economy,year,se_sec_uner_lo_ma_zs
arb,1984,28.2688300000
arb,1985,25.8830200000
arb,1993,25.4637100000
arb,1994,26.4105900000
arb,1995,25.8204100000
arb,1996,24.8251500000
arb,1997,24.2609300000
arb,1998,23.7961700000
arb,1999,22.9276500000
arb,2000,21.9933500000
arb,2001,21.5675900000
arb,2002,21.0248200000
arb,2003,20.5744100000
arb,2004,19.4604800000
arb,2005,18.7807000000
arb,2006,18.9397000000
arb,2007,18.6262000000
arb,2008,18.1508700000
arb,2009,17.3542400000
arb,2010,17.7574700000
arb,2011,18.2401000000
arb,2012,17.2835900000
arb,2013,19.8051800000
arb,2014,18.6497800000
arb,2015,17.9687800000
arb,2016,17.2622500000
arb,2017,17.0866300000
arb,2018,16.5394200000
css,1971,11.1211400000
css,1975,10.5893800000
css,1976,17.1917100000
css,1977,12.5273300000
css,1978,10.8317200000
css,1979,10.8792600000
css,1980,10.8248000000
css,1981,12.8652600000
css,1982,10.5093500000
css,1983,12.6974100000
css,1984,12.7412300000
css,1985,11.5564200000
css,1986,12.9691100000
css,1987,9.3524600000
css,1988,9.8151800000
css,1989,12.2744500000
css,1990,12.3833500000
css,1991,12.6090600000
css,1992,12.5135600000
css,1993,12.1821700000
css,1994,13.1667500000
css,1995,13.3314800000
css,1996,13.4841400000
css,1997,13.6687200000
css,1998,13.5728300000
css,1999,12.3793200000
css,2000,13.1715900000
css,2001,13.4638800000
css,2002,14.0630200000
css,2003,13.3696400000
css,2004,10.5979300000
css,2005,10.8422200000
css,2006,11.6831700000
css,2007,12.3729700000
css,2008,12.5416000000
css,2009,13.0129800000
css,2010,13.2375400000
css,2011,12.9782100000
css,2012,13.0972400000
css,2013,15.4818100000
css,2014,14.1263100000
css,2015,15.2098400000
css,2016,15.8047200000
css,2017,16.0478000000
css,2018,14.6228700000
ceb,1997,3.9744500000
ceb,1998,4.1331700000
ceb,1999,3.3795500000
ceb,2000,3.3399600000
ceb,2001,4.2606800000
ceb,2002,3.7971100000
ceb,2003,3.8503500000
ceb,2004,3.2641000000
ceb,2005,3.2920900000
ceb,2006,3.6786600000
ceb,2007,4.5230600000
ceb,2008,5.4823900000
ceb,2009,6.1179700000
ceb,2010,5.8157400000
ceb,2011,5.0952400000
ceb,2012,4.2360800000
ceb,2013,3.7168500000
ceb,2014,3.2692000000
ceb,2015,3.2960000000
ceb,2016,3.7032200000
ceb,2017,3.7094800000
ceb,2018,3.7178500000
ear,1998,30.3186700000
ear,1999,30.3067000000
ear,2000,29.5158200000
ear,2001,29.2211700000
ear,2002,28.7622700000
ear,2003,26.8279100000
ear,2004,25.5541500000
ear,2005,24.7058100000
ear,2006,23.7451700000
ear,2007,21.8374900000
ear,2008,21.8323300000
ear,2009,21.8728600000
ear,2010,20.9193500000
ear,2011,20.6407300000
ear,2012,19.4822600000
ear,2013,19.5204000000
ear,2014,19.2873300000
ear,2015,17.3667400000
ear,2016,17.0431300000
ear,2017,16.8465400000
ear,2018,16.8341800000
eas,1998,22.3645400000
eas,1999,22.1828600000
eas,2000,21.4010700000
eas,2001,20.3146300000
eas,2002,18.2277600000
eas,2003,16.0564900000
eas,2004,14.1556300000
eas,2005,12.8425000000
eas,2006,12.9341600000
eas,2007,10.9569700000
eas,2008,11.0739100000
eas,2009,10.3819000000
eas,2010,10.2698400000
eas,2011,10.2171900000
eas,2012,10.3713900000
eas,2013,10.2787700000
eas,2014,10.0499600000
eas,2015,9.7016400000
eas,2016,9.9350000000
eas,2017,10.1637700000
eas,2018,10.2067900000
eap,1998,22.9736900000
eap,1999,22.7733100000
eap,2000,21.9906600000
eap,2001,20.8283100000
eap,2002,18.6691000000
eap,2003,16.3603000000
eap,2004,14.3655200000
eap,2005,13.0146500000
eap,2006,13.2387100000
eap,2007,11.2486400000
eap,2008,11.3719200000
eap,2009,10.7043100000
eap,2010,10.5832300000
eap,2011,10.5155500000
eap,2012,10.6645200000
eap,2013,10.5521600000
eap,2014,10.3548300000
eap,2015,10.0156400000
eap,2016,10.1808900000
eap,2017,10.4035500000
eap,2018,10.4453100000
tea,1998,23.1367700000
tea,1999,22.9251500000
tea,2000,22.1263500000
tea,2001,20.9469100000
tea,2002,18.7663700000
tea,2003,16.4377000000
tea,2004,14.4261900000
tea,2005,13.0640400000
tea,2006,13.2938800000
tea,2007,11.2813500000
tea,2008,11.4069900000
tea,2009,10.7310900000
tea,2010,10.6085000000
tea,2011,10.5400300000
tea,2012,10.6909300000
tea,2013,10.5771000000
tea,2014,10.3771600000
tea,2015,10.0334600000
tea,2016,10.2006300000
tea,2017,10.4252000000
tea,2018,10.4668900000
emu,1986,4.0890900000
emu,1987,3.3694500000
emu,1988,3.4862400000
emu,1989,3.3927200000
emu,1990,3.4555800000
emu,1991,3.3867600000
emu,1992,3.6205800000
emu,1993,3.5613200000
emu,1994,2.8239100000
emu,1995,2.9558000000
emu,1996,3.3937700000
emu,1997,3.4790200000
emu,1998,3.4232400000
emu,1999,4.1422700000
emu,2000,4.0446900000
emu,2001,3.8196400000
emu,2002,3.4712800000
emu,2003,2.9309800000
emu,2004,2.5682000000
emu,2005,1.2580400000
emu,2006,1.2585000000
emu,2007,1.8414500000
emu,2008,2.2184900000
emu,2009,2.1407200000
emu,2010,2.3828200000
emu,2011,3.1293600000
emu,2012,3.4291600000
emu,2013,3.6249800000
emu,2014,3.8799900000
emu,2015,3.6564200000
emu,2016,3.1862400000
emu,2017,2.7177800000
emu,2018,2.6882900000
ecs,1998,5.9432900000
ecs,1999,5.7481000000
ecs,2000,5.2640500000
ecs,2001,4.4612000000
ecs,2002,3.8068100000
ecs,2003,2.5935200000
ecs,2004,2.8427700000
ecs,2005,3.1057800000
ecs,2006,3.2915300000
ecs,2007,3.7209600000
ecs,2008,3.7457500000
ecs,2009,3.6392800000
ecs,2010,3.7317500000
ecs,2011,4.1639800000
ecs,2012,4.2712800000
ecs,2013,4.0611600000
ecs,2014,4.0801900000
ecs,2015,3.9030600000
ecs,2016,3.8046100000
ecs,2017,3.2538200000
ecs,2018,3.1578000000
eca,1998,7.9383700000
eca,1999,7.3852700000
eca,2000,6.5769800000
eca,2001,5.2097700000
eca,2002,4.3401200000
eca,2003,2.6019300000
eca,2004,3.3235200000
eca,2005,4.4921200000
eca,2006,4.6341600000
eca,2007,4.6787000000
eca,2008,4.5632800000
eca,2009,4.5085500000
eca,2010,4.6192700000
eca,2011,4.9005100000
eca,2012,4.6481000000
