economy,year,se_sec_uner_lo_ma_zs
arb,1984,28.2707290649
arb,1985,25.8848896027
arb,1993,25.4653892517
arb,1994,26.4122200012
arb,1995,25.8220100403
arb,1996,24.8267307281
arb,1997,24.2625198364
arb,1998,23.7978591919
arb,1999,22.9293098450
arb,2000,21.9950695038
arb,2001,21.5693702698
arb,2002,21.0266494751
arb,2003,20.5762290955
arb,2004,19.4623603821
arb,2005,18.7826404572
arb,2006,18.9416999817
arb,2007,18.6282100677
arb,2008,18.1700897217
arb,2009,17.3648796082
arb,2010,17.6624393463
arb,2011,18.0151500702
arb,2012,17.0686092377
arb,2013,19.6499691010
arb,2014,18.5849990845
arb,2015,17.9052906036
arb,2016,17.4461498260
arb,2017,17.4573993683
arb,2018,16.4696998596
arb,2019,15.6895303726
css,1971,11.1211395264
css,1975,10.5893802643
css,1976,17.1917095184
css,1977,12.5273303986
css,1978,10.8317203522
css,1979,10.8792600632
css,1980,10.8247995377
css,1981,12.8652601242
css,1982,10.5093498230
css,1983,12.6974096298
css,1984,12.7412300110
css,1985,11.5564203262
css,1986,12.9691095352
css,1987,9.3524599075
css,1988,9.8151798248
css,1989,12.2744503021
css,1990,12.3833503723
css,1991,12.6090602875
css,1992,12.5135602951
css,1993,12.1821699142
css,1994,13.1667499542
css,1995,13.3314800262
css,1996,13.4841403961
css,1997,13.6687202454
css,1998,13.5728302002
css,1999,12.3793201447
css,2000,13.1715898514
css,2001,13.4638795853
css,2002,14.0630197525
css,2003,13.3696403503
css,2004,10.5979299545
css,2005,10.8404502869
css,2006,11.6798400879
css,2007,12.3682603836
css,2008,12.5416002274
css,2009,13.0129804611
css,2010,13.2375402451
css,2011,12.9782104492
css,2012,13.0972404480
css,2013,15.4818096161
css,2014,14.1263103485
css,2015,15.2098398209
css,2016,15.8025503159
css,2017,16.0362892151
css,2018,14.6130199432
css,2019,14.5307798386
ceb,1997,3.9744501114
ceb,1998,4.1331701279
ceb,1999,3.3795499802
ceb,2000,3.3399600983
ceb,2001,4.2606801987
ceb,2002,3.7971100807
ceb,2003,3.8503499031
ceb,2004,3.2641000748
ceb,2005,3.2920899391
ceb,2006,3.6786599159
ceb,2007,4.5230598450
ceb,2008,5.4823899269
ceb,2009,6.1179699898
ceb,2010,5.8157401085
ceb,2011,5.0952401161
ceb,2012,4.2360801697
ceb,2013,3.7168500423
ceb,2014,3.2692000866
ceb,2015,3.2960000038
ceb,2016,3.7032198906
ceb,2017,4.0235800743
ceb,2018,4.0935997963
ceb,2019,4.1095499992
ear,1998,30.3106307983
ear,1999,30.2988090515
ear,2000,29.5134696960
ear,2001,29.2190895081
ear,2002,28.7630691528
ear,2003,26.8332691193
ear,2004,25.5673599243
ear,2005,24.7209205627
ear,2006,23.7713108063
ear,2007,21.8722801208
ear,2008,21.8710308075
ear,2009,21.9196090698
ear,2010,20.9580307007
ear,2011,20.6175594330
ear,2012,19.5609798431
ear,2013,19.6838092804
ear,2014,19.5102806091
ear,2015,17.7881202698
ear,2016,17.6235198975
ear,2017,17.1569499969
ear,2018,16.8343601227
ear,2019,16.6174907684
eas,1998,22.4615001678
eas,1999,22.2683200836
eas,2000,21.4769706726
eas,2001,20.3828201294
eas,2002,18.2904796600
eas,2003,16.1175403595
eas,2004,14.2135801315
eas,2005,12.8936500549
eas,2006,12.9585304260
eas,2007,10.9530696869
eas,2008,11.0714101791
eas,2009,10.3708000183
eas,2010,10.1485700607
eas,2011,9.8858699799
eas,2012,9.8322496414
eas,2013,9.5281200409
eas,2014,9.2173299789
eas,2015,9.0625696182
eas,2016,9.3740596771
eas,2017,9.7136602402
eas,2018,9.7155303955
eas,2019,9.8629999161
eap,1998,23.0862693787
eap,1999,22.8731708527
eap,2000,22.0790195465
eap,2001,20.9079799652
eap,2002,18.7434196472
eap,2003,16.4324893951
eap,2004,14.4349298477
eap,2005,13.0781402588
eap,2006,13.2753000259
eap,2007,11.2568302155
eap,2008,11.3819303513
eap,2009,10.7056903839
eap,2010,10.4743003845
eap,2011,10.1937799454
eap,2012,10.1326103210
eap,2013,9.8064403534
eap,2014,9.5255498886
eap,2015,9.3837900162
eap,2016,9.6311903000
eap,2017,9.9625997543
eap,2018,10.0058698654
eap,2019,10.1621999741
tea,1998,23.0896701813
tea,1999,22.8787994385
tea,2000,22.0799903870
tea,2001,20.9035606384
tea,2002,18.7304897308
tea,2003,16.3994903564
tea,2004,14.3853502274
tea,2005,13.0197000504
tea,2006,13.2442398071
tea,2007,11.2322397232
tea,2008,11.3594703674
tea,2009,10.6866302490
tea,2010,10.4545898438
tea,2011,10.1745004654
tea,2012,10.1160802841
tea,2013,9.7934999466
tea,2014,9.5248804092
tea,2015,9.3907299042
tea,2016,9.6377601624
tea,2017,9.9766197205
tea,2018,10.0203800201
tea,2019,10.1763801575
emu,1986,2.4519801140
emu,1987,1.7820800543
emu,1988,1.9263900518
emu,1989,1.8458100557
emu,1990,1.8858900070
emu,1991,1.7872799635
emu,1992,1.9814100266
emu,1993,1.8784500360
emu,1994,1.1746799946
emu,1995,1.1958400011
emu,1996,1.5036499500
emu,1997,1.8192199469
emu,1998,1.7247400284
emu,1999,2.4458599091
emu,2000,2.2020299435
emu,2001,2.0232501030
emu,2002,1.9293600321
emu,2003,1.7494399548
emu,2004,1.7777800560
emu,2005,0.8396199942
emu,2006,1.1544200182
emu,2007,1.8453899622
emu,2008,1.8000799417
emu,2009,1.7931499481
emu,2010,1.9783099890
emu,2011,2.6474299431
emu,2012,2.2304000854
emu,2013,2.3036100864
emu,2014,2.7980298996
emu,2015,2.7195401192
emu,2016,2.7036099434
emu,2017,2.6597599983
emu,2018,2.6939499378
emu,2019,2.6812100410
ecs,1998,5.2895398140
ecs,1999,5.0679798126
ecs,2000,4.5394601822
ecs,2001,3.7440900803
ecs,2002,3.1634099483
ecs,2003,2.0426299572
ecs,2004,2.4115600586
ecs,2005,2.7725300789
ecs,2006,3.0667200089
ecs,2007,3.5363900661
ecs,2008,3.4318599701
ecs,2009,3.3551399708
ecs,2010,3.4226999283
ecs,2011,3.8229699135
ecs,2012,3.6791400909
ecs,2013,3.4480600357
ecs,2014,3.5101099014
ecs,2015,3.3789999485
ecs,2016,3.4303700924
ecs,2017,3.0435900688
ecs,2018,2.6202499866
ecs,2019,2.5132501125
eca,1998,7.6228199005
eca,1999,7.1333398819
eca,2000,6.2618899345
eca,2001,4.7260699272
eca,2002,3.8643701077
eca,2003,1.9514900446
eca,2004,2.7635400295
eca,2005,3.9789900780
eca,2006,4.2267398834
eca,2007,4.3548898697
eca,2008,4.2292699814
eca,2009,4.1342301369
eca,2010,4.2400097847
eca,2011,4.5317897797
eca,2012,4.2937698364
eca,2013,4.1490898132
eca,2014,4.0468201637
eca,2015,4.0271501541
eca,2016,4.2085199356
eca,2017,3.5704898834
eca,2018,2.7935299873
eca,2019,2.6048800945
tec,1998,7.3988599777
tec,1999,6.8612098694
tec,2000,6.1157197952
tec,2001,4.8926401138
tec,2002,4.0517101288
tec,2003,2.3617699146
tec,2004,2.9829599857
tec,2005,4.0221600533
tec,2006,4.2344498634
tec,2007,4.3814301491
tec,2008,4.3996801376
tec,2009,4.4164900780
tec,2010,4.4845800400
tec,2011,4.7225999832
tec,2012,4.4128599167
tec,2013,4.2524499893
tec,2014,4.0887999535
tec,2015,4.0503602028
tec,2016,4.2224798203
tec,2017,3.6490199566
tec,2018,2.9060399532
tec,2019,2.7323999405
euu,1986,3.1294798851
euu,1987,2.6861000061
euu,1988,2.7657198906
euu,1989,2.7662599087
euu,1990,2.8083200455
euu,1991,2.7439200878
euu,1992,2.8564898968
euu,1993,2.7632999420
euu,1994,2.0345098972
euu,1995,1.9878499508
euu,1996,2.1420600414
euu,1997,2.3271501064
euu,1998,2.1159100533
euu,1999,2.3782699108
euu,2000,2.2845699787
euu,2001,2.4474699497
euu,2002,2.2985999584
euu,2003,2.1760399342
euu,2004,2.0117599964
euu,2005,1.3782199621
euu,2006,1.8041199446
euu,2007,2.7131500244
euu,2008,2.6243100166
euu,2009,2.5803899765
euu,2010,2.6280601025
euu,2011,3.1399400234
euu,2012,3.0802400112
euu,2013,2.6800398827
euu,2014,2.9433898926
euu,2015,2.7032001019
euu,2016,2.6566300392
euu,2017,2.5745699406
euu,2018,2.5992701054
euu,2019,2.5892400742
fcs,1992,40.0579605103
fcs,1993,39.4792213440
fcs,1994,40.2114105225
fcs,1995,39.0909004211
fcs,1996,38.9907493591
fcs,1997,38.8786697388
fcs,1998,38.7858390808
fcs,1999,38.5551910400
fcs,2000,37.6819381714
fcs,2001,37.4448204041
fcs,2002,36.9615783691
fcs,2003,35.8301696777
fcs,2004,34.4033584595
fcs,2005,34.3109817505
fcs,2006,34.2099418640
fcs,2007,35.5650482178
fcs,2008,35.2772903442
fcs,2009,33.9555397034
fcs,2010,32.5467910767
fcs,2011,31.7331008911
fcs,2012,31.2396297455
fcs,2013,32.3020286560
fcs,2014,31.8953399658
fcs,2015,31.7966194153
fcs,2016,29.8595104218
fcs,2017,30.1642208099
fcs,2018,30.1397590637
fcs,2019,30.5230197906
hpc,1992,51.0324211121
hpc,1993,50.6976585388
hpc,1994,51.1164093018
hpc,1995,49.5855484009
hpc,1996,49.1937713623
hpc,1997,48.7480888367
hpc,1998,49.4572486877
hpc,1999,47.9844284058
hpc,2000,47.0247612000
hpc,2001,45.7684402466
hpc,2002,43.4427299500
hpc,2003,42.1030693054
hpc,2004,41.0451316833
hpc,2005,39.8950119019
hpc,2006,38.7044982910
hpc,2007,37.8306198120
hpc,2008,36.7338790894
hpc,2009,36.9250106812
hpc,2010,35.8545608521
hpc,2011,35.8180084229
hpc,2012,35.1198883057
hpc,2013,36.2597694397
hpc,2014,37.5357704163
hpc,2015,37.3792114258
hpc,2016,37.8037986755
hpc,2017,37.1742706299
hpc,2018,37.3876609802
hpc,2019,36.8058509827
hic,1986,5.6501498222
hic,1987,6.5414400101
hic,1988,5.0588598251
hic,1989,5.7445001602
hic,1990,5.0227999687
hic,1991,5.1747798920
hic,1992,5.3521199226
hic,1993,4.6754999161
hic,1994,4.2752099037
hic,1995,4.3328399658
hic,1996,4.0982599258
hic,1997,5.0900797844
hic,1998,5.3296799660
hic,1999,5.5680699348
hic,2000,4.4606099129
hic,2001,4.0458297729
hic,2002,4.1670799255
hic,2003,3.8152201176
hic,2004,3.8245999813
hic,2005,3.2399899960
hic,2006,3.0070199966
hic,2007,3.1058800220
hic,2008,3.1201999187
hic,2009,2.7113599777
hic,2010,2.8254599571
hic,2011,2.8464899063
hic,2012,3.0835399628
hic,2013,2.8726799488
hic,2014,3.2241098881
hic,2015,2.5253899097
hic,2016,2.6140000820
hic,2017,2.6781799793
hic,2018,2.4401700497
hic,2019,2.4721400738
ibd,1998,20.6994895935
ibd,1999,20.8298606873
ibd,2000,20.1690006256
ibd,2001,19.9338893890
ibd,2002,18.8293304443
ibd,2003,16.8124504089
ibd,2004,15.8557100296
ibd,2005,14.7279701233
ibd,2006,14.4430904388
ibd,2007,13.0532302856
ibd,2008,12.7013702393
ibd,2009,12.6369800568
ibd,2010,12.0933198929
ibd,2011,11.6732301712
ibd,2012,11.2139396667
ibd,2013,10.8290395737
ibd,2014,10.8073596954
ibd,2015,10.3874902725
ibd,2016,10.4809703827
ibd,2017,10.3257303238
ibd,2018,10.1807203293
ibd,2019,10.0991201401
ibt,1998,25.7453899384
ibt,1999,25.7668094635
ibt,2000,25.0994091034
ibt,2001,24.7834892273
ibt,2002,23.7591304779
ibt,2003,22.1278591156
ibt,2004,21.4047908783
ibt,2005,20.6553592682
ibt,2006,20.4424304962
ibt,2007,19.5269203186
ibt,2008,19.4436492920
ibt,2009,19.3223590851
ibt,2010,18.7302303314
ibt,2011,18.5539493561
ibt,2012,18.1781806946
ibt,2013,18.3277091980
ibt,2014,18.4726390839
ibt,2015,17.6124000549
ibt,2016,17.3581104279
ibt,2017,17.0560493469
ibt,2018,16.9566097260
ibt,2019,16.8731193542
idb,1998,38.0929412842
idb,1999,38.3118705750
idb,2000,38.0012512207
idb,2001,37.9192390442
idb,2002,38.6249389648
idb,2003,38.0603408813
idb,2004,37.4944801331
idb,2005,37.5712699890
idb,2006,38.7200088501
idb,2007,39.7749099731
idb,2008,40.8016700745
idb,2009,39.8117485046
idb,2010,38.0988616943
idb,2011,37.9715309143
idb,2012,37.6193695068
idb,2013,37.2072296143
idb,2014,36.4394187927
idb,2015,30.3122291565
idb,2016,26.4095802307
idb,2017,26.2051792145
idb,2018,25.7602005005
idb,2019,25.9814090729
idx,1998,44.0367393494
idx,1999,43.2679786682
idx,2000,42.5085601807
idx,2001,41.6414604187
idx,2002,39.9048614502
idx,2003,38.5877113342
idx,2004,37.9426803589
idx,2005,37.3322715759
idx,2006,35.6929397583
idx,2007,34.7812500000
idx,2008,34.3413887024
idx,2009,33.7246398926
idx,2010,32.8084106445
idx,2011,32.9038009644
idx,2012,32.3270492554
idx,2013,34.0245018005
idx,2014,34.8287506104
idx,2015,34.4591102600
idx,2016,34.4904899597
idx,2017,33.6235198975
idx,2018,33.4242706299
idx,2019,33.0460586548
lte,1998,14.5158700943
lte,1999,15.0450401306
lte,2000,14.8889102936
lte,2001,14.6780195236
lte,2002,12.8678503036
lte,2003,10.9559803009
lte,2004,10.2671899796
lte,2005,8.5405597687
lte,2006,8.4504098892
lte,2007,7.6691398621
lte,2008,7.0832099915
lte,2009,6.6654500961
lte,2010,6.6317501068
lte,2011,6.4913101196
lte,2012,6.7292299271
lte,2013,6.6450099945
lte,2014,6.4211101532
lte,2015,5.9519600868
lte,2016,5.6841502190
lte,2017,5.7348799706
lte,2018,5.1784801483
lte,2019,5.2811098099
lcn,1998,10.1674900055
lcn,1999,10.0670003891
lcn,2000,9.7114496231
lcn,2001,9.4513797760
lcn,2002,8.6222295761
lcn,2003,7.9393000603
lcn,2004,9.9843902588
lcn,2005,8.4813003540
lcn,2006,7.7973499298
lcn,2007,7.1269302368
lcn,2008,6.1027398109
lcn,2009,5.6295299530
lcn,2010,5.9068098068
lcn,2011,6.1641001701
lcn,2012,7.2637300491
lcn,2013,6.3363800049
lcn,2014,6.9570498466
lcn,2015,6.3821401596
lcn,2016,6.1753602028
lcn,2017,7.4718699455
lcn,2018,6.8902602196
lcn,2019,6.7640600204
lac,1998,10.1265096664
lac,1999,10.0576200485
lac,2000,9.7236204147
lac,2001,9.4597597122
lac,2002,8.6047897339
lac,2003,7.8982300758
lac,2004,10.0613899231
lac,2005,8.4943399429
lac,2006,7.8018999100
lac,2007,7.1275100708
lac,2008,6.0780301094
lac,2009,5.5824499130
lac,2010,5.8999500275
lac,2011,6.1169900894
lac,2012,7.2495698929
lac,2013,6.3401498795
lac,2014,6.9958901405
lac,2015,6.3884301186
lac,2016,6.1093602180
lac,2017,7.4330101013
lac,2018,6.8239998817
lac,2019,6.6948199272
tla,1998,10.2698202133
tla,1999,10.1848602295
tla,2000,9.8197002411
tla,2001,9.5127897263
tla,2002,8.7253398895
tla,2003,8.0657196045
tla,2004,10.1403398514
tla,2005,8.6061496735
tla,2006,7.9047799110
tla,2007,7.1885900497
tla,2008,6.1246199608
tla,2009,5.6059899330
tla,2010,5.9080500603
tla,2011,6.1451997757
tla,2012,7.2776598930
tla,2013,6.3239102364
tla,2014,6.9829797745
tla,2015,6.3664598465
tla,2016,6.1283597946
tla,2017,7.4458298683
tla,2018,6.8258099556
tla,2019,6.6484398842
ldc,1998,45.0823783875
ldc,1999,44.1641082764
ldc,2000,43.4999008179
ldc,2001,42.5649108887
ldc,2002,40.8537101746
ldc,2003,39.9870414734
ldc,2004,39.5222816467
ldc,2005,39.1239013672
ldc,2006,37.3197784424
ldc,2007,36.3177986145
ldc,2008,35.8079490662
ldc,2009,35.0543518066
ldc,2010,33.9753684998
ldc,2011,34.0380783081
ldc,2012,33.5643005371
ldc,2013,34.2585792542
ldc,2014,35.0229988098
ldc,2015,34.7981796265
ldc,2016,34.8026008606
ldc,2017,33.8764381409
ldc,2018,33.4004096985
ldc,2019,33.0918197632
lmy,1998,25.9247303009
lmy,1999,25.9499301910
lmy,2000,25.2695903778
lmy,2001,24.9316406250
lmy,2002,23.9206905365
lmy,2003,22.2611694336
lmy,2004,21.5360298157
lmy,2005,20.7751007080
lmy,2006,20.5533294678
lmy,2007,19.6221809387
lmy,2008,19.5292797089
lmy,2009,19.3979301453
lmy,2010,18.8069000244
lmy,2011,18.6300201416
lmy,2012,18.2511901855
lmy,2013,18.4013404846
lmy,2014,18.5404205322
lmy,2015,17.6714305878
lmy,2016,17.4086208344
lmy,2017,17.0988807678
lmy,2018,17.0010108948
lmy,2019,16.9240608215
lic,1992,46.3065414429
lic,1993,45.8226203918
lic,1994,46.3246192932
lic,1995,44.4287185669
lic,1996,43.9244499207
lic,1997,43.6266288757
lic,1998,45.2217712402
lic,1999,43.6050605774
lic,2000,42.5079612732
lic,2001,40.9684410095
lic,2002,38.3807983398
lic,2003,36.0788307190
lic,2004,35.2737083435
lic,2005,34.4268302917
