economy,year,se_sec_uner_lo_ma_zs
afg,1974,63.4005088806
alb,2000,4.5181097984
alb,2001,2.3591699600
alb,2017,0.0660599992
alb,2020,0.0361899994
alb,2021,0.3235200047
alb,2022,0.9763600230
dza,1984,29.2024097443
dza,1995,16.6172008514
dza,1996,17.9553508759
dza,1997,16.2649402618
and,2014,9.1737499237
and,2015,7.2605199814
and,2016,8.1709604263
and,2017,6.1868700981
and,2018,7.5987801552
and,2019,9.2954397202
and,2020,5.7827100754
and,2021,9.3431501389
and,2022,7.3630099297
ago,1982,15.0507802963
ago,2008,13.4363203049
ago,2009,13.3736495972
ago,2010,8.6257801056
arg,1974,36.1297683716
arg,1975,33.9797096252
arg,1998,3.9102499485
arm,2007,8.5737600327
arm,2009,4.4833898544
arm,2010,6.1466999054
arm,2011,8.8405103683
arm,2016,4.4757599831
arm,2017,2.3457999229
arm,2018,0.7578700185
arm,2019,0.7911499739
abw,1999,4.1973500252
abw,2000,7.9460301399
abw,2001,13.3284196854
abw,2003,4.7042098045
abw,2009,7.8175902367
aus,1993,1.3678900003
aus,1994,1.2403000593
aus,1995,0.7485899925
aus,1996,0.6500499845
aus,2020,0.9533699751
aus,2021,1.4053599834
aut,1999,1.1765500307
aut,2000,1.1175899506
aut,2002,0.9853799939
aut,2003,0.9069600105
aut,2004,0.4613899887
aut,2005,0.5516399741
aut,2006,0.7868700027
aut,2007,1.0930399895
aut,2008,0.9979500175
aut,2009,1.0128300190
aut,2010,1.2903599739
aut,2011,1.2889499664
aut,2012,1.5146100521
aut,2013,1.4525400400
aut,2014,1.4027700424
aut,2015,1.4460799694
aut,2016,1.8557200432
aut,2017,1.3041000366
aut,2018,1.1264499426
aut,2019,1.0620299578
aut,2020,1.0924799442
aut,2021,0.9756900072
aze,2006,9.5830698013
aze,2007,10.3514404297
aze,2008,10.0768098831
aze,2009,10.0656604767
aze,2010,10.7231397629
aze,2011,11.6387701035
aze,2012,12.2607402802
aze,2013,11.7004604340
aze,2014,11.6889200211
aze,2015,8.7928199768
aze,2016,4.9219799042
aze,2017,0.3965199888
aze,2018,0.1930000037
aze,2019,0.0637200028
aze,2020,17.0667095184
aze,2021,14.0651302338
aze,2022,12.4959497452
bhs,1999,9.8591499329
bhs,2004,22.3130702972
bhs,2005,10.8687295914
bhr,1977,17.7339191437
bhr,1978,10.3238000870
bhr,1979,7.3519401550
bhr,1982,6.2057199478
bhr,1983,9.0932598114
bhr,1984,22.3526496887
bhr,1985,18.6809597015
bhr,1986,20.9932098389
bhr,1987,17.5221405029
bhr,1989,13.4268503189
bhr,1994,17.6004104614
bhr,1995,19.8588409424
bhr,1997,21.3947601318
bhr,1998,18.2162094116
bhr,1999,16.8526706696
bhr,2000,11.5414104462
bhr,2001,12.4053297043
bhr,2002,12.0003900528
bhr,2003,12.9137401581
bhr,2004,16.1413402557
bhr,2005,16.2781505585
bhr,2006,10.6550502777
bhr,2011,9.3311300278
bhr,2012,5.8969302177
bhr,2015,2.0885400772
bhr,2016,1.9979000092
bhr,2017,2.5664000511
bhr,2018,3.1220400333
bhr,2019,2.1389200687
bhr,2022,3.2558801174
bgd,2005,33.6444282532
bgd,2006,33.9488487244
bgd,2009,30.0519199371
bgd,2010,28.8454036713
bgd,2021,21.1198692322
bgd,2022,24.1215763092
brb,1989,6.6587600708
brb,2001,0.8161900043
brb,2002,0.1820899993
brb,2003,1.9149600267
brb,2004,3.0223801136
brb,2008,6.6021900177
brb,2009,2.4556899071
brb,2010,6.7931299210
brb,2011,8.3201398849
brb,2019,3.3450400829
brb,2020,6.0992898941
blr,2010,1.7633800507
blr,2011,4.0256900787
blr,2012,4.6388697624
blr,2013,3.4261400700
blr,2014,3.8371400833
blr,2015,4.4286899567
blr,2016,5.2421197891
blr,2017,6.0507102013
blr,2018,6.1146101952
blr,2019,6.1125698090
blr,2020,5.6843500137
blr,2021,5.0091500282
blr,2022,4.4885897636
bel,1993,0.1073800027
bel,1996,0.0607500002
bel,1999,0.7288200259
bel,2000,0.4422000051
bel,2002,0.1254999936
bel,2004,0.1686699986
bel,2006,0.1520799994
bel,2007,0.4337199926
bel,2008,0.6632800102
bel,2009,0.7796900272
bel,2010,1.1347700357
bel,2011,1.7150199413
bel,2012,1.5320700407
bel,2013,1.5965499878
bel,2014,1.4074599743
bel,2015,1.3602099419
bel,2016,1.4078400135
bel,2017,0.6810799837
bel,2018,0.7517799735
bel,2019,0.7008600235
bel,2020,0.8527100086
bel,2021,1.0164799690
blz,1999,12.1430997849
blz,2000,8.2211399078
blz,2001,9.0481700897
blz,2003,3.6458299160
blz,2005,6.2109498978
blz,2006,9.6328601837
blz,2007,9.2470502853
blz,2008,10.9824495316
blz,2009,11.1829299927
blz,2010,12.2047004700
blz,2011,14.0205497742
blz,2012,8.1828804016
blz,2013,8.9736995697
blz,2014,9.7783403397
blz,2015,10.3518104553
blz,2016,11.0019598007
blz,2017,9.8918600082
blz,2018,9.4102602005
blz,2019,8.7109403610
blz,2020,14.3067998886
blz,2021,2.9227299690
blz,2022,5.1601901054
ben,2013,28.5004405975
ben,2020,40.7855796814
ben,2021,41.5526390076
ben,2022,42.1312713623
btn,1998,45.9709815979
btn,1999,43.5472908020
btn,2000,43.2861785889
btn,2001,42.1581192017
btn,2005,37.0356788635
btn,2006,35.8582992554
btn,2008,29.4444007874
btn,2009,32.1855201721
btn,2010,29.0882606506
btn,2011,26.0367698669
btn,2012,22.2095298767
btn,2013,23.5707092285
btn,2015,19.4591903687
btn,2016,20.5452594757
btn,2017,21.2673492432
btn,2018,21.6057300568
btn,2021,21.9601631165
btn,2022,21.5580101013
bol,1998,11.9415302277
bol,1999,5.9020800591
bol,2000,4.0588698387
bol,2001,2.9714601040
bol,2002,2.1590600014
bol,2003,2.4579598904
bol,2004,3.8751099110
bol,2005,4.1581602097
bol,2006,4.8071899414
bol,2007,3.5915699005
bih,2015,7.4470200539
bih,2016,7.9104299545
bih,2017,10.0614099503
bih,2018,10.2764301300
bih,2019,5.7796001434
bih,2020,5.0681800842
bih,2021,5.3612599373
bih,2022,5.0100002289
bwa,1971,57.7572708130
bwa,1972,60.1989707947
bwa,1973,50.5893096924
bwa,1974,54.2430915833
bwa,1975,57.3367385864
bwa,1976,59.1869506836
bwa,1977,58.0560989380
bwa,1978,57.4325981140
bwa,1979,51.9854393005
bwa,1980,48.5062484741
bwa,1981,62.0754814148
bwa,1984,41.9538116455
bwa,1985,38.0941009521
bwa,1986,40.6648406982
bwa,1989,19.6274795532
bwa,1990,21.5020294189
bwa,1991,13.6944103241
bwa,1992,20.1321506500
bwa,1993,16.9174709320
bwa,1994,14.2996301651
bwa,1995,11.3971004486
bwa,1999,9.4663600922
bwa,2000,12.4429397583
bwa,2002,11.5362997055
bwa,2003,9.5240898132
bwa,2013,12.8928089142
bwa,2014,26.7437934875
bwa,2021,17.2390422821
bra,2012,4.0741000175
bra,2013,3.1928501129
bra,2014,4.6709499359
bra,2015,4.6136398315
bra,2016,3.4696199894
bra,2017,4.0481901169
bra,2018,2.6301500797
bra,2019,3.8068599701
bra,2020,4.4818902016
bra,2021,4.5719699860
vgb,1992,8.0402002335
vgb,2011,7.4796700478
vgb,2013,3.8461499214
vgb,2021,15.3527002335
vgb,2022,17.8977298737
brn,1977,24.8129005432
brn,1978,21.9612808228
brn,1979,17.9881095886
brn,1980,14.6131496429
brn,1981,10.8801403046
brn,1982,10.5402803421
brn,1983,9.1656904221
brn,1984,12.5043296814
brn,2005,8.8571195602
brn,2006,4.4661898613
brn,2007,3.5204899311
brn,2008,1.7487900257
brn,2010,1.1394799948
brn,2013,1.9384573698
brn,2018,0.6004686356
brn,2019,6.6646962166
brn,2020,1.6669147015
bgr,1998,2.4686999321
bgr,1999,2.3681199551
bgr,2000,1.8060499430
bgr,2001,0.8754199743
bgr,2006,0.6957799792
bgr,2007,1.2177400589
bgr,2008,3.1589100361
bgr,2009,4.1454601288
bgr,2010,4.6384501457
bgr,2011,6.8438000679
bgr,2012,8.4405899048
bgr,2013,3.5304501057
bgr,2014,4.3758602142
bgr,2015,5.3645501137
bgr,2016,7.1303601265
bgr,2017,8.0988597870
bgr,2018,8.4561996460
bgr,2019,8.7544498444
bgr,2020,9.7046699524
bgr,2021,10.2458496094
bfa,1983,90.6750564575
bfa,1989,85.1633224487
bfa,1999,76.2792282104
bfa,2001,82.0430221558
bfa,2003,79.3701782227
bfa,2004,77.3923568726
bfa,2005,78.7376480103
bfa,2006,75.4502105713
bfa,2007,74.3771362305
bfa,2008,71.2909393311
bfa,2009,66.7397994995
bfa,2010,51.3367996216
bfa,2011,49.8700103760
bfa,2012,48.3133506775
bfa,2013,46.3053894043
bfa,2014,44.2040252686
bfa,2015,42.8019714355
bfa,2016,49.4293289185
bfa,2017,48.8653488159
bfa,2018,46.2900199890
bfa,2019,49.5069389343
bfa,2020,50.7215995789
bfa,2021,52.3961486816
bfa,2022,57.2123718262
bdi,1980,85.1185531616
bdi,1982,83.1895217896
bdi,1983,82.2386779785
bdi,1984,81.6045227051
bdi,1985,81.1278228760
bdi,1986,77.6633605957
bdi,1987,73.4486465454
bdi,1993,65.0836791992
bdi,2009,26.2911605835
bdi,2010,23.7467803955
bdi,2012,27.0241031647
bdi,2013,23.8083133698
bdi,2014,27.3018321991
bdi,2015,33.7513313293
bdi,2016,32.1819305420
bdi,2017,35.5363807678
bdi,2018,38.5577507019
bdi,2019,40.9398994446
bdi,2020,36.4280815125
bdi,2021,43.2103881836
bdi,2022,47.9235649109
cpv,1987,50.7202491760
cpv,1994,52.7339515686
cpv,2002,3.1657800674
cpv,2003,5.9280099869
cpv,2004,7.1298999786
cpv,2005,5.0445699692
cpv,2006,8.4981803894
cpv,2007,10.0082502365
cpv,2009,10.9608097076
cpv,2012,14.5612897873
cpv,2013,14.4063396454
cpv,2014,15.0927801132
cpv,2015,14.8766899109
cpv,2016,14.5576696396
cpv,2017,15.6911897659
cpv,2018,17.5504093170
cpv,2019,17.2252597809
khm,1998,78.7665634155
khm,1999,82.1728286743
khm,2000,81.5315093994
khm,2001,79.4917678833
khm,2002,75.3543701172
khm,2003,72.1860122681
khm,2004,73.4955673218
khm,2005,68.6419906616
khm,2006,27.7338600159
khm,2007,5.9615502357
khm,2008,12.6475200653
khm,2010,1.5384199619
khm,2011,17.9224090576
khm,2012,18.6222705841
khm,2014,13.2731704712
khm,2015,12.3326396942
khm,2020,17.0840702057
khm,2021,20.3474044800
cmr,1971,44.4826583862
cmr,1972,44.9048805237
cmr,1973,47.2480812073
cmr,1974,33.6788215637
cmr,1975,43.2534103394
cmr,1976,43.7201499939
cmr,1977,44.5116004944
cmr,1978,43.8438606262
cmr,1979,43.7247810364
cmr,1980,43.3628616333
cmr,2012,32.5041694641
cmr,2014,31.2379398346
cmr,2015,30.4888896942
cmr,2016,32.2482109070
cmr,2017,41.8723411560
cmr,2018,45.9739189148
cmr,2020,45.8151359558
cmr,2021,46.0279617310
cmr,2022,45.3134918213
can,1994,1.2303700447
cym,1999,18.3120994568
cym,2000,3.9156599045
cym,2001,20.0569000244
cym,2002,8.3897199631
cym,2004,11.7791404724
cym,2006,7.5029301643
cym,2011,4.4163999557
cym,2012,8.9979600906
cym,2013,5.6237201691
caf,1971,64.3510131836
caf,1972,69.4056396484
caf,1973,65.0848388672
caf,2009,54.4821701050
caf,2011,50.8264312744
caf,2012,51.2719192505
caf,2017,48.9434509277
tcd,1998,62.9518585205
tcd,1999,63.2019309998
tcd,2000,60.1968612671
