economy,year,se_sec_uner_lo_ma_zs
arb,1984,28.2708301544
arb,1985,25.8849906921
arb,1993,25.4654808044
arb,1994,26.4123096466
arb,1995,25.8220901489
arb,1996,24.8268108368
arb,1997,24.2625999451
arb,1998,23.7979393005
arb,1999,22.9293994904
arb,2000,21.9951496124
arb,2001,21.5694503784
arb,2002,21.0267391205
arb,2003,20.5763092041
arb,2004,19.4624500275
arb,2005,18.7827301025
arb,2006,18.9417991638
arb,2007,18.6283092499
arb,2008,18.1701908112
arb,2009,17.3649902344
arb,2010,17.6625499725
arb,2011,18.0152702332
arb,2012,16.9370708466
arb,2013,19.3710803986
arb,2014,18.1390895844
arb,2015,17.2890396118
arb,2016,16.6410293579
arb,2017,16.4557399750
arb,2018,15.2209997177
arb,2019,14.4442396164
arb,2020,14.9683599472
css,1971,11.1211395264
css,1975,10.5893802643
css,1976,17.1917095184
css,1977,12.5273303986
css,1978,10.8317203522
css,1979,10.8792600632
css,1980,10.8247995377
css,1981,12.8652601242
css,1982,10.5093498230
css,1983,12.6974096298
css,1984,12.7412300110
css,1985,11.5564203262
css,1986,12.9691095352
css,1987,9.3524599075
css,1988,9.8151798248
css,1989,12.2744503021
css,1990,12.3833503723
css,1991,12.6090602875
css,1992,12.5135602951
css,1993,12.1821699142
css,1994,13.1667499542
css,1995,13.3314800262
css,1996,13.4841403961
css,1997,13.6687202454
css,1998,13.5728302002
css,1999,12.3793201447
css,2000,13.1715898514
css,2001,13.4638795853
css,2002,14.0630197525
css,2003,13.3696403503
css,2004,10.5979299545
css,2005,10.8404502869
css,2006,11.1834096909
css,2007,11.8403797150
css,2008,11.4006299973
css,2009,11.2641601562
css,2010,10.8896903992
css,2011,10.0470399857
css,2012,9.6165704727
css,2013,15.4818096161
css,2014,13.4862298965
css,2015,13.7896795273
css,2016,14.4957704544
css,2017,14.7107200623
css,2018,13.2752304077
css,2019,13.1792001724
css,2020,16.2051296234
ceb,1997,3.9744501114
ceb,1998,4.1331701279
ceb,1999,3.3795499802
ceb,2000,3.3399600983
ceb,2001,4.2606801987
ceb,2002,3.7971100807
ceb,2003,3.8503499031
ceb,2004,3.2641000748
ceb,2005,3.2920899391
ceb,2006,3.6786599159
ceb,2007,4.5230598450
ceb,2008,5.4823899269
ceb,2009,6.1179699898
ceb,2010,5.8157401085
ceb,2011,5.0952401161
ceb,2012,4.2360801697
ceb,2013,3.7168099880
ceb,2014,3.2690498829
ceb,2015,3.2960200310
ceb,2016,3.7031900883
ceb,2017,4.0236301422
ceb,2018,4.0933899879
ceb,2019,4.9639801979
ceb,2020,4.9628000259
ear,1998,30.3083496094
ear,1999,30.2954006195
ear,2000,29.5054893494
ear,2001,29.2144908905
ear,2002,28.7580795288
ear,2003,26.8280601501
ear,2004,25.5621700287
ear,2005,24.7159900665
ear,2006,23.7670192719
ear,2007,21.8689403534
ear,2008,21.8691692352
ear,2009,21.9189701080
ear,2010,20.9584598541
ear,2011,20.6187591553
