economy,year,sp_pop_totl_fe_zs
afe,1960,50.3878804272
afe,1961,50.3888144473
afe,1962,50.3912758624
afe,1963,50.3956560023
afe,1964,50.4005123604
afe,1965,50.4055101102
afe,1966,50.4107126651
afe,1967,50.4133120480
afe,1968,50.4136304605
afe,1969,50.4149982029
afe,1970,50.4237296806
afe,1971,50.4243347298
afe,1972,50.4117616922
afe,1973,50.3956075236
afe,1974,50.3732008538
afe,1975,50.3501208833
afe,1976,50.3351170831
afe,1977,50.3207331297
afe,1978,50.3104969487
afe,1979,50.3013748855
afe,1980,50.2496653685
afe,1981,50.2341071268
afe,1982,50.2920657103
afe,1983,50.3732296472
afe,1984,50.4765370024
afe,1985,50.5949673275
afe,1986,50.6513828801
afe,1987,50.6403366356
afe,1988,50.6457559340
afe,1989,50.6508669192
afe,1990,50.6443826465
afe,1991,50.6360290582
afe,1992,50.6554124955
afe,1993,50.7017825756
afe,1994,50.7414136249
afe,1995,50.7788774253
afe,1996,50.8197643857
afe,1997,50.8335892462
afe,1998,50.8255544077
afe,1999,50.8216278498
afe,2000,50.8088432894
afe,2001,50.7904628431
afe,2002,50.7723651586
afe,2003,50.7524240643
afe,2004,50.7315964309
afe,2005,50.7116510489
afe,2006,50.6908523510
afe,2007,50.6699940680
afe,2008,50.6517772171
afe,2009,50.6382320969
afe,2010,50.6249073599
afe,2011,50.6095727794
afe,2012,50.5938584108
afe,2013,50.5773720160
afe,2014,50.5591667529
afe,2015,50.5319402021
afe,2016,50.5189349274
afe,2017,50.5158589623
afe,2018,50.5048867585
afe,2019,50.4959927003
afe,2020,50.4865442794
afe,2021,50.4789156174
afw,1960,50.1796829799
afw,1961,50.1944075816
afw,1962,50.2031573118
afw,1963,50.2036785544
afw,1964,50.2045493988
afw,1965,50.2041732070
afw,1966,50.2009359586
afw,1967,50.2031645796
afw,1968,50.2099817823
afw,1969,50.2129822719
afw,1970,50.2068947251
afw,1971,50.1903925056
afw,1972,50.1716850322
afw,1973,50.1540837260
afw,1974,50.1372143782
afw,1975,50.1228383888
afw,1976,50.1114843436
afw,1977,50.1080522460
afw,1978,50.1122480033
afw,1979,50.1171887740
afw,1980,50.1211669647
afw,1981,50.1218367814
afw,1982,50.1213372008
afw,1983,50.1241919758
afw,1984,50.1197614977
afw,1985,50.1091383329
afw,1986,50.1010002981
afw,1987,50.0923652990
afw,1988,50.0787417558
afw,1989,50.0635883614
afw,1990,50.0527186391
afw,1991,50.0461972314
afw,1992,50.0407996930
afw,1993,50.0332992586
afw,1994,50.0256285192
afw,1995,50.0205819955
afw,1996,50.0177770247
afw,1997,50.0172007429
afw,1998,50.0132693803
afw,1999,50.0049028756
afw,2000,49.9961248001
afw,2001,49.9880179361
afw,2002,49.9761030198
afw,2003,49.9595749440
afw,2004,49.9437689871
afw,2005,49.9303030358
afw,2006,49.9165964337
afw,2007,49.9006855159
afw,2008,49.8848051048
afw,2009,49.8687082156
afw,2010,49.8530472894
afw,2011,49.8399341662
afw,2012,49.8291677499
afw,2013,49.8186499889
afw,2014,49.8079135549
afw,2015,49.7965906342
afw,2016,49.7835145794
afw,2017,49.7702924857
afw,2018,49.7583686498
afw,2019,49.7472685061
afw,2020,49.7389555022
afw,2021,49.7324526965
arb,1960,49.6562108626
arb,1961,49.6451610640
arb,1962,49.6231632615
arb,1963,49.6009540134
arb,1964,49.5745830033
arb,1965,49.5446459819
arb,1966,49.5323998632
arb,1967,49.5364683609
arb,1968,49.5349655456
arb,1969,49.5286685742
arb,1970,49.5210963609
arb,1971,49.5109329661
arb,1972,49.5008987269
arb,1973,49.4938504358
arb,1974,49.4785901466
arb,1975,49.4442081940
arb,1976,49.3975511843
arb,1977,49.3384552506
arb,1978,49.2708289206
arb,1979,49.2068561179
arb,1980,49.1468732817
arb,1981,49.0976358870
arb,1982,49.0640111919
arb,1983,49.0397695391
arb,1984,49.0168492884
arb,1985,48.9872169197
arb,1986,48.9550362044
arb,1987,48.9266144589
arb,1988,48.9062460040
arb,1989,48.8821773674
arb,1990,48.8653996668
arb,1991,48.8338286096
arb,1992,48.7940690131
arb,1993,48.7703102750
arb,1994,48.7526083984
arb,1995,48.7394763048
arb,1996,48.7229249360
arb,1997,48.6955064499
arb,1998,48.6786232677
arb,1999,48.6700532734
arb,2000,48.6624714816
arb,2001,48.6589313875
arb,2002,48.6558417715
arb,2003,48.6553157700
arb,2004,48.6630944649
arb,2005,48.6487549659
arb,2006,48.5789948365
arb,2007,48.4745350623
arb,2008,48.3672191783
arb,2009,48.2810790675
arb,2010,48.2432346451
arb,2011,48.2286551710
arb,2012,48.2139329364
arb,2013,48.2052553027
arb,2014,48.1950186220
arb,2015,48.1549807801
arb,2016,48.1110187484
arb,2017,48.1044860160
arb,2018,48.1180921516
arb,2019,48.1484682947
arb,2020,48.2185855366
arb,2021,48.2890291619
css,1960,51.4460313874
css,1961,51.3842285302
css,1962,51.3285025261
css,1963,51.2715301120
css,1964,51.2210568881
css,1965,51.1794736791
css,1966,51.1447147126
css,1967,51.1140187554
css,1968,51.0839936701
css,1969,51.0543077741
css,1970,51.0087589844
css,1971,50.9617474635
css,1972,50.9360022255
css,1973,50.9175023587
css,1974,50.8980323075
css,1975,50.8787070573
css,1976,50.8613318237
css,1977,50.8418502126
css,1978,50.8182655274
css,1979,50.7934511846
css,1980,50.7682004220
css,1981,50.7471919415
css,1982,50.7335710683
css,1983,50.7214069242
css,1984,50.7091917879
css,1985,50.6987723298
css,1986,50.6910211111
css,1987,50.6868577992
css,1988,50.6828422518
css,1989,50.6790016516
css,1990,50.6707510735
css,1991,50.6566901844
css,1992,50.6354072666
css,1993,50.6072155024
css,1994,50.5814993395
css,1995,50.5533096912
css,1996,50.5250479694
css,1997,50.4992637968
css,1998,50.4745630035
css,1999,50.4522983218
css,2000,50.4330733723
css,2001,50.4182786179
css,2002,50.4075336316
css,2003,50.4046527285
css,2004,50.4138381734
css,2005,50.4295055005
css,2006,50.4445453899
css,2007,50.4572236574
css,2008,50.4682749262
css,2009,50.4795785326
css,2010,50.4894047023
css,2011,50.4962482736
css,2012,50.4997745802
css,2013,50.5077016386
css,2014,50.5252439617
css,2015,50.5469228616
css,2016,50.5729172975
css,2017,50.6014266323
css,2018,50.5536262738
css,2019,50.5502348971
css,2020,50.6148479039
css,2021,50.6283784136
ceb,1960,51.7319028550
ceb,1961,51.6911355826
ceb,1962,51.6523007067
ceb,1963,51.6164520360
ceb,1964,51.5834933857
ceb,1965,51.5528992769
ceb,1966,51.5278531460
ceb,1967,51.5099300025
ceb,1968,51.4959949936
ceb,1969,51.4855884854
ceb,1970,51.4809347092
ceb,1971,51.4782717454
ceb,1972,51.4726703204
ceb,1973,51.4663971063
ceb,1974,51.4585747973
ceb,1975,51.4504131776
ceb,1976,51.4471763545
ceb,1977,51.4428496447
ceb,1978,51.4370360664
ceb,1979,51.4332553555
ceb,1980,51.4304668403
ceb,1981,51.4308966283
ceb,1982,51.4317262317
ceb,1983,51.4322235696
ceb,1984,51.4351530379
ceb,1985,51.4394757487
ceb,1986,51.4448909945
ceb,1987,51.4514844369
ceb,1988,51.4641268908
ceb,1989,51.4812158850
ceb,1990,51.4993264481
ceb,1991,51.5218440855
ceb,1992,51.5479639297
ceb,1993,51.5737990657
ceb,1994,51.5996182730
ceb,1995,51.6285512709
ceb,1996,51.6573991631
ceb,1997,51.6850069871
ceb,1998,51.7141622483
ceb,1999,51.7448547048
ceb,2000,51.7526787401
ceb,2001,51.7522485848
ceb,2002,51.7639165100
ceb,2003,51.7671118878
ceb,2004,51.7664384276
ceb,2005,51.7632182082
ceb,2006,51.7608280846
ceb,2007,51.7609516450
ceb,2008,51.7580116966
ceb,2009,51.7487077498
ceb,2010,51.7362488192
ceb,2011,51.7224652216
ceb,2012,51.7099956706
ceb,2013,51.7004656330
ceb,2014,51.6890184099
ceb,2015,51.6718186179
