economy,year,sp_pop_totl_fe_zs
arb,1960,49.5847698168
arb,1961,49.5850073363
arb,1962,49.5870120372
arb,1963,49.5901733473
arb,1964,49.5936146614
arb,1965,49.5964986040
arb,1966,49.5985157165
arb,1967,49.5992275092
arb,1968,49.5977685843
arb,1969,49.5931844358
arb,1970,49.5846755141
arb,1971,49.5731942760
arb,1972,49.5586068580
arb,1973,49.5382101963
arb,1974,49.5088559732
arb,1975,49.4693487131
arb,1976,49.4187434519
arb,1977,49.3602049525
arb,1978,49.3012503183
arb,1979,49.2507218358
arb,1980,49.2136592440
arb,1981,49.1916297986
arb,1982,49.1810305043
arb,1983,49.1754425353
arb,1984,49.1667829811
arb,1985,49.1500192128
arb,1986,49.1249051130
arb,1987,49.0942404622
arb,1988,49.0603267558
arb,1989,49.0263201491
arb,1990,48.9974370591
arb,1991,48.9666906021
arb,1992,48.9870858927
arb,1993,48.9598977318
arb,1994,48.9457296121
arb,1995,48.9035281706
arb,1996,48.9231201633
arb,1997,48.9544767639
arb,1998,48.9870370335
arb,1999,49.0076120307
arb,2000,49.0074838758
arb,2001,48.9860469305
arb,2002,48.9469888772
arb,2003,48.8919941761
arb,2004,48.8239650605
arb,2005,48.7461890818
arb,2006,48.6580692904
arb,2007,48.5623169070
arb,2008,48.4687565544
arb,2009,48.3889507473
arb,2010,48.3298948339
arb,2011,48.2945273653
arb,2012,48.2789507679
arb,2013,48.2747794904
arb,2014,48.2708732647
arb,2015,48.2601310758
arb,2016,48.2404119981
arb,2017,48.2152431084
arb,2018,48.1903281674
arb,2019,48.1734219848
css,1960,51.2886733137
css,1961,51.3194459801
css,1962,51.3398132493
css,1963,51.3446587086
css,1964,51.3277478012
css,1965,51.2851962570
css,1966,51.2150761836
css,1967,51.1212976918
css,1968,51.0177293895
css,1969,50.9231460306
css,1970,50.8496109042
css,1971,50.8024828743
css,1972,50.7759435187
css,1973,50.7604868004
css,1974,50.7417369621
css,1975,50.7107781744
css,1976,50.6650555078
css,1977,50.6108502713
css,1978,50.5506018517
css,1979,50.4906637679
css,1980,50.4351131497
css,1981,50.3836693763
css,1982,50.3357244761
css,1983,50.2976576962
css,1984,50.2761994834
css,1985,50.2756396865
css,1986,50.2980682847
css,1987,50.3397092303
css,1988,50.3908557727
css,1989,50.4369904723
css,1990,50.4690122338
css,1991,50.4837264561
css,1992,50.4841684638
css,1993,50.4731575815
css,1994,50.4551856423
css,1995,50.4339313356
css,1996,50.4088687790
css,1997,50.3797202844
css,1998,50.3514443694
css,1999,50.3309897543
css,2000,50.3220251483
css,2001,50.3271007444
css,2002,50.3438394249
css,2003,50.3670583494
css,2004,50.3891385570
css,2005,50.4048275785
css,2006,50.4127898166
css,2007,50.4150202200
css,2008,50.4126670674
css,2009,50.4078402938
css,2010,50.4030394892
css,2011,50.3982229036
css,2012,50.3928276795
css,2013,50.3877513035
css,2014,50.3837454995
css,2015,50.3811333091
css,2016,50.3805771450
css,2017,50.3820392532
css,2018,50.3852543191
css,2019,50.3906502479
ceb,1960,51.5955480086
ceb,1961,51.5585930928
ceb,1962,51.5235672050
ceb,1963,51.4908063793
ceb,1964,51.4617530791
ceb,1965,51.4371381661
ceb,1966,51.4169142183
ceb,1967,51.4005253029
ceb,1968,51.3874456559
ceb,1969,51.3752512270
