economy,year,en_ghg_ch4_ip_mt_ce_ar5
afe,1970,0.3346000000
afe,1971,0.2991000000
afe,1972,0.3044000000
afe,1973,0.3202000000
afe,1974,0.3032000000
afe,1975,0.2321000000
afe,1976,0.2226000000
afe,1977,0.1934000000
afe,1978,0.1746000000
afe,1979,0.2150000000
afe,1980,0.1785000000
afe,1981,0.1703000000
afe,1982,0.0944000000
afe,1983,0.0453000000
afe,1984,0.0839000000
afe,1985,0.0871000000
afe,1986,0.0771000000
afe,1987,0.0785000000
afe,1988,0.0840000000
afe,1989,0.0837000000
afe,1990,0.0821000000
afe,1991,0.0757000000
afe,1992,0.0684000000
afe,1993,0.0717000000
afe,1994,0.0910000000
afe,1995,0.0999000000
afe,1996,0.0983000000
afe,1997,0.1103000000
afe,1998,0.1251000000
afe,1999,0.1312000000
afe,2000,0.1502000000
afe,2001,0.1319000000
afe,2002,0.1442000000
afe,2003,0.1593000000
afe,2004,0.1659000000
afe,2005,0.1581000000
afe,2006,0.1681000000
afe,2007,0.1875000000
afe,2008,0.1651000000
afe,2009,0.1187000000
afe,2010,0.1754000000
afe,2011,0.1769000000
afe,2012,0.1628000000
afe,2013,0.1681000000
afe,2014,0.1927000000
afe,2015,0.1787000000
afe,2016,0.1634000000
afe,2017,0.1689000000
afe,2018,0.1839000000
afe,2019,0.1722000000
afe,2020,0.1253000000
afe,2021,0.1665000000
afe,2022,0.1404000000
afe,2023,0.1351000000
afw,1970,0.0000000000
afw,1971,0.0000000000
afw,1972,0.0000000000
afw,1973,0.0000000000
afw,1974,0.0000000000
afw,1975,0.0000000000
afw,1976,0.0000000000
afw,1977,0.0000000000
afw,1978,0.0000000000
afw,1979,0.0000000000
afw,1980,0.0000000000
afw,1981,0.0000000000
afw,1982,0.0000000000
afw,1983,0.0000000000
afw,1984,0.0000000000
afw,1985,0.0000000000
afw,1986,0.0000000000
afw,1987,0.0000000000
afw,1988,0.0000000000
afw,1989,0.0000000000
afw,1990,0.0000000000
afw,1991,0.0000000000
afw,1992,0.0000000000
afw,1993,0.0000000000
afw,1994,0.0000000000
