economy,year,sh_uhc_oopc_10_to
afe,2000,17292000
afe,2005,23917000
afe,2010,25655000
eas,2000,194650000
eas,2005,269986200
eas,2010,301027400
eas,2015,313824300
ecs,2000,53951400
ecs,2005,55752600
ecs,2010,58566900
ecs,2015,66951700
hic,2000,46224800
hic,2005,60465600
hic,2010,71660400
hic,2015,80256600
lcn,2000,58407100
lcn,2005,87088400
lcn,2010,109541000
lcn,2015,94356300
lic,2000,252199700
lic,2005,288266300
lic,2010,68281300
lic,2015,43153600
lmc,2000,204585900
lmc,2005,351206300
lmc,2010,300189500
lmc,2015,418112100
mea,2000,26896900
mea,2005,38002400
mea,2010,48716600
mea,2015,57573900
nac,2000,17213900
nac,2005,17413400
nac,2010,15635600
nac,2015,15772600
sas,2000,178082700
sas,2005,213799900
sas,2010,226492100
sas,2015,301540700
ssf,2000,41251100
ssf,2005,56013400
ssf,2010,68285400
ssf,2015,76559500
umc,2000,66332500
umc,2005,37493600
umc,2010,387594600
umc,2015,385056700
wld,2000,570453100
wld,2005,738056200
wld,2010,828264900
wld,2015,926579000
