economy,year,en_atm_meth_kt_ce
afe,1990,320589.9966713040
afe,1991,321170.0032111260
afe,1992,326880.0016995520
afe,1993,330319.9968095870
afe,1994,339339.9976249780
afe,1995,347470.0011964890
afe,1996,351490.0020863860
afe,1997,359480.0058621910
afe,1998,377549.9947089700
afe,1999,380660.0016374140
afe,2000,380559.9972475320
afe,2001,382970.0006861240
afe,2002,403830.0037402660
afe,2003,416979.9973461780
afe,2004,425989.9993631990
afe,2005,443059.9972102790
afe,2006,442300.0018242750
afe,2007,468919.9984762820
afe,2008,486810.0010398780
afe,2009,487679.9963358790
afe,2010,503890.0061640890
afe,2011,508730.0029341130
afe,2012,494579.9961779270
afe,2013,496859.9960450080
afe,2014,501330.0010804090
afe,2015,509910.0007656960
afe,2016,515159.9966082720
afe,2017,518240.0045190010
afe,2018,519999.9981913710
afe,2019,525299.9978158619
afw,1990,225169.9999794360
afw,1991,244579.9971818930
afw,1992,253969.9993580580
afw,1993,259030.0041735170
afw,1994,264790.0004982950
afw,1995,263709.9996358160
afw,1996,269409.9948406220
afw,1997,266670.0027137990
afw,1998,262830.0003111360
afw,1999,255049.9974191190
afw,2000,261660.0038707260
afw,2001,261809.9991977220
afw,2002,257370.0025975710
afw,2003,273290.0009453300
afw,2004,279449.9963969000
afw,2005,289689.9984329940
afw,2006,288469.9992686510
afw,2007,286409.9998027080
afw,2008,287830.0028741360
afw,2009,284060.0028932090
afw,2010,300400.0023975970
afw,2011,308019.9983417990
afw,2012,310789.9959385400
afw,2013,315619.9995577330
afw,2014,323400.0051617620
afw,2015,330440.0020837780
afw,2016,343199.9995186920
afw,2017,349769.9980139730
afw,2018,359360.0090146060
afw,2019,366629.9981772900
arb,1990,407349.9999940400
arb,1991,394510.0027024750
arb,1992,409310.0028932100
arb,1993,435069.9973106380
arb,1994,457850.0008583070
arb,1995,473229.9996912480
arb,1996,484769.9934095140
arb,1997,506850.0012010340
arb,1998,530690.0029033420
arb,1999,541429.9921840430
arb,2000,565070.0068175790
arb,2001,555349.9985188240
arb,2002,552449.9977082009
arb,2003,569779.9947708840
arb,2004,589839.9985283610
arb,2005,610509.9940747020
arb,2006,621190.0008320810
arb,2007,625570.0102299449
arb,2008,640569.9871182441
arb,2009,628789.9988293650
arb,2010,647359.9961549040
arb,2011,629389.9975717060
arb,2012,684220.0056016450
arb,2013,669139.9928182360
arb,2014,660750.0020116570
arb,2015,671169.9963659050
arb,2016,696080.0005197520
arb,2017,715760.0003480910
arb,2018,733430.0073385240
arb,2019,747469.9945151811
css,1990,20369.9999079108
css,1991,20839.9998769164
css,1992,21110.0001707673
css,1993,19649.9998345971
css,1994,18340.0001451373
css,1995,17209.9999636412
css,1996,16460.0001275539
css,1997,15220.0000211596
css,1998,14130.0000362098
css,1999,13519.9999548495
css,2000,12559.9998906255
css,2001,12979.9999818206
css,2002,13280.0000235438
css,2003,14599.9996885657
css,2004,14790.0002375245
css,2005,15199.9999135733
css,2006,15999.9999850988
css,2007,16269.9997425079
css,2008,16520.0000256300
css,2009,16790.0000512600
css,2010,17149.9997377396
css,2011,17259.9998861551
css,2012,17319.9995905161
css,2013,17550.0002056360
css,2014,17629.9995034933
css,2015,17230.0000190735
css,2016,16129.9999952316
css,2017,16349.9998599291
