economy,year,en_atm_meth_kt_ce
afe,1970,384746.7182100000
afe,1971,265076.7091200000
afe,1972,278192.0872400000
afe,1973,296153.8053000000
afe,1974,269903.4576000000
afe,1975,303388.4675000000
afe,1976,286699.8136000000
afe,1977,319345.1963000000
afe,1978,327883.6744000000
afe,1979,396278.3059000000
afe,1980,359098.5521000000
afe,1981,327764.3155000000
afe,1982,361468.6268000000
afe,1983,359525.6917000000
afe,1984,313396.0860000000
afe,1985,317176.2149000000
afe,1986,314774.5605000000
afe,1987,376226.6470000000
afe,1988,313076.9568000000
afe,1989,341636.5722000000
afe,1990,330740.0000000000
afe,1991,331400.0000000000
afe,1992,337860.0000000000
afe,1993,338280.0000000000
afe,1994,344760.0000000000
afe,1995,350310.0000000000
afe,1996,352330.0000000000
afe,1997,357750.0000000000
afe,1998,374740.0000000000
afe,1999,377590.0000000000
afe,2000,377850.0000000000
afe,2001,382600.0000000000
afe,2002,405520.0000000000
afe,2003,417940.0000000000
afe,2004,426540.0000000000
afe,2005,443630.0000000000
afe,2006,444700.0000000000
afe,2007,472630.0000000000
afe,2008,491160.0000000000
afe,2009,496350.0000000000
afe,2010,515480.0000000000
afe,2011,523850.0000000000
afe,2012,534240.0000000000
afe,2013,538060.0000000000
afe,2014,543720.0000000000
afe,2015,554570.0000000000
afe,2016,563050.0000000000
afe,2017,564380.0000000000
afe,2018,570040.0000000000
afw,1970,143714.5355000000
afw,1971,145309.3393000000
afw,1972,149181.1477000000
afw,1973,161770.8276000000
afw,1974,146860.2617000000
afw,1975,145799.6598000000
afw,1976,154139.5180000000
afw,1977,166472.3378000000
afw,1978,152491.7936000000
afw,1979,176884.3183000000
afw,1980,194409.5238000000
afw,1981,166798.9500000000
afw,1982,180682.3433000000
afw,1983,174269.8066000000
afw,1984,172234.0128000000
afw,1985,164566.4507000000
afw,1986,168040.6171000000
afw,1987,172553.3452000000
afw,1988,167777.6017000000
afw,1989,186109.2289000000
afw,1990,218010.0000000000
afw,1991,231260.0000000000
afw,1992,239050.0000000000
afw,1993,247670.0000000000
afw,1994,256810.0000000000
afw,1995,251710.0000000000
afw,1996,250630.0000000000
afw,1997,249960.0000000000
afw,1998,250930.0000000000
afw,1999,248020.0000000000
afw,2000,250940.0000000000
afw,2001,253200.0000000000
afw,2002,261970.0000000000
afw,2003,277080.0000000000
afw,2004,284470.0000000000
afw,2005,299570.0000000000
afw,2006,301570.0000000000
afw,2007,303450.0000000000
afw,2008,306140.0000000000
afw,2009,305760.0000000000
afw,2010,315610.0000000000
afw,2011,327790.0000000000
afw,2012,336470.0000000000
afw,2013,348150.0000000000
afw,2014,356630.0000000000
afw,2015,368640.0000000000
afw,2016,383250.0000000000
afw,2017,386400.0000000000
afw,2018,392130.0000000000
arb,1970,220969.2310000000
arb,1971,229758.1360000000
arb,1972,242967.3610000000
arb,1973,270507.3970000000
arb,1974,258537.1540000000
arb,1975,254533.1960000000
arb,1976,285842.2530000000
arb,1977,287198.8920000000
arb,1978,284707.2520000000
arb,1979,288841.2280000000
arb,1980,285216.8780000000
arb,1981,244921.3370000000
arb,1982,233559.8910000000
arb,1983,225065.9980000000
arb,1984,218171.5650000000
arb,1985,217994.2870000000
arb,1986,227845.9690000000
arb,1987,230602.0620000000
arb,1988,237653.0280000000
arb,1989,249031.1360000000
arb,1990,270310.0000000000
arb,1991,275890.0000000000
arb,1992,285160.0000000000
arb,1993,295600.0000000000
arb,1994,306160.0000000000
arb,1995,318120.0000000000
arb,1996,329240.0000000000
arb,1997,341370.0000000000
arb,1998,352420.0000000000
arb,1999,364640.0000000000
arb,2000,376760.0000000000
arb,2001,382970.0000000000
arb,2002,395300.0000000000
arb,2003,405880.0000000000
arb,2004,417240.0000000000
arb,2005,429040.0000000000
arb,2006,434100.0000000000
arb,2007,442550.0000000000
arb,2008,447370.0000000000
arb,2009,452990.0000000000
arb,2010,456950.0000000000
arb,2011,445680.0000000000
arb,2012,436210.0000000000
arb,2013,427240.0000000000
arb,2014,418540.0000000000
arb,2015,408120.0000000000
arb,2016,417260.0000000000
arb,2017,424580.0000000000
arb,2018,433660.0000000000
css,1970,5858.0756000000
css,1971,5333.0993000000
css,1972,5362.0039000000
css,1973,5490.9039000000
css,1974,5938.0434000000
css,1975,6307.8099000000
css,1976,6261.1471000000
css,1977,6347.9807000000
css,1978,6466.9225000000
css,1979,6255.7804000000
css,1980,6638.3313000000
css,1981,6454.5112000000
css,1982,7083.4850000000
css,1983,7043.2200000000
css,1984,7127.5077000000
css,1985,7200.3484000000
css,1986,7329.4803000000
css,1987,7560.5517000000
css,1988,7357.6054000000
css,1989,7191.6680000000
css,1990,14550.0000000000
css,1991,15070.0000000000
css,1992,15520.0000000000
css,1993,15750.0000000000
css,1994,15950.0000000000
css,1995,15040.0000000000
css,1996,13910.0000000000
css,1997,12790.0000000000
css,1998,11600.0000000000
css,1999,10630.0000000000
css,2000,9260.0000000000
css,2001,9430.0000000000
css,2002,9260.0000000000
css,2003,9630.0000000000
css,2004,9530.0000000000
css,2005,9420.0000000000
css,2006,9360.0000000000
css,2007,9490.0000000000
css,2008,9760.0000000000
css,2009,10050.0000000000
css,2010,10230.0000000000
css,2011,10390.0000000000
css,2012,10420.0000000000
css,2013,10640.0000000000
css,2014,10820.0000000000
css,2015,10910.0000000000
css,2016,10630.0000000000
css,2017,10830.0000000000
css,2018,10780.0000000000
ceb,1970,187669.7100000000
ceb,1971,192661.1100000000
ceb,1972,197836.6600000000
ceb,1973,204673.4400000000
ceb,1974,211302.9900000000
ceb,1975,217922.5500000000
ceb,1976,222892.5500000000
ceb,1977,228589.2100000000
ceb,1978,233868.2900000000
ceb,1979,238830.6700000000
ceb,1980,234602.4700000000
ceb,1981,221434.5500000000
ceb,1982,233064.0600000000
ceb,1983,255577.5000000000
ceb,1984,250489.4000000000
ceb,1985,252747.7500000000
ceb,1986,249330.2500000000
ceb,1987,250363.5200000000
ceb,1988,248988.5100000000
ceb,1989,240577.6300000000
ceb,1990,198960.0000000000
ceb,1991,184320.0000000000
ceb,1992,174780.0000000000
ceb,1993,164570.0000000000
ceb,1994,158090.0000000000
ceb,1995,154390.0000000000
ceb,1996,153470.0000000000
ceb,1997,150210.0000000000
ceb,1998,143590.0000000000
ceb,1999,139690.0000000000
ceb,2000,137800.0000000000
ceb,2001,140200.0000000000
ceb,2002,136160.0000000000
ceb,2003,136860.0000000000
ceb,2004,133980.0000000000
ceb,2005,133190.0000000000
ceb,2006,132070.0000000000
ceb,2007,129200.0000000000
ceb,2008,128280.0000000000
ceb,2009,124380.0000000000
ceb,2010,123840.0000000000
ceb,2011,120660.0000000000
ceb,2012,119110.0000000000
ceb,2013,117710.0000000000
ceb,2014,116340.0000000000
ceb,2015,116430.0000000000
ceb,2016,114510.0000000000
ceb,2017,114340.0000000000
ceb,2018,114080.0000000000
ear,1970,1399068.9659100000
ear,1971,1358570.7115000000
ear,1972,1472206.3425300000
ear,1973,1481379.6375000000
ear,1974,1444057.5679299999
ear,1975,1450676.7863200000
ear,1976,1517991.7830699999
ear,1977,1619406.2220900001
ear,1978,1586560.2285300000
ear,1979,1613724.8678600001
ear,1980,1636437.2632100000
ear,1981,1604651.1519800001
ear,1982,1938576.2613100000
ear,1983,1747818.4968600001
ear,1984,1614192.4701400001
ear,1985,1623054.8032500001
ear,1986,1731865.7155700000
ear,1987,1877201.8233000000
ear,1988,1717212.2894100000
ear,1989,1746215.0068000001
ear,1990,1951300.0000000000
ear,1991,1974210.0000000000
ear,1992,2006320.0000000000
ear,1993,2068820.0000000000
ear,1994,2086790.0000000000
ear,1995,2126760.0000000000
ear,1996,2163410.0000000000
ear,1997,2180320.0000000000
ear,1998,2200990.0000000000
ear,1999,2244620.0000000000
ear,2000,2280940.0000000000
ear,2001,2298290.0000000000
