economy,year,dt_oda_alld_cd
afe,1970,491530003.1770020127
afe,1971,563959994.5750080347
afe,1972,688990003.8726630211
afe,1973,804809999.7192620039
afe,1974,1265530004.6801600456
afe,1975,1871239952.0278000832
afe,1976,1689510023.1170699596
afe,1977,2117160013.6756899357
afe,1978,2778050024.0325899124
afe,1979,3852599973.4401698112
afe,1980,4669250015.0203695297
afe,1981,4549970002.6512098312
afe,1982,4830960004.8065204620
afe,1983,4704879937.8965101242
afe,1984,4588420012.4740600586
afe,1985,5459229925.6324796677
afe,1986,6289619968.4143104553
afe,1987,7560669958.1146297455
afe,1988,8521049962.9974403381
afe,1989,8447229913.7115602493
afe,1990,10480720001.2206993103
afe,1991,10194609941.4825992584
afe,1992,11410189949.0356998444
afe,1993,10290579914.0930004120
afe,1994,10310319892.8833007812
afe,1995,10800960118.2938003540
afe,1996,8218980037.6892099380
afe,1997,8028639986.0382099152
afe,1998,7679369930.2673397064
afe,1999,7481400024.4140701294
afe,2000,7995110001.5640296936
afe,2001,8510100046.1578397751
afe,2002,11407200153.3507995605
afe,2003,16522039883.6135997772
afe,2004,16249479990.9591999054
afe,2005,16411430004.1198997498
afe,2006,18452829945.5643005371
afe,2007,20486030153.2746009827
afe,2008,23679979837.4175987244
afe,2009,25143129997.2533988953
afe,2010,24977449817.6575012207
afe,2011,28533789930.3436012268
afe,2012,26226879871.3684005737
afe,2013,29207570093.1548995972
afe,2014,25900260070.8008003235
afe,2015,25497109967.7085990906
afe,2016,25069150086.4029006958
afe,2017,27881609782.2190017700
afe,2018,27525489810.9435997009
afe,2019,30202910114.2883987427
afw,1970,542780003.0708309412
afw,1971,602020000.0852349997
afw,1972,610400006.2942500114
afw,1973,781199999.8185780048
afw,1974,1159600009.9182100296
afw,1975,1441460011.2438199520
afw,1976,1382409999.7580099106
afw,1977,1509669982.7313399315
afw,1978,2107920005.6195299625
afw,1979,2460689999.5803799629
afw,1980,2706670009.6130399704
afw,1981,2649729988.0981497765
afw,1982,2614319970.1309199333
afw,1983,2482990002.6321401596
afw,1984,2834980006.2179598808
afw,1985,2929300014.4958500862
afw,1986,4007109979.6295199394
afw,1987,4334899929.0466299057
afw,1988,5026420055.3894100189
afw,1989,5882469989.7766103745
afw,1990,6473519947.0520000458
afw,1991,6558540054.3212900162
afw,1992,6609010009.7656297684
afw,1993,6321599979.4006395340
afw,1994,7606889926.9104099274
afw,1995,6911829978.9428701401
afw,1996,6707550060.2722196579
afw,1997,5283050033.5693397522
afw,1998,5644260025.0244197845
afw,1999,4772110036.8499803543
afw,2000,4049070066.4520301819
afw,2001,4705749979.9728403091
afw,2002,6247569955.8258104324
afw,2003,6514859987.2589101791
afw,2004,8213159975.0518798828
afw,2005,14364720142.3645000458
afw,2006,20366009918.2128982544
afw,2007,12652500106.8115005493
afw,2008,12531550003.0517997742
afw,2009,14215949983.5967998505
afw,2010,15345270011.9018993378
afw,2011,14186749874.1149997711
afw,2012,15529890200.6149005890
afw,2013,14105610011.1007995605
afw,2014,14729140147.6860008240
afw,2015,14652700120.9258995056
afw,2016,13834239950.1800994873
afw,2017,15917469878.6735992432
afw,2018,16573919943.3327007294
afw,2019,18431019996.6431007385
arb,1970,713500001.1064109802
arb,1971,730710006.2146790028
arb,1972,875479998.3650439978
arb,1973,2169269978.2252302170
arb,1974,3869830047.7862401009
arb,1975,5702299892.9917898178
arb,1976,5924509939.1341199875
arb,1977,6996859862.8640203476
arb,1978,6880979954.7940597534
arb,1979,8042799885.7945299149
arb,1980,9272629957.2586898804
arb,1981,8876639943.3314895630
arb,1982,7479719998.7173204422
arb,1983,6480009941.3395004272
arb,1984,6031929985.8808603287
arb,1985,6729439941.2870397568
arb,1986,6399709944.2482004166
arb,1987,6784450071.0964202881
arb,1988,5300050009.6082696915
arb,1989,5128569936.9907398224
arb,1990,12762750096.0827007294
arb,1991,11533449827.1942005157
arb,1992,8300329899.5494899750
arb,1993,7335299915.0753002167
arb,1994,7671250001.4305200577
arb,1995,6020099861.8602695465
arb,1996,6374499894.8574104309
arb,1997,5885569985.7473402023
arb,1998,6482210033.6551704407
arb,1999,5512709961.8911800385
arb,2000,5082809939.8613004684
arb,2001,5475920011.2819700241
arb,2002,5307289940.8340501785
arb,2003,9084489860.5346698761
arb,2004,11674739841.4612007141
arb,2005,29295579914.0929985046
arb,2006,17562190309.5245018005
arb,2007,19061669792.1753005981
arb,2008,22708910317.3614006042
arb,2009,14318619856.8642005920
arb,2010,12318010100.8414993286
arb,2011,13655589836.1205997467
arb,2012,15120080116.2719993591
arb,2013,22498559654.2358016968
arb,2014,22269969970.7030982971
arb,2015,20726760292.0531997681
arb,2016,27757370086.6698989868
arb,2017,30002789398.1934013367
arb,2018,33942180252.0751991272
arb,2019,31642609504.6996994019
css,1970,66449999.1685151979
css,1971,75370002.0313263983
css,1972,77500000.0000001043
css,1973,65540001.2433528975
css,1974,118059997.9162220061
css,1975,130080000.2217289954
css,1976,191250000.2980229855
css,1977,167110000.8189679980
css,1978,259689998.1498720050
css,1979,294360001.2063980103
css,1980,297810003.1614300013
css,1981,359529994.8453909755
css,1982,361820002.1982190013
css,1983,264030000.5674369931
css,1984,274289998.5313420296
css,1985,292949998.7959859967
css,1986,332039996.7432019711
css,1987,338969993.7105180025
css,1988,358569998.2643129826
css,1989,478010003.3283230066
css,1990,624019990.2057650089
css,1991,447869994.5211409926
css,1992,389990002.8705589771
css,1993,379549999.4754790068
css,1994,403199995.5177299976
css,1995,444520002.6035299897
css,1996,433570008.0394740105
css,1997,510159994.6022040248
css,1998,294440000.0572209954
css,1999,235580001.0561940074
css,2000,197860003.4713749886
css,2001,244780000.0309939981
css,2002,230720001.6975399852
css,2003,164960000.6043910086
css,2004,288569994.7327380180
css,2005,299590001.7023090124
css,2006,330789992.9285050035
css,2007,459759999.7520449758
css,2008,501199993.6103810072
css,2009,619740011.2152110338
css,2010,547880008.6975100040
css,2011,364670004.8446649909
css,2012,301819994.6880339980
css,2013,353049994.3494799733
css,2014,395360001.3256080151
css,2015,200019999.7425079942
css,2016,190039995.8491330147
css,2017,229609999.6566770077
css,2018,355340001.1062629819
css,2019,511479999.5422359705
ceb,1990,1664830025.6729199886
ceb,1991,4138359970.0927801132
ceb,1992,2534100026.8552498817
ceb,1993,1811910057.5447099209
ceb,1994,2856520025.2533001900
ceb,1995,4606249889.3737802505
ceb,1996,2441979984.2834501266
ceb,1997,2047759986.8774399757
ceb,1998,2719800010.6811499596
ceb,1999,3112050014.4958500862
ceb,2000,3312410030.3649902344
ceb,2001,3387929992.6757798195
ceb,2002,2539330001.8310499191
ceb,2003,3621069999.6948299408
ceb,2004,4593440048.2177801132
ceb,2005,123459999.0844729990
ceb,2006,196509994.5068359971
ceb,2007,162910003.6621089876
ceb,2008,241059997.5585939884
ceb,2009,168830001.8310549855
ceb,2010,131550003.0517580062
ceb,2011,280000.0011920930
ear,1970,3211459954.7386198044
ear,1971,3577440027.4306502342
ear,1972,3559670043.3678898811
ear,1973,5456259986.7470598221
ear,1974,7524590045.6905298233
ear,1975,10703029906.2728996277
ear,1976,10909079931.9743995667
ear,1977,10322779876.2917995453
ear,1978,11826199945.2411994934
ear,1979,14513709958.0764999390
ear,1980,17165419961.4524993896
ear,1981,15282969951.6296005249
ear,1982,14552219978.9286003113
ear,1983,14107099945.0776996613
ear,1984,13994999941.8258991241
ear,1985,14763110017.7765007019
ear,1986,16953119836.8073005676
ear,1987,17478590108.8714981079
ear,1988,17906280151.1287994385
ear,1989,17853330005.8842010498
ear,1990,26022280222.8927993774
ear,1991,28261119792.9084014893
ear,1992,25219759895.3246994019
ear,1993,21425019969.9402008057
