economy,year,sl_srv_empl_zs
afe,1991,24.4614425201
afe,1992,24.2143744065
afe,1993,24.3362371231
afe,1994,24.4126086704
afe,1995,24.5856948871
afe,1996,24.9643945364
afe,1997,25.0248432877
afe,1998,25.1392210742
afe,1999,25.3831170343
afe,2000,25.5448595787
afe,2001,25.5513381172
afe,2002,25.6869981053
afe,2003,25.8602549827
afe,2004,26.0372994112
afe,2005,26.1872494864
afe,2006,26.8856786988
afe,2007,27.5244315120
afe,2008,28.2778871647
afe,2009,28.6426004291
afe,2010,29.1694786267
afe,2011,29.9764938216
afe,2012,30.5813797704
afe,2013,30.5916828397
afe,2014,31.2222993237
afe,2015,31.6275199950
afe,2016,31.9303278945
afe,2017,32.2834474001
afe,2018,32.7265690378
afe,2019,33.2618059074
afe,2020,32.7197746754
afe,2021,32.8268334627
afw,1991,29.3319121313
afw,1992,29.4970568887
afw,1993,29.5736842512
afw,1994,29.7631688703
afw,1995,29.9390449388
afw,1996,30.2277937230
afw,1997,30.6250080610
afw,1998,31.0631084356
afw,1999,31.4412849542
afw,2000,31.8830260218
afw,2001,32.3355903698
afw,2002,32.7536983511
afw,2003,33.3608813157
afw,2004,34.0318810860
afw,2005,34.6806827447
afw,2006,35.3010825145
afw,2007,36.1500564092
afw,2008,36.9900762617
afw,2009,37.8402709498
afw,2010,38.8133282223
afw,2011,39.4236653571
afw,2012,39.8075713004
afw,2013,40.0602453272
afw,2014,41.2172937197
afw,2015,42.1011535938
afw,2016,42.1660299479
afw,2017,42.4973463960
afw,2018,43.0782876563
afw,2019,43.2132936296
afw,2020,42.8777893158
afw,2021,43.0697361996
arb,1991,44.0440862709
arb,1992,44.8960574266
arb,1993,45.8566606206
arb,1994,46.1945390424
arb,1995,46.6659967989
arb,1996,47.0795715745
arb,1997,47.6633767217
arb,1998,48.2857809093
arb,1999,48.9212382278
arb,2000,49.3126212842
arb,2001,50.1845696942
arb,2002,50.9735629301
arb,2003,51.2685852456
arb,2004,50.8244624251
arb,2005,51.0893144378
arb,2006,51.4611432559
arb,2007,51.5925235777
arb,2008,51.9418461649
arb,2009,52.5515880848
arb,2010,52.8521306782
arb,2011,53.7298545468
arb,2012,54.3809514788
arb,2013,54.7203011978
arb,2014,54.9800680216
arb,2015,55.5666871862
arb,2016,55.6796720864
arb,2017,55.7051749322
arb,2018,56.8193442974
arb,2019,57.3021244250
arb,2020,57.6507667143
arb,2021,57.9141923771
css,1991,56.8262960973
css,1992,57.5322822389
css,1993,59.3542325076
css,1994,59.8466651020
css,1995,60.0242369781
css,1996,60.4713726815
css,1997,62.1763606739
css,1998,62.3881845889
css,1999,63.0795834004
css,2000,63.6389361178
css,2001,63.5565802063
css,2002,64.3025360531
css,2003,64.5159433554
