economy,year,sl_srv_empl_zs
afe,1991,24.0678621868
afe,1992,23.9482354431
afe,1993,24.0734064616
afe,1994,24.1811713042
afe,1995,24.2984088409
afe,1996,24.5843003495
afe,1997,24.7026748481
afe,1998,24.8750034557
afe,1999,25.1349194013
afe,2000,25.3058570739
afe,2001,25.3269853370
afe,2002,25.4990861810
afe,2003,25.7338271193
afe,2004,25.9439252424
afe,2005,26.2029379777
afe,2006,26.8256383229
afe,2007,27.3950591110
afe,2008,28.1260641202
afe,2009,28.5066716995
afe,2010,29.0678544715
afe,2011,29.8437144885
afe,2012,30.5461927289
afe,2013,30.5575622804
afe,2014,31.1156074005
afe,2015,31.5531665499
afe,2016,32.0331146381
afe,2017,32.5409759626
afe,2018,33.1707757780
afe,2019,33.8908613254
afe,2020,33.5237033851
afe,2021,33.8027713065
afe,2022,34.2800848684
afw,1991,28.8946485037
afw,1992,29.1135589949
afw,1993,29.2499285909
afw,1994,29.4447520687
afw,1995,29.6219366250
afw,1996,29.9309747652
afw,1997,30.3468624730
afw,1998,30.8713874021
afw,1999,31.2749861570
afw,2000,31.7442318555
afw,2001,32.2749764327
afw,2002,32.7201629894
afw,2003,33.2905627811
afw,2004,34.0397478356
afw,2005,34.6919849702
afw,2006,35.3299117950
afw,2007,36.2300576579
afw,2008,37.0570923608
afw,2009,37.9722242174
afw,2010,38.8856326363
afw,2011,39.4753417556
afw,2012,40.0051298833
afw,2013,40.4349441434
afw,2014,41.2184669600
afw,2015,41.8401325874
afw,2016,41.5495491689
afw,2017,41.4234540372
afw,2018,41.5853904936
afw,2019,41.3968608814
afw,2020,40.8010359950
afw,2021,40.8047504916
afw,2022,41.2509773603
arb,1991,44.1679287636
arb,1992,45.0041542329
arb,1993,45.9584220995
arb,1994,46.3221320627
arb,1995,46.7768747239
arb,1996,47.2368117401
arb,1997,47.8294985292
arb,1998,48.4791997256
arb,1999,49.0855123622
arb,2000,49.4688058769
arb,2001,50.4328244253
arb,2002,51.3599496260
arb,2003,51.6898428089
arb,2004,51.3299708436
arb,2005,51.5613255795
arb,2006,51.8655858553
arb,2007,51.9635163957
arb,2008,52.2167736531
arb,2009,52.7875014615
arb,2010,52.9958831204
arb,2011,53.9693728154
arb,2012,54.6342183693
arb,2013,55.0049242989
arb,2014,55.2816472395
arb,2015,55.9812118451
arb,2016,56.0593820057
arb,2017,55.8572596190
arb,2018,56.8499296877
arb,2019,57.2781043220
arb,2020,57.7760447492
arb,2021,58.4055319807
arb,2022,59.0945786797
css,1991,60.6356036433
css,1992,60.9626150798
css,1993,62.0352752674
css,1994,62.2115897962
css,1995,62.4831028273
css,1996,62.5492660842
css,1997,63.8436759179
css,1998,63.7985878567
css,1999,64.4570157746
css,2000,64.9419277049
css,2001,65.6149874257
css,2002,66.3139250912
css,2003,66.9120209006
css,2004,66.7932106458
css,2005,66.9267035837
css,2006,67.0577171256
css,2007,67.6012397490
css,2008,68.0265069384
css,2009,68.1546929270
css,2010,68.6182903947
css,2011,69.2535566223
css,2012,69.6732289051
css,2013,69.9971615826
css,2014,69.6955352143
css,2015,69.7163887072
css,2016,70.0049147918
css,2017,70.3122507957
css,2018,70.1747043268
css,2019,71.1737283482
css,2020,71.6742248097
css,2021,70.7653789115
css,2022,70.8963849510
ceb,1991,40.4450863199
ceb,1992,41.3234515077
ceb,1993,42.2545512664
ceb,1994,43.1330468449
ceb,1995,43.9739061503
ceb,1996,44.8630471141
ceb,1997,45.0469216878
ceb,1998,45.7460830615
ceb,1999,46.6429081882
ceb,2000,47.4484793374
ceb,2001,47.9020144375
ceb,2002,49.6445594108
ceb,2003,50.5051170551
ceb,2004,51.3831674869
ceb,2005,51.9575686591
ceb,2006,52.7899951330
ceb,2007,53.0735307729
ceb,2008,53.2567407119
ceb,2009,54.8070613278
ceb,2010,55.5776328011
ceb,2011,55.8350357572
ceb,2012,56.2470511982
ceb,2013,56.8318341971
ceb,2014,57.0879932034
ceb,2015,57.7822616620
ceb,2016,58.1335164941
ceb,2017,58.1119090455
ceb,2018,58.4579847814
ceb,2019,58.8362445788
ceb,2020,59.0311567392
ceb,2021,59.8814036082
ceb,2022,60.2988766948
ear,1991,30.5958648631
ear,1992,30.8532113477
ear,1993,31.2875420539
ear,1994,31.5720783662
ear,1995,31.9558326894
ear,1996,32.3098158725
ear,1997,32.7544549035
ear,1998,32.9911418230
ear,1999,33.1639195264
ear,2000,33.4498484533
ear,2001,34.1085031733
ear,2002,34.8367336373
ear,2003,35.4571508154
ear,2004,36.3914427054
ear,2005,36.9712689736
ear,2006,37.2339641567
ear,2007,37.2974792073
ear,2008,37.4028279067
ear,2009,37.5377600578
ear,2010,37.5293090818
ear,2011,38.0877140382
ear,2012,38.6989672279
ear,2013,39.2178575074
ear,2014,39.7204816739
ear,2015,40.4416118851
ear,2016,41.1506722223
ear,2017,41.8211036305
ear,2018,42.6232037467
ear,2019,43.2350430383
ear,2020,41.8999823594
ear,2021,42.0734814701
ear,2022,42.1316769839
eas,1991,25.4253008550
eas,1992,26.1330271333
eas,1993,27.2915157210
eas,1994,28.6524721330
eas,1995,30.0778586889
eas,1996,31.0726259957
eas,1997,31.6140960668
eas,1998,31.9317920115
eas,1999,32.1148282087
eas,2000,32.6078276488
eas,2001,33.0332926386
eas,2002,33.7633019570
eas,2003,34.2746240814
eas,2004,35.5698486402
eas,2005,36.1526423624
eas,2006,37.0142176324
eas,2007,37.4224702457
eas,2008,38.1579660958
eas,2009,39.0301623770
eas,2010,39.5750256269
eas,2011,40.4118228887
eas,2012,40.7715627902
eas,2013,42.5930417158
eas,2014,44.1480940125
eas,2015,45.5332171241
eas,2016,46.2207252840
eas,2017,46.6455888614
eas,2018,47.1687058351
eas,2019,47.8340441390
eas,2020,48.1868681417
eas,2021,48.2638123628
eas,2022,48.6100209639
eap,1991,21.6693658734
eap,1992,22.3964486262
eap,1993,23.5900329220
eap,1994,25.0460133297
eap,1995,26.5682074533
eap,1996,27.6083856607
eap,1997,28.1564837079
eap,1998,28.4693267970
eap,1999,28.6598114312
eap,2000,29.1664672610
eap,2001,29.5452628318
eap,2002,30.2888145787
eap,2003,30.8486302667
eap,2004,32.1963841847
eap,2005,32.7662633817
eap,2006,33.6813181746
eap,2007,34.0838997264
eap,2008,34.8434128961
eap,2009,35.7264804390
eap,2010,36.2859738990
eap,2011,37.1767880105
eap,2012,37.5513780742
eap,2013,39.5161663871
eap,2014,41.2008536350
eap,2015,42.6987106588
eap,2016,43.3868628062
eap,2017,43.8181170092
eap,2018,44.3514809715
eap,2019,45.0157183483
eap,2020,45.3790256679
eap,2021,45.4715546082
eap,2022,45.8183832538
tea,1991,21.5343138688
tea,1992,22.2694473706
tea,1993,23.4769137135
tea,1994,24.9503741365
tea,1995,26.4913780966
tea,1996,27.5431812308
tea,1997,28.0960612704
tea,1998,28.4095179051
tea,1999,28.5980190634
tea,2000,29.1066856909
tea,2001,29.4836926477
tea,2002,30.2311515272
tea,2003,30.7919142724
tea,2004,32.1515157629
tea,2005,32.7221439026
tea,2006,33.6436610312
tea,2007,34.0461040681
tea,2008,34.8093364686
tea,2009,35.6982189190
tea,2010,36.2597654914
tea,2011,37.1569628574
tea,2012,37.5301250551
tea,2013,39.5155524217
tea,2014,41.2170111828
tea,2015,42.7302336845
tea,2016,43.4209754264
tea,2017,43.8540862369
tea,2018,44.3908281808
tea,2019,45.0586253218
tea,2020,45.4312430975
tea,2021,45.5227300249
tea,2022,45.8676654278
emu,1991,58.8849643085
emu,1992,59.6466271211
emu,1993,60.5925572269
emu,1994,61.4306018588
emu,1995,62.0717245476
emu,1996,62.8517606414
emu,1997,63.2735364691
emu,1998,63.4388194464
emu,1999,64.0909881536
emu,2000,64.6033330144
emu,2001,64.9958479842
emu,2002,65.5338815277
emu,2003,66.2387557978
emu,2004,66.8638726297
emu,2005,67.5007782169
emu,2006,67.8086440613
emu,2007,68.1428316239
emu,2008,69.1011728193
emu,2009,70.2541929155
emu,2010,70.9951216432
emu,2011,71.4111541824
emu,2012,71.9040519893
emu,2013,72.5135099280
emu,2014,72.7809987152
emu,2015,72.9709013365
emu,2016,73.2008381730
emu,2017,73.2727741157
emu,2018,73.3799684338
emu,2019,73.5235703343
emu,2020,73.5563072458
emu,2021,73.7267433186
emu,2022,74.0524833285
ecs,1991,52.4032010564
ecs,1992,53.0439738056
ecs,1993,53.9547950149
ecs,1994,54.4193298786
ecs,1995,55.0908714242
ecs,1996,55.8435489268
ecs,1997,56.4450816311
ecs,1998,56.9800683266
ecs,1999,57.0153419122
ecs,2000,57.7003861107
ecs,2001,58.3418523349
ecs,2002,59.2455266206
ecs,2003,59.9078753154
ecs,2004,60.8731288372
ecs,2005,61.3902894793
ecs,2006,61.9010532875
ecs,2007,62.3595370105
ecs,2008,62.9277682964
ecs,2009,64.0876299624
ecs,2010,64.4074201480
ecs,2011,64.5979989527
ecs,2012,64.9222466929
ecs,2013,65.3834704834
ecs,2014,65.7309681670
ecs,2015,66.2268134693
ecs,2016,66.5684680669
ecs,2017,66.8286617166
ecs,2018,67.0792517444
ecs,2019,67.3998866543
ecs,2020,67.4146113395
ecs,2021,67.4340601462
ecs,2022,68.0467424347
eca,1991,39.3876452715
eca,1992,39.9752467708
eca,1993,41.3983357865
eca,1994,40.8501111717
eca,1995,41.5181714743
eca,1996,42.3041460986
eca,1997,43.2574717176
eca,1998,43.5945679742
eca,1999,44.0420428421
eca,2000,44.9498102022
eca,2001,45.2042362830
eca,2002,46.1226069323
eca,2003,46.6593059171
eca,2004,47.7885232292
eca,2005,48.5309157932
eca,2006,49.2983290886
eca,2007,49.7761719894
eca,2008,50.0857648971
eca,2009,50.7348971286
eca,2010,50.5411951447
eca,2011,50.5346119997
eca,2012,51.0301097855
eca,2013,51.5256679261
eca,2014,52.0657850617
eca,2015,53.0777431057
eca,2016,53.6658112041
eca,2017,54.0182493881
eca,2018,54.5199448279
eca,2019,55.2672254818
eca,2020,54.9653380927
eca,2021,54.5319416784
eca,2022,53.4714503537
tec,1991,44.6951918161
tec,1992,45.3408753550
tec,1993,46.2298361458
