economy,year,sl_srv_empl_zs
arb,1991,43.8779315793
arb,1992,43.5918271200
arb,1993,44.4993621923
arb,1994,44.7923269352
arb,1995,45.5882235892
arb,1996,46.1449125559
arb,1997,46.7943102144
arb,1998,47.4901557792
arb,1999,48.0701485069
arb,2000,48.4163804739
arb,2001,49.0683156179
arb,2002,50.0056356323
arb,2003,50.0534570443
arb,2004,49.8145037216
arb,2005,50.0985602062
arb,2006,50.3505683429
arb,2007,50.3674316189
arb,2008,50.5153068914
arb,2009,51.0655456091
arb,2010,51.4425991748
arb,2011,52.1345679543
arb,2012,52.6629720108
arb,2013,52.9073945546
arb,2014,53.2290213045
arb,2015,53.8000975947
arb,2016,54.0319044269
arb,2017,54.3381756677
arb,2018,54.7151744127
arb,2019,54.9923389286
css,1991,57.1923047224
css,1992,57.9920657697
css,1993,59.6919963481
css,1994,60.0791875241
css,1995,60.2052611325
css,1996,60.6733234695
css,1997,62.2147969461
css,1998,62.4160081259
css,1999,62.8287805499
css,2000,63.3992585013
css,2001,63.3032740716
css,2002,64.0727298994
css,2003,64.3300963945
css,2004,64.7654906770
css,2005,64.9823192168
css,2006,65.0785703400
css,2007,65.3781277709
css,2008,65.5974665962
css,2009,66.3165008605
css,2010,66.6482057916
css,2011,67.1942768215
css,2012,67.3151796694
css,2013,67.5120557007
css,2014,67.7503408363
css,2015,68.2894785502
css,2016,68.6161171223
css,2017,68.7516691064
css,2018,68.9280760177
css,2019,69.1589062802
ceb,1991,40.0469289560
ceb,1992,41.0556773783
ceb,1993,41.8582030285
ceb,1994,43.0238566810
ceb,1995,44.0678907711
ceb,1996,45.0607843295
ceb,1997,45.1539453149
ceb,1998,45.8253848959
ceb,1999,46.6903690628
ceb,2000,47.4486115594
ceb,2001,47.9209116415
ceb,2002,49.6345053636
ceb,2003,50.5612274038
ceb,2004,51.4806287626
ceb,2005,52.0745089262
ceb,2006,52.8518756954
ceb,2007,53.1068858573
ceb,2008,53.2845142443
