economy,year,sl_srv_empl_zs
afe,1991,23.6557832225
afe,1992,23.5100196494
afe,1993,23.6443243922
afe,1994,23.7303408005
afe,1995,23.8791831717
afe,1996,24.1909079980
afe,1997,24.3317950527
afe,1998,24.4398064440
afe,1999,24.6799892580
afe,2000,24.7268862865
afe,2001,24.8167609288
afe,2002,24.9260106946
afe,2003,25.1165816019
afe,2004,25.5178847178
afe,2005,25.8566191514
afe,2006,26.5654566036
afe,2007,27.1787021110
afe,2008,28.0291464920
afe,2009,28.4584974201
afe,2010,28.9775493890
afe,2011,29.5590947142
afe,2012,30.1577178276
afe,2013,30.4595888600
afe,2014,31.1319567645
afe,2015,31.6653566551
afe,2016,32.2239241796
afe,2017,32.7345394582
afe,2018,33.4900629353
afe,2019,34.3678407954
afe,2020,33.7523070957
afe,2021,33.6579476707
afe,2022,34.2430316043
afe,2023,34.2496250784
afw,1991,30.6841716296
afw,1992,30.9005040306
afw,1993,31.0843631860
afw,1994,31.3416163751
afw,1995,31.5867049296
afw,1996,31.9297907985
afw,1997,32.3368625972
afw,1998,32.8295784204
afw,1999,33.3001354808
afw,2000,33.8059851649
afw,2001,34.3521807235
afw,2002,34.7198269493
afw,2003,35.3647785298
afw,2004,36.1242411162
afw,2005,36.8477129599
afw,2006,37.5470492437
afw,2007,38.4053736453
afw,2008,39.2786775527
afw,2009,40.1116750411
afw,2010,41.1238555628
afw,2011,41.7260835039
afw,2012,42.2928150851
afw,2013,42.7050182318
afw,2014,43.3024306069
afw,2015,43.7519220971
afw,2016,43.5173570997
afw,2017,43.4349748789
afw,2018,43.6484411379
afw,2019,43.5104040170
afw,2020,43.0324885251
afw,2021,43.0374631175
afw,2022,43.6407247985
afw,2023,43.9059981922
arb,1991,43.7834753153
arb,1992,44.5591295138
arb,1993,45.4948045725
arb,1994,45.8630105831
arb,1995,46.3352098215
arb,1996,46.7985719165
arb,1997,47.4178960476
arb,1998,48.0753876204
arb,1999,48.7217523604
arb,2000,49.1426954363
arb,2001,50.1096275409
arb,2002,51.0500162761
arb,2003,51.3904241665
arb,2004,51.0214706829
arb,2005,51.2820040452
arb,2006,51.6327390166
arb,2007,51.7178925855
arb,2008,52.0140921707
arb,2009,52.5989421702
arb,2010,52.8377881169
arb,2011,53.8559732872
arb,2012,54.6001494640
arb,2013,55.0367756403
arb,2014,55.4078770119
arb,2015,56.1375978917
arb,2016,56.2725964954
arb,2017,56.0911527010
arb,2018,57.1301970862
arb,2019,57.5840787148
arb,2020,58.1623005708
arb,2021,58.8574627342
arb,2022,59.6984853043
arb,2023,61.2049659617
css,1991,60.2680866029
css,1992,61.1910263636
css,1993,62.1711393659
css,1994,62.2422575216
css,1995,63.0103841273
css,1996,63.4548700590
css,1997,63.9308373480
css,1998,63.7588571117
css,1999,64.3593328105
css,2000,64.8073508635
css,2001,64.6583892361
css,2002,65.6282500157
css,2003,66.3401443300
css,2004,66.0538092535
css,2005,65.9702318494
css,2006,66.0463249410
css,2007,66.2391712485
css,2008,66.2994173897
css,2009,67.0181818554
css,2010,67.6632668741
css,2011,68.5588003452
css,2012,68.8451143801
css,2013,69.0704279228
css,2014,69.1244487091
css,2015,69.2684242733
css,2016,69.7307441921
css,2017,70.1499156546
css,2018,70.1473786745
css,2019,70.9367121143
css,2020,71.0882687640
css,2021,70.5608786111
css,2022,70.8522727845
css,2023,71.0180749700
ceb,1991,41.2374965461
ceb,1992,42.2581176520
ceb,1993,43.2881869627
ceb,1994,44.2392228337
ceb,1995,45.0594441941
ceb,1996,45.7642194052
ceb,1997,46.1458852486
ceb,1998,46.7481297884
ceb,1999,47.6501737344
ceb,2000,48.4747884051
ceb,2001,48.8493353476
ceb,2002,50.1552784987
ceb,2003,50.9194677599
ceb,2004,51.7418538691
ceb,2005,52.1924271787
ceb,2006,53.0480849820
ceb,2007,53.3000298922
ceb,2008,53.4700981580
ceb,2009,55.2005429685
ceb,2010,55.8473837630
ceb,2011,56.0629685049
ceb,2012,56.5000335742
ceb,2013,57.0729462880
ceb,2014,57.3161209134
ceb,2015,57.9112756612
ceb,2016,58.2351060278
ceb,2017,58.2207499124
ceb,2018,58.5574628684
ceb,2019,58.9206160156
ceb,2020,59.1127924941
ceb,2021,59.8604396449
ceb,2022,60.2390736356
ceb,2023,61.2647861705
ear,1991,30.6116004475
ear,1992,30.8646301733
ear,1993,31.2834561720
ear,1994,31.5540786205
ear,1995,31.9392774577
ear,1996,32.2715745981
ear,1997,32.6774007772
ear,1998,32.9932966408
ear,1999,33.1677619613
ear,2000,33.4385431389
ear,2001,33.8598198943
ear,2002,34.3545911171
ear,2003,34.7175534731
ear,2004,35.4146041117
ear,2005,35.7466602515
ear,2006,36.2772028461
ear,2007,36.6033008781
ear,2008,36.9640254212
ear,2009,37.3555272453
ear,2010,37.6264683732
ear,2011,38.1722006293
ear,2012,38.8020450492
ear,2013,39.3161207316
ear,2014,39.8554773322
ear,2015,40.6080750548
ear,2016,41.3274043106
ear,2017,41.9741645022
ear,2018,42.7986872173
ear,2019,43.4333111993
ear,2020,42.1227289178
ear,2021,42.2786002899
ear,2022,42.5063511326
ear,2023,42.8567345588
eas,1991,25.6323530044
eas,1992,26.3455447620
eas,1993,27.4906435803
eas,1994,28.8447815090
eas,1995,30.2669444236
eas,1996,31.2503438346
eas,1997,31.7580021588
eas,1998,32.1524601544
eas,1999,32.3537694429
eas,2000,32.5594685619
eas,2001,33.2732671960
eas,2002,33.9855788470
eas,2003,34.4787315368
eas,2004,35.7473385764
eas,2005,36.3113538092
eas,2006,37.1584774148
eas,2007,37.5532938774
eas,2008,38.2763330113
eas,2009,39.1195909323
eas,2010,39.6424341977
eas,2011,40.4596104867
eas,2012,40.8240091522
eas,2013,42.6355326050
eas,2014,44.1777199238
eas,2015,45.5515721205
eas,2016,46.2612990937
eas,2017,46.7100456738
eas,2018,47.2555141481
eas,2019,47.9530232588
eas,2020,48.2772107604
eas,2021,48.3665046679
eas,2022,48.8598508069
eas,2023,49.1201243071
eap,1991,21.6482794587
eap,1992,22.3764128360
eap,1993,23.5563173393
eap,1994,25.0056385417
eap,1995,26.5268761863
eap,1996,27.5536541714
eap,1997,28.0568206421
eap,1998,28.4432883792
eap,1999,28.6380765646
eap,2000,28.8111618136
eap,2001,29.5211580105
eap,2002,30.2564788046
eap,2003,30.8078670505
eap,2004,32.1471064976
eap,2005,32.7081629649
eap,2006,33.6239564559
eap,2007,34.0240786079
eap,2008,34.7868730112
eap,2009,35.6549431727
eap,2010,36.2036521168
