economy,year,sl_srv_empl_zs
afe,1991,24.1066035986
afe,1992,24.1755551772
afe,1993,24.3582409660
afe,1994,24.5269662886
afe,1995,24.7460043686
afe,1996,25.0395444096
afe,1997,25.2011730732
afe,1998,25.3510031346
afe,1999,25.5553366562
afe,2000,25.4438933020
afe,2001,25.4138129061
afe,2002,25.3181570163
afe,2003,25.3652101762
afe,2004,25.6378784389
afe,2005,25.6405704365
afe,2006,26.1144365140
afe,2007,26.5216733338
afe,2008,26.9729418256
afe,2009,27.2422517002
afe,2010,27.5330118173
afe,2011,27.9702552568
afe,2012,28.5556243190
afe,2013,28.8036903293
afe,2014,29.3202378782
afe,2015,29.6998054274
afe,2016,30.0625435319
afe,2017,30.4697577490
afe,2018,30.9043348176
afe,2019,31.3024984450
afw,1991,28.9881541066
afw,1992,29.1695503559
afw,1993,29.2733358850
afw,1994,29.4349391085
afw,1995,29.6990208585
afw,1996,30.0673856991
afw,1997,30.4446984100
afw,1998,30.8729040287
afw,1999,31.2539614862
afw,2000,31.7160297192
afw,2001,32.2853993268
afw,2002,33.0711737169
afw,2003,33.6906480773
afw,2004,34.4161420402
afw,2005,35.1480778735
afw,2006,35.8493805008
afw,2007,36.6669082011
afw,2008,37.5649818894
afw,2009,38.4300900212
afw,2010,39.3836755324
afw,2011,40.2421314110
afw,2012,40.8286100775
afw,2013,41.3483558579
afw,2014,42.2932001824
afw,2015,43.2617391388
afw,2016,43.6512540341
afw,2017,44.2233511018
afw,2018,44.8918898826
afw,2019,45.4880431596
arb,1991,44.7945004093
arb,1992,44.2827731280
arb,1993,45.1353970632
arb,1994,45.3587662148
arb,1995,46.1771178201
arb,1996,46.7350441364
arb,1997,47.3873462586
arb,1998,48.0819367642
arb,1999,48.5722944076
arb,2000,48.8474623329
arb,2001,49.5480982683
arb,2002,50.5591951766
arb,2003,50.6156808575
arb,2004,50.4280787090
arb,2005,50.6156273514
arb,2006,50.8222473758
arb,2007,50.8322251018
arb,2008,50.9833075465
arb,2009,51.5792041826
arb,2010,51.8775662778
arb,2011,52.5853960967
arb,2012,53.2312353101
arb,2013,53.5582210067
arb,2014,53.9241787198
arb,2015,54.5768388340
arb,2016,54.7869849577
arb,2017,55.1466422989
arb,2018,56.2907609783
arb,2019,57.0200347400
css,1991,57.2898013475
css,1992,58.0045363577
css,1993,59.7014272899
css,1994,60.0776027376
css,1995,60.1478962490
css,1996,60.5631904526
css,1997,62.1683183069
css,1998,62.4097024575
css,1999,62.8269762307
css,2000,63.4578312436
css,2001,63.3794039419
css,2002,64.1434267086
css,2003,64.4291525831
css,2004,64.8573840544
css,2005,65.0933686109
css,2006,65.1141315204
css,2007,65.4114531965
css,2008,65.6510413993
css,2009,66.3107420746
css,2010,66.6954229220
css,2011,67.2299936435
css,2012,67.3764661641
css,2013,67.5724858395
css,2014,67.8226073884
css,2015,68.3365105410
css,2016,68.6862770263
css,2017,68.8563181482
css,2018,69.0893788270
css,2019,69.6543155986
ceb,1991,40.1834553089
ceb,1992,41.1562265586
ceb,1993,41.7296037736
ceb,1994,42.6537947818
ceb,1995,43.6657561074
ceb,1996,44.7730097768
ceb,1997,44.9023106569
ceb,1998,45.6374406907
ceb,1999,46.6253422614
ceb,2000,47.4554675016
ceb,2001,47.8907794732
ceb,2002,49.6017419062
ceb,2003,50.5234516908
ceb,2004,51.4450031138
ceb,2005,52.0360477058
ceb,2006,52.8088871040
ceb,2007,53.0675852716
