economy,year,sl_srv_empl_zs
afe,1991,24.2692090091
afe,1992,24.2468046513
afe,1993,24.3666939438
afe,1994,24.5222417687
afe,1995,24.7195996208
afe,1996,24.9606970926
afe,1997,25.1094479749
afe,1998,25.2682526059
afe,1999,25.4815286806
afe,2000,25.3860765253
afe,2001,25.3759197883
afe,2002,25.2953981717
afe,2003,25.3548778169
afe,2004,25.6351971978
afe,2005,25.6420410393
afe,2006,26.1213988839
afe,2007,26.5326183624
afe,2008,26.9900307723
afe,2009,27.2559622193
afe,2010,27.5383232732
afe,2011,27.9682968672
afe,2012,28.5444582269
afe,2013,28.7897483708
afe,2014,29.3111351410
afe,2015,29.7231708662
afe,2016,30.0750479320
afe,2017,30.4540523543
afe,2018,30.8840678687
afe,2019,31.2706609181
afw,1991,28.8961458901
afw,1992,29.0892708502
afw,1993,29.2153955851
afw,1994,29.3944927273
afw,1995,29.6615742543
afw,1996,30.0290813609
afw,1997,30.4183991702
afw,1998,30.8552621827
afw,1999,31.2353467507
afw,2000,31.6934612853
afw,2001,32.2597238325
afw,2002,33.0400501681
afw,2003,33.6494540547
afw,2004,34.3639336244
afw,2005,35.0940909569
afw,2006,35.7960699039
afw,2007,36.6180763952
afw,2008,37.5167748728
afw,2009,38.3808641728
afw,2010,39.3374259650
afw,2011,40.1957243891
afw,2012,40.7876756149
afw,2013,41.3092666285
afw,2014,42.2556754096
afw,2015,43.2302312778
afw,2016,43.6203102631
afw,2017,44.1955616437
afw,2018,44.8677386232
afw,2019,45.4658084036
arb,1991,44.6995595388
arb,1992,44.8394896024
arb,1993,45.7053739254
arb,1994,45.9274255970
arb,1995,46.4149251424
arb,1996,46.9886949346
arb,1997,47.6576957016
arb,1998,48.3663795785
arb,1999,48.8595339198
arb,2000,49.1441344087
arb,2001,49.8004509921
arb,2002,50.7832974944
arb,2003,50.7834276992
arb,2004,50.5279527516
arb,2005,50.6817975565
arb,2006,50.8907118253
arb,2007,50.9184122727
arb,2008,51.0895762844
arb,2009,51.7099459009
arb,2010,52.0003889764
arb,2011,52.6821008076
arb,2012,53.3036248951
arb,2013,53.6011103201
arb,2014,53.9254610891
arb,2015,54.5611742308
arb,2016,54.7471771412
arb,2017,55.0933433223
arb,2018,56.2954411496
arb,2019,57.0575991307
css,1991,57.4197877977
css,1992,58.1429115511
css,1993,59.8332468514
css,1994,60.1963244483
css,1995,60.3025082115
css,1996,60.7369763382
css,1997,62.3113510486
css,1998,62.5391515836
css,1999,62.9388708834
css,2000,63.5539365566
css,2001,63.4559961787
