economy,year,sl_srv_empl_zs
arb,1991,44.4479612390
arb,1992,43.9847659369
arb,1993,44.8655990367
arb,1994,45.1065420677
arb,1995,45.9231479488
arb,1996,46.4603521499
arb,1997,47.0801436461
arb,1998,47.7609295591
arb,1999,48.2613010259
arb,2000,48.5886452543
arb,2001,49.2933824577
arb,2002,50.3292842147
arb,2003,50.3408776117
arb,2004,50.1312459454
arb,2005,50.3214781997
arb,2006,50.5194357758
arb,2007,50.5669329548
arb,2008,50.7455628710
arb,2009,51.3597052242
arb,2010,51.6564671371
arb,2011,52.3391417569
arb,2012,52.9459275679
arb,2013,53.2899741155
arb,2014,53.6670410637
arb,2015,54.3600141042
arb,2016,54.5326661010
arb,2017,54.8537635225
arb,2018,55.9473464627
arb,2019,56.5639864709
css,1991,57.3151679379
css,1992,58.0797050730
css,1993,59.7723324391
css,1994,60.1304495596
css,1995,60.2366398431
css,1996,60.6869288969
css,1997,62.2224766559
css,1998,62.4249956704
css,1999,62.8282392279
css,2000,63.4386089945
css,2001,63.3265800080
css,2002,64.1020287914
css,2003,64.3773738131
css,2004,64.8249150295
css,2005,65.0662503313
css,2006,65.1166690150
css,2007,65.4159648196
css,2008,65.6607346524
css,2009,66.3293580019
css,2010,66.7176637321
css,2011,67.2552100492
css,2012,67.3779779527
css,2013,67.5985879750
css,2014,67.8558131250
css,2015,68.3701099508
css,2016,68.7183645432
css,2017,68.8890715637
css,2018,69.1186668513
css,2019,69.6927051761
ceb,1991,40.1884753157
ceb,1992,41.1560572413
ceb,1993,41.7130576925
ceb,1994,42.6152559837
ceb,1995,43.5992414878
ceb,1996,44.7079491088
ceb,1997,44.8945268915
ceb,1998,45.6296639392
ceb,1999,46.6113542007
ceb,2000,47.4512577089
ceb,2001,47.9198105362
ceb,2002,49.6349818294
ceb,2003,50.5623079308
ceb,2004,51.4833205450
ceb,2005,52.0749100339
ceb,2006,52.8535099141
ceb,2007,53.1080199684
ceb,2008,53.2840407292
ceb,2009,54.8487876679
ceb,2010,55.5755698263
ceb,2011,55.8435488661
ceb,2012,56.2563016867
ceb,2013,56.8361628384
ceb,2014,57.1104839359
ceb,2015,57.7921573295
ceb,2016,58.1406825954
ceb,2017,58.1150214589
ceb,2018,58.4594379715
ceb,2019,58.8375924424
ear,1991,29.5034534773
ear,1992,29.7911274320
ear,1993,30.3582815530
ear,1994,30.8099826950
ear,1995,31.6663958271
ear,1996,32.1541141790
ear,1997,32.5780855955
ear,1998,32.8479789638
ear,1999,33.0979230426
ear,2000,33.3466522383
ear,2001,33.7284436310
ear,2002,33.9776766698
ear,2003,34.2339720186
ear,2004,34.8401005860
ear,2005,35.0405884001
ear,2006,35.7209468785
ear,2007,36.1193339580
ear,2008,36.5461480472
ear,2009,37.0417528233
ear,2010,37.3696176821
ear,2011,38.0563795576
ear,2012,38.8091622870
ear,2013,39.3206542001
ear,2014,39.6556101725
ear,2015,40.2215828230
ear,2016,40.7888835561
ear,2017,41.4080237047
ear,2018,42.1036808104
ear,2019,42.7704095541
eas,1991,25.0381995777
eas,1992,25.6989448183
eas,1993,26.9664988316
eas,1994,28.3692722686
eas,1995,30.2272737880
eas,1996,31.1921963794
eas,1997,31.7055113512
eas,1998,32.0653364793
eas,1999,32.2751836520
eas,2000,32.7292912016
eas,2001,33.1313516552
eas,2002,33.8702213546
eas,2003,34.4319314756
eas,2004,35.7315001969
eas,2005,36.3394154792
eas,2006,37.1895658078
eas,2007,37.6036797279
eas,2008,38.2830545756
eas,2009,39.1125154914
eas,2010,39.6032971183
eas,2011,40.4513851969
eas,2012,40.8022924983
eas,2013,42.4718833614
eas,2014,44.1432844183
eas,2015,45.4210245438
eas,2016,46.5863966409
eas,2017,47.6647831030
eas,2018,48.2977377621
eas,2019,49.6208725520
eap,1991,20.9964806281
eap,1992,21.7055426120
eap,1993,23.0448950935
eap,1994,24.5618856471
eap,1995,26.5708591270
eap,1996,27.5925254522
eap,1997,28.1005172563
eap,1998,28.4382251533
eap,1999,28.6388472349
eap,2000,29.1084935250
eap,2001,29.4398988409
eap,2002,30.1848945397
eap,2003,30.7526299567
eap,2004,32.1252106854
eap,2005,32.7226784826
eap,2006,33.6235651506
eap,2007,34.0387793334
eap,2008,34.7565770503
eap,2009,35.6266539755
eap,2010,36.1320130645
eap,2011,37.0467642709
eap,2012,37.4133533120
eap,2013,39.3235594379
eap,2014,41.0563191203
eap,2015,42.4402474074
eap,2016,43.6783326939
eap,2017,44.8511402512
eap,2018,45.5221058915
eap,2019,46.9332913612
tea,1991,20.9346188101
tea,1992,21.6449535765
tea,1993,22.9949439552
tea,1994,24.5256838093
tea,1995,26.5535338292
tea,1996,27.5797861613
tea,1997,28.0818651673
tea,1998,28.4143517761
tea,1999,28.6135825787
tea,2000,29.0800744506
tea,2001,29.4082966956
tea,2002,30.1536894901
tea,2003,30.7201771757
tea,2004,32.1036564329
tea,2005,32.7026171030
tea,2006,33.6046710499
tea,2007,34.0143463392
tea,2008,34.7352079870
tea,2009,35.6064096589
tea,2010,36.1084759143
tea,2011,37.0270757438
tea,2012,37.3900947970
tea,2013,39.3190811170
tea,2014,41.0684308559
tea,2015,42.4622209568
tea,2016,43.7124768287
tea,2017,44.8899636841
tea,2018,45.5581074544
tea,2019,46.9855630218
emu,1991,59.4340499509
emu,1992,60.0999102250
emu,1993,61.0718380243
emu,1994,61.7228466561
emu,1995,62.2222002998
emu,1996,63.0180554661
emu,1997,63.3850619048
emu,1998,63.5476509413
emu,1999,64.2031839740
emu,2000,64.6981445825
