economy,year,nv_ind_empl_kd
afe,1991,9282.5253378487
afe,1992,8751.9206665644
afe,1993,8453.3036554270
afe,1994,8416.0591480038
afe,1995,8023.4138814387
afe,1996,8032.8120454103
afe,1997,8008.5113836851
afe,1998,7821.9404604773
afe,1999,7770.8853680493
afe,2000,7965.4473519653
afe,2001,7770.2777437436
afe,2002,8630.7966924372
afe,2003,8597.2679578735
afe,2004,8738.9055732458
afe,2005,9150.1537129629
afe,2006,9549.7241652106
afe,2007,10085.9223777403
afe,2008,10869.6797342710
afe,2009,10424.0641291137
afe,2010,10855.7032523048
afe,2011,10649.4739334180
afe,2012,10248.1461082337
afe,2013,10124.7916707351
afe,2014,10193.2682624063
afe,2015,10048.1369173174
afe,2016,10069.5766275810
afe,2017,10023.2154239274
afe,2018,10031.4902371104
afe,2019,10023.7649320618
afe,2020,9428.4980791526
afe,2021,9595.4561382911
afe,2022,9321.3488349637
afw,1991,15319.7974459503
afw,1992,15532.0733204242
afw,1993,14387.2323131783
afw,1994,13500.4434080130
afw,1995,12970.5732279535
afw,1996,13217.1691285365
afw,1997,13187.8817612347
afw,1998,13015.5821041613
afw,1999,12212.0611686738
afw,2000,12154.7590068415
afw,2001,12230.6238830800
afw,2002,11852.4893159212
afw,2003,12419.9993565847
afw,2004,12330.9286042860
afw,2005,12390.6918890673
afw,2006,11774.9364983683
afw,2007,11472.1774423671
afw,2008,11100.1307634938
afw,2009,11057.1922460973
afw,2010,11115.2728561019
afw,2011,11762.8282592538
afw,2012,11577.5366262012
afw,2013,11249.8975866582
afw,2014,11094.5943330817
afw,2015,10438.9209584281
afw,2016,9644.7133780256
afw,2017,9547.1778374475
afw,2018,9436.2862085781
afw,2019,9375.7660382967
afw,2020,8745.0124794841
afw,2021,8425.4304613925
afw,2022,7927.8399613649
arb,1991,29721.2998329447
arb,1992,31703.6528697389
arb,1993,30287.1151550701
arb,1994,29397.1423866832
arb,1995,29724.2096686546
arb,1996,29190.5092019655
arb,1997,30815.9066830477
arb,1998,34318.7924624768
arb,1999,32921.8422633521
arb,2000,34038.8867177493
arb,2001,39198.4814339105
arb,2002,38070.2052556908
arb,2003,38725.3278175025
arb,2004,39538.3507872956
arb,2005,38692.1791435300
arb,2006,40111.8580461526
arb,2007,38310.1600175393
arb,2008,37754.2193056694
