economy,year,nv_ind_empl_kd
afe,1991,11306.0946784625
afe,1992,10729.8001820372
afe,1993,10419.5800053480
afe,1994,10348.2361474060
afe,1995,9810.6688651975
afe,1996,9880.5086004884
afe,1997,9957.3420933369
afe,1998,9818.1820784956
afe,1999,9849.1248967043
afe,2000,10355.5628487052
afe,2001,10504.5084927893
afe,2002,12017.8776658349
afe,2003,12013.1643655985
afe,2004,12398.8614423223
afe,2005,13000.1242520805
afe,2006,13168.1688153006
afe,2007,13779.2087817927
afe,2008,13487.9323861805
afe,2009,12878.8301971953
afe,2010,13405.2452091288
afe,2011,13089.9824341519
afe,2012,12533.9618111396
afe,2013,12557.2765967831
afe,2014,12323.9454759904
afe,2015,12130.7360642557
afe,2016,12188.3381112533
afe,2017,12111.2329701044
afe,2018,12241.1569814397
afe,2019,12040.1798681798
afw,1991,14561.4722715579
afw,1992,14919.0584684096
afw,1993,13914.6508723454
afw,1994,13079.9291917215
afw,1995,12655.2973988526
afw,1996,13040.4822085877
afw,1997,13126.4551532840
afw,1998,13048.8372239552
afw,1999,12316.5513420302
afw,2000,12399.8385071215
afw,2001,12622.2676311054
afw,2002,12614.1828416073
afw,2003,13357.6167248911
afw,2004,13212.8274179543
afw,2005,13401.9491395251
afw,2006,12765.1480535840
afw,2007,12387.2755533219
afw,2008,11898.8313615852
afw,2009,11857.2245707706
afw,2010,11932.4395173893
afw,2011,12433.1901116993
afw,2012,12234.4698026108
afw,2013,11891.7934048194
afw,2014,11947.9038759722
afw,2015,11296.2772720463
afw,2016,10529.4513529079
afw,2017,10464.2966723034
afw,2018,10339.1337051747
afw,2019,10298.9258950908
arb,1991,38567.1912329604
arb,1992,38865.1846843709
arb,1993,37420.3454800144
arb,1994,36495.1555265846
arb,1995,36385.9950085364
arb,1996,36212.3379064237
arb,1997,37460.5895150170
arb,1998,42235.4372815972
arb,1999,40772.7983703874
arb,2000,43285.4770837473
arb,2001,48846.9766429646
arb,2002,46631.5911273319
arb,2003,47039.5093363240
arb,2004,48314.5430142244
arb,2005,46714.3179289410
arb,2006,45632.2691590764
arb,2007,43229.9140565224
arb,2008,42623.1902898653
arb,2009,38769.9142673549
arb,2010,40019.7736291423
arb,2011,42782.5740837045
arb,2012,42673.5149578746
arb,2013,42022.4493517952
arb,2014,42089.9641134144
arb,2015,42984.0275839962
arb,2016,43240.1244567208
arb,2017,41859.6039178092
arb,2018,41931.1079090999
arb,2019,42022.1204062759
css,1991,21473.4043193490
css,1992,21432.4662341549
css,1993,20827.5460429766
css,1994,21639.0699344442
css,1995,19970.6647913276
css,1996,20225.6606133825
css,1997,21156.1126505912
css,1998,21072.3337367710
css,1999,21792.6473239155
css,2000,23330.7831816290
css,2001,23281.5236987335
css,2002,24283.4113315889
css,2003,27945.0283408440
css,2004,27982.6834941882
css,2005,29543.6422888071
css,2006,32080.7393100668
css,2007,32243.8272045027
css,2008,33191.2312007626
css,2009,32923.0593508724
css,2010,33607.9831326944
css,2011,33900.9520597502
css,2012,33822.2912346008
css,2013,33913.7399525405
css,2014,33513.8575296823
css,2015,33284.0977141110
css,2016,31347.1733967983
css,2017,31168.1477234890
css,2018,30508.5686908459
css,2019,30267.8805137239
ceb,1995,14429.3497582801
ceb,1996,15086.4441702938
ceb,1997,15410.4389409333
ceb,1998,15854.7017627766
ceb,1999,16765.8801430300
ceb,2000,18043.0465029762
ceb,2001,18764.3920172379
ceb,2002,19946.7382613283
ceb,2003,21067.9486169488
ceb,2004,22218.1653399636
ceb,2005,23313.3160617386
ceb,2006,24839.0032250114
ceb,2007,25500.6610117219
ceb,2008,26084.0035367128
ceb,2009,26076.6761355794
ceb,2010,28320.9916074049
ceb,2011,29678.4914137556
ceb,2012,29113.4559091997
ceb,2013,29031.3058781112
ceb,2014,29870.3850359421
ceb,2015,30980.4411868104
ceb,2016,30537.7602769949
ceb,2017,30976.3366895259
ceb,2018,31935.8699743653
ceb,2019,32377.6236928897
ear,1991,12939.9584494180
ear,1992,13109.2706414907
ear,1993,13198.7909135736
ear,1994,13006.0931147222
ear,1995,13359.8099532080
ear,1996,13771.7909695355
ear,1997,13842.5830095222
