economy,year,nv_ind_empl_kd
afe,1991,9122.2992508809
afe,1992,8574.2207751277
afe,1993,8246.8922744815
afe,1994,8208.8709677742
afe,1995,7873.7404973225
afe,1996,7914.8308010150
afe,1997,7912.3625381052
afe,1998,7736.5803425103
afe,1999,7700.5333357487
afe,2000,7934.0500722398
afe,2001,7781.3796949854
afe,2002,8651.4997544570
afe,2003,8626.0148635373
afe,2004,8771.2930827823
afe,2005,9180.7107385921
afe,2006,9590.5860876054
afe,2007,10129.8141576306
afe,2008,10877.9445297677
afe,2009,10427.8189258684
afe,2010,10831.4114252271
afe,2011,10647.5445911790
afe,2012,10234.7383403266
afe,2013,10033.8326988457
afe,2014,10172.1860374541
afe,2015,10093.4533898938
afe,2016,10203.8635355131
afe,2017,10228.3351825652
afe,2018,10225.3618803810
afe,2019,10213.5831646290
afe,2020,9726.5753759519
afe,2021,9947.9156221344
afe,2022,9764.5147658488
afe,2023,9949.4205415024
afw,1991,11448.0081811864
afw,1992,11606.0414619954
afw,1993,10706.4603780512
afw,1994,10024.0260991161
afw,1995,9615.3849511890
afw,1996,9820.8306329410
afw,1997,9771.6889926430
afw,1998,9614.3765081810
afw,1999,8992.3448603619
afw,2000,9021.1343832926
afw,2001,9091.7402478337
afw,2002,8977.4391662482
afw,2003,9407.8065096176
afw,2004,9349.7091876716
afw,2005,9403.9968192457
afw,2006,9258.0022198109
afw,2007,9075.1830755874
afw,2008,8911.0601350736
afw,2009,8910.2418263159
afw,2010,8975.2357587920
afw,2011,9476.4742910608
afw,2012,9280.7962167985
afw,2013,8974.7578959535
afw,2014,8874.2178827302
afw,2015,8357.0724198426
afw,2016,7698.4671499704
afw,2017,7632.1934544316
afw,2018,7584.9156779886
afw,2019,7592.5633253748
afw,2020,6866.2544094699
afw,2021,6474.6943295723
afw,2022,5846.0532197725
afw,2023,5605.5734119210
arb,1995,29477.4179759177
arb,1996,29114.3084698731
arb,1998,34271.7951738763
arb,1999,33130.4624464798
arb,2000,34135.7224937875
arb,2001,39227.3583043588
arb,2002,38136.7388218592
arb,2003,38584.5798361467
arb,2004,39459.6022991410
arb,2005,38576.6221627669
arb,2006,40167.1927692775
