economy,year,nv_ind_empl_kd
arb,1991,38168.4852259399
arb,1992,38568.5251869761
arb,1993,37234.8708682734
arb,1994,36342.5568377982
arb,1995,36313.9300518621
arb,1996,36131.4558167846
arb,1997,37251.0798020668
arb,1998,41810.7439847523
arb,1999,40546.6408449727
arb,2000,43089.0148987586
arb,2001,48559.6108094919
arb,2002,46347.4657858849
arb,2003,47104.7422568241
arb,2004,47998.7805876005
arb,2005,46571.9439009405
arb,2006,45525.8721206904
arb,2007,43057.1450855063
arb,2008,42534.2247666954
arb,2009,38566.4753468710
arb,2010,39875.5834312761
arb,2011,42699.7932052022
arb,2012,42858.0109613322
arb,2013,42155.9902917615
arb,2014,42512.7924908295
arb,2015,43196.4144526212
arb,2016,43803.2729605668
arb,2017,42595.8857154972
arb,2018,42251.7132220623
arb,2019,41342.8379458912
css,1991,21390.3805081047
css,1992,21373.3871941364
css,1993,20801.6865950343
css,1994,21618.8518219981
css,1995,19957.3509770313
css,1996,20232.3936497229
css,1997,21172.4827370237
css,1998,21079.2085147926
css,1999,21792.6870949457
css,2000,23326.0705972676
css,2001,23293.0818079256
css,2002,24319.6773588960
css,2003,28009.5895901176
css,2004,28028.2099524529
css,2005,29553.1412768247
css,2006,32039.3851757492
css,2007,32169.1995151852
css,2008,33106.1281617565
css,2009,33116.3309788348
css,2010,33848.3814489044
css,2011,34157.7543115345
css,2012,34075.2058380730
css,2013,34195.8153872963
css,2014,33828.6012885722
css,2015,33700.1907236422
css,2016,32016.1608138358
css,2017,31861.6684744578
css,2018,31090.6025881714
css,2019,31149.0769674620
ceb,1995,14587.0956973956
ceb,1996,15257.9885602237
ceb,1997,15539.9841504079
ceb,1998,15961.4042054930
ceb,1999,16825.5571402185
ceb,2000,18041.3801336014
ceb,2001,18765.4336348399
ceb,2002,19950.7931159370
ceb,2003,21070.2032916993
ceb,2004,22218.4594231395
ceb,2005,23316.5403983894
ceb,2006,24841.2053101674
ceb,2007,25502.1084308038
ceb,2008,26085.6545931928
ceb,2009,26078.4110585074
ceb,2010,28321.3004929774
ceb,2011,29678.9800519970
ceb,2012,29116.6494203298
ceb,2013,29033.1594202938
ceb,2014,29870.3294045893
ceb,2015,30981.4731000406
ceb,2016,30539.6606421468
ceb,2017,30987.4994610116
ceb,2018,31944.8553619151
ceb,2019,32630.3859124610
ear,1991,13127.6007045213
ear,1992,13373.1560071618
ear,1993,13435.0962774831
ear,1994,13370.6442599980
ear,1995,13729.3672845116
ear,1996,14246.9406433895
ear,1997,14009.4741216087
ear,1998,13885.3518178241
ear,1999,13589.6329485393
ear,2000,13627.4283031528
ear,2001,13187.2037160390
ear,2002,12885.1176700381
ear,2003,13153.8198743117
ear,2004,13130.7432842813
ear,2005,13284.6504712906
ear,2006,13574.5602169881
ear,2007,13441.3912841306
ear,2008,13350.8728645074
ear,2009,13058.2874045011
ear,2010,13273.1858037299
ear,2011,13268.0029122355
ear,2012,13025.8222208998
ear,2013,13080.1081845691
ear,2014,13209.4022192721
ear,2015,12890.0580366808
ear,2016,13322.9864481387
ear,2017,13309.0231528105
ear,2018,13253.7388694284
ear,2019,12719.1834974178
eas,1991,5382.5536811729
eas,1992,5733.0814118385
eas,1993,5929.6233290940
eas,1994,12988.7773168062
eas,1995,13454.3116863143
eas,1996,13887.1356734607
eas,1997,13978.9759642177
eas,1998,14122.3835943468
eas,1999,14490.3277183274
eas,2000,15096.0608261054
eas,2001,15197.7779655287
eas,2002,16073.2722534638
eas,2003,16820.5432294869
eas,2004,17123.8576723240
eas,2005,17339.1948795686
eas,2006,17619.7433349923
eas,2007,17993.4272531075
eas,2008,18507.4913645600
eas,2009,18143.8876241923
eas,2010,20502.7195939936
eas,2011,19962.2353875794
eas,2012,20442.9801688768
eas,2013,21544.8559632078
eas,2014,22626.4092124879
eas,2015,23865.3532098321
eas,2016,24928.8900528470
eas,2017,26474.8637509137
eas,2018,27347.5523782935
eas,2019,23833.7873606920
eap,1991,3777.1050738312
eap,1992,4167.0690523370
eap,1993,4399.5403605228
eap,1994,4836.6279314611
eap,1995,5303.0918026225
eap,1996,5682.4696853940
eap,1997,5982.7534365678
eap,1998,6161.5059974557
eap,1999,6560.8402292936
eap,2000,7041.5274211581
eap,2001,7450.8217138386
eap,2002,8272.5565816323
eap,2003,8997.2646368978
eap,2004,9390.1415794888
eap,2005,9758.5739541561
eap,2006,10262.6365683431
eap,2007,10868.0335258001
eap,2008,11581.8908187001
eap,2009,12262.5037077714
eap,2010,13196.5630732783
eap,2011,13953.6780217545
eap,2012,14579.1598023501
eap,2013,15632.8900795453
eap,2014,16577.0465547132
eap,2015,17696.7614314406
eap,2016,18774.2131936406
eap,2017,20058.8752702312
eap,2018,20955.6188363678
eap,2019,22169.8172748764
tea,1991,3777.1050738312
tea,1992,4167.0690523370
tea,1993,4399.5403605228
tea,1994,4836.6279314611
tea,1995,5303.0918026225
tea,1996,5682.4696853940
tea,1997,5982.7534365678
tea,1998,6161.5059974557
tea,1999,6560.8402292936
tea,2000,7041.5274211581
tea,2001,7450.8217138386
tea,2002,8272.5565816323
tea,2003,8997.2646368978
tea,2004,9390.1415794888
tea,2005,9758.5739541561
tea,2006,10262.6365683431
tea,2007,10868.0335258001
tea,2008,11581.8908187001
tea,2009,12262.5037077714
tea,2010,13196.5630732783
tea,2011,13953.6780217545
tea,2012,14579.1598023501
tea,2013,15632.8900795453
tea,2014,16577.0465547132
tea,2015,17696.7614314406
tea,2016,18774.2131936406
tea,2017,20058.8752702312
tea,2018,20955.6188363678
tea,2019,22169.8172748764
emu,1991,61142.9253477547
emu,1992,62442.8926660192
emu,1993,61965.8890286821
emu,1994,65037.2359673109
emu,1995,61698.5692557048
emu,1996,62507.5043722504
emu,1997,63996.7955613542
emu,1998,64287.6454214004
emu,1999,65387.3565299261
emu,2000,67598.9865568192
emu,2001,68135.2972568080
emu,2002,68339.9166730646
emu,2003,69558.2208381450
emu,2004,71605.6639047483
emu,2005,72750.5805254631
emu,2006,74576.2127666199
emu,2007,75744.3040849793
emu,2008,75117.7021910133
emu,2009,71234.8011198855
emu,2010,77278.3310832757
emu,2011,79717.7488324718
emu,2012,79891.8875607352
emu,2013,80843.9600390969
emu,2014,82332.0093661061
emu,2015,83815.2584854302
emu,2016,85525.5767101523
emu,2017,86822.7773415131
emu,2018,87113.7553352678
emu,2019,87175.7991757048
ecs,1991,38856.7958730891
ecs,1992,38047.5176924233
ecs,1993,37232.9418302619
ecs,1994,38822.3021195706
ecs,1995,38368.2464691406
ecs,1996,39267.4236336832
ecs,1997,41251.9723840478
ecs,1998,42213.5871508248
ecs,1999,43109.1414632507
ecs,2000,44821.9206022695
ecs,2001,45155.2548199640
ecs,2002,45635.1840772971
ecs,2003,46567.0650168522
ecs,2004,48307.3728053979
ecs,2005,48702.9922496249
ecs,2006,50089.6627691069
ecs,2007,50748.3456680413
ecs,2008,50255.1996662734
ecs,2009,48055.0080861687
ecs,2010,50672.4454167825
ecs,2011,52383.8025728109
ecs,2012,51870.8818444022
ecs,2013,52087.8867657815
ecs,2014,52526.4937321866
ecs,2015,53725.9339770269
ecs,2016,54653.9119404352
ecs,2017,55972.0975278982
ecs,2018,56436.6086756504
ecs,2019,57016.8194363249
eca,1991,16474.0260375487
eca,1992,13818.6985480798
eca,1993,12722.9341430036
eca,1994,11069.4612527946
eca,1995,11251.7455451825
eca,1996,11454.8891277999
eca,1997,12636.2924611703
eca,1998,13005.9312032991
eca,1999,13339.9460635242
eca,2000,14427.1405628644
eca,2001,14592.9400811430
eca,2002,15070.9536307410
eca,2003,16194.4662542823
eca,2004,17749.0671073397
eca,2005,18362.1196469574
eca,2006,19593.3036669299
eca,2007,20410.4703098777
eca,2008,20645.5475912061
eca,2009,19693.5886160625
eca,2010,20579.7508648708
eca,2011,22122.9165058690
eca,2012,22455.7111938314
eca,2013,23092.9067786808
eca,2014,23071.7611758022
eca,2015,23403.1659141640
eca,2016,23979.3288612806
eca,2017,24898.4446459624
eca,2018,25202.3116335960
eca,2019,25628.2575837200
tec,1991,16474.0260375487
tec,1992,13818.6985480798
tec,1993,12722.9341430036
tec,1994,11069.4612527946
tec,1995,11836.3871987492
tec,1996,12105.3712907467
tec,1997,13090.1808350872
tec,1998,13466.3281916896
tec,1999,13890.6478605064
tec,2000,14925.2022071731
tec,2001,15168.7601850424
tec,2002,15728.4291482700
tec,2003,16850.9080311629
tec,2004,18301.4601666017
tec,2005,18942.0925929771
