economy,year,nv_ind_empl_kd
afe,1991,9366.3149803826
afe,1992,8782.0700749941
afe,1993,8431.3510401623
afe,1994,8408.7639341486
afe,1995,8044.9391063714
afe,1996,8096.4172407961
afe,1997,8084.9554421101
afe,1998,7904.2255083276
afe,1999,7877.9129909062
afe,2000,8095.6073380119
afe,2001,7921.5192549958
afe,2002,8652.8004189124
afe,2003,8646.6913884179
afe,2004,8805.5461122292
afe,2005,9172.9978119652
afe,2006,9552.0359743801
afe,2007,10039.2260367957
afe,2008,10742.2923907035
afe,2009,10308.5690284133
afe,2010,10724.4222814075
afe,2011,10578.8765350272
afe,2012,10252.3301632543
afe,2013,10130.5341437953
afe,2014,10241.4111212263
afe,2015,10088.3104134106
afe,2016,10185.9674086737
afe,2017,10300.8172066249
afe,2018,10329.9602908244
afe,2019,10281.8238723491
afe,2020,9772.7384112087
afe,2021,10010.6279110906
afe,2022,9856.9979735704
afe,2023,10058.2208473824
afw,1991,11537.4289237482
afw,1992,11703.8912715720
afw,1993,10808.7353077588
afw,1994,10126.1649892252
afw,1995,9704.5280152684
afw,1996,9902.3302958727
afw,1997,9850.0850623078
afw,1998,9685.5783065884
afw,1999,9056.6939147491
afw,2000,9117.2893868437
afw,2001,9185.1841681630
afw,2002,9079.1307880267
afw,2003,9529.5184367300
afw,2004,9356.7884766547
afw,2005,9660.2871977219
afw,2006,9516.1692529242
afw,2007,9349.7272687971
afw,2008,9139.9617061789
afw,2009,9106.3401365791
afw,2010,9188.3358290607
afw,2011,9715.4787492929
afw,2012,9526.6124857591
afw,2013,9231.8195675224
afw,2014,9058.3676831072
afw,2015,8514.4314917300
afw,2016,7806.4250388650
afw,2017,7775.0198151706
afw,2018,7732.6059282963
afw,2019,7745.7957739444
afw,2020,6377.4638172624
afw,2021,5791.3510860039
afw,2022,5591.0955784575
afw,2023,5470.3991652591
arb,1995,29858.0498046481
arb,1996,29485.0217629169
arb,1998,34638.1314750032
arb,1999,33423.7960855763
arb,2000,34418.9375702571
arb,2001,39317.3058612626
arb,2002,38222.2957276866
arb,2003,38690.5934987545
arb,2004,39566.8330381272
arb,2005,38684.1315906730
arb,2006,40246.3566590675
arb,2007,38619.5011575785
arb,2008,38180.7633009275
arb,2009,35323.2078972025
arb,2010,35657.4424569539
arb,2011,37409.3238062296
arb,2012,38741.2846203545
arb,2013,38052.3642149525
arb,2014,37468.3794010631
arb,2015,37719.6659130155
arb,2016,37484.0890047448
arb,2017,36905.2217495445
arb,2018,37491.0348623261
arb,2019,37629.9593003279
arb,2020,36342.0878424326
arb,2021,37388.2060681012
arb,2022,39133.5462843074
arb,2023,41174.3466618078
css,1991,26821.6173479883
css,1992,26694.2982024706
css,1993,26063.0245216352
css,1994,27140.0324289204
css,1995,24802.8128558058
css,1996,25409.0846735411
css,1997,26030.8048394882
css,1998,25741.6769250543
css,1999,26968.4709862175
css,2000,28102.5221453003
css,2001,27917.8697177606
css,2002,29141.4920845480
css,2003,33598.1170498980
css,2004,33275.9453235782
css,2005,35273.9311152273
css,2006,39414.5778094386
css,2007,39015.8128489723
css,2008,39454.4179524336
css,2009,39480.1711503337
css,2010,39724.2300884064
css,2011,40261.2024714887
css,2012,38954.4156861677
css,2013,38729.3303443945
css,2014,38191.8479365973
css,2015,37687.3151330051
css,2016,37215.7594822587
css,2017,37089.3940514821
css,2018,35429.5606137482
css,2019,35685.4281546414
css,2020,39166.2975545041
css,2021,40955.1843372866
css,2022,52890.1634719108
css,2023,61965.1580847545
ceb,1995,13662.4568276394
ceb,1996,14067.9084331059
ceb,1997,14153.3736327605
ceb,1998,14448.0804426500
ceb,1999,15175.8569002626
ceb,2000,16141.5928015728
ceb,2001,16844.1635281901
ceb,2002,17692.7171512956
ceb,2003,18664.1017075317
ceb,2004,19638.3304092829
ceb,2005,20486.5949089854
ceb,2006,21906.3612319020
ceb,2007,22492.9507335732
ceb,2008,22834.0726953913
ceb,2009,23241.1619399047
ceb,2010,25027.5818852973
ceb,2011,26320.1179515387
ceb,2012,25837.3654996641
ceb,2013,25432.2288587875
ceb,2014,26376.4634922722
ceb,2015,27489.4391742930
ceb,2016,27034.0501168579
ceb,2017,27294.1005037440
ceb,2018,28240.8153599403
ceb,2019,28950.7771576541
ceb,2020,27955.2516069730
ceb,2021,28799.8685186532
ceb,2022,29147.6690417520
ceb,2023,29337.6147686197
ear,1991,10557.2284158586
ear,1992,10678.4740015343
ear,1993,10792.4051682240
ear,1994,10954.8663537808
ear,1995,11196.6746659908
ear,1996,11489.7225338462
ear,1997,11657.7375299645
ear,1998,11376.6241149285
ear,1999,11272.5620071317
ear,2000,11252.8998341191
ear,2001,10786.4661352071
ear,2002,10646.2920568504
ear,2003,10882.8565487023
ear,2004,11059.5152343927
ear,2005,11215.9553165088
ear,2006,11764.6333823944
ear,2007,11811.1344500175
ear,2008,11869.1306199077
ear,2009,11357.1104286677
ear,2010,11586.8424680605
ear,2011,11556.1274807384
ear,2012,11370.4364936763
ear,2013,11353.7399114027
ear,2014,11439.3646680483
ear,2015,11638.5831879943
ear,2016,11868.3481130693
ear,2017,12111.4524874114
ear,2018,12204.1400664357
ear,2019,12018.2506171085
ear,2020,12147.0757603837
ear,2021,12447.6027568943
ear,2022,12118.6905107620
ear,2023,12493.7474749647
eas,1991,5611.5098146719
eas,1992,5970.9886287989
eas,1993,6590.5990461966
eas,1994,12030.8988442691
eas,1995,12575.8319193933
eas,1996,13070.3913445725
eas,1997,13301.3852354764
eas,1998,13403.9050037458
eas,1999,14025.7572745197
eas,2000,14560.6732784026
eas,2001,14894.0325822750
eas,2002,15878.4361750525
eas,2003,16711.8270313633
eas,2004,17154.8459754410
eas,2005,17390.2393827505
eas,2006,17733.2572002381
eas,2007,18227.1014132589
eas,2008,18817.5904692709
eas,2009,18731.9001012007
eas,2010,20171.4718446244
eas,2011,20674.4281480529
eas,2012,21258.5178206012
eas,2013,22460.2604943052
eas,2014,23559.0533593989
eas,2015,24779.3867197648
eas,2016,25540.5994075893
eas,2017,26494.6078497854
eas,2018,27262.7026460328
eas,2019,27726.4304920460
eas,2020,27911.0303646840
eas,2021,29084.7753647081
eas,2022,29965.8886367807
eas,2023,30433.7246007863
eap,1991,3456.4420138353
eap,1992,3866.2892973304
eap,1993,4535.4236132951
eap,1994,5084.1104030758
eap,1995,5572.7974681419
eap,1996,5988.1528800890
eap,1997,6331.9527236892
eap,1998,6518.2928252391
eap,1999,7003.7150193554
eap,2000,7405.2639461162
eap,2001,7947.8616622993
eap,2002,8808.5373427662
eap,2003,9602.5431693390
eap,2004,10031.3931544914
eap,2005,10398.7754828281
eap,2006,10912.4476253295
eap,2007,11562.9704250073
eap,2008,12307.5943825886
eap,2009,13036.6911845843
eap,2010,14006.7277887783
eap,2011,14798.9193141576
eap,2012,15489.5986293560
eap,2013,16646.2623355735
eap,2014,17647.4531424858
eap,2015,18789.1580164114
eap,2016,19584.2353620301
eap,2017,20424.7661170137
eap,2018,21171.5451549185
eap,2019,21801.7136562099
eap,2020,22131.8558778865
eap,2021,23087.6028911691
eap,2022,23913.0609718864
eap,2023,24529.3544621196
tea,1991,3456.4420138353
tea,1992,3866.2892973304
tea,1993,4535.4236132951
tea,1994,5084.1104030758
tea,1995,5572.7974681419
tea,1996,5988.1528800890
tea,1997,6331.9527236892
tea,1998,6518.2928252391
tea,1999,7003.7150193554
tea,2000,7405.2639461162
tea,2001,7947.8616622993
tea,2002,8808.5373427662
tea,2003,9602.5431693390
tea,2004,10031.3931544914
tea,2005,10398.7754828281
tea,2006,10912.4476253295
tea,2007,11562.9704250073
tea,2008,12307.5943825886
tea,2009,13036.6911845843
tea,2010,14006.7277887783
tea,2011,14798.9193141576
tea,2012,15489.5986293560
tea,2013,16646.2623355735
tea,2014,17647.4531424858
tea,2015,18789.1580164114
tea,2016,19584.2353620301
tea,2017,20424.7661170137
tea,2018,21171.5451549185
tea,2019,21801.7136562099
tea,2020,22131.8558778864
tea,2021,23087.6028911691
tea,2022,23913.0609718863
tea,2023,24529.3544621196
emu,1991,53968.4046339387
emu,1992,55239.2070445465
emu,1993,54728.7174512447
emu,1994,57884.7684213597
emu,1995,54556.7426517699
emu,1996,55166.8052555400
emu,1997,56565.2805657676
emu,1998,56871.7087817061
emu,1999,57889.3104599150
emu,2000,59787.7657583973
emu,2001,60232.7948499429
emu,2002,60312.8847271252
emu,2003,61352.6659420244
emu,2004,63056.5331790724
emu,2005,64144.5685106588
emu,2006,65612.3461866186
emu,2007,66716.7737470947
emu,2008,66034.8715888974
emu,2009,62512.3860266934
emu,2010,67811.8446554449
emu,2011,69936.0691043931
emu,2012,69926.6472650594
emu,2013,70794.4155034046
emu,2014,72043.3958924986
emu,2015,73494.8989024804
emu,2016,74611.3682858020
emu,2017,75616.1028971422
emu,2018,75975.2945762248
emu,2019,75961.1397119620
emu,2020,72543.7898372649
emu,2021,77856.1420105502
emu,2022,77135.1912452735
emu,2023,76019.3860103461
ecs,1991,35908.9371798949
ecs,1992,35187.3520669425
ecs,1993,34662.1491741378
ecs,1994,35735.8667645329
ecs,1995,35333.0442174586
ecs,1996,35968.3198464901
ecs,1997,37400.7499572259
ecs,1998,38402.7140534197
ecs,1999,39231.8715721804
ecs,2000,40427.6104643492
ecs,2001,40896.6541386756
ecs,2002,41208.3609007934
ecs,2003,42156.3609908346
ecs,2004,43378.9716535625
ecs,2005,43945.2548786053
ecs,2006,45261.5369433989
ecs,2007,45755.1031439431
ecs,2008,45199.0193322404
ecs,2009,43052.5252048285
ecs,2010,45416.1385495445
ecs,2011,46554.2273989497
ecs,2012,46210.0302511737
ecs,2013,46587.4722401025
ecs,2014,47059.1877978785
ecs,2015,48252.6849809464
ecs,2016,48944.4402020108
ecs,2017,50002.4692211873
ecs,2018,50534.6602617579
ecs,2019,51024.6655890422
ecs,2020,49672.1957971418
ecs,2021,52354.1846373923
ecs,2022,54375.8045663577
ecs,2023,54052.8740332584
eca,1991,10736.5630997849
eca,1992,9705.8765919642
eca,1993,9404.6734158536
eca,1994,7784.7202747444
eca,1995,8257.7618582849
eca,1996,8826.0793500015
eca,1997,9558.4820460329
eca,1998,9963.5667224776
eca,1999,9840.1333500352
eca,2000,10276.7740853197
eca,2001,10143.6484338819
eca,2002,10745.2861738339
eca,2003,11635.5538280359
eca,2004,12636.2790827477
eca,2005,13358.8411448165
eca,2006,14615.3561247493
eca,2007,15536.1739168852
eca,2008,15497.6587953720
eca,2009,14483.0136967859
eca,2010,15315.1161723085
eca,2011,16533.0426004780
eca,2012,16857.4654649500
eca,2013,17841.0399738057
eca,2014,17920.9571130458
eca,2015,18726.6942967510
eca,2016,18851.0509798657
eca,2017,19982.9417564838
eca,2018,19993.7794309305
eca,2019,20232.7590413129
eca,2020,20699.7631244960
eca,2021,21802.2084511440
eca,2022,25115.2145073771
eca,2023,25667.9321957949
tec,1991,14610.0931006905
tec,1992,12186.0931513432
tec,1993,11377.8906278138
tec,1994,9608.5645555236
tec,1995,10464.4855690513
tec,1996,10626.2512056201
tec,1997,11198.5600920089
tec,1998,11394.4079382635
tec,1999,11683.2773668567
tec,2000,12371.2427816273
tec,2001,12597.6200521748
tec,2002,13019.4497773804
tec,2003,14082.9125901831
tec,2004,15248.0145295427
tec,2005,15870.3742895861
tec,2006,16906.6880785313
tec,2007,17572.0021586183
tec,2008,17797.8904948540
tec,2009,17226.6359177068
tec,2010,18101.3912067036
tec,2011,19338.0197179786
tec,2012,19475.4573603943
tec,2013,19886.9635463952
tec,2014,20159.0667488944
tec,2015,20794.2043293074
tec,2016,21028.8122063851
tec,2017,21709.0149634997
tec,2018,22172.2955144812
tec,2019,22583.7744952737
tec,2020,22686.3311111926
tec,2021,23513.5759183196
tec,2022,25304.8227511075
tec,2023,25969.1592461786
euu,1995,46130.2111700463
euu,1996,46549.2276102822
euu,1997,47670.4007725055
euu,1998,48183.2946208678
euu,1999,49560.9031316256
euu,2000,51737.9148680652
euu,2001,52368.7975474538
euu,2002,52848.9689330468
euu,2003,53817.9690961579
euu,2004,55232.6165323291
euu,2005,56114.3459114521
euu,2006,57503.3704423417
euu,2007,58249.1991388922
euu,2008,57377.5146982274
euu,2009,54759.5572341561
euu,2010,59389.7982354646
euu,2011,61272.2175671745
euu,2012,61025.2275750484
euu,2013,61308.7599084926
euu,2014,62189.2252661782
euu,2015,63632.4369805627
euu,2016,64088.3842743311
euu,2017,64844.7739336118
euu,2018,65389.9452043416
euu,2019,65597.5518223017
euu,2020,62889.9475597371
euu,2021,67175.0124305656
euu,2022,67036.2176768940
euu,2023,66396.3949342293
fcs,1991,8705.4488141837
fcs,1992,8362.0692722987
fcs,1993,7482.8616371955
fcs,1994,6493.9605835162
fcs,1995,6608.3357428496
fcs,1996,7032.3358837897
fcs,1997,7763.4179257247
fcs,1998,8353.4795484426
fcs,1999,8746.3430093932
fcs,2000,8220.1764036539
fcs,2001,8235.1913387695
fcs,2002,7916.9544587692
fcs,2003,7583.5000291498
fcs,2004,8032.2836382050
fcs,2005,8147.7703013645
fcs,2006,9643.4703159007
fcs,2007,9755.9782755396
fcs,2008,9764.4965280499
fcs,2009,9453.8094780284
fcs,2010,9810.7905550161
fcs,2011,9150.6886522739
fcs,2012,9463.3845031200
fcs,2013,8969.5884329132
fcs,2014,8823.9079925320
fcs,2015,8655.7063631996
fcs,2016,8831.4236779780
fcs,2017,9205.5403209623
fcs,2018,9211.9828383805
fcs,2019,9133.9774543278
fcs,2020,7646.7046442754
fcs,2021,7424.0783863685
fcs,2022,7543.2258770077
fcs,2023,7623.9770432015
hpc,1991,5479.8440947924
hpc,1992,4947.9641297263
hpc,1993,4592.4602832597
hpc,1994,4372.7069537746
hpc,1995,4233.6399970236
hpc,1996,4346.2807399151
hpc,1997,4360.1219474335
hpc,1998,4417.1190053993
hpc,1999,4505.1895012236
hpc,2000,4685.1827866083
hpc,2001,4674.1222568601
hpc,2002,4729.3336662127
hpc,2003,4693.6976386079
hpc,2004,4756.3020021019
hpc,2005,5078.3872941649
