economy,year,nv_ind_empl_kd
afe,1991,9278.3994127117
afe,1992,8718.3270315131
afe,1993,8379.4017216747
afe,1994,8360.6530916933
afe,1995,8005.6699693640
afe,1996,8055.9169697624
afe,1997,8052.9085133779
afe,1998,7873.8237930491
afe,1999,7846.4820397924
afe,2000,8062.8085546454
afe,2001,7892.7353245210
afe,2002,8745.3119211181
afe,2003,8702.3978761376
afe,2004,8845.0866482112
afe,2005,9253.0031154160
afe,2006,9657.7758569439
afe,2007,10192.3281629191
afe,2008,10925.4804313449
afe,2009,10424.4653101499
afe,2010,10829.2026303697
afe,2011,10645.0957257913
afe,2012,10233.2459985266
afe,2013,10031.4587623033
afe,2014,10169.6541925353
afe,2015,10094.5909037020
afe,2016,10203.8001195975
afe,2017,10311.2147680098
afe,2018,10309.0476310004
afe,2019,10290.1821242020
afe,2020,9797.0367633166
afe,2021,10023.2032119877
afe,2022,9840.3545526487
afe,2023,10022.5369030200
afw,1991,11496.9898358623
afw,1992,11661.4577325220
afw,1993,10755.6814648956
afw,1994,10114.6663227816
afw,1995,9706.4401831107
afw,1996,9909.8679208368
afw,1997,9859.4677059313
afw,1998,9706.6196878923
afw,1999,9095.3870912706
afw,2000,9127.7502489739
afw,2001,9217.4523429605
afw,2002,9098.8537849439
afw,2003,9538.0265560795
afw,2004,9363.7316579692
afw,2005,9431.8344905673
afw,2006,9460.7832524820
afw,2007,9274.9513657504
afw,2008,9110.0907996425
afw,2009,9079.2860458242
afw,2010,9161.5204293708
afw,2011,9673.4013013932
afw,2012,9499.8078937860
afw,2013,9183.7057486716
afw,2014,9028.5861699058
afw,2015,8514.2345668478
afw,2016,7824.5763135011
afw,2017,7758.7507815824
afw,2018,7715.5266416420
afw,2019,7728.0060745933
afw,2020,6974.6853957100
afw,2021,6582.1271296121
afw,2022,5951.9065965147
afw,2023,5785.9488096564
arb,1995,29856.6504472895
arb,1996,29483.6817477210
arb,1998,34636.8250225708
arb,1999,33421.9976680358
arb,2000,34417.7865505833
arb,2001,39486.5459378793
arb,2002,38383.4977781509
arb,2003,38858.6144468354
arb,2004,39738.9437195037
arb,2005,38851.2868512168
arb,2006,40419.2842992745
arb,2007,38776.7558776910
arb,2008,38333.3901911817
arb,2009,35457.8804159819
arb,2010,35780.3219722625
arb,2011,37506.1498442983
arb,2012,38748.7591084705
arb,2013,38063.7818258576
arb,2014,37466.8449999580
arb,2015,37701.3818176879
arb,2016,37446.5792153856
arb,2017,36921.8738678809
arb,2018,37491.4097990444
arb,2019,37610.2676411558
arb,2020,36596.5206141767
arb,2021,37609.6961956000
arb,2022,39336.2949352223
arb,2023,41367.1047977054
css,1991,26697.5520690007
css,1992,26574.5170200419
css,1993,25940.2157149511
css,1994,27032.5277430699
css,1995,24719.1813115401
css,1996,25327.7805309909
css,1997,25950.4668659772
css,1998,25696.7036494790
css,1999,26923.0236165706
css,2000,28061.4741243210
css,2001,27849.4539725833
css,2002,29071.5029894729
css,2003,33528.8244334474
css,2004,33204.1110300435
css,2005,35209.5760562655
css,2006,39247.2134652445
css,2007,38849.4444189363
css,2008,39315.9515181409
css,2009,39389.9319453524
css,2010,39646.4405593656
css,2011,40180.8200323132
css,2012,38874.9117429301
css,2013,38674.7556369115
css,2014,38150.2407898199
css,2015,37654.6663672206
css,2016,37184.3621365745
css,2017,37057.3148875625
css,2018,35403.2894279229
css,2019,35665.0762915156
css,2020,39126.8645294220
css,2021,40913.3074053016
css,2022,52857.2461100985
css,2023,62028.4885486024
ceb,1995,13662.4566411721
ceb,1996,14067.9083494210
ceb,1997,14153.3734912300
ceb,1998,14448.0803134576
ceb,1999,15175.8565756545
ceb,2000,16141.5926106893
ceb,2001,16844.1634255536
ceb,2002,17692.7168925388
ceb,2003,18664.1015443877
ceb,2004,19638.3301772921
ceb,2005,20486.5946467265
ceb,2006,21906.3611120958
ceb,2007,22492.9505364910
ceb,2008,22834.0724557165
ceb,2009,23241.1619976931
ceb,2010,25027.5817014738
ceb,2011,26320.1178896993
ceb,2012,25837.3653262582
ceb,2013,25432.2287144125
ceb,2014,26376.4634458473
ceb,2015,27489.4391742930
ceb,2016,27034.0500879889
ceb,2017,27294.1003353449
ceb,2018,28241.1114714682
ceb,2019,28954.7662491045
ceb,2020,27957.3463523911
ceb,2021,28798.1366228877
ceb,2022,29151.3252023123
ceb,2023,29306.2503894687
ear,1991,10531.5366467402
ear,1992,10651.9412597048
ear,1993,10764.3221555457
ear,1994,10927.5630656520
ear,1995,11165.2792796118
ear,1996,11454.2249669576
ear,1997,11618.3716494401
ear,1998,11382.8324603854
ear,1999,11272.4569708164
ear,2000,11249.9259933952
ear,2001,10781.3803541191
ear,2002,10640.7981916132
ear,2003,10876.9887200282
ear,2004,11052.3071660168
ear,2005,11207.2411892696
ear,2006,11754.5323621040
ear,2007,11800.2368157891
ear,2008,11859.2376464226
ear,2009,11351.2045285978
ear,2010,11580.3483504121
ear,2011,11548.7283195277
ear,2012,11362.9939878632
ear,2013,11345.4230477748
ear,2014,11431.6258242793
ear,2015,11634.5945746070
ear,2016,11861.5190805006
ear,2017,12095.6390925829
ear,2018,12186.7688287815
ear,2019,11982.0179897208
ear,2020,12089.4199208356
ear,2021,12377.0110687084
ear,2022,12044.5333050495
ear,2023,12409.3275051501
eas,1991,5563.3276874509
eas,1992,5919.8007560698
eas,1993,6538.7257347472
eas,1994,11978.8337560907
eas,1995,12516.1651429449
eas,1996,13007.8801536856
eas,1997,13238.2092041594
eas,1998,13346.4928097905
eas,1999,13965.6142792016
eas,2000,14494.9925497822
eas,2001,14822.7503712954
eas,2002,15802.2905124154
eas,2003,16634.2529530915
eas,2004,17075.1160291121
eas,2005,17313.5587098586
eas,2006,17655.6339145204
eas,2007,18150.0016559210
eas,2008,18738.6704794877
eas,2009,18647.2903536119
eas,2010,20073.1630382333
eas,2011,20573.3078546739
eas,2012,21152.9452944126
eas,2013,22343.6735209090
eas,2014,23435.7716094972
eas,2015,24648.8310009802
eas,2016,25408.6036204842
eas,2017,26351.5332564911
eas,2018,27114.9543259953
eas,2019,27584.6873870663
eas,2020,27779.1550273615
eas,2021,28954.3652399237
eas,2022,29817.2746598610
eas,2023,30291.6234876297
eap,1991,3456.4420139301
eap,1992,3866.2892974231
eap,1993,4535.4236133892
eap,1994,5084.1104031846
eap,1995,5572.7974682391
eap,1996,5988.1528802071
eap,1997,6331.9527237758
eap,1998,6518.2928253444
eap,1999,7003.7150194619
eap,2000,7405.2639464024
eap,2001,7947.8618831360
eap,2002,8808.5373430430
eap,2003,9602.5353160348
eap,2004,10031.3931880222
eap,2005,10398.7755055285
eap,2006,10912.4476044847
eap,2007,11562.9704212179
eap,2008,12307.5944130072
eap,2009,13036.6912033695
eap,2010,14006.7278174682
eap,2011,14798.9193273279
eap,2012,15489.5986216900
eap,2013,16646.2623253087
eap,2014,17647.4531637100
eap,2015,18789.1574532120
eap,2016,19584.2361247138
eap,2017,20424.7668223835
eap,2018,21171.5452143812
eap,2019,21801.7069486548
eap,2020,22132.0055639563
eap,2021,23087.7633094609
eap,2022,23913.0276199423
eap,2023,24531.7668671864
tea,1991,3456.4420139301
tea,1992,3866.2892974231
tea,1993,4535.4236133892
tea,1994,5084.1104031846
tea,1995,5572.7974682391
tea,1996,5988.1528802071
tea,1997,6331.9527237758
tea,1998,6518.2928253444
tea,1999,7003.7150194619
tea,2000,7405.2639464024
tea,2001,7947.8618831360
tea,2002,8808.5373430430
tea,2003,9602.5353160348
tea,2004,10031.3931880221
tea,2005,10398.7755055285
tea,2006,10912.4476044847
tea,2007,11562.9704212179
tea,2008,12307.5944130072
tea,2009,13036.6912033695
tea,2010,14006.7278174682
tea,2011,14798.9193273279
tea,2012,15489.5986216900
tea,2013,16646.2623253087
tea,2014,17647.4531637100
tea,2015,18789.1574532120
tea,2016,19584.2361247138
tea,2017,20424.7668223835
tea,2018,21171.5452143812
tea,2019,21801.7069486548
tea,2020,22132.0055639563
tea,2021,23087.7633094609
tea,2022,23913.0276199423
tea,2023,24531.7668671864
emu,1991,53934.6416274334
emu,1992,55203.4403698894
emu,1993,54694.1013573605
emu,1994,57847.0416381097
emu,1995,54528.9995334121
emu,1996,55139.3328650109
emu,1997,56538.4263617277
emu,1998,56846.8172626906
emu,1999,57863.3616442119
emu,2000,59761.2768617420
emu,2001,60207.5364166204
emu,2002,60288.3921063994
emu,2003,61328.9137074799
emu,2004,63032.4651864945
emu,2005,64120.1824042409
emu,2006,65587.8729433571
emu,2007,66692.7996653312
emu,2008,66034.4883023712
emu,2009,62530.6950172509
emu,2010,67821.9755893997
emu,2011,69956.6179167988
emu,2012,69950.5264996749
emu,2013,70812.2152896997
emu,2014,72057.8553571046
emu,2015,73524.3717243437
emu,2016,74660.0498415499
emu,2017,75746.2137283952
emu,2018,76056.3391016982
emu,2019,76045.3360970310
emu,2020,72685.7273608851
emu,2021,77813.2716864254
emu,2022,76946.0669621955
emu,2023,75797.2150532764
ecs,1991,35952.9160987652
ecs,1992,35224.0771707535
ecs,1993,34694.1164099157
ecs,1994,35770.4440566705
ecs,1995,35357.5773446576
ecs,1996,36036.5107531231
ecs,1997,37374.7571197485
ecs,1998,38443.1869777445
ecs,1999,39309.2362928331
ecs,2000,40459.7759488528
ecs,2001,40930.5866274784
ecs,2002,41236.9564872272
ecs,2003,42142.4324238263
ecs,2004,43386.6811488304
ecs,2005,43912.8356496588
ecs,2006,45223.8839079497
