economy,year,nv_ind_empl_kd
afe,1991,9282.4616978043
afe,1992,8751.8522836499
afe,1993,8453.2375910177
afe,1994,8416.0053037696
afe,1995,8023.3590783725
afe,1996,8032.7545025380
afe,1997,8008.4510758343
afe,1998,7821.8771482322
afe,1999,7770.8176448583
afe,2000,7965.3775009039
afe,2001,7770.2065112096
afe,2002,8630.7300783038
afe,2003,8597.2004342188
afe,2004,8738.8381367249
afe,2005,9150.0881260340
afe,2006,9549.6347572170
afe,2007,10085.9969036612
afe,2008,10869.9095088679
afe,2009,10424.2304798447
afe,2010,10855.8635456516
afe,2011,10649.4562775357
afe,2012,10248.0775481819
afe,2013,10124.7223352615
afe,2014,10193.2230617330
afe,2015,10048.0991168590
afe,2016,10069.5108564381
afe,2017,10023.1757372761
afe,2018,10031.4410035024
afe,2019,10023.6579779784
afe,2020,9428.5748861986
afe,2021,9594.2890778189
afe,2022,9309.2028723092
afw,1991,15319.4148933741
afw,1992,15531.7292013623
afw,1993,14386.9932139558
afw,1994,13500.1503549525
afw,1995,12970.2293504433
afw,1996,13216.8186490729
afw,1997,13136.5655389198
afw,1998,12959.8864335517
afw,1999,12162.3717751649
afw,2000,12153.9893279231
afw,2001,12231.2621489459
afw,2002,11856.4772247043
afw,2003,12423.8934471389
afw,2004,12333.2498889666
afw,2005,12392.6489195357
afw,2006,11776.3710410671
afw,2007,11474.4667870042
afw,2008,11101.4714485669
afw,2009,11058.7889172315
afw,2010,11117.4963623523
afw,2011,11764.3788368717
afw,2012,11578.3458066005
afw,2013,11251.2699733224
afw,2014,11096.6175369558
afw,2015,10439.8843429262
afw,2016,9645.4268580867
afw,2017,9547.9341716396
afw,2018,9439.8077285401
afw,2019,9414.4330493124
afw,2020,8764.3363828250
afw,2021,8423.5878986396
afw,2022,7912.3760683144
arb,1991,12020.9763869551
arb,1992,13422.5756020435
arb,1993,13387.9229544067
arb,1994,13704.9661281383
arb,1995,14791.5505562457
arb,1996,15369.5448076331
arb,1997,17666.6694032112
arb,1998,21798.4562202899
arb,1999,23986.6499873286
arb,2000,25996.2732050682
arb,2001,32400.8457374142
arb,2002,32368.2724033440
arb,2003,32822.8567646120
arb,2004,34273.9140172162
arb,2005,34094.3892839364
arb,2006,36413.7032680481
arb,2007,35350.5920137834
arb,2008,35206.7057466130
arb,2009,32915.2237512189
arb,2010,33612.6703562569
arb,2011,35322.2521548612
arb,2012,36899.8434367286
arb,2013,36532.2339115165
arb,2014,36476.5339711785
arb,2015,37193.0724710371
arb,2016,37672.6640877801
arb,2017,37854.0436193756
arb,2018,38532.1272557488
arb,2019,39110.4515070460
arb,2020,38539.9027690644
arb,2021,40498.6213904457
arb,2022,44515.7501706593
css,1991,22781.3339377085
css,1992,22136.8356306034
css,1993,22273.9803021200
css,1994,22669.9707686984
css,1995,21409.8494974735
css,1996,21808.8343808388
css,1997,23840.0906473769
css,1998,23349.9951138919
css,1999,22886.8033687066
css,2000,23404.9428037578
css,2001,22562.6645152086
css,2002,22552.5625875225
css,2003,23489.4018346850
css,2004,23717.5522180753
css,2005,24422.2095982686
css,2006,25182.2360236077
css,2007,24002.6787357929
css,2008,25620.5510629811
css,2009,24128.0184195532
css,2010,24907.3183940811
css,2011,26175.0707568167
css,2012,25824.0068946001
css,2013,25894.6752455853
css,2014,25418.9665967016
css,2015,24500.7175525062
css,2016,25933.9538768958
css,2017,25951.8272561526
css,2018,24544.6473488122
css,2019,25706.6912041445
css,2020,35105.4153784376
css,2021,37684.9598604476
css,2022,57081.4936824380
ceb,1995,11864.9251765459
ceb,1996,13097.7802249524
ceb,1997,13229.2169214741
ceb,1998,13586.8591546609
ceb,1999,14349.8872252851
ceb,2000,15490.1632752174
ceb,2001,16181.0651491515
ceb,2002,17226.9996849579
ceb,2003,18249.1853505931
ceb,2004,19226.3499119843
ceb,2005,20214.2548795055
ceb,2006,21568.3859401278
ceb,2007,22135.3597267728
ceb,2008,22656.7791201169
ceb,2009,22644.0462919738
ceb,2010,24773.0301682234
ceb,2011,26131.4052995215
ceb,2012,25624.0448698583
ceb,2013,25184.5907828799
ceb,2014,26084.7579817500
ceb,2015,27287.3396753259
ceb,2016,26881.5524059330
ceb,2017,27102.3295703217
ceb,2018,27963.6482720633
ceb,2019,28551.0626698340
ceb,2020,27392.3528981057
ceb,2021,28440.7224028548
ceb,2022,29258.1523404242
ear,1991,9566.9987637562
ear,1992,9721.1936554819
ear,1993,9912.5900797775
ear,1994,10120.4036147936
ear,1995,10384.3728855860
ear,1996,10707.6433392947
ear,1997,10963.5540280212
ear,1998,10714.4144163905
ear,1999,10713.9932611572
ear,2000,10743.4463744718
ear,2001,10405.3296101111
ear,2002,10456.5053989647
ear,2003,10748.8007945088
ear,2004,11058.7793682341
ear,2005,11356.2944408330
ear,2006,11893.2497733994
ear,2007,11891.3586448142
ear,2008,11916.0819906936
ear,2009,11337.4884308659
ear,2010,11503.3963675129
ear,2011,11486.5399414813
ear,2012,11341.2448001004
ear,2013,11363.6305257197
ear,2014,11496.3705155215
ear,2015,11730.5607603003
ear,2016,12014.9813156554
ear,2017,12331.9712665364
ear,2018,12448.5978869759
ear,2019,12303.5291751908
ear,2020,12443.7533842034
ear,2021,12856.3155131816
ear,2022,12353.9447785149
eas,1991,5372.4432325478
eas,1992,5718.2466835594
eas,1993,6331.3638441137
eas,1994,11782.6167476386
eas,1995,12287.2730842153
eas,1996,12741.3577005896
eas,1997,12933.3457960339
eas,1998,12982.6993311271
eas,1999,13543.6074821699
eas,2000,14233.2119625112
eas,2001,14384.2504398569
eas,2002,15352.5134137827
eas,2003,16190.2615146895
eas,2004,16641.5188185392
eas,2005,16898.3585233431
eas,2006,17270.9635298914
eas,2007,17775.2920539878
eas,2008,18433.6201706185
eas,2009,18402.1122731166
