economy,year,nv_ind_empl_kd
arb,1991,38549.9244205720
arb,1992,38495.6357187600
arb,1993,37149.8297647339
arb,1994,36269.5355397995
arb,1995,36239.8615173876
arb,1996,36045.7841246956
arb,1997,37168.3465879291
arb,1998,39284.2206434348
arb,1999,37420.5543970112
arb,2000,39707.2764132905
arb,2001,45491.4662774061
arb,2002,43523.3867521252
arb,2003,44394.0524650409
arb,2004,45586.5817888002
arb,2005,44320.2239478938
arb,2006,43610.3740508300
arb,2007,41400.1377489485
arb,2008,41047.0734994886
arb,2009,37279.2555196433
arb,2010,39787.4522886102
arb,2011,42742.5920740326
arb,2012,42879.5938712460
arb,2013,42268.0240415843
arb,2014,42695.9893003426
arb,2015,43429.7733374601
arb,2016,44006.3645912632
arb,2017,42864.0464897745
arb,2018,42634.6190378321
css,1991,21115.3801967810
css,1992,21104.4572249716
css,1993,20475.9343390573
css,1994,21265.0368308949
css,1995,19619.7223109156
css,1996,19863.8151305710
css,1997,20752.4553272814
css,1998,20674.1333041020
css,1999,21409.7924618222
css,2000,22936.8818020710
css,2001,22903.9463000778
css,2002,23949.0414408146
css,2003,27657.3658097606
css,2004,27700.1145151647
css,2005,29235.4481588679
css,2006,31730.0256213525
css,2007,31828.0980002361
css,2008,32884.6596803300
css,2009,32862.1842179068
css,2010,33574.9550785003
css,2011,33843.8277427089
css,2012,33729.4806627289
css,2013,34017.1037558892
css,2014,33617.6117787281
css,2015,32866.1324260506
css,2016,31302.0137835334
css,2017,31380.8430447135
css,2018,30717.8880894315
ceb,1995,14527.4885247993
ceb,1996,15250.8175979987
ceb,1997,15506.7922719949
ceb,1998,15918.5695489784
ceb,1999,16782.5561711951
ceb,2000,17994.4773783798
ceb,2001,18700.4587089317
ceb,2002,19853.2828057011
ceb,2003,21002.2879368043
ceb,2004,22226.7097261663
ceb,2005,23319.2949637287
ceb,2006,24861.1800464652
ceb,2007,25549.6375646177
ceb,2008,26191.6827108709
ceb,2009,26129.5692087200
ceb,2010,28357.5497461663
ceb,2011,29676.6879574945
ceb,2012,29224.5249429588
ceb,2013,29102.2797846242
ceb,2014,29993.1240340055
ceb,2015,31075.6296590871
ceb,2016,30548.8120121951
ceb,2017,31091.2507598437
ceb,2018,32088.8579914762
ceb,2019,33098.7675299720
ear,1991,13132.1116955312
ear,1992,13377.8152747215
ear,1993,13438.1455735701
ear,1994,13372.9631305362
ear,1995,13732.3042799522
ear,1996,14249.9637741582
ear,1997,14012.8319164208
ear,1998,13903.5348572341
ear,1999,13517.7537413736
ear,2000,13551.1794692273
ear,2001,13118.6718358113
ear,2002,12826.5116184702
ear,2003,13081.7698975357
ear,2004,13061.1334531169
ear,2005,13217.5169419045
ear,2006,13519.5836009188
ear,2007,13397.0023025749
ear,2008,13319.4508247259
ear,2009,13044.2412864383
ear,2010,13270.4899558042
ear,2011,13274.2214097710
ear,2012,13042.0283790100
ear,2013,13103.8292332859
ear,2014,13243.7192197456
ear,2015,12934.3670781756
ear,2016,13364.5700385532
ear,2017,13356.2104658634
ear,2018,12898.0394363416
ear,2019,12523.7996189990
eas,1991,5809.8393076615
eas,1992,6143.9729905917
eas,1993,6388.9146547316
eas,1994,13222.9951162508
eas,1995,13732.1694395085
eas,1996,14202.5374757367
eas,1997,14335.1422795162
eas,1998,14488.0903852331
eas,1999,14954.3184232755
eas,2000,15653.3253987969
eas,2001,15735.5533121619
eas,2002,16697.4787175127
eas,2003,17507.9582144844
eas,2004,17882.7058501286
eas,2005,18122.1629920474
eas,2006,18446.5695728010
eas,2007,18849.2394966782
eas,2008,19387.4153476228
eas,2009,19037.0570270675
eas,2010,20502.7159100455
eas,2011,20909.8882505159
eas,2012,21395.5632384523
eas,2013,22513.6525507476
eas,2014,23600.3017673408
eas,2015,24823.6626182898
eas,2016,25900.6344129772
eas,2017,27459.5679645891
eas,2018,28325.7631282585
eas,2019,24976.5511711589
eap,1991,3777.1853267656
eap,1992,4166.8315684568
eap,1993,4399.7013985622
eap,1994,4836.4154789080
eap,1995,5303.1367093904
eap,1996,5682.5780883517
eap,1997,5982.6160709230
eap,1998,6161.7154625743
eap,1999,6560.7084679013
eap,2000,7041.7568424671
eap,2001,7450.7281255144
eap,2002,8272.7465767062
eap,2003,8997.5277941653
eap,2004,9390.0402591716
eap,2005,9758.8206145394
eap,2006,10262.8242647159
eap,2007,10868.2445671370
eap,2008,11582.1209932981
eap,2009,12262.5214487956
eap,2010,13196.5589729617
eap,2011,13954.0210664282
eap,2012,14579.5495950007
eap,2013,15633.2746851541
eap,2014,16577.1221207311
eap,2015,17698.8261696573
eap,2016,18775.3698977052
eap,2017,20060.6455455199
eap,2018,20938.9972928068
eap,2019,22175.7853236489
tea,1991,3777.1853267656
tea,1992,4166.8315684568
tea,1993,4399.7013985622
tea,1994,4836.4154789080
tea,1995,5303.1367093904
tea,1996,5682.5780883517
tea,1997,5982.6160709230
tea,1998,6161.7154625743
tea,1999,6560.7084679013
tea,2000,7041.7568424671
tea,2001,7450.7281255144
tea,2002,8272.7465767062
tea,2003,8997.5277941653
tea,2004,9390.0402591716
tea,2005,9758.8206145394
tea,2006,10262.8242647159
tea,2007,10868.2445671370
tea,2008,11582.1209932981
tea,2009,12262.5214487956
tea,2010,13196.5589729617
tea,2011,13954.0210664282
tea,2012,14579.5495950007
tea,2013,15633.2746851541
tea,2014,16577.1221207311
tea,2015,17698.8261696573
tea,2016,18775.3698977052
tea,2017,20060.6455455199
tea,2018,20938.9972928068
tea,2019,22175.7853236489
emu,1991,61137.3048074583
emu,1992,62435.6101942646
emu,1993,61960.1558746676
emu,1994,65031.6378418861
emu,1995,61692.3414219864
emu,1996,62502.8230040282
emu,1997,63991.1126534883
emu,1998,64283.9515083262
emu,1999,65383.5136443771
emu,2000,67594.9335956618
emu,2001,68133.2908239046
emu,2002,68339.4053014911
emu,2003,69555.1864225021
emu,2004,71605.3557262849
emu,2005,72749.7797599172
emu,2006,74576.8766561330
emu,2007,75744.2974932562
emu,2008,75116.7703553562
emu,2009,71234.0407767952
emu,2010,77276.1153474387
emu,2011,79717.4546569409
emu,2012,79892.1029963185
emu,2013,80842.0186127288
emu,2014,82336.5946089672
emu,2015,83726.8392012370
emu,2016,85413.7242137104
emu,2017,86551.0100609392
emu,2018,87117.6130577661
emu,2019,87122.2519475476
ecs,1991,38800.3298989962
ecs,1992,37987.5612545274
ecs,1993,37174.8934541847
ecs,1994,38758.2609356586
ecs,1995,38306.5060953005
ecs,1996,39259.3123915591
ecs,1997,41239.8645550606
ecs,1998,42221.3205895775
ecs,1999,43115.2162102113
ecs,2000,44821.6101168282
ecs,2001,45150.5140903441
ecs,2002,45622.8623972303
ecs,2003,46550.7404359180
ecs,2004,48294.9101356820
ecs,2005,48691.1481774220
ecs,2006,50080.1032258741
ecs,2007,50742.1578327597
ecs,2008,50258.3603762256
ecs,2009,48052.1566842134
ecs,2010,50673.5490814281
ecs,2011,52375.2436092390
ecs,2012,51880.1656547218
ecs,2013,52080.1227114279
ecs,2014,52536.0522442948
ecs,2015,53698.6022154014
ecs,2016,54609.0101935115
ecs,2017,55847.4741176045
ecs,2018,56312.1903047319
ecs,2019,56946.4427135036
eca,1991,16441.4521681070
eca,1992,13786.6944873768
eca,1993,12693.8938182774
eca,1994,11045.1605540172
eca,1995,11221.7920209365
eca,1996,11441.4170197531
eca,1997,12623.6561567406
eca,1998,13049.7752283567
eca,1999,13378.0507677018
eca,2000,14448.4888876031
eca,2001,14606.4697327234
eca,2002,15073.7364779034
eca,2003,16179.1640234343
eca,2004,17714.5339387219
eca,2005,18332.1502021918
eca,2006,19561.3907101422
eca,2007,20377.5518340767
eca,2008,20614.7273042103
eca,2009,19668.5268888909
eca,2010,20570.3746362561
eca,2011,22102.6471427562
eca,2012,22440.5684641679
eca,2013,23053.4250802956
eca,2014,23053.3227876317
eca,2015,23381.4720797912
eca,2016,23958.4237658325
eca,2017,24865.4707962056
eca,2018,25084.9629633881
eca,2019,25579.4881513863
tec,1991,16441.4521681070
tec,1992,13786.6944873768
tec,1993,12693.8938182774
tec,1994,11045.1605540172
tec,1995,11819.7098649864
tec,1996,12102.2782692145
tec,1997,13086.2611835806
tec,1998,13505.5972171828
tec,1999,13924.3645946087
tec,2000,14943.5547655272
tec,2001,15180.3029577886
tec,2002,15730.7864297804
tec,2003,16838.0224213563
tec,2004,18285.4856474431
tec,2005,18928.7395405747
tec,2006,20145.8218155669
tec,2007,20932.3414667212
tec,2008,21326.6919654717
tec,2009,20699.6335209759
tec,2010,21662.5453760562
tec,2011,23173.8009479590
tec,2012,23330.9924841086
tec,2013,23868.2260542884
tec,2014,23990.4462644239
tec,2015,24485.1718718786
tec,2016,24912.8235334231
tec,2017,25737.2448151298
tec,2018,26141.6753128368
tec,2019,26754.4519771071
euu,1995,50748.6211391253
euu,1996,51473.9611515738
euu,1997,52797.8106115436
euu,1998,53419.9133176183
euu,1999,55005.0991926233
euu,2000,57601.8130659210
euu,2001,58292.1770495373
euu,2002,59111.7295254574
euu,2003,60296.4609695142
euu,2004,62058.7103375264
euu,2005,63100.2524963803
euu,2006,64679.8505168876
euu,2007,65447.4201786703
euu,2008,64619.9965818428
euu,2009,61507.9690266869
euu,2010,66866.4907735434
euu,2011,68943.3038411387
euu,2012,68792.3618971120
euu,2013,69189.2261167456
euu,2014,70155.8205653663
euu,2015,71617.7790332076
euu,2016,72434.9049274053
euu,2017,73315.4928019083
euu,2018,74015.2335219044
euu,2019,74364.4161630789
fcs,1991,24696.8463129235
fcs,1992,25243.0204403140
fcs,1993,24430.3325332633
fcs,1994,23765.6678624703
fcs,1995,23972.9368306358
fcs,1996,24415.3306825790
fcs,1997,24824.6323907790
fcs,1998,25713.5609639114
fcs,1999,25374.4266729710
fcs,2000,21291.6168805714
fcs,2001,21428.5957253509
fcs,2002,19152.2086467736
fcs,2003,17097.1218095115
fcs,2004,18597.9240835543
fcs,2005,18675.2523394224
fcs,2006,18776.8626859030
fcs,2007,18788.0312273049
fcs,2008,18880.7950585373
fcs,2009,18372.5304886463
fcs,2010,18503.5068657797
fcs,2011,18904.8007806066
fcs,2012,18936.5632194549
fcs,2013,18563.6475874338
fcs,2014,18348.2614364311
fcs,2015,12678.5025192726
fcs,2016,13466.5808778939
fcs,2017,13370.9745090832
fcs,2018,13847.6387313761
hpc,1991,5380.0654327746
hpc,1992,5000.1313084752
hpc,1993,4712.1330552559
hpc,1994,4445.8753947843
hpc,1995,4245.7342021877
hpc,1996,4315.5647621798
hpc,1997,4356.0096439314
hpc,1998,4432.4821863467
hpc,1999,4531.6851156541
hpc,2000,4691.8889459378
hpc,2001,4708.9381654363
hpc,2002,4749.7726413610
hpc,2003,4753.0541059505
hpc,2004,4804.6652607953
hpc,2005,4973.9659329652
hpc,2006,4905.9725127818
hpc,2007,4966.3423589596
hpc,2008,5047.8026209355
hpc,2009,5092.4633818972
hpc,2010,5281.5699360706
hpc,2011,5380.4382525072
hpc,2012,5263.1930576934
hpc,2013,5424.6346488025
hpc,2014,5406.8545423143
hpc,2015,5377.6614216927
hpc,2016,5434.6615227433
hpc,2017,5552.2569323084
hpc,2018,5751.5071822926
hpc,2019,5804.5849449687
hic,1995,57931.8974313870
hic,1996,59535.4570925581
hic,1997,63614.1579863506
hic,1998,65019.8366228108
hic,1999,67093.0614813407
hic,2000,69660.0154569828
hic,2001,70123.0411905182
hic,2002,71727.0412904593
hic,2003,74248.7952079828
hic,2004,77251.9064638427
hic,2005,78599.0905135123
hic,2006,80271.8856961352
hic,2007,82261.7084175037
hic,2008,81568.0856108643
hic,2009,79195.0536317825
hic,2010,85355.3380150655
hic,2011,85994.8381041121
hic,2012,86206.0144220434
hic,2013,86838.4269680052
hic,2014,87979.5292890795
hic,2015,89169.0209893280
hic,2016,89287.7539359800
hic,2017,90468.3111201527
hic,2018,87184.4992332556
ibd,1991,9088.3342162455
ibd,1992,8869.8718769038
ibd,1993,8811.2163659643
ibd,1994,8881.8373683926
ibd,1995,9290.1356898862
ibd,1996,9572.9805654024
ibd,1997,9891.9655008256
ibd,1998,10100.5858983116
ibd,1999,10419.1013016400
ibd,2000,10995.2922017674
ibd,2001,11201.6407816956
ibd,2002,11719.7997477764
ibd,2003,12153.1976462228
ibd,2004,12543.4208808596
ibd,2005,12786.9599665997
ibd,2006,13284.2038955213
ibd,2007,13678.0189164237
ibd,2008,14058.5605295286
ibd,2009,14277.5907537344
ibd,2010,15037.5056715358
ibd,2011,15511.9057638378
ibd,2012,15715.9372236358
ibd,2013,16349.7624032770
ibd,2014,16916.0784700502
ibd,2015,17416.1267886682
ibd,2016,18258.4039282108
ibd,2017,18947.9706921946
ibd,2018,19313.4789853162
ibd,2019,19819.6275325820
ibt,1991,8792.8573300901
ibt,1992,8596.9061177975
ibt,1993,8526.6818276105
ibt,1994,8569.9565989212
ibt,1995,8934.7367449808
ibt,1996,9205.2042361049
ibt,1997,9488.8268255157
ibt,1998,9665.7472560594
ibt,1999,9937.4426324776
ibt,2000,10382.9175355660
ibt,2001,10555.8221916011
ibt,2002,10987.4788213841
ibt,2003,11380.7864141968
ibt,2004,11743.9826662149
ibt,2005,11977.5564580409
ibt,2006,12396.1995560733
ibt,2007,12755.3225068443
ibt,2008,13084.9869609091
ibt,2009,13234.8603635669
ibt,2010,13912.4287806212
ibt,2011,14344.0418040360
ibt,2012,14495.0207836071
ibt,2013,15017.7437026005
ibt,2014,15488.1825218191
ibt,2015,15826.5985371421
ibt,2016,16527.6053838139
ibt,2017,17078.6510399582
ibt,2018,17407.1088004139
ibt,2019,17867.5228576230
idb,1991,7351.5792899590
idb,1992,7468.8730761080
idb,1993,7036.6737529991
idb,1994,6664.6885665058
idb,1995,6510.8287674638
idb,1996,6674.3324315075
idb,1997,6608.5557700218
idb,1998,6611.8994759514
idb,1999,6400.7057973379
idb,2000,6524.7568022594
idb,2001,6682.5355851902
idb,2002,6634.5698157458
idb,2003,7030.0874739632
idb,2004,7206.4051734532
idb,2005,7396.2850834038
idb,2006,7362.5405666766
idb,2007,7169.3257467681
idb,2008,7236.2772636956
idb,2009,6992.1762375621
idb,2010,7131.8732693461
idb,2011,7289.8384537753
idb,2012,7110.8048916671
idb,2013,6956.5767798760
idb,2014,7190.8496495089
idb,2015,6947.6505358000
idb,2016,6747.1277103488
idb,2017,6713.5354047602
idb,2018,6437.9643742346
idb,2019,6335.1629275762
idx,1991,3994.6159976865
idx,1992,3813.4709882073
idx,1993,3760.1093753361
idx,1994,3680.0258408624
idx,1995,3654.7201964709
idx,1996,3758.1088080370
idx,1997,3751.9657702933
idx,1998,3744.0250751314
idx,1999,3771.6963233184
idx,2000,3450.4345087362
idx,2001,3436.6664740956
idx,2002,3483.4447194658
idx,2003,3528.5683785482
idx,2004,3560.9511387221
idx,2005,3618.5943408645
idx,2006,3652.3958261755
idx,2007,3785.0603395529
idx,2008,4030.7317217993
idx,2009,4083.8555966291
idx,2010,4296.5838508543
idx,2011,4410.1445129438
idx,2012,4314.4694038572
idx,2013,4464.4714186469
idx,2014,4576.6766179811
idx,2015,4537.7752723105
idx,2016,4642.4813220146
idx,2017,4815.9395960399
idx,2018,4991.9236584834
idx,2019,4863.0781258514
ida,1991,5735.7588886198
ida,1992,5728.9654847342
ida,1993,5481.7510758039
ida,1994,5241.6889020007
ida,1995,5111.0839474164
ida,1996,5249.8586922257
ida,1997,5206.8798625359
ida,1998,5190.2613097077
ida,1999,5083.8618242203
ida,2000,4852.1497860252
ida,2001,4888.6572397835
ida,2002,4857.2415625413
ida,2003,5032.7428375340
ida,2004,5094.8167234116
ida,2005,5167.8505999834
ida,2006,5119.9316555235
ida,2007,5112.1615221888
ida,2008,5226.9724176941
ida,2009,5175.5593365296
ida,2010,5358.6726955507
ida,2011,5490.9721688117
ida,2012,5369.0757147884
ida,2013,5408.7572907598
ida,2014,5554.9635218017
ida,2015,5445.6459350007
ida,2016,5427.3566826835
ida,2017,5520.4081744083
ida,2018,5552.7929312289
ida,2019,5462.2316979531
lte,1991,7522.2595799398
lte,1992,7107.9243541120
lte,1993,7023.4201985189
lte,1994,7145.9487916200
lte,1995,7865.4399080860
lte,1996,8023.2929612107
lte,1997,8415.8162957337
lte,1998,8670.9983258377
lte,1999,9131.5265745088
lte,2000,9832.9868949725
lte,2001,10773.7640729286
lte,2002,11608.4408568978
lte,2003,12350.0037904398
lte,2004,12940.8499965188
lte,2005,13215.8833083377
lte,2006,13718.7151009007
lte,2007,14272.9139535077
lte,2008,14906.4213806681
lte,2009,15212.1924240292
lte,2010,16735.4575916692
lte,2011,17496.1815243738
lte,2012,17995.0294015999
lte,2013,18965.4946317955
lte,2014,19836.9088748580
lte,2015,21043.0547270269
lte,2016,22105.5667048827
lte,2017,23374.8587854052
lte,2018,24335.1109532140
lte,2019,25421.4636690599
lcn,1991,25644.2559802256
lcn,1992,25582.3165431374
lcn,1993,26206.7713484259
lcn,1994,27318.9504025664
lcn,1995,27533.3555634974
lcn,1996,28142.3775869199
lcn,1997,28285.6067451446
lcn,1998,27686.7759268804
lcn,1999,27291.2881193759
lcn,2000,27636.8824788749
lcn,2001,27409.9698170541
lcn,2002,26279.7420689902
lcn,2003,25624.4146254747
lcn,2004,26813.6788251029
lcn,2005,27001.6004395590
lcn,2006,27375.6840503711
lcn,2007,27383.8744121943
lcn,2008,27350.8585087805
lcn,2009,26615.2476797977
lcn,2010,28504.2713876891
lcn,2011,28408.7790905441
lcn,2012,27888.6630029498
lcn,2013,28172.4175120168
lcn,2014,27502.5068212736
lcn,2015,24991.9577943192
lcn,2016,25160.2773870986
lcn,2017,25026.9447506757
lcn,2018,24906.9167254980
lcn,2019,24605.5780821033
lac,1991,25496.8246349716
lac,1992,25382.0084762447
lac,1993,26008.3188344538
lac,1994,27085.4551254526
lac,1995,27265.1143613887
lac,1996,27830.1098256485
lac,1997,27931.7033890289
lac,1998,27197.2971854211
lac,1999,26644.8985420433
lac,2000,26956.3870519775
lac,2001,26735.1042788736
lac,2002,25566.1118773646
lac,2003,24838.8352305407
lac,2004,26080.0084323647
lac,2005,26250.4918317636
lac,2006,26617.8102797336
lac,2007,26682.5726669078
lac,2008,26667.4504876729
lac,2009,25884.3836555769
lac,2010,26988.3538722210
lac,2011,27758.0680219172
lac,2012,27184.5654790667
lac,2013,27434.4822924544
lac,2014,26711.3258645275
lac,2015,23998.7591436110
lac,2016,24148.8461217471
lac,2017,24020.0183496804
lac,2018,23825.3068193810
lac,2019,23619.1015110046
tla,1991,26077.9993467633
tla,1992,26097.6216050782
tla,1993,26750.5490354572
tla,1994,27833.7197132086
tla,1995,27964.5172451446
tla,1996,28563.8629543712
tla,1997,28685.3771695141
tla,1998,28027.5902652503
tla,1999,27570.1794516766
tla,2000,27904.3390154330
tla,2001,27684.4904433182
tla,2002,26520.4573097129
tla,2003,25842.1626271613
tla,2004,27045.0176987354
tla,2005,27219.2617292079
tla,2006,27572.2546825624
tla,2007,27578.3410336395
tla,2008,27526.5770852070
tla,2009,26775.7371399780
tla,2010,27840.8489378415
tla,2011,28567.4373338364
tla,2012,28068.4749643642
tla,2013,28298.4634547611
tla,2014,27618.4933154428
tla,2015,25061.3958255125
tla,2016,25234.5509957074
tla,2017,25092.6983980348
tla,2018,24960.5879944579
tla,2019,24605.5780821033
ldc,1991,3778.6370078760
ldc,1992,3642.0493381025
ldc,1993,3609.7831906195
ldc,1994,3592.7277993584
ldc,1995,3557.6899938084
ldc,1996,3656.2380861502
ldc,1997,3631.1690232863
ldc,1998,3628.1400933103
ldc,1999,3649.2547878897
ldc,2000,3324.4248721758
ldc,2001,3307.5063374331
ldc,2002,4197.8400662595
ldc,2003,4205.0143749852
ldc,2004,4317.9598609782
ldc,2005,4520.9296572253
ldc,2006,4649.7662918322
ldc,2007,4945.8972929246
ldc,2008,5151.1665133923
ldc,2009,5115.6060202267
ldc,2010,5312.5320281473
ldc,2011,5317.7230750008
ldc,2012,5266.8161829254
ldc,2013,5364.4774784332
ldc,2014,5446.8199415667
ldc,2015,5455.9115620357
ldc,2016,5545.8769538828
ldc,2017,5626.5266237699
ldc,2018,5780.2433108658
ldc,2019,4651.1956795684
lmy,1991,8692.0060669352
lmy,1992,8476.9364459146
lmy,1993,8397.8290507837
lmy,1994,8436.9980454328
lmy,1995,8662.8155146422
lmy,1996,8927.8204086675
lmy,1997,9215.8023320196
lmy,1998,9381.8533910984
lmy,1999,9646.9434246804
lmy,2000,10089.4202460106
lmy,2001,10258.6985821069
lmy,2002,10687.5787589301
lmy,2003,11068.1474323656
lmy,2004,11429.2752604762
lmy,2005,11663.2981689101
lmy,2006,12074.5744854932
lmy,2007,12437.7494555008
lmy,2008,12756.7042838620
lmy,2009,12907.8203789046
lmy,2010,13586.6619704888
lmy,2011,14014.6253149017
lmy,2012,14181.8025418591
lmy,2013,14710.5854331404
lmy,2014,15174.5424143918
lmy,2015,15496.6455197834
lmy,2016,16208.8351787819
lmy,2017,16763.6815470592
lmy,2018,17068.4139890786
lmy,2019,17528.5098319800
lic,2002,4230.4377036940
lic,2003,4304.7426892627
lic,2004,4337.9251036322
lic,2005,4427.3964471633
lic,2006,4316.9068861902
lic,2007,4442.5261059901
lic,2008,4736.9326281166
lic,2009,4796.2411379153
lic,2010,5088.0063303544
lic,2011,4981.9095873853
lic,2012,4544.1606508118
lic,2013,4554.9071506452
lic,2014,4743.9770680582
lic,2015,4457.5782801999
lic,2016,4392.9445246036
lic,2017,4470.8016778399
lic,2018,4839.7378332771
lic,2019,4642.2947224272
lmc,1991,4887.7984046862
lmc,1992,4834.0282651015
lmc,1993,4699.2676729388
lmc,1994,4625.9508872970
lmc,1995,4775.6510956252
lmc,1996,4934.3772912484
lmc,1997,4923.4418512174
lmc,1998,4972.9914240638
lmc,1999,5434.2427698798
lmc,2000,5441.1810847568
lmc,2001,5486.9042620695
lmc,2002,5702.2673565193
lmc,2003,5826.9937888503
lmc,2004,5784.2916314896
lmc,2005,5909.4386972987
lmc,2006,6147.2080524795
lmc,2007,6243.8099698857
lmc,2008,6207.5949715942
lmc,2009,6360.7375830582
lmc,2010,6521.4234084231
lmc,2011,6462.3363225325
lmc,2012,6472.3680085077
lmc,2013,6547.5467841249
lmc,2014,6759.0703608184
lmc,2015,7088.3632162236
lmc,2016,7326.6499271208
lmc,2017,7437.6887510327
lmc,2018,7535.7072468690
lmc,2019,7107.1873987374
mea,1991,38120.6205855269
mea,1992,38006.3780090628
mea,1993,37316.7101140175
mea,1994,36127.8996603178
mea,1995,36654.2992972617
mea,1996,36690.3106130938
mea,1997,37187.4211924884
mea,1998,38608.7988215168
mea,1999,36998.3999756768
mea,2000,39023.4563088322
mea,2001,42613.1843047080
mea,2002,41232.7487445237
mea,2003,41978.1963499027
mea,2004,42456.0918686359
mea,2005,41816.9356337164
mea,2006,41316.9465875732
mea,2007,40082.6651495582
mea,2008,40430.6542379757
mea,2009,37602.2173937661
mea,2010,40161.4292202969
mea,2011,42397.5205719585
mea,2012,41345.7542288632
mea,2013,40360.4300363461
mea,2014,40908.3878527023
mea,2015,41550.3190156766
mea,2016,43356.7615947813
mea,2017,42367.3443674091
mea,2018,46021.0246279310
mna,1991,19331.0621715114
mna,1992,19492.7741661203
mna,1993,19628.1290397051
mna,1994,18859.8385337655
mna,1995,18892.9009570585
mna,1996,18958.6171431156
mna,1997,19927.4949635332
mna,1998,21331.4225053906
mna,1999,23027.0092201332
mna,2000,24140.1203834713
mna,2001,23654.0448053478
mna,2002,23773.2694109537
mna,2003,22820.4288003507
mna,2004,23074.8356255861
mna,2005,22611.9241366826
mna,2006,22321.6576713991
mna,2007,22688.2065287783
mna,2008,23180.8119978285
mna,2009,22565.5031008199
mna,2010,22758.4682946541
mna,2011,23337.4089364480
mna,2012,21684.3202987968
mna,2013,21130.1557757415
mna,2014,21632.2095420101
mna,2015,21739.4531381092
mna,2016,24358.6749113958
mna,2017,24160.1644345948
tmn,1991,19331.0621715114
tmn,1992,19492.7741661203
tmn,1993,19628.1290397051
tmn,1994,19017.4664796976
tmn,1995,19065.4428361426
tmn,1996,19139.8651073396
tmn,1997,20132.5012569574
tmn,1998,21555.2333476712
tmn,1999,23237.9604685401
tmn,2000,24369.7989065779
tmn,2001,23781.7946298812
tmn,2002,23871.0879011900
tmn,2003,22934.7956561928
tmn,2004,23172.8272785455
tmn,2005,22715.4871511436
tmn,2006,22422.0236991761
tmn,2007,22795.5470815532
tmn,2008,23276.8864457069
tmn,2009,22657.6989079182
tmn,2010,22847.3530848308
tmn,2011,23452.2207537752
tmn,2012,21785.4586089006
tmn,2013,21233.3029000839
tmn,2014,21757.5211346911
tmn,2015,21882.4966735501
tmn,2016,24536.3373737412
tmn,2017,24337.6814959809
mic,1991,8770.6503703135
mic,1992,8562.3115871013
mic,1993,8485.3027111869
mic,1994,8527.5432011084
mic,1995,8773.0821574493
mic,1996,9044.6401818964
mic,1997,9340.6882722175
mic,1998,9512.8034534717
mic,1999,9781.5014305268
mic,2000,10230.1331753056
mic,2001,10406.4160903036
