economy,year,nv_ind_empl_kd
afe,1991,9083.4881381499
afe,1992,8552.0611340637
afe,1993,8230.3174029613
afe,1994,8198.1281566421
afe,1995,7858.8201843108
afe,1996,7899.4477895244
afe,1997,7899.6671034850
afe,1998,7717.6555558074
afe,1999,7668.1253072148
afe,2000,7867.6233685628
afe,2001,7684.4471538189
afe,2002,8544.6356024445
afe,2003,8517.5685841137
afe,2004,8665.4366147333
afe,2005,9080.9692390823
afe,2006,9488.2930326357
afe,2007,10030.6553338152
afe,2008,10809.1152530977
afe,2009,10364.4931833239
afe,2010,10788.8490790767
afe,2011,10578.4843268560
afe,2012,10170.3513846683
afe,2013,10035.1589638690
afe,2014,10097.3709945810
afe,2015,9954.0689253982
afe,2016,9970.5668710966
afe,2017,9906.2667786452
afe,2018,9891.5617865068
afe,2019,9869.3335830001
afe,2020,9274.2246061226
afe,2021,9436.8302225604
afe,2022,9144.3306224853
afw,1991,15187.4974134686
afw,1992,15381.4446339952
afw,1993,14234.0183010405
afw,1994,13346.3456834951
afw,1995,12811.6571886348
afw,1996,13044.5710823402
afw,1997,12956.6036310334
afw,1998,12772.0419532255
afw,1999,11982.2143804968
afw,2000,11961.7730987401
afw,2001,12030.5310288477
afw,2002,11653.9213169529
afw,2003,12201.1673745873
afw,2004,12096.1858552930
afw,2005,12143.2673840922
afw,2006,11582.9740590806
afw,2007,11273.6032495475
afw,2008,10891.0839542611
afw,2009,10838.4301986272
afw,2010,10887.9223400924
afw,2011,11508.5733357088
afw,2012,11313.6024205891
afw,2013,10975.4072330314
afw,2014,10822.9047357202
afw,2015,10185.0093704887
afw,2016,9403.8161628543
afw,2017,9307.2427545662
afw,2018,9204.4983229422
afw,2019,9181.8199059536
afw,2020,8549.6895575487
afw,2021,8213.6821608482
afw,2022,7727.7108342269
arb,1991,27848.3584982391
arb,1994,28113.1942161957
arb,1995,28846.2768196552
arb,1996,28604.4438345025
arb,1997,30516.5399510299
arb,1998,34008.9415077722
arb,1999,33095.1882611667
arb,2000,34180.4563779854
arb,2001,39368.8755309749
arb,2002,38341.3080334095
arb,2003,38695.6237394746
arb,2004,39498.6227920869
arb,2005,38642.3584207932
arb,2006,40315.1588223657
arb,2007,38729.1742478160
arb,2008,38332.3070765997
arb,2009,35555.6378815598
arb,2010,35927.1008296454
arb,2011,37530.4130846688
arb,2012,38713.9646212278
arb,2013,37818.0984565907
arb,2014,37395.9548748588
arb,2015,37439.6303683625
arb,2016,37122.4828977726
arb,2017,36578.4050233050
arb,2018,36757.5667146639
arb,2019,36787.2089593616
arb,2020,35673.9280434293
arb,2021,36062.5928131549
arb,2022,36834.5591957550
css,1991,23381.1070194938
css,1992,22627.3593815524
css,1993,22810.5516841845
css,1994,23228.8255816259
css,1995,22018.2609451734
css,1996,22456.3501690122
css,1997,24525.3689835788
css,1998,23995.7298619162
