economy,year,nv_ind_empl_kd
arb,1991,38577.5602757028
arb,1992,38880.3408405674
arb,1993,37537.0112693213
arb,1994,36611.1929771556
arb,1995,36524.8337474319
arb,1996,36345.9264644326
arb,1997,37547.6562082700
arb,1998,42258.6087953077
arb,1999,40831.3663287243
arb,2000,43304.4254086858
arb,2001,48863.4033175639
arb,2002,46643.2373583637
arb,2003,47044.6945342075
arb,2004,48273.8820153928
arb,2005,46672.3811310430
arb,2006,45605.5142735923
arb,2007,43186.6448869808
arb,2008,42583.7633829304
arb,2009,38724.5244135596
arb,2010,39971.8505916826
arb,2011,42687.7741211236
arb,2012,42799.4961245961
arb,2013,42026.3160086975
arb,2014,42289.3735058592
arb,2015,43047.0745760181
arb,2016,43439.5894093291
arb,2017,42058.1616717383
arb,2018,41923.1000998560
arb,2019,41328.8203475265
css,1991,21473.4440054593
css,1992,21432.4192037793
css,1993,20827.4636693223
css,1994,21639.0917548527
css,1995,19970.7794057626
css,1996,20225.6807841984
css,1997,21156.2570120858
css,1998,21072.4256031667
css,1999,21792.8564578745
css,2000,23330.8228931382
css,2001,23281.6965497337
css,2002,24283.5865344849
css,2003,27945.1380041659
css,2004,27982.7195660144
css,2005,29543.6517783617
css,2006,32080.8143519010
css,2007,32243.8906108394
css,2008,33191.2342032937
css,2009,32923.0088064991
css,2010,33608.0027425069
css,2011,33900.9164152718
css,2012,33822.2953102321
css,2013,33909.8889245563
css,2014,33511.8683913815
css,2015,33282.4686100654
css,2016,31636.1807332644
css,2017,31535.2820286823
css,2018,30941.9211159361
css,2019,30794.2513013773
ceb,1995,14429.5839738311
ceb,1996,15086.6875867452
ceb,1997,15410.7129026674
ceb,1998,15855.0035803470
ceb,1999,16766.1846214131
ceb,2000,18043.3931167603
ceb,2001,18764.7718718626
ceb,2002,19947.1621464604
ceb,2003,21068.4203738726
ceb,2004,22218.6629522161
ceb,2005,23313.8576093271
ceb,2006,24839.5888879388
ceb,2007,25501.2681414944
ceb,2008,26084.5823326561
ceb,2009,26077.1420818404
ceb,2010,28321.5023611494
ceb,2011,29679.0609298808
ceb,2012,29114.0439454070
ceb,2013,29031.9118450882
ceb,2014,29870.9902963715
ceb,2015,30981.0501394568
ceb,2016,30538.3647965991
ceb,2017,30987.0589804612
ceb,2018,31943.8614129897
ceb,2019,32443.8112360112
ear,1991,12947.3368496942
ear,1992,13114.6322431835
ear,1993,13204.5519036307
ear,1994,13009.5527938459
ear,1995,13361.8984436283
ear,1996,13773.1171677274
ear,1997,13843.1851770070
ear,1998,13676.7934731828
ear,1999,13503.6860865871
ear,2000,13554.0113882160
ear,2001,13054.6002324185
ear,2002,12825.0614835445
ear,2003,13029.3420279756
ear,2004,13230.3147519280
ear,2005,13361.9013109392
ear,2006,13585.2044132828
ear,2007,13565.6126545569
ear,2008,13681.5300835417
ear,2009,13112.8977992849
ear,2010,13309.2648425579
ear,2011,13394.1691922961
ear,2012,13047.4284276310
ear,2013,13152.0763239868
ear,2014,13262.5134827412
ear,2015,12821.3495415039
ear,2016,13195.5508813663
ear,2017,13343.3629683521
ear,2018,13315.9285973864
ear,2019,12920.4860110666
eas,1991,5370.4902605503
eas,1992,5705.4846315136
eas,1993,5916.4863522432
eas,1994,12947.5840236663
eas,1995,13461.6086961350
eas,1996,13855.7786216508
eas,1997,13994.8194815231
eas,1998,14045.9781576176
eas,1999,14532.0193779970
eas,2000,15098.4571960063
eas,2001,15198.4165326907
eas,2002,16064.0193433927
eas,2003,16826.5532701776
eas,2004,17133.7019712148
eas,2005,17352.1945152251
eas,2006,17631.8237069280
eas,2007,18007.5197189534
eas,2008,18529.0899704972
eas,2009,18148.1102417387
eas,2010,20507.4316043611
eas,2011,19960.7340718198
eas,2012,20444.6423060415
eas,2013,21546.8172428925
eas,2014,22585.1482190161
eas,2015,23814.8511318577
eas,2016,24865.5602905058
eas,2017,26403.9088256995
eas,2018,27150.7005303887
eas,2019,24293.8885770232
eap,1991,3767.2269796713
eap,1992,4145.5436195215
eap,1993,4388.6373501490
eap,1994,4817.5602690927
eap,1995,5305.0590392322
eap,1996,5666.2619005263
eap,1997,5989.3553661839
eap,1998,6122.7049142138
eap,1999,6581.9684376713
eap,2000,7043.5158672227
eap,2001,7451.3979446957
eap,2002,8267.5876099683
eap,2003,9001.1626391842
eap,2004,9397.1294978769
eap,2005,9767.2017751636
eap,2006,10270.1906800101
eap,2007,10876.5563760955
eap,2008,11597.0504037967
