economy,year,nv_ind_empl_kd
arb,1991,38544.3597936087
arb,1992,38489.6512733097
arb,1993,37145.7542151566
arb,1994,36252.2894998909
arb,1995,36228.5030716322
arb,1996,36054.7376845796
arb,1997,37180.3984186947
arb,1998,39307.6315407868
arb,1999,37472.9598979630
arb,2000,39852.8548423660
arb,2001,45658.2214017140
arb,2002,43717.2042450639
arb,2003,44607.0202534268
arb,2004,45802.6402490640
arb,2005,44525.8415136815
arb,2006,43776.5100807070
arb,2007,41618.6977234271
arb,2008,41263.9832776574
arb,2009,37503.8762442197
arb,2010,39937.6710765803
arb,2011,42851.3392559782
arb,2012,43157.8280306501
arb,2013,42500.6198087069
arb,2014,42949.6488062733
arb,2015,43685.5946526667
arb,2016,44262.6572399417
arb,2017,43050.3660666379
arb,2018,42797.0193190375
css,1991,21561.4840320213
css,1992,21403.6310006780
css,1993,20855.3221514141
css,1994,21600.0558761286
css,1995,19999.3722554387
css,1996,20291.5957137264
css,1997,21179.5500287624
css,1998,20967.7809543484
css,1999,21648.1923288800
css,2000,23109.1935887130
css,2001,23119.1033635273
css,2002,24223.4318563264
css,2003,27827.1271944059
css,2004,27873.3202702571
css,2005,29438.2931376885
css,2006,31875.7821123559
css,2007,31896.3951424019
css,2008,32804.8606222149
css,2009,32627.0621960571
css,2010,33177.3332673109
css,2011,33458.2227100844
css,2012,33306.2282376861
css,2013,33480.3438974608
css,2014,33111.6233503600
css,2015,32358.6843052177
css,2016,30856.3355721465
css,2017,30958.1540994615
css,2018,30357.9726411927
ceb,1995,16272.0307018965
ceb,1996,15741.8296727732
ceb,1997,15956.2100770810
ceb,1998,16317.0769699536
ceb,1999,17188.0432919107
ceb,2000,18494.8153471212
ceb,2001,19157.9047855315
ceb,2002,20263.3035366987
ceb,2003,21337.8759317941
ceb,2004,22479.0213843168
ceb,2005,23554.1401410173
ceb,2006,24962.2870302856
ceb,2007,25612.1026190083
ceb,2008,26240.7375405321
ceb,2009,26154.0896161031
ceb,2010,28380.5394828993
ceb,2011,29689.1048840252
ceb,2012,29217.4030945940
ceb,2013,29097.9161709823
ceb,2014,29976.3925473254
ceb,2015,31061.9371717512
ceb,2016,30508.5107262559
ceb,2017,31257.5129942105
ceb,2018,32116.6759315967
ear,1991,13116.8736965285
ear,1992,13362.8826267263
ear,1993,13423.4569113912
ear,1994,13358.5568315873
ear,1995,13717.2678487473
ear,1996,14234.4447618382
ear,1997,13997.4078824738
ear,1998,13888.5524441248
ear,1999,13503.5582823804
ear,2000,13537.0824526314
ear,2001,13101.4100427899
ear,2002,12808.8208295497
ear,2003,13058.0688416575
ear,2004,13037.9326607609
ear,2005,13199.5343332017
ear,2006,13504.8358501189
ear,2007,13384.3103345105
ear,2008,13304.5286540650
ear,2009,13027.9502721064
ear,2010,13257.9605241591
ear,2011,13262.6576388375
ear,2012,13028.5099975273
ear,2013,13096.9426392551
ear,2014,13236.5496669695
ear,2015,12926.8928894084
ear,2016,13357.7392701639
ear,2017,13339.2485685815
ear,2018,12937.6930714114
eas,1991,5652.1935908042
eas,1992,5980.6812270465
eas,1993,6327.8939161675
eas,1994,13167.8868170815
eas,1995,13676.1094605961
eas,1996,14140.9136694272
eas,1997,14268.5961566574
eas,1998,14423.5720748063
eas,1999,14890.9367495325
eas,2000,15592.7321560216
eas,2001,15674.2908740829
eas,2002,16625.9852372958
eas,2003,17430.2076143448
eas,2004,17798.3594481400
eas,2005,18040.5210323612
eas,2006,18368.8060406729
eas,2007,18771.7651637634
eas,2008,19310.1406579905
eas,2009,18975.6545807133
eas,2010,20447.9211014121
eas,2011,20873.7986358851
eas,2012,21362.2383029730
eas,2013,22484.1446320915
eas,2014,23581.1051229349
eas,2015,24841.3329387416
eas,2016,26013.0615025796
eas,2017,27883.0342631079
eas,2018,23830.5736962883
eap,1991,3663.4771166656
eap,1992,4046.3802895159
eap,1993,4394.7799270921
eap,1994,4831.6876711353
eap,1995,5298.2534361758
eap,1996,5676.8943839938
eap,1997,5976.3909315598
eap,1998,6154.9729501218
eap,1999,6554.1288182707
eap,2000,7034.8536284808
eap,2001,7442.7654724663
eap,2002,8262.6554967322
eap,2003,8985.4821449072
eap,2004,9379.8078531090
eap,2005,9746.8243298822
eap,2006,10252.9908231132
eap,2007,10860.2566698404
eap,2008,11572.3306867311
eap,2009,12251.8762914738
eap,2010,13188.9791021746
eap,2011,13947.1961742734
eap,2012,14571.2398883574
eap,2013,15630.2951240113
eap,2014,16605.0138825619
eap,2015,17766.0186212883
eap,2016,18880.5562922304
eap,2017,20177.7206471966
eap,2018,21065.5566762414
tea,1991,3663.4771166656
tea,1992,4046.3802895159
tea,1993,4394.7799270921
tea,1994,4831.6876711353
tea,1995,5298.2534361758
tea,1996,5676.8943839938
tea,1997,5976.3909315598
tea,1998,6154.9729501218
tea,1999,6554.1288182707
tea,2000,7034.8536284808
tea,2001,7442.7654724663
tea,2002,8262.6554967322
tea,2003,8985.4821449072
tea,2004,9379.8078531090
tea,2005,9746.8243298822
tea,2006,10252.9908231132
tea,2007,10860.2566698404
tea,2008,11572.3306867311
tea,2009,12251.8762914738
tea,2010,13188.9791021746
tea,2011,13947.1961742734
tea,2012,14571.2398883574
tea,2013,15630.2951240113
tea,2014,16605.0138825619
tea,2015,17766.0186212883
tea,2016,18880.5562922305
tea,2017,20177.7206471966
tea,2018,21065.5566762414
emu,1991,61137.4016637837
emu,1992,62435.6942242109
emu,1993,61960.2210120401
emu,1994,65031.6800486848
emu,1995,61692.2656762892
emu,1996,62502.7508062356
emu,1997,63991.0322175463
emu,1998,64283.8610757909
emu,1999,65383.4164572513
emu,2000,67594.8159366745
emu,2001,68133.1497500882
emu,2002,68339.2510553593
emu,2003,69555.0174902952
emu,2004,71605.1752747678
emu,2005,72749.5832399726
emu,2006,74576.6501346482
emu,2007,75744.0482277472
emu,2008,75116.5229778925
emu,2009,71233.8569051297
emu,2010,77275.9239339458
emu,2011,79717.2398730935
emu,2012,79891.8830196096
emu,2013,80841.7847508409
emu,2014,82336.3479387179
emu,2015,83730.4410099172
emu,2016,85424.3913799064
emu,2017,86596.3022617023
emu,2018,87141.9697037952
ecs,1991,39008.0484876566
ecs,1992,38191.6409575977
ecs,1993,37375.2833585863
ecs,1994,38992.5009462873
ecs,1995,38567.9002941226
ecs,1996,39327.8492098591
ecs,1997,41311.2329961568
ecs,1998,42282.2219914413
ecs,1999,43166.8464628848
ecs,2000,44888.5177098132
ecs,2001,45198.3715639356
ecs,2002,45655.4954454041
ecs,2003,46573.0499599208
ecs,2004,48302.4164423735
ecs,2005,48690.2312340912
ecs,2006,50082.5827741235
ecs,2007,50738.1165792942
ecs,2008,50253.0930138745
ecs,2009,48046.2470976136
ecs,2010,50677.3930232506
ecs,2011,52369.8635028980
ecs,2012,51852.4969346230
ecs,2013,52015.2516211604
ecs,2014,52302.5036796372
ecs,2015,53441.1707127451
ecs,2016,54388.7671893162
ecs,2017,55584.3367969755
ecs,2018,56029.7681224765
eca,1991,16887.0848829612
eca,1992,14215.0744532440
eca,1993,13117.3772302103
eca,1994,11533.4569676467
eca,1995,11682.4815454843
eca,1996,11485.2420128983
eca,1997,12466.1195989373
eca,1998,12874.3879690977
eca,1999,13208.0252033692
eca,2000,14316.7455736878
eca,2001,14539.5477343507
