economy,year,nv_ind_empl_kd
afe,1991,9666.4930532686
afe,1992,9090.4638309688
afe,1993,8794.2743684101
afe,1994,8746.9261948367
afe,1995,8264.0022636490
afe,1996,8343.3250652208
afe,1997,8384.1696546268
afe,1998,8277.6246163542
afe,1999,8331.4112563636
afe,2000,8718.5119491163
afe,2001,8826.0473548140
afe,2002,10242.1182062296
afe,2003,10228.2367308641
afe,2004,10576.9207361189
afe,2005,11129.3114743563
afe,2006,11309.0985308438
afe,2007,11843.0164171889
afe,2008,11889.3450385055
afe,2009,11427.4375557179
afe,2010,11933.8232213491
afe,2011,11699.4831082472
afe,2012,11165.5296471046
afe,2013,11150.1884052974
afe,2014,11071.1553005440
afe,2015,10917.8077919460
afe,2016,10982.2985313807
afe,2017,10974.6663701472
afe,2018,11119.2523726189
afe,2019,10922.2645019811
afw,1991,12699.2919376789
afw,1992,13030.8973556754
afw,1993,12111.2163352969
afw,1994,11356.1416828942
afw,1995,10970.0732679632
afw,1996,11311.6819253170
afw,1997,11368.9966683665
afw,1998,11291.7093684575
afw,1999,10661.8006453684
afw,2000,10783.6294632369
afw,2001,11006.0776320576
afw,2002,11001.3182699359
afw,2003,11683.3147495779
afw,2004,11555.1598186153
afw,2005,11696.8569997802
afw,2006,11209.1525554866
afw,2007,10889.0510807983
afw,2008,10615.7147599830
afw,2009,10599.9908469857
afw,2010,10688.0802425029
afw,2011,11232.7174266440
afw,2012,11055.1100166181
afw,2013,10797.4550971711
afw,2014,10844.2491609872
afw,2015,10297.0669042578
afw,2016,9673.3058294379
afw,2017,9701.7147898970
afw,2018,9670.0315583161
afw,2019,9667.2425370416
arb,1991,33073.1031048009
arb,1992,33316.9713115701
arb,1993,32310.6576931777
arb,1994,31686.3125268303
arb,1995,31670.0289864370
arb,1996,31532.0845619269
arb,1997,32344.9807693523
arb,1998,35972.0366995268
arb,1999,34225.7504044931
arb,2000,37803.3052604141
arb,2001,42498.3133076374
arb,2002,40987.0929014349
arb,2003,41441.3741871342
arb,2004,42348.8734861570
arb,2005,40957.1091899256
arb,2006,40379.3067531938
arb,2007,38420.3928055053
arb,2008,37997.0188895787
arb,2009,34972.5770336644
arb,2010,35941.2095277523
arb,2011,38248.5931405797
arb,2012,37952.4602191085
arb,2013,37321.6427945145
arb,2014,37276.2655964693
arb,2015,37696.2079957603
arb,2016,37598.5518079658
arb,2017,36634.0433370595
arb,2018,36781.7700578420
arb,2019,36703.6599901893
css,1991,20721.1691261497
css,1992,20722.7633057312
css,1993,20263.4954242844
css,1994,20962.0374521360
css,1995,19426.8084469835
css,1996,19570.0299602552
css,1997,20422.9070272672
css,1998,20240.4413742801
css,1999,20829.2179973768
css,2000,22186.2388492660
css,2001,22094.1961021136
css,2002,22927.1642768701
css,2003,26082.6901205618
css,2004,26079.9374190723
css,2005,27416.3885111900
css,2006,29576.5709091313
css,2007,29727.0758181009
css,2008,30543.2535046889
css,2009,30204.0809041828
css,2010,30809.1433554896
css,2011,31157.8620683793
css,2012,31057.0886396168
css,2013,31137.3399664249
css,2014,30764.7209629806
css,2015,30587.4887978055
css,2016,28943.9492339652
css,2017,28794.1764530726
css,2018,28257.9686120153
css,2019,28031.5421616047
ceb,1995,12536.8720317822
ceb,1996,13101.1843639514
ceb,1997,13389.9716574025
ceb,1998,13774.8549192567
ceb,1999,14570.4751834876
ceb,2000,15687.1856291495
ceb,2001,16320.4351565579
ceb,2002,17354.7149051101
ceb,2003,18329.1269126784
ceb,2004,19319.0714104233
ceb,2005,20269.5385992073
ceb,2006,21585.3765189759
ceb,2007,22157.0314718731
ceb,2008,22654.8379656096
ceb,2009,22627.3457600409
ceb,2010,24548.6057907893
ceb,2011,25714.6204198769
ceb,2012,25214.9283660057
ceb,2013,25156.5759308994
ceb,2014,25868.2768279904
ceb,2015,26822.8993960996
ceb,2016,26447.6132692635
ceb,2017,26829.6346498480
ceb,2018,27653.8770272495
ceb,2019,28075.9115532458
ear,1991,10450.5517519559
ear,1992,10583.6437920520
ear,1993,10680.8966156309
ear,1994,10598.4221067891
ear,1995,10911.7802780735
ear,1996,11292.2102150163
ear,1997,11475.2066835365
ear,1998,11379.4183622006
ear,1999,11286.8528645774
ear,2000,11316.3976392538
ear,2001,10877.3969643163
ear,2002,10772.7233391036
ear,2003,11033.1306954592
ear,2004,11127.5295866712
ear,2005,11231.4408198073
ear,2006,11474.9743881175
ear,2007,11480.4482386919
ear,2008,11584.7034633414
ear,2009,11144.2269681146
ear,2010,11381.7622130279
ear,2011,11463.0978157748
ear,2012,11171.8536210085
ear,2013,11297.5511590185
ear,2014,11444.0417336188
ear,2015,11652.6181984945
ear,2016,11903.0420092760
ear,2017,12043.5274666703
ear,2018,12068.2182016173
ear,2019,11764.3406973672
eas,1991,3856.5063869324
eas,1992,4244.5348094207
eas,1993,4611.2333859078
eas,1994,10295.4640831224
eas,1995,10822.8571269398
eas,1996,11211.6289629916
eas,1997,11426.6086926837
eas,1998,11514.5599776997
eas,1999,11987.2214702048
eas,2000,12552.5406899318
eas,2001,12709.8660341156
eas,2002,13588.2513845483
eas,2003,14403.2818223601
eas,2004,14816.2418633085
eas,2005,15136.0632551930
eas,2006,15525.3750165127
eas,2007,16019.1775191071
eas,2008,16629.6515642107
eas,2009,16552.8041038954
eas,2010,17911.5771762797
eas,2011,18467.7347672027
eas,2012,19019.2542337475
eas,2013,20160.6222395007
eas,2014,21303.8418176745
eas,2015,24565.2258610233
eas,2016,23724.3699471936
eas,2017,25240.9603371428
eas,2018,26107.8109608249
eas,2019,27633.5648766054
