economy,year,se_prm_prsl_zs
arb,1970,74.7359300000
arb,1971,74.5839200000
arb,1972,75.6015900000
arb,1973,75.8768400000
arb,1974,76.6160300000
arb,1975,77.8238200000
arb,1976,77.6359700000
arb,1977,78.2140700000
arb,1978,77.8011500000
arb,1979,78.9172500000
arb,1980,79.6291500000
arb,1981,80.6483300000
arb,1982,80.8142300000
arb,1983,82.6069500000
arb,1984,83.0412200000
arb,1985,84.3019600000
arb,1986,84.6183700000
arb,1987,84.3419200000
arb,1988,82.1738800000
arb,1989,83.5809600000
arb,1990,84.2257900000
arb,1991,83.6352900000
arb,1992,83.6712300000
arb,1993,84.1208800000
arb,1994,83.6251800000
arb,1995,83.4946600000
arb,1996,83.1159300000
arb,1997,82.2909300000
arb,1998,82.3830600000
arb,1999,82.7149000000
arb,2000,82.6560800000
arb,2001,82.0281900000
arb,2002,82.1312600000
arb,2003,81.7581500000
arb,2004,80.0882500000
arb,2005,79.8480200000
arb,2006,81.0088700000
arb,2007,81.5485100000
arb,2008,82.1921400000
arb,2009,83.8090200000
arb,2010,84.0316800000
arb,2011,84.0556100000
arb,2012,80.0140500000
arb,2013,78.9795200000
arb,2014,79.0067800000
arb,2015,80.0007500000
arb,2016,80.5277400000
arb,2017,81.2643000000
css,1974,77.3284200000
css,1975,77.3947200000
css,1976,78.2848400000
css,1977,79.2254800000
css,1978,80.8879200000
css,1979,80.5175600000
css,1980,83.4727900000
css,1981,82.8919000000
css,1982,81.0720900000
css,1983,79.9053600000
css,1984,79.4080800000
css,1985,79.4918300000
css,1986,79.7702700000
css,1987,79.7110500000
css,1988,80.8785900000
css,1989,82.2450900000
css,1990,83.4567000000
css,1991,83.3956300000
css,1992,83.3628400000
css,1993,83.2946100000
css,1994,83.3926500000
css,1995,83.6007000000
css,1996,83.8124100000
css,1997,83.9290900000
css,1998,83.9927100000
css,1999,84.1218500000
css,2000,81.0641400000
css,2001,82.0389100000
css,2002,82.8976000000
css,2003,83.8479800000
css,2004,83.2992500000
css,2005,83.9937900000
css,2006,83.9131900000
css,2007,86.3864600000
css,2008,87.9691200000
css,2009,85.7148300000
css,2010,85.6828100000
css,2011,86.9604600000
css,2012,87.2923200000
css,2013,90.8101700000
css,2014,91.2834100000
css,2015,91.0031700000
css,2016,88.3591600000
css,2017,91.4850800000
ceb,1970,95.3809700000
ceb,1971,95.3555600000
ceb,1972,95.4287300000
ceb,1973,95.5312100000
ceb,1974,95.8835500000
ceb,1975,96.2686200000
ceb,1976,96.2342200000
ceb,1977,96.1328300000
ceb,1978,95.9244900000
ceb,1979,96.2810500000
ceb,1980,96.4872200000
ceb,1981,96.4355200000
ceb,1982,96.3643500000
ceb,1983,96.3926100000
ceb,1984,96.4160800000
ceb,1985,96.4424700000
ceb,1986,96.3825600000
ceb,1987,96.2599700000
ceb,1988,95.6059600000
ceb,1989,94.5396600000
ceb,1990,95.2726000000
ceb,1991,95.8390500000
ceb,1992,95.5561600000
ceb,1993,96.3381600000
ceb,1994,93.9200000000
ceb,1995,97.5663900000
ceb,1996,94.8099000000
ceb,1997,93.1457000000
ceb,1998,97.6974400000
ceb,1999,97.2672200000
ceb,2000,97.3263100000
ceb,2001,97.2628000000
ceb,2002,97.5847600000
ceb,2003,97.7762800000
ceb,2004,97.5919000000
