economy,year,se_prm_prsl_zs
afe,1970,54.9738883972
afe,1971,56.1061096191
afe,1972,56.3853302002
afe,1973,58.7300300598
afe,1974,59.0312690735
afe,1975,56.9674415588
afe,1976,57.6759605408
afe,1977,58.6110115051
afe,1978,57.1566696167
afe,1979,57.6679115295
afe,1980,56.8880004883
afe,1981,56.4674797058
afe,1982,58.0139694214
afe,1983,58.6831092834
afe,1984,58.4662208557
afe,1985,60.0777397156
afe,1986,59.9546394348
afe,1987,58.6358299255
afe,1988,57.1854591370
afe,1989,57.7689285278
afe,1990,57.8980293274
afe,1991,57.8391685486
afe,1992,59.6652297974
afe,1993,58.1820716858
afe,1994,56.4165611267
afe,1995,57.2099685669
afe,1996,54.7213897705
afe,1997,54.1492614746
afe,1998,54.1207313538
afe,1999,53.9192581177
afe,2000,56.2272682190
afe,2001,59.5479011536
afe,2002,59.1281394958
afe,2003,56.0673408508
afe,2004,58.9614982605
afe,2005,58.3649597168
afe,2006,59.5156402588
afe,2007,58.0782814026
afe,2008,55.4993705750
afe,2009,53.0580902100
afe,2010,51.6381187439
afe,2011,54.0385589600
afe,2012,51.8221893311
afe,2013,51.0177803040
afe,2014,51.5023117065
afe,2015,53.5318298340
afe,2016,54.7327308655
afe,2017,56.0483398438
afe,2018,57.0727806091
afe,2019,57.6658592224
afe,2020,59.1609992981
afw,1970,73.9626770020
afw,1971,74.4709701538
afw,1972,74.0228118896
afw,1973,74.4860763550
afw,1974,76.4111709595
afw,1975,77.7538604736
afw,1976,77.2880401611
afw,1977,78.0181274414
afw,1978,78.5404510498
afw,1979,78.3788070679
afw,1980,78.6701889038
afw,1981,78.9213714600
afw,1982,78.9218521118
afw,1983,77.3062973022
afw,1984,77.6479568481
afw,1985,76.8311996460
afw,1986,77.6740493774
afw,1987,77.4299087524
afw,1988,77.4287033081
afw,1989,76.2065200806
afw,1990,77.1688613892
afw,1991,76.0105209351
afw,1992,76.3320007324
afw,1993,76.9086380005
afw,1994,76.1406173706
afw,1995,75.6019210815
afw,1996,76.3969268799
afw,1997,75.9927597046
afw,1998,76.2846603394
afw,1999,75.5520477295
afw,2000,75.8743972778
afw,2001,74.9822921753
afw,2002,71.3768463135
afw,2003,70.1357421875
afw,2004,67.6428375244
afw,2005,69.5153198242
afw,2006,56.1448516846
afw,2007,55.0152702332
afw,2008,69.9187011719
afw,2009,62.5627212524
afw,2010,63.3871002197
afw,2011,64.0852890015
afw,2012,63.4752006531
afw,2013,63.8516883850
afw,2014,63.8171005249
afw,2015,62.6882781982
afw,2016,60.4318199158
afw,2017,61.7777214050
afw,2018,62.9547195435
afw,2019,63.6869888306
afw,2020,64.0031204224
afw,2021,63.1859512329
arb,1970,74.6386032104
