economy,year,se_prm_prsl_zs
arb,1970,74.7359313965
arb,1971,74.5839233398
arb,1972,75.6015930176
arb,1973,75.8768386841
arb,1974,76.6160278320
arb,1975,77.8238220215
arb,1976,77.6359710693
arb,1977,78.2140731812
arb,1978,77.8011474609
arb,1979,78.9172515869
arb,1980,79.6291503906
arb,1981,80.6483306885
arb,1982,80.8142318726
arb,1983,82.6069488525
arb,1984,83.0412216187
arb,1985,84.3019638062
arb,1986,84.6183700562
arb,1987,84.3419189453
arb,1988,82.1738815308
arb,1989,83.5809631348
arb,1990,84.2257919312
arb,1991,83.6352920532
arb,1992,83.6712265015
arb,1993,84.1208801270
arb,1994,83.6251831055
arb,1995,83.4946594238
arb,1996,83.1159286499
arb,1997,82.2909317017
arb,1998,82.3830566406
arb,1999,82.7148971558
arb,2000,82.6560821533
arb,2001,82.0281906128
arb,2002,82.1312637329
arb,2003,81.7581481934
arb,2004,80.0882492065
arb,2005,79.8480224609
arb,2006,81.0088729858
arb,2007,81.5485076904
arb,2008,82.1921386719
arb,2009,83.8090209961
arb,2010,84.0316772461
arb,2011,84.0556106567
arb,2012,79.6726074219
arb,2013,78.2795867920
arb,2014,78.0544891357
arb,2015,79.7928771973
arb,2016,79.5827789307
arb,2017,82.2491226196
arb,2018,82.5959396362
arb,2019,82.8849487305
css,1974,77.3284225464
css,1975,77.3947219849
css,1976,78.2848434448
css,1977,79.2254791260
css,1978,80.8879165649
css,1979,80.5175628662
css,1980,83.4727935791
css,1981,82.8918991089
css,1982,81.0720901489
css,1983,79.9053573608
css,1984,79.4080810547
css,1985,79.4918289185
css,1986,79.7702713013
css,1987,79.7110519409
css,1988,80.8785934448
css,1989,82.2450866699
css,1990,83.4567031860
css,1991,83.3956298828
css,1992,83.3628387451
css,1993,83.2946090698
css,1994,83.3926467896
css,1995,83.6007003784
css,1996,83.8124084473
css,1997,83.9290924072
css,1998,83.9927062988
css,1999,84.1218490601
css,2000,81.0641403198
css,2001,82.0389099121
css,2002,82.8975982666
css,2003,83.8479766846
css,2004,83.2992477417
css,2005,83.9326934814
css,2006,83.9131927490
css,2007,86.3864593506
css,2008,87.9691162109
css,2009,85.7148284912
css,2010,85.6828079224
css,2011,86.9604568481
css,2012,87.2923202515
css,2013,90.8101730347
css,2014,91.2834091187
css,2015,91.0031661987
css,2016,88.2876205444
css,2017,91.4819717407
css,2018,90.2852478027
css,2019,81.1437072754
ceb,1970,95.3809661865
ceb,1971,95.3555603027
ceb,1972,95.4287261963
ceb,1973,95.5312118530
ceb,1974,95.8835525513
ceb,1975,96.2686233521
ceb,1976,96.2342224121
ceb,1977,96.1328277588
ceb,1978,95.9244918823
ceb,1979,96.2810516357
ceb,1980,96.4872207642
ceb,1981,96.4355163574
ceb,1982,96.3643493652
ceb,1983,96.3926086426
ceb,1984,96.4160766602
ceb,1985,96.4424667358
ceb,1986,96.3825607300
ceb,1987,96.2599716187
ceb,1988,95.6059570312
ceb,1989,94.5396575928
ceb,1990,95.2725982666
ceb,1991,95.8390502930
ceb,1992,95.5561599731
ceb,1993,96.3381576538
ceb,1994,93.9199981689
ceb,1995,97.5663909912
ceb,1996,94.8098983765
ceb,1997,93.1456985474
ceb,1998,97.6974411011
ceb,1999,97.2672195435
ceb,2000,97.3263092041
ceb,2001,97.2628021240
ceb,2002,97.5847625732
ceb,2003,97.7762832642
ceb,2004,97.5919036865
ceb,2005,97.1871871948
ceb,2006,96.5939788818
ceb,2007,96.5810470581
ceb,2008,96.7638168335
ceb,2009,98.3503417969
ceb,2010,97.5143814087
ceb,2011,97.3785171509
ceb,2012,97.0404586792
ceb,2013,97.2619171143
ceb,2014,97.4212722778
ceb,2015,97.3445434570
ceb,2016,96.1342926025
ceb,2017,98.0793075562
ceb,2018,98.1285171509
ceb,2019,98.1420211792
ear,1970,50.1727714539
ear,1971,49.7737083435
ear,1972,49.8228416443
ear,1973,48.5850486755
ear,1974,49.5536384583
ear,1975,50.9000701904
ear,1976,52.4653015137
ear,1977,55.0755081177
ear,1978,56.0304908752
ear,1979,56.1699218750
ear,1980,56.3114395142
ear,1981,56.9898414612
ear,1982,57.5099906921
ear,1983,58.8842086792
ear,1984,59.5158081055
ear,1985,60.8459014893
ear,1986,62.4950294495
ear,1987,66.2508773804
ear,1988,66.2427062988
ear,1989,66.1158370972
ear,1990,66.4236373901
ear,1991,66.3646392822
ear,1992,66.3200683594
ear,1993,66.8940582275
ear,1994,66.2973785400
ear,1995,67.2345733643
ear,1996,67.5085601807
ear,1997,67.9231033325
ear,1998,68.4977416992
ear,1999,68.9130172729
ear,2000,68.1913909912
ear,2001,69.9011611938
ear,2002,69.9539566040
ear,2003,70.5630264282
ear,2004,71.4538116455
ear,2005,70.9267425537
ear,2006,72.1500701904
ear,2007,72.2334823608
ear,2008,74.1626434326
ear,2009,75.5189819336
ear,2010,75.5167770386
ear,2011,76.3194122314
ear,2012,76.2100830078
ear,2013,78.1727218628
ear,2014,82.4050369263
ear,2015,83.1110916138
ear,2016,81.0858993530
ear,2017,84.0861434937
ear,2018,82.2071228027
ear,2019,86.7669219971
eas,1981,76.3595733643
eas,1982,76.5211563110
eas,1983,76.9448089600
eas,1984,77.2637481689
eas,1985,77.8148803711
eas,1986,78.4489517212
eas,1987,77.9794616699
eas,1988,78.1575088501
eas,1989,78.3646469116
eas,1990,81.1406021118
eas,1991,81.6738128662
eas,1992,83.5093231201
eas,1993,84.7766876221
eas,1994,85.5982131958
eas,1995,86.8695068359
eas,1996,87.5717926025
eas,1997,88.1040725708
eas,1998,88.5937881470
eas,1999,88.9670410156
eas,2000,89.6978378296
eas,2001,90.4120635986
eas,2002,87.9847793579
eas,2003,85.2630615234
eas,2004,82.5764999390
eas,2005,79.9336624146
eas,2006,83.1398391724
eas,2007,86.4301528931
eas,2008,89.0345916748
eas,2009,89.5700988770
eas,2010,89.9337387085
eas,2011,86.9980163574
eas,2012,82.8387908936
eas,2013,78.8763580322
eas,2014,89.8517837524
eas,2015,92.1486206055
eas,2016,93.9129562378
eas,2017,94.4301223755
eas,2018,95.5786209106
eas,2019,95.8078079224
eap,1985,76.3139038086
eap,1986,76.9664916992
eap,1987,76.4562606812
eap,1988,76.6621017456
eap,1989,76.9357833862
eap,1990,79.9250717163
eap,1991,80.5671310425
eap,1992,82.5887680054
eap,1993,84.0043029785
eap,1994,84.9402008057
eap,1995,86.3706283569
eap,1996,87.1723022461
eap,1997,87.6598281860
eap,1998,88.0875167847
eap,1999,88.4683837891
eap,2000,89.2322616577
eap,2001,90.0015182495
eap,2002,87.3930587769
eap,2003,84.4430618286
eap,2004,81.5543289185
eap,2005,78.6819076538
eap,2006,82.1911468506
eap,2007,85.7293014526
eap,2008,88.5349121094
eap,2009,89.1062011719
eap,2010,89.5197830200
eap,2011,86.4087982178
eap,2012,81.9583129883
eap,2013,77.6812133789
eap,2014,89.4235763550
eap,2015,91.9440383911
eap,2016,93.8496398926
eap,2017,94.4312973022
eap,2018,95.5745773315
eap,2019,95.7928924561
tea,1985,76.3028106689
tea,1986,76.9539184570
tea,1987,76.4392013550
tea,1988,76.6428680420
tea,1989,76.9154434204
tea,1990,79.9312210083
tea,1991,80.5775833130
tea,1992,82.6156463623
tea,1993,84.0366897583
tea,1994,84.9851608276
tea,1995,86.4248428345
tea,1996,87.2346725464
tea,1997,87.7197265625
tea,1998,88.1496887207
tea,1999,88.5305862427
tea,2000,89.2893981934
tea,2001,90.0482101440
tea,2002,87.4100799561
tea,2003,84.4254989624
tea,2004,81.4976272583
tea,2005,78.5913085938
tea,2006,82.1464004517
tea,2007,85.7198104858
tea,2008,88.5491485596
tea,2009,89.1212081909
tea,2010,89.5250473022
tea,2011,86.3761215210
tea,2012,81.8831787109
tea,2013,77.5736389160
tea,2014,89.4209289551
tea,2015,91.9528198242
tea,2016,93.8663482666
tea,2017,94.4443817139
tea,2018,95.5957794189
tea,2019,95.8138504028
emu,1970,91.8878097534
emu,1971,91.8434295654
emu,1972,92.1623916626
emu,1973,92.3619995117
emu,1974,92.3986206055
emu,1975,92.6946029663
emu,1976,93.0903091431
emu,1977,93.6380386353
emu,1978,93.5705337524
emu,1979,93.3547973633
emu,1980,93.7027587891
emu,1981,94.1414566040
emu,1982,93.6975173950
emu,1983,94.2723693848
