economy,year,se_enr_prsc_fm_zs
arb,1970,0.6189200000
arb,1971,0.6174700000
arb,1972,0.6235200000
arb,1973,0.6308500000
arb,1974,0.6380500000
arb,1975,0.6427000000
arb,1976,0.6515000000
arb,1977,0.6623800000
arb,1978,0.6711700000
arb,1979,0.6917800000
arb,1980,0.7033300000
arb,1981,0.7154900000
arb,1982,0.7255500000
arb,1983,0.7334300000
arb,1984,0.7405600000
arb,1985,0.7496100000
arb,1986,0.7583000000
arb,1987,0.7677100000
arb,1988,0.7712300000
arb,1989,0.7825600000
arb,1990,0.7930700000
arb,1991,0.7996000000
arb,1992,0.8134400000
arb,1993,0.8210800000
arb,1994,0.8241700000
arb,1995,0.8377500000
arb,1996,0.8228100000
arb,1997,0.8460300000
arb,1998,0.8571800000
arb,1999,0.8684200000
arb,2000,0.8772900000
arb,2001,0.8863000000
arb,2002,0.8952600000
arb,2003,0.9033500000
arb,2004,0.9069400000
arb,2005,0.9136700000
arb,2006,0.9173100000
arb,2007,0.9204200000
arb,2008,0.9231600000
arb,2009,0.9241300000
arb,2010,0.9254300000
arb,2011,0.9237200000
arb,2012,0.9296900000
arb,2013,0.9300900000
arb,2014,0.9313200000
arb,2015,0.9349600000
arb,2016,0.9357800000
arb,2017,0.9387900000
arb,2018,0.9411200000
css,1970,1.0085100000
css,1971,1.0102300000
css,1972,1.0150000000
css,1973,1.0162500000
css,1974,1.0140500000
css,1975,1.0292100000
css,1976,1.0407300000
css,1977,1.0283200000
css,1978,1.0295300000
css,1979,1.0296900000
css,1980,1.0388800000
css,1981,1.0399200000
css,1982,1.0328800000
css,1983,1.0321400000
css,1984,1.0307200000
css,1985,1.0314600000
css,1986,1.0365700000
css,1987,1.0213600000
css,1988,1.0256600000
css,1989,1.0305300000
css,1990,1.0284500000
css,1991,1.0209200000
css,1992,1.0148800000
css,1993,1.0101400000
css,1994,1.0128000000
css,1995,1.0129200000
css,1996,1.0174900000
css,1997,1.0180800000
css,1998,1.0122800000
css,1999,1.0114400000
css,2000,1.0112300000
css,2001,1.0093900000
css,2002,1.0209000000
css,2003,1.0190500000
css,2004,1.0177400000
css,2005,1.0204900000
css,2006,1.0222400000
css,2007,1.0219600000
css,2008,1.0199900000
css,2009,1.0105200000
css,2010,1.0224900000
css,2011,1.0247500000
css,2012,1.0265300000
css,2013,1.0186200000
css,2014,1.0209300000
css,2015,1.0329400000
css,2016,1.0165200000
css,2017,1.0182000000
css,2018,1.0097100000
ceb,1970,0.9847900000
ceb,1971,0.9855200000
ceb,1972,0.9875200000
ceb,1973,0.9911500000
ceb,1974,0.9898600000
ceb,1975,0.9920300000
ceb,1976,0.9918800000
ceb,1977,0.9937800000
ceb,1978,0.9934500000
ceb,1979,0.9940000000
ceb,1980,0.9941400000
ceb,1981,0.9958300000
ceb,1982,0.9981200000
ceb,1983,0.9986300000
ceb,1984,0.9977600000
ceb,1985,0.9990200000
ceb,1986,1.0002900000
ceb,1987,1.0080300000
ceb,1988,1.0088800000
ceb,1989,0.9965800000
ceb,1990,0.9944900000
ceb,1991,1.0015300000
ceb,1992,1.0114300000
ceb,1993,1.0039900000
ceb,1994,1.0059100000
ceb,1995,1.0106700000
ceb,1996,1.0079300000
ceb,1997,1.0019700000
ceb,1998,1.0014000000
ceb,1999,0.9999600000
ceb,2000,0.9973700000
ceb,2001,0.9961700000
ceb,2002,0.9941800000
ceb,2003,0.9912100000
ceb,2004,1.0015000000
ceb,2005,0.9975100000
ceb,2006,0.9957200000
ceb,2007,0.9952200000
ceb,2008,0.9951900000
ceb,2009,0.9959900000
ceb,2010,0.9939900000
ceb,2011,0.9916800000
ceb,2012,0.9925000000
ceb,2013,0.9885100000
ceb,2014,0.9897700000
ceb,2015,0.9921800000
ceb,2016,0.9923500000
ceb,2017,0.9931800000
ceb,2018,0.9926100000
ear,1970,0.6789300000
ear,1971,0.6798300000
ear,1972,0.6845400000
ear,1973,0.6884500000
ear,1974,0.6900500000
ear,1975,0.7005600000
ear,1976,0.7083900000
ear,1977,0.7120200000
ear,1978,0.7159000000
ear,1979,0.7235200000
ear,1980,0.7274800000
ear,1981,0.7356500000
ear,1982,0.7385800000
ear,1983,0.7495400000
ear,1984,0.7498900000
ear,1985,0.7582800000
ear,1986,0.7677200000
ear,1987,0.7742000000
ear,1988,0.7834100000
ear,1989,0.7859100000
ear,1990,0.7925400000
ear,1991,0.8044300000
ear,1992,0.8124400000
ear,1993,0.8230300000
ear,1994,0.8316200000
ear,1995,0.8353500000
ear,1996,0.8394900000
ear,1997,0.8518700000
ear,1998,0.8612000000
ear,1999,0.8731800000
ear,2000,0.8787000000
ear,2001,0.8862200000
ear,2002,0.8964200000
