economy,year,va_std_err
afg,1996,0.2614571154
afg,1998,0.2560896277
afg,2000,0.2540425360
afg,2002,0.1894534081
afg,2003,0.2070454210
afg,2004,0.1755901575
afg,2005,0.1732952744
afg,2006,0.1501663923
afg,2007,0.1455052495
afg,2008,0.1438989788
afg,2009,0.1477148235
afg,2010,0.1432546079
afg,2011,0.1438008696
afg,2012,0.1347570568
afg,2013,0.1234084144
afg,2014,0.1322402060
afg,2015,0.1346310228
afg,2016,0.1298763752
afg,2017,0.1308049262
afg,2018,0.1342528909
afg,2019,0.1271181852
afg,2020,0.1316118538
afg,2021,0.1341745704
afg,2022,0.1322121769
alb,1996,0.2254108787
alb,1998,0.2337635458
alb,2000,0.1964205652
alb,2002,0.1691318750
alb,2003,0.1673010290
alb,2004,0.1752750725
alb,2005,0.1719998121
alb,2006,0.1353044659
alb,2007,0.1345940381
alb,2008,0.1343131214
alb,2009,0.1369836628
alb,2010,0.1305658519
alb,2011,0.1268270463
alb,2012,0.1178716496
alb,2013,0.1177323461
alb,2014,0.1248974279
alb,2015,0.1273115575
alb,2016,0.1226652935
alb,2017,0.1243065819
alb,2018,0.1275072992
alb,2019,0.1217146292
alb,2020,0.1251250654
alb,2021,0.1268046349
alb,2022,0.1241690218
dza,1996,0.2088098377
dza,1998,0.2144460976
dza,2000,0.1972829103
dza,2002,0.1591489613
dza,2003,0.1569591463
dza,2004,0.1377098113
dza,2005,0.1386265159
dza,2006,0.1139181331
dza,2007,0.1118491814
dza,2008,0.1095499396
dza,2009,0.1114830524
dza,2010,0.1101408303
dza,2011,0.1132123768
dza,2012,0.1155545190
dza,2013,0.1103567779
dza,2014,0.1271972805
dza,2015,0.1264768988
dza,2016,0.1243972555
dza,2017,0.1249536723
dza,2018,0.1309936345
dza,2019,0.1239458770
dza,2020,0.1266230941
dza,2021,0.1209920645
dza,2022,0.1199702919
asm,2004,0.3388223946
asm,2005,0.3576024175
asm,2006,0.4918488562
asm,2007,0.5116558075
asm,2008,0.5111722350
asm,2009,0.5001003146
asm,2010,0.4787294269
asm,2011,0.4489484429
asm,2012,0.4298852384
asm,2013,0.4573735893
asm,2019,0.5002759099
asm,2020,0.5785477161
asm,2021,0.5482388139
asm,2022,0.5077927709
and,1996,0.2916906774
and,1998,0.2914454639
