economy,year,sh_hiv_incd_zs
arb,1990,0.0377063892
arb,1991,0.0431248335
arb,1992,0.0496434538
arb,1993,0.0593268831
arb,1994,0.0680173750
arb,1995,0.0772583295
arb,1996,0.0869720266
arb,1997,0.0896109871
arb,1998,0.0900215962
arb,1999,0.0878422884
arb,2000,0.0858450703
arb,2001,0.0820534184
arb,2002,0.0803692275
arb,2003,0.0789049911
arb,2004,0.0769674860
arb,2005,0.0706262587
arb,2006,0.0650740853
arb,2007,0.0665681033
arb,2008,0.0651013656
arb,2009,0.0677706249
arb,2010,0.0630489347
arb,2011,0.0630877420
arb,2012,0.0655015527
arb,2013,0.0658814767
arb,2014,0.0676916263
arb,2015,0.0691310228
arb,2016,0.0733145998
arb,2017,0.0748000762
arb,2018,0.0766267471
arb,2019,0.0796576012
css,1990,1.3066836548
css,1991,1.3387846355
css,1992,1.3958239986
css,1993,1.4274089407
css,1994,1.4114408875
css,1995,1.4104343605
css,1996,1.4198379017
css,1997,1.4498256825
css,1998,1.4940052249
css,1999,1.5332293159
css,2000,1.5615498477
css,2001,1.5337207926
css,2002,1.3049238374
css,2003,1.3121896987
css,2004,1.2789020072
css,2005,1.2257965254
css,2006,1.1212326817
css,2007,1.0791702413
css,2008,0.9983660156
css,2009,0.9667624278
css,2010,0.9078068682
css,2011,0.8655769460
css,2012,0.8262108770
css,2013,0.7935873395
css,2014,0.7643325529
css,2015,0.7405801650
css,2016,0.7207318800
css,2017,0.6998560897
css,2018,0.6833220280
css,2019,0.6628826046
fcs,1990,2.6545667395
fcs,1991,2.8007616803
fcs,1992,2.7865660631
fcs,1993,2.6881363081
fcs,1994,2.6098056775
fcs,1995,2.5077782373
fcs,1996,2.4365133657
fcs,1997,2.3514980041
fcs,1998,2.2931880276
fcs,1999,2.2083345219
fcs,2000,2.1228022845
fcs,2001,2.0100849440
fcs,2002,1.8927212322
fcs,2003,1.7806716160
fcs,2004,1.6868245577
fcs,2005,1.6038130437
fcs,2006,1.5350091337
fcs,2007,1.4854422051
fcs,2008,1.4438153690
fcs,2009,1.3955055692
fcs,2010,1.3509033949
fcs,2011,1.2971375052
fcs,2012,1.2489895584
fcs,2013,1.1956203229
fcs,2014,1.1346907543
fcs,2015,1.0778231875
fcs,2016,1.0270513353
fcs,2017,0.9699933055
fcs,2018,0.9147444196
fcs,2019,0.8785113448
hpc,1990,4.8172545604
hpc,1991,4.9406775119
hpc,1992,4.9113383905
hpc,1993,4.7495248895
hpc,1994,4.5584788848
hpc,1995,4.3095911480
hpc,1996,4.0996551903
hpc,1997,3.9072489801
hpc,1998,3.7021886126
hpc,1999,3.4943449468
hpc,2000,3.2940105062
hpc,2001,3.0885871573
hpc,2002,2.8934054266
hpc,2003,2.6976845108
