economy,year,sh_hiv_incd_zs
afe,1990,8.2333491636
afe,1991,8.9333058620
afe,1992,9.3144846052
afe,1993,9.4482643072
afe,1994,9.3470989252
afe,1995,9.0528375170
afe,1996,8.6570771370
afe,1997,8.2614664646
afe,1998,7.8514096980
afe,1999,7.4404074453
afe,2000,7.0254708705
afe,2001,6.6376505914
afe,2002,6.2542771481
afe,2003,5.8711056391
afe,2004,5.5578712952
afe,2005,5.2599647995
afe,2006,4.9959351607
afe,2007,4.7418036298
afe,2008,4.4842180038
afe,2009,4.2915503508
afe,2010,4.0819194820
afe,2011,3.8634996349
afe,2012,3.6507543525
afe,2013,3.3808189295
afe,2014,3.1177792001
afe,2015,2.8605008383
afe,2016,2.6434364257
afe,2017,2.3806675256
afe,2018,2.1046602091
afe,2019,1.8756736405
afe,2020,1.6629012015
afe,2021,1.5325213180
afw,1990,3.2290839602
afw,1991,3.4760151851
afw,1992,3.6515554693
afw,1993,3.7725447922
afw,1994,3.6749252370
afw,1995,3.6479008248
afw,1996,3.5353785838
afw,1997,3.3176326213
afw,1998,3.0728700641
afw,1999,2.8728359732
afw,2000,2.6244335445
afw,2001,2.3908859536
afw,2002,2.1867799530
afw,2003,2.0143694144
afw,2004,1.8780299058
afw,2005,1.7582492013
afw,2006,1.6275131716
afw,2007,1.5200094851
afw,2008,1.4454836064
afw,2009,1.3494250075
afw,2010,1.2574358185
afw,2011,1.1950488526
afw,2012,1.1358234549
afw,2013,1.0479572184
afw,2014,0.9840757388
afw,2015,0.9410549780
afw,2016,0.9005565595
afw,2017,0.8387315188
afw,2018,0.7913799895
afw,2019,0.7454469052
afw,2020,0.6551867461
afw,2021,0.5150666965
css,1990,2.6982939310
css,1991,1.7107683846
css,1992,1.2776943179
css,1993,1.2421407045
css,1994,1.2843324531
css,1995,1.3041727737
css,1996,1.3511078922
css,1997,1.3964633340
css,1998,1.4712003893
css,1999,1.5067085637
css,2000,1.4731501590
css,2001,1.4523536986
css,2002,1.4329913954
css,2003,1.4212429027
css,2004,1.3866001028
css,2005,1.3261029353
css,2006,1.1729019454
css,2007,1.1001449830
css,2008,1.0093692888
css,2009,0.9519153848
css,2010,0.8990675801
css,2011,0.8615368791
css,2012,0.8390284768
css,2013,0.8009785307
css,2014,0.7518405696
css,2015,0.7257652522
css,2016,0.7090580261
css,2017,0.7077452194
css,2018,0.7535865260
css,2019,0.7403830891
css,2020,0.7614962274
css,2021,0.7952108641
emu,2002,0.1736366655
emu,2003,0.1706466014
emu,2004,0.1686358366
emu,2005,0.1689264579
emu,2006,0.1644734495
emu,2007,0.1659222959
emu,2008,0.1661975685
emu,2009,0.1646158135
emu,2010,0.1422763031
emu,2011,0.1374602299
emu,2012,0.1379017892
emu,2013,0.1344738530
emu,2014,0.1332241592
emu,2015,0.1292790845
emu,2016,0.1274845182
emu,2017,0.1268093111
emu,2018,0.1212912690
emu,2019,0.1168982945
emu,2020,0.1097247823
emu,2021,0.1204538474
euu,2010,0.1343684640
euu,2011,0.1300550996
euu,2012,0.1304373516
euu,2013,0.1274198333
euu,2014,0.1262964496
euu,2015,0.1227910726
euu,2016,0.1210481326
euu,2017,0.1204849091
euu,2018,0.1154438691
euu,2019,0.1115515206
euu,2020,0.1049960394
fcs,1990,3.1565802940
fcs,1991,3.3301008135
fcs,1992,3.3533684598
fcs,1993,3.2318086305
fcs,1994,3.0176851975
fcs,1995,2.8214996428
fcs,1996,2.6393460631
fcs,1997,2.4422584359
fcs,1998,2.2545463564
fcs,1999,2.1146950590
fcs,2000,1.9562336786
fcs,2001,1.7845992117
fcs,2002,1.6410652667
fcs,2003,1.5099607787
fcs,2004,1.4052954541
fcs,2005,1.3182374056
