economy,year,sh_hiv_incd_zs
afe,1990,8.6797284230
afe,1991,9.3842121115
afe,1992,9.7285969175
afe,1993,9.8106729813
afe,1994,9.6459502218
afe,1995,9.2400037446
afe,1996,8.8931294358
afe,1997,8.5669192461
afe,1998,8.1549835638
afe,1999,7.7224447189
afe,2000,7.3426465821
afe,2001,6.8940964869
afe,2002,6.4856364509
afe,2003,6.1208121922
afe,2004,5.7832454877
afe,2005,5.4511508090
afe,2006,5.1608674361
afe,2007,4.8899873871
afe,2008,4.6641249153
afe,2009,4.4395182868
afe,2010,4.2221066904
afe,2011,3.9959627646
afe,2012,3.7736433549
afe,2013,3.5179855771
afe,2014,3.2347168488
afe,2015,2.9617536626
afe,2016,2.6845160805
afe,2017,2.3707855832
afe,2018,2.1289309395
afe,2019,1.8968707871
afe,2020,1.6948065141
afe,2021,1.5047150372
afe,2022,1.3041673784
arb,1990,0.0354000847
arb,1991,0.0401897681
arb,1992,0.0421931483
arb,1993,0.0457028944
arb,1994,0.0498799128
arb,1995,0.0507850263
arb,1996,0.0525061930
arb,1997,0.0517716109
arb,1998,0.0519658272
arb,1999,0.0518258928
arb,2000,0.0520062926
arb,2001,0.0498132544
arb,2002,0.0475093146
arb,2003,0.0458475582
arb,2004,0.0441966894
arb,2005,0.0423307174
arb,2006,0.0412715863
arb,2007,0.0406285892
arb,2008,0.0428086241
arb,2009,0.0414599393
arb,2010,0.0411055536
arb,2011,0.0408121869
arb,2012,0.0436969744
arb,2013,0.0422795960
arb,2014,0.0452111357
arb,2015,0.0464324575
arb,2016,0.0493920609
arb,2017,0.0496079109
arb,2018,0.0527742539
arb,2019,0.0550559921
arb,2020,0.0587578796
arb,2021,0.0637515037
arb,2022,0.0658616126
css,1990,0.8450917103
css,1991,0.9763691653
css,1992,1.1307945393
css,1993,1.2144292663
css,1994,1.2550107992
css,1995,1.3028672725
css,1996,1.2946976652
css,1997,1.3224735375
css,1998,1.3584866516
css,1999,1.3975935519
css,2000,1.4264833635
css,2001,1.4211200803
css,2002,1.4515886930
css,2003,1.4723954663
css,2004,1.4126023055
css,2005,1.3307508217
css,2006,1.2727987975
css,2007,1.2166825703
css,2008,1.1530472611
css,2009,1.0777446902
css,2010,1.0364534049
css,2011,0.9768292387
css,2012,0.9377151646
css,2013,0.8801718959
css,2014,0.8366867994
css,2015,0.8195590973
css,2016,0.8053827947
css,2017,0.8001423271
css,2018,0.7976567590
css,2019,0.8527387123
css,2020,0.7911879899
css,2021,0.8077536323
css,2022,0.8356553960
ceb,1990,0.0152549968
ceb,1991,0.0177590324
ceb,1992,0.0222356660
ceb,1993,0.0293852015
ceb,1994,0.0335608363
ceb,1995,0.0343734604
ceb,1996,0.0369242168
ceb,1997,0.0385721579
ceb,1998,0.0468388205
ceb,1999,0.0541788400
ceb,2000,0.0487138181
ceb,2001,0.0682122439
ceb,2002,0.0614992549
ceb,2003,0.0587478885
ceb,2004,0.0605057873
ceb,2005,0.0595069630
ceb,2006,0.0587110178
ceb,2007,0.0584795893
ceb,2008,0.0586506334
ceb,2009,0.0583199958
ceb,2010,0.0578903548
ceb,2011,0.0622662514
ceb,2012,0.0629213378
ceb,2013,0.0624938638
ceb,2014,0.0641352291
ceb,2015,0.0690818584
ceb,2016,0.0685314581
ceb,2017,0.0651237794
ceb,2018,0.0686891477
ceb,2019,0.0671767596
ceb,2020,0.0665403270
ceb,2021,0.0704325412
emu,2010,0.1447782798
emu,2011,0.1448946312
emu,2012,0.1443232494
emu,2013,0.1406998740
emu,2014,0.1363762537
emu,2015,0.1314166466
emu,2016,0.1236069863
emu,2017,0.1210510954
emu,2018,0.1165835895
emu,2019,0.1116230781
emu,2020,0.1048066640
emu,2021,0.1024231541
euu,2010,0.1206587733
euu,2011,0.1217915483
euu,2012,0.1213930580
euu,2013,0.1186644072
euu,2014,0.1157151908
euu,2015,0.1131608759
euu,2016,0.1072466342
euu,2017,0.1047234611
euu,2018,0.1023733500
euu,2019,0.0983140734
euu,2020,0.0929927894
euu,2021,0.0922817314
fcs,2022,0.4873960055
hpc,1990,5.3111517651
hpc,1991,5.4463193603
hpc,1992,5.4268568429
hpc,1993,5.2627234914
hpc,1994,4.9949353867
hpc,1995,4.6551100400
hpc,1996,4.3961083149
hpc,1997,4.1747230575
hpc,1998,3.9342198449
hpc,1999,3.6742397398
hpc,2000,3.4606846060
hpc,2001,3.2077072996
hpc,2002,2.9939027987
hpc,2003,2.7975978010
hpc,2004,2.6201570074
hpc,2005,2.4528468784
hpc,2006,2.3185492812
hpc,2007,2.2027455157
hpc,2008,2.1040629253
hpc,2009,2.0083380005
hpc,2010,1.9328370279
hpc,2011,1.8829751656
hpc,2012,1.8005938254
hpc,2013,1.7008341082
hpc,2014,1.5922337261
hpc,2015,1.4812712981
hpc,2016,1.3908265509
hpc,2017,1.2710166922
hpc,2018,1.1717213757
hpc,2019,1.0587906378
hpc,2020,0.9325710205
hpc,2021,0.8298044889
hpc,2022,0.7126247407
idx,1990,3.1887936067
idx,1991,3.3008206681
idx,1992,3.2966481081
idx,1993,3.1990275600
idx,1994,3.0481170986
idx,1995,2.8490021308
idx,1996,2.6850645333
idx,1997,2.5461069110
idx,1998,2.3957853304
idx,1999,2.2419774796
idx,2000,2.1171256173
idx,2001,1.9722905343
idx,2002,1.8532297739
idx,2003,1.7461805560
idx,2004,1.6499103908
idx,2005,1.5541859630
idx,2006,1.4789962376
idx,2007,1.4095028130
idx,2008,1.3525052079
idx,2009,1.2980535214
idx,2010,1.2556060071
idx,2011,1.2298585352
idx,2012,1.1865488713
idx,2013,1.1327668987
idx,2014,1.0692103758
idx,2015,1.0009677576
idx,2016,0.9430068280
idx,2017,0.8656965121
idx,2018,0.8012669809
idx,2019,0.7263402095
idx,2020,0.6447695322
idx,2021,0.5755872022
idx,2022,0.4968342930
ida,1990,4.2940471718
ida,1991,4.4794219838
ida,1992,4.4530797233
ida,1993,4.2651532466
ida,1994,3.9981169500
ida,1995,3.6742204270
ida,1996,3.4143656500
ida,1997,3.1884364504
ida,1998,2.9725745624
ida,1999,2.7656692763
ida,2000,2.5887716048
ida,2001,2.4030957346
ida,2002,2.2471805613
ida,2003,2.1058414114
ida,2004,1.9886798085
ida,2005,1.8671830422
ida,2006,1.7684887045
ida,2007,1.6802989746
ida,2008,1.6054537870
ida,2009,1.5376002303
ida,2010,1.4783735643
ida,2011,1.4196639274
ida,2012,1.3604700404
ida,2013,1.2939805925
ida,2014,1.2127615727
ida,2015,1.1259059916
ida,2016,1.0427587272
ida,2017,0.9449104817
ida,2018,0.8663826026
ida,2019,0.7866039970
ida,2020,0.6987628921
ida,2021,0.6274043979
ida,2022,0.5440965818
lcn,1990,0.4205066940
lcn,1991,0.4296156674
lcn,1992,0.4356273232
lcn,1993,0.4462934856
lcn,1994,0.4539807575
lcn,1995,0.4504702123
lcn,1996,0.4450911997
lcn,1997,0.4458630523
lcn,1998,0.4400468878
lcn,1999,0.4364919887
lcn,2000,0.4178046109
lcn,2001,0.4028006009
lcn,2002,0.3938401934
lcn,2003,0.3884731235
lcn,2004,0.3797777038
lcn,2005,0.3746422371
lcn,2006,0.3678439645
lcn,2007,0.3634268936
lcn,2008,0.3604618656
lcn,2009,0.3572748147
lcn,2010,0.3541869095
lcn,2011,0.3514603641
lcn,2012,0.3488250119
lcn,2013,0.3420482772
lcn,2014,0.3412791320
lcn,2015,0.3393808005
lcn,2016,0.3407988411
lcn,2017,0.3404115450
lcn,2018,0.3391892194
lcn,2019,0.3366545673
lcn,2020,0.3303871563
lcn,2021,0.3344845934
lcn,2022,0.3261664653
lac,1990,0.4310632740
lac,1991,0.4389286984
lac,1992,0.4432797541
lac,1993,0.4530120528
lac,1994,0.4594205435
lac,1995,0.4545606766
lac,1996,0.4479059845
lac,1997,0.4479454089
lac,1998,0.4413210773
lac,1999,0.4377048700
lac,2000,0.4186347055
lac,2001,0.4037928495
lac,2002,0.3952375846
lac,2003,0.3905034799
lac,2004,0.3818255115
lac,2005,0.3769315204
lac,2006,0.3693253131
lac,2007,0.3639510920
lac,2008,0.3600486090
lac,2009,0.3556623346
lac,2010,0.3516337377
lac,2011,0.3476845144
lac,2012,0.3444838568
lac,2013,0.3367914184
lac,2014,0.3355300926
lac,2015,0.3332288553
lac,2016,0.3345224884
lac,2017,0.3341197028
lac,2018,0.3324847602
lac,2019,0.3295796610
lac,2020,0.3233947950
lac,2021,0.3272265126
lac,2022,0.3185665519
tla,1990,0.4307004713
tla,1991,0.4401850354
tla,1992,0.4461857585
tla,1993,0.4569886565
tla,1994,0.4644295919
tla,1995,0.4603582052
tla,1996,0.4543934041
tla,1997,0.4542650553
tla,1998,0.4474369362
tla,1999,0.4429732917
tla,2000,0.4227926210
tla,2001,0.4064471428
tla,2002,0.3963342621
tla,2003,0.3901673008
tla,2004,0.3808452303
tla,2005,0.3751858287
tla,2006,0.3680480514
tla,2007,0.3633601413
tla,2008,0.3601519125
tla,2009,0.3569407937
tla,2010,0.3536237674
tla,2011,0.3508865513
tla,2012,0.3482392946
tla,2013,0.3413701571
tla,2014,0.3406351228
tla,2015,0.3387427692
tla,2016,0.3402293503
tla,2017,0.3398757888
tla,2018,0.3386655193
tla,2019,0.3361211803
tla,2020,0.3297812020
tla,2021,0.3339756619
tla,2022,0.3255579973
ldc,1990,3.2104029962
ldc,1991,3.3298733543
ldc,1992,3.3119941281
ldc,1993,3.2229544291
ldc,1994,3.0883111478
ldc,1995,2.9019333073
ldc,1996,2.7519864429
ldc,1997,2.6360062929
ldc,1998,2.4937017459
ldc,1999,2.3430931865
ldc,2000,2.2361690731
ldc,2001,2.0943444611
ldc,2002,1.9772920528
ldc,2003,1.8731638896
ldc,2004,1.7722520731
ldc,2005,1.6789951341
ldc,2006,1.6026986608
ldc,2007,1.5333373808
ldc,2008,1.4765371027
ldc,2009,1.4168780509
ldc,2010,1.3684703966
ldc,2011,1.3382564677
ldc,2012,1.2918612627
ldc,2013,1.2250330725
ldc,2014,1.1470508824
ldc,2015,1.0678233317
ldc,2016,1.0031426016
ldc,2017,0.9198576112
ldc,2018,0.8497611779
ldc,2019,0.7689040537
ldc,2020,0.6823945758
ldc,2021,0.6097171496
ldc,2022,0.5270166213
lic,1990,4.0898949882
lic,1991,4.2258327169
lic,1992,4.2146018279
lic,1993,4.0732217864
lic,1994,3.8589356850
lic,1995,3.5491266923
lic,1996,3.3650056615
lic,1997,3.2130557742
lic,1998,3.0453245104
lic,1999,2.8326933843
lic,2000,2.6992036823
lic,2001,2.5121016693
lic,2002,2.3323633722
lic,2003,2.1841236896
lic,2004,2.0356918163
lic,2005,1.9016097671
lic,2006,1.7914373591
lic,2007,1.7090161814
lic,2008,1.6508135310
lic,2009,1.5585199454
lic,2010,1.4977456551
lic,2011,1.4454458194
lic,2012,1.3854968885
lic,2013,1.3044588962
lic,2014,1.2097457532
lic,2015,1.1277017494
lic,2016,1.0468299416
lic,2017,0.9450057761
