economy,year,sh_hiv_incd_zs
afe,1990,8.7182352848
afe,1991,9.4345701742
afe,1992,9.8091503446
afe,1993,9.9071459519
afe,1994,9.7303365403
afe,1995,9.3205309224
afe,1996,8.9650653860
afe,1997,8.6282019325
afe,1998,8.2061001298
afe,1999,7.7673189026
afe,2000,7.3845926065
afe,2001,6.9331501330
afe,2002,6.5201285666
afe,2003,6.1505089498
afe,2004,5.8092392852
afe,2005,5.4744680683
afe,2006,5.1812073422
afe,2007,4.9077242388
afe,2008,4.6816435546
afe,2009,4.4598647281
afe,2010,4.2441813437
afe,2011,4.0192912021
afe,2012,3.7956000030
afe,2013,3.5375581739
afe,2014,3.2521555129
afe,2015,2.9779760271
afe,2016,2.6994363883
afe,2017,2.3826945306
afe,2018,2.1354947057
afe,2019,1.8994592869
afe,2020,1.6936393149
afe,2021,1.4999792173
afe,2022,1.2958414715
arb,1990,0.0357563825
arb,1991,0.0407686712
arb,1992,0.0430538936
arb,1993,0.0467632279
arb,1994,0.0507997387
arb,1995,0.0520602539
arb,1996,0.0538706549
arb,1997,0.0529323697
arb,1998,0.0531956407
arb,1999,0.0528168378
arb,2000,0.0524104173
arb,2001,0.0499746886
arb,2002,0.0471573729
arb,2003,0.0453234005
arb,2004,0.0438141983
arb,2005,0.0420592134
arb,2006,0.0410364624
arb,2007,0.0404114095
arb,2008,0.0425009090
arb,2009,0.0410877474
arb,2010,0.0405591309
arb,2011,0.0403057062
arb,2012,0.0432047427
arb,2013,0.0418452267
arb,2014,0.0447879638
arb,2015,0.0461184467
arb,2016,0.0491499586
arb,2017,0.0491915221
arb,2018,0.0521703546
arb,2019,0.0544221383
arb,2020,0.0583536387
arb,2021,0.0633729370
arb,2022,0.0655973521
css,1990,1.6673373988
css,1991,1.5553738536
css,1992,1.5997458303
css,1993,1.6498366961
css,1994,1.6257714343
css,1995,1.5331050796
css,1996,1.4751334399
css,1997,1.4714877817
css,1998,1.4490714762
css,1999,1.4386932995
css,2000,1.4455666852
css,2001,1.3982679102
css,2002,1.4054540532
css,2003,1.3971891713
css,2004,1.3482128147
css,2005,1.2841486058
css,2006,1.2082099207
css,2007,1.1611762767
css,2008,1.1109669857
css,2009,1.0387529709
css,2010,0.9981184058
css,2011,0.9664593845
css,2012,0.9380519535
css,2013,0.8734520934
css,2014,0.8318052350
css,2015,0.8072173854
css,2016,0.7782311332
css,2017,0.7812871233
css,2018,0.8021770604
css,2019,0.7984908125
css,2020,0.7929252782
css,2021,0.8221901702
css,2022,0.7903914853
ceb,1990,0.0152407886
ceb,1991,0.0177579726
ceb,1992,0.0222670577
ceb,1993,0.0294279086
ceb,1994,0.0336047810
ceb,1995,0.0344172623
ceb,1996,0.0369610006
ceb,1997,0.0386033200
ceb,1998,0.0468665771
ceb,1999,0.0541679408
ceb,2000,0.0486645579
ceb,2001,0.0680730744
ceb,2002,0.0614001038
ceb,2003,0.0586489741
ceb,2004,0.0603996008
ceb,2005,0.0593874169
ceb,2006,0.0585848114
ceb,2007,0.0583392934
ceb,2008,0.0584976943
ceb,2009,0.0581864655
ceb,2010,0.0578172950
ceb,2011,0.0622477080
ceb,2012,0.0629032905
ceb,2013,0.0624757359
ceb,2014,0.0641329989
ceb,2015,0.0690635490
ceb,2016,0.0685227209
ceb,2017,0.0651080664
ceb,2018,0.0686266094
ceb,2019,0.0670698217
ceb,2020,0.0663868773
ceb,2021,0.0702378352
emu,2010,0.1446513768
emu,2011,0.1447794216
emu,2012,0.1441987187
emu,2013,0.1405159627
emu,2014,0.1361991767
emu,2015,0.1313112004
emu,2016,0.1235539320
emu,2017,0.1209814069
emu,2018,0.1165003748
emu,2019,0.1115404355
emu,2020,0.1046956158
emu,2021,0.1022446174
euu,2010,0.1206151042
euu,2011,0.1217739051
euu,2012,0.1213812864
euu,2013,0.1186147688
euu,2014,0.1156638128
euu,2015,0.1131373759
euu,2016,0.1072474472
euu,2017,0.1047040773
euu,2018,0.1023298932
euu,2019,0.0982586121
euu,2020,0.0929022220
euu,2021,0.0920732176
fcs,2022,0.5017944926
hpc,1990,5.3538995659
hpc,1991,5.4934034683
hpc,1992,5.4731309361
