economy,year,sh_hiv_incd_zs
afe,1990,7.2309360082
afe,1991,7.9919800333
afe,1992,8.5635378247
afe,1993,8.8460519863
afe,1994,8.8688060099
afe,1995,8.6824970129
afe,1996,8.4051664193
afe,1997,8.1098496745
afe,1998,7.8032698688
afe,1999,7.4893927564
afe,2000,7.1513848201
afe,2001,6.7637620792
afe,2002,6.3711039435
afe,2003,5.9976100917
afe,2004,5.6749379989
afe,2005,5.4044211021
afe,2006,5.1372308273
afe,2007,4.8996939581
afe,2008,4.6635725266
afe,2009,4.4643120220
afe,2010,4.2594886970
afe,2011,4.0292166346
afe,2012,3.7944656514
afe,2013,3.5078640022
afe,2014,3.2477048418
afe,2015,2.9948219391
afe,2016,2.7717569080
afe,2017,2.5442301927
afe,2018,2.2913457234
afe,2019,2.0923840035
afe,2020,1.8654596487
afw,1990,2.5190229513
afw,1991,2.7686739946
afw,1992,2.9327855509
afw,1993,3.0376233499
afw,1994,3.0682323783
afw,1995,3.0441889192
afw,1996,2.9412234165
afw,1997,2.8559175161
afw,1998,2.6756657807
afw,1999,2.4999555344
afw,2000,2.3251424915
afw,2001,2.1278260850
afw,2002,1.9587935586
afw,2003,1.8017620475
afw,2004,1.6774656799
afw,2005,1.5701226255
afw,2006,1.4784417848
afw,2007,1.4095372179
afw,2008,1.3456243366
afw,2009,1.2670921499
afw,2010,1.1889189381
afw,2011,1.1234261306
afw,2012,1.0592991540
afw,2013,0.9867079985
afw,2014,0.9175485477
afw,2015,0.8625552563
afw,2016,0.8072697584
afw,2017,0.7477188922
afw,2018,0.6928888523
afw,2019,0.6466837290
afw,2020,0.5726514039
arb,1990,0.0255786635
arb,1991,0.0310299180
arb,1992,0.0385070130
arb,1993,0.0502650149
arb,1994,0.0651034378
arb,1995,0.0763328905
arb,1996,0.0816025447
arb,1997,0.0861125035
arb,1998,0.0883599733
arb,1999,0.0848941835
arb,2000,0.0811071190
arb,2001,0.0780354605
arb,2002,0.0763047586
arb,2003,0.0701607750
arb,2004,0.0621912977
arb,2005,0.0591553163
arb,2006,0.0582704059
arb,2007,0.0591299339
arb,2008,0.0596023969
arb,2009,0.0559006518
arb,2010,0.0528935467
arb,2011,0.0524604918
arb,2012,0.0559849467
arb,2013,0.0563437608
arb,2014,0.0570144485
arb,2015,0.0627323681
arb,2016,0.0628751381
arb,2017,0.0656292500
arb,2018,0.0666498950
arb,2019,0.0683311832
arb,2020,0.0697331834
css,1990,1.1284741137
css,1991,1.1820115046
css,1992,1.2625760625
css,1993,1.3412987610
css,1994,1.3988087452
css,1995,1.4355150832
css,1996,1.4746196349
css,1997,1.5084597536
css,1998,1.5531691862
css,1999,1.5879986673
css,2000,1.6170534781
css,2001,1.6301363243
css,2002,1.6222002038
css,2003,1.5157915025
css,2004,1.3574060237
css,2005,1.2882497867
css,2006,1.1733337580
css,2007,1.1132677897
css,2008,1.0625450568
css,2009,1.0152363750
css,2010,0.9422220527
css,2011,0.8940893871
css,2012,0.8552677969
css,2013,0.8162134988
css,2014,0.7802108297
css,2015,0.7540887023
css,2016,0.7340245941
css,2017,0.7122568135
css,2018,0.6851419527
css,2019,0.6623003320
css,2020,0.6199534039
emu,1990,0.2156709500
emu,1991,0.2021456362
emu,1992,0.1833545828
emu,1993,0.1646254955
emu,1994,0.1519279749
emu,1995,0.1436815554
emu,1996,0.1351807533
emu,1997,0.1275450737
emu,1998,0.1236600924
emu,1999,0.1169097009
emu,2000,0.1172448383
emu,2001,0.1215863408
emu,2002,0.1230470706
emu,2003,0.1239976322
emu,2004,0.1227451379
emu,2005,0.1247492945
emu,2006,0.1252876674
emu,2007,0.1279702189
emu,2008,0.1310674080
emu,2009,0.1329273439
emu,2010,0.1291325025
emu,2011,0.1281081849
emu,2012,0.1279171860
emu,2013,0.1228199435
emu,2014,0.1202490185
emu,2015,0.1174044748
emu,2016,0.1184252840
emu,2017,0.1112177952
emu,2018,0.1061448305
emu,2019,0.1006979652
emu,2020,0.0978267987
fcs,1990,3.0460038519
fcs,1991,3.2169053612
fcs,1992,3.2628417126
fcs,1993,3.1896145771
fcs,1994,3.0599488257
fcs,1995,2.8962215873
fcs,1996,2.7449878569
fcs,1997,2.6187809070
fcs,1998,2.4731502568
fcs,1999,2.3560507368
fcs,2000,2.2355351137
fcs,2001,2.0869682595
fcs,2002,1.9358105235
fcs,2003,1.8065687046
fcs,2004,1.6797166937
fcs,2005,1.5853624220
fcs,2006,1.4958947078
fcs,2007,1.4225728602
fcs,2008,1.3629488653
fcs,2009,1.2990045684
fcs,2010,1.2437922459
fcs,2011,1.1777603301
fcs,2012,1.1172148197
fcs,2013,1.0504944112
fcs,2014,0.9730630597
fcs,2015,0.9094119963
fcs,2016,0.8434689676
fcs,2017,0.7752437505
fcs,2018,0.7079552264
fcs,2019,0.6641694791
fcs,2020,0.5984783139
hpc,1990,4.6534026895
hpc,1991,4.8647633110
hpc,1992,4.9289571983
hpc,1993,4.8575761090
hpc,1994,4.6796124339
hpc,1995,4.4751582100
hpc,1996,4.2201651925
hpc,1997,4.0223956594
hpc,1998,3.7864450907
hpc,1999,3.5853952148
hpc,2000,3.3870459883
hpc,2001,3.1685973077
hpc,2002,2.9538295101
hpc,2003,2.7513313754
hpc,2004,2.5803508653
hpc,2005,2.4434100949
hpc,2006,2.3096422634
hpc,2007,2.2064237006
hpc,2008,2.1088464715
hpc,2009,2.0154850770
hpc,2010,1.9253792890
hpc,2011,1.8372835135
hpc,2012,1.7514142194
hpc,2013,1.6386496921
hpc,2014,1.5332917490
hpc,2015,1.4279484933
hpc,2016,1.3330220386
hpc,2017,1.2341829692
hpc,2018,1.1280458678
hpc,2019,1.0256665668
hpc,2020,0.9058677735
hic,2010,0.1514777669
hic,2011,0.1480302530
hic,2012,0.1491235721
hic,2013,0.1439106507
hic,2014,0.1475902542
hic,2015,0.1480705242
hic,2016,0.1492839548
hic,2017,0.1423291740
hic,2018,0.1415482420
hic,2019,0.1375336203
idb,1990,3.4526956528
idb,1991,3.7749094447
idb,1992,3.9001401418
idb,1993,3.8017089886
idb,1994,3.5744450687
idb,1995,3.2252999813
idb,1996,2.9100677029
idb,1997,2.6251744949
idb,1998,2.3772085352
idb,1999,2.1501497558
idb,2000,1.9745887930
idb,2001,1.7907087307
idb,2002,1.6495116886
idb,2003,1.5356844463
idb,2004,1.4318397782
idb,2005,1.3884553273
idb,2006,1.3298052315
idb,2007,1.2689031052
idb,2008,1.2287370245
idb,2009,1.1768688580
idb,2010,1.1176416194
idb,2011,1.0423462222
idb,2012,0.9809755459
idb,2013,0.9231503900
idb,2014,0.8566986780
idb,2015,0.7986662395
idb,2016,0.7404058115
idb,2017,0.6787243118
idb,2018,0.6227076114
idb,2019,0.5975271974
idb,2020,0.5424718038
idx,1990,3.9534640474
idx,1991,4.1432192114
idx,1992,4.2200257475
idx,1993,4.1859739950
idx,1994,4.0584024555
idx,1995,3.8973617658
idx,1996,3.6704777842
idx,1997,3.4794245071
idx,1998,3.2559634457
idx,1999,3.0707988044
idx,2000,2.8873284345
idx,2001,2.7008151925
idx,2002,2.5186989533
idx,2003,2.3561818631
idx,2004,2.2150817335
idx,2005,2.1065325991
idx,2006,1.9939753238
idx,2007,1.9080761629
idx,2008,1.8230412314
idx,2009,1.7457916814
idx,2010,1.6729451395
idx,2011,1.6016454326
idx,2012,1.5365110668
idx,2013,1.4453880027
idx,2014,1.3570384096
idx,2015,1.2690956885
idx,2016,1.1880624781
idx,2017,1.1033120756
idx,2018,1.0121186915
idx,2019,0.9242559826
idx,2020,0.8187736097
ida,1990,3.7464417833
ida,1991,3.9912186257
ida,1992,4.0882543601
ida,1993,4.0279630805
ida,1994,3.8597266408
ida,1995,3.6217977904
ida,1996,3.3584160356
ida,1997,3.1285053191
ida,1998,2.8946362568
ida,1999,2.6919608456
ida,2000,2.5116104934
ida,2001,2.3261959704
ida,2002,2.1610550276
ida,2003,2.0187749251
ida,2004,1.8932907947
ida,2005,1.8118899127
ida,2006,1.7217901397
ida,2007,1.6464498059
ida,2008,1.5801636088
ida,2009,1.5136289840
ida,2010,1.4465630797
ida,2011,1.3739705317
ida,2012,1.3108545600
ida,2013,1.2337308977
ida,2014,1.1547357124
ida,2015,1.0793898537
ida,2016,1.0081125678
ida,2017,0.9332353751
ida,2018,0.8566454892
ida,2019,0.7942932607
ida,2020,0.7093131540
lcn,2020,0.2751355073
ldc,1990,3.9671194129
ldc,1991,4.1317700713
ldc,1992,4.1978662087
ldc,1993,4.1628917335
ldc,1994,4.0512351713
ldc,1995,3.9092623816
ldc,1996,3.7294759557
ldc,1997,3.5625295454
ldc,1998,3.3746741840
ldc,1999,3.2156606439
ldc,2000,3.0500386348
ldc,2001,2.8690907944
ldc,2002,2.6922964268
ldc,2003,2.5348318705
ldc,2004,2.3931746130
ldc,2005,2.2871707484
ldc,2006,2.1731918364
ldc,2007,2.0807516898
ldc,2008,1.9925811863
ldc,2009,1.9114656108
ldc,2010,1.8334730375
ldc,2011,1.7549860448
ldc,2012,1.6834211867
ldc,2013,1.5809004004
ldc,2014,1.4780670200
ldc,2015,1.3777842732
ldc,2016,1.2867898694
ldc,2017,1.1939329512
ldc,2018,1.0940123987
ldc,2019,0.9982923620
ldc,2020,0.8871777103
lic,1990,3.5943479164
lic,1991,3.7113342811
lic,1992,3.7376640137
lic,1993,3.6462216722
lic,1994,3.4931813984
lic,1995,3.3342334184
lic,1996,3.1637752119
lic,1997,3.0214021982
lic,1998,2.8550730153
lic,1999,2.7466073815
lic,2000,2.6126041408
lic,2001,2.4580382640
lic,2002,2.2880777873
lic,2003,2.1384882181
lic,2004,2.0045617482
lic,2005,1.9059174427
lic,2006,1.8037563617
lic,2007,1.7300098367
lic,2008,1.6721951504
lic,2009,1.5949285144
lic,2010,1.5245839976
lic,2011,1.4481579569
lic,2012,1.3768786238
lic,2013,1.2866459946
lic,2014,1.1914720155
lic,2015,1.1045466963
lic,2016,1.0242697548
lic,2017,0.9343428145
