economy,year,per_lm_alllm_cov_q1_tot
alb,2008,7.8658645711
alb,2012,17.0310216141
arg,2006,1.3186123010
arg,2010,1.3838447240
arg,2011,1.1944901748
arg,2012,0.9706165913
arg,2013,0.2734785723
arg,2014,0.7235554363
arg,2016,0.3323164419
arg,2017,0.3241839949
arg,2018,0.5231665156
arm,2008,2.7242953519
arm,2009,4.4734960160
arm,2010,5.4966181771
arm,2011,6.5198388296
arm,2012,2.9970437004
arm,2013,3.3914197548
arm,2014,0.7821868729
aze,2015,3.8095569380
bgd,2010,3.8145042791
blr,2008,2.1678515850
blr,2009,2.3360582766
blr,2010,2.2747331813
blr,2012,0.6033574218
blr,2015,2.8206574548
blr,2016,1.9785505658
blz,2009,4.0866688411
bol,2015,0.5880256013
bol,2016,4.8572809060
bol,2017,2.9867148860
bol,2018,2.9317200300
bih,2007,3.5247980283
bwa,2015,7.1087538200
bra,2006,5.2971648097
bra,2009,6.0885575633
bra,2011,5.3549057172
bra,2012,5.9458436551
bra,2015,8.3907619379
bra,2016,2.5215092410
bra,2017,1.2660603970
bra,2018,0.8579987711
bgr,2007,25.3688525603
cpv,2007,7.1954278196
khm,2013,0.5562695660
cmr,2014,0.1380865840
chl,2006,11.9153078313
chl,2009,12.3047461666
chl,2011,0.4443704245
chl,2013,13.8680983432
chl,2015,14.2399849051
chl,2017,13.3335443200
com,2004,0.3717343380
cri,2008,16.1980160926
cri,2009,22.6437271437
cri,2010,15.0402654340
cri,2011,16.7685292182
cri,2012,16.0332526245
cri,2014,19.8231533900
cri,2015,20.6420807900
cri,2016,20.1835597400
cri,2017,22.9862036900
cri,2018,18.5454125700
civ,2002,0.3963274865
hrv,2008,4.7012958716
hrv,2010,8.6245921745
hrv,2011,6.8211967450
hrv,2014,7.9638573020
dji,2002,0.0136270354
dji,2012,2.1950022425
ecu,2008,0.4212971154
ecu,2010,0.3481156023
ecu,2011,0.1984028344
ecu,2012,0.3927814946
ecu,2014,1.0808138900
ecu,2015,1.4942696290
ecu,2017,0.6145767322
ecu,2018,0.7993389935
slv,2007,0.5481519923
slv,2008,0.5508848392
slv,2009,0.6559148649
slv,2010,1.6645099908
slv,2011,0.6173039036
slv,2012,0.9848109108
slv,2014,2.1650755484
slv,2015,1.4901551210
slv,2016,0.8373537106
slv,2017,1.6274281650
slv,2018,2.0726782500
swz,2016,2.0298054020
geo,2011,0.0692233261
gha,2005,0.3882530196
gha,2012,11.7594956071
gtm,2014,1.2500679197
hnd,2008,0.0191922335
hnd,2010,1.3151681876
hnd,2011,2.6764063717
hun,2007,20.6594268474
ind,2004,1.5004881193
ind,2009,1.9624621184
idn,2009,1.2891209679
idn,2011,3.8481623634
idn,2012,3.0193621071
idn,2014,4.3642709578
idn,2015,4.7152797286
idn,2017,5.6848058030
idn,2018,7.6709841540
irq,2006,0.6509086045
irq,2012,2.7783821362
jam,2002,4.0719542110
jam,2017,0.7698005922
kaz,2014,22.6289090596
kgz,2011,25.6501579047
kgz,2012,17.3581107294
kgz,2013,25.3238682075
lva,2008,7.6727706207
lva,2009,14.0081239263
lso,2017,1.9177094290
lbr,2007,11.4485671500
lbr,2014,0.7555842903
lbr,2016,2.0285681220
ltu,2008,2.8734982120
mdg,2010,1.0311264938
mus,2006,1.5036679977
mus,2012,4.1343878072
