economy,year,per_lm_alllm_cov_q1_tot
alb,2008,7.8658645711
alb,2012,17.0310216141
arg,2006,1.3186123010
arg,2010,1.3838447240
arg,2011,1.1944901748
arg,2012,0.9706165913
arg,2013,0.2734785723
arm,2008,2.7242953519
arm,2009,4.4734960160
arm,2010,5.4966181771
arm,2011,6.5198388296
arm,2012,2.9970437004
arm,2013,3.3914197548
arm,2014,0.7821868729
aze,2015,3.8095569380
bgd,2010,3.8145042791
blr,2008,2.1678515850
blr,2009,2.3360582766
blr,2010,2.2747331813
blr,2012,0.6033574218
blr,2015,2.8206574548
blr,2016,1.9785505658
blz,2009,4.0866688411
bih,2007,3.5247980283
bra,2006,5.2971648097
bra,2009,6.0885575633
bra,2011,5.3549057172
bra,2012,5.9458436551
bra,2015,8.3907619379
bgr,2007,25.3688525603
cpv,2007,7.1954278196
khm,2013,0.5562695660
cmr,2014,0.1380865840
chl,2006,11.9153078313
chl,2009,12.3047461666
chl,2011,0.4443704245
chl,2013,13.8680983432
chl,2015,14.2399849051
com,2004,0.3717343380
cri,2008,16.1980160926
cri,2009,22.6437271437
cri,2010,15.0402654340
cri,2011,16.7685292182
cri,2012,16.0332526245
cri,2014,19.8793207845
civ,2002,0.3963274865
hrv,2008,4.7012958716
hrv,2010,8.6245921745
dji,2002,0.0136270354
dji,2012,2.1950022425
ecu,2008,0.4212971154
ecu,2010,0.3481156023
ecu,2011,0.1984028344
ecu,2012,0.3927814946
slv,2007,0.5481519923
slv,2008,0.5508848392
slv,2009,0.6559148649
slv,2010,1.6645099908
slv,2011,0.6173039036
slv,2012,0.9848109108
slv,2014,2.1650755484
geo,2011,0.0692233261
gha,2005,0.3882530196
gha,2012,11.7594956071
gtm,2014,1.2500679197
hnd,2008,0.0191922335
hnd,2010,1.3151681876
hnd,2011,2.6764063717
hun,2007,20.6594268474
ind,2004,1.5004881193
ind,2009,1.9624621184
idn,2009,1.2891209679
idn,2011,3.8481623634
idn,2012,3.0193621071
idn,2014,4.3642709578
idn,2015,4.7152797286
irq,2006,0.6509086045
irq,2012,2.7783821362
jam,2002,4.0719542110
kaz,2014,22.6289090596
kgz,2011,25.6501579047
kgz,2012,17.3581107294
kgz,2013,25.3238682075
lva,2008,7.6727706207
lva,2009,14.0081239263
lbr,2007,11.4485671490
ltu,2008,2.8734982116
mdg,2010,1.0311264938
mus,2006,1.5036679977
mus,2012,4.1343878072
mda,2010,4.7369593155
mda,2012,3.1299122823
mda,2013,2.1084991102
mng,2007,8.5305518868
mng,2009,10.4843773753
mng,2010,6.7663844790
mng,2012,10.1890248453
mne,2011,3.5847374937
mne,2012,7.1499871887
mne,2013,4.9229996872
mne,2014,2.4618406915
mar,2009,6.8502755167
moz,2014,2.3018271313
mmr,2009,0.7834872038
nic,2009,1.4861913993
nic,2014,6.1988757918
pan,2008,8.7425700216
pan,2009,1.2230441221
pan,2010,1.2734664252
pan,2011,0.6673327708
pan,2012,0.8437323883
pan,2014,0.9944757074
per,2013,1.3072687256
pol,2005,47.5649545955
pol,2006,42.2787543077
pol,2007,31.7821721717
pol,2008,24.7792396471
pol,2009,27.5068592514
pol,2010,5.8609541377
pol,2011,4.0534290963
pol,2012,4.3394636079
rou,2008,1.4878464510
rou,2011,3.4486702891
rou,2012,2.2170138508
rus,2007,1.4337488757
rus,2014,8.6534120140
rus,2015,7.7237431846
rus,2016,7.3170040189
rwa,2005,17.5595760649
rwa,2010,5.3329033142
rwa,2013,4.4782993423
sen,2011,3.5678619730
srb,2015,2.1568809455
svk,2009,11.9624534289
zaf,2005,0.4210085747
tza,2010,3.0554483244
tza,2012,3.1381298170
tza,2014,0.0539543796
tur,2009,0.7885917619
tur,2010,0.4467326472
tur,2011,0.5068521782
tur,2012,0.4532265130
tur,2013,0.4573088684
tur,2014,0.4896288404
tur,2015,1.2044582563
tur,2016,0.5955418144
ukr,2006,10.1782052890
ukr,2011,4.8195256469
ukr,2012,6.4228298157
ukr,2013,3.6668893351
ury,2008,1.9708902884
ury,2009,3.1877264504
ury,2010,2.3462723096
ury,2011,2.9472167980
ury,2012,2.8764588214
vnm,2006,18.8960887475
vnm,2010,40.3625024916
vnm,2012,33.4595110358
vnm,2014,24.4048442997
yem,2005,0.0689278616
