economy,year,gc_lbl_totl_gd_zs
afe,2006,2.4729188746
afe,2007,2.8990373111
afe,2008,3.2641853385
afe,2009,6.5316273887
afe,2010,4.8153705074
afe,2011,4.2356116439
afe,2012,3.2473076569
afe,2013,4.3468179417
afe,2014,4.6933050850
afe,2015,5.2053824725
afe,2016,7.1507943452
afe,2017,7.4756248171
afe,2018,4.8145631410
afe,2019,5.8639733558
afe,2020,9.4421596142
afe,2021,5.5176954951
afe,2022,3.9755075208
ceb,1994,2.4451260214
ear,2008,3.0173659826
ear,2009,5.0317845685
ear,2014,3.0575964757
ear,2015,3.0374788455
ear,2016,3.5882424951
ear,2017,3.3686421413
ear,2018,3.5453990759
ear,2022,4.8102298387
eas,2012,1.7709367534
eas,2013,1.8242778011
eas,2014,1.8378146248
eas,2015,2.0820770603
eas,2016,2.2058495628
eas,2017,2.2251223902
eas,2018,1.8096453854
eas,2019,2.2114792218
eas,2020,5.2565115722
eas,2021,3.4501500760
eas,2022,2.7055227678
eap,2012,1.3212496948
eap,2013,1.6433025256
eap,2014,1.4353312955
eap,2015,1.6337292472
eap,2016,1.8607917602
eap,2017,1.8885053260
eap,2018,1.7411045520
eap,2019,1.9006733389
eap,2020,4.3909607342
eap,2021,2.6224444766
eap,2022,2.4715000478
eap,2023,3.4061120976
tea,2012,1.3213048443
tea,2013,1.6431840935
tea,2014,1.4351513968
tea,2015,1.6339018377
tea,2016,1.8608797395
tea,2017,1.8885748430
tea,2018,1.7411391289
tea,2019,1.9006613811
tea,2020,4.3912554791
tea,2021,2.6224444766
tea,2022,2.4715000478
tea,2023,3.4061120976
emu,1975,2.7929185363
emu,1976,2.9034909210
emu,1977,3.3270875508
emu,1978,3.8582462081
emu,1979,2.8647946085
emu,1980,2.9157877843
emu,1981,4.3211181373
emu,1982,3.9069339321
emu,1983,3.4920731620
emu,1984,4.7147147593
emu,1985,5.1439354400
emu,1986,3.7865239563
emu,1987,3.4926332766
emu,1988,3.2851212866
emu,1989,1.7803295889
emu,1990,3.1879476765
ecs,1976,3.4150679900
ecs,1977,4.5716491352
ecs,1978,3.9217175226
ecs,1979,3.6855820054
ecs,1980,3.1126330825
ecs,1981,3.9524053489
ecs,1984,4.3001329930
ecs,1985,4.6449185839
ecs,1986,3.6772671159
ecs,1987,2.6294774466
ecs,1988,2.3966021735
eca,2008,1.9048539649
eca,2009,6.0037150605
eca,2010,3.0635013373
eca,2011,2.1860746240
eca,2012,1.6421672309
eca,2013,1.2103906405
eca,2014,1.9924272122
eca,2015,1.4972316333
eca,2016,2.4242689417
eca,2017,2.8841050562
eca,2018,2.0257678557
eca,2019,3.4972876335
eca,2020,6.8071310523
eca,2021,3.5725021936
eca,2022,6.1071244847
eca,2023,7.7700670396
tec,2008,1.0698759089
tec,2009,3.5448324453
tec,2010,2.2625220340
tec,2011,1.8796885875
tec,2012,1.2229541244
tec,2013,1.2379937880
tec,2014,1.7624496561
tec,2015,1.0138417356
tec,2016,1.8677767362
tec,2017,3.0771416856
tec,2018,1.4712254667
tec,2019,2.9074905116
tec,2020,5.7765394139
tec,2021,3.1590851771
tec,2022,3.5796406539
tec,2023,3.9311796191
euu,1976,2.9034909210
euu,1977,3.3270875508
euu,1978,3.8582462081
euu,1979,2.8647946085
euu,1980,2.9157877843
euu,1981,4.2954076800
euu,1984,4.6588669229
euu,1985,5.0868062574
euu,1986,3.7750617384
euu,1987,3.4926332766
euu,1988,3.2518394930
euu,1990,3.1186315706
hpc,2015,4.0772386034
hpc,2016,3.9967369792
hpc,2017,3.6051669673
hic,1976,4.0469134360
hic,1977,3.5144846356
hic,1978,3.2526617675
hic,1979,2.5030445812
hic,1980,2.8967915095
hic,1981,3.3286699567
hic,1982,3.7996437274
hic,1983,4.9455980304
hic,1984,4.3506415403
hic,1985,4.4296660781
hic,1986,4.1788242876
hic,1987,2.8000137329
hic,1988,2.5635286418
hic,1989,1.7773346362
hic,1990,2.7766088410
hic,1991,2.9662803487
hic,1992,3.6638315341
hic,1993,3.9841029634
ibd,2012,2.3728543314
ibd,2013,2.2606857294
ibd,2014,2.4239679801
ibd,2015,2.7402033555
ibd,2016,3.0369815660
ibd,2017,3.1005346672
ibd,2018,2.5706865112
ibd,2019,2.6414536885
ibd,2020,5.4550020419
ibd,2021,3.5184566601
ibd,2022,3.4637130188
ibd,2023,3.9766451482
ibt,2012,2.4226499162
ibt,2013,2.2946467423
ibt,2014,2.4598486173
ibt,2015,2.8024089316
ibt,2016,3.0764382751
ibt,2017,3.1257140566
ibt,2018,2.6156033867
ibt,2019,2.7034970625
ibt,2020,5.5073982503
ibt,2021,3.6069709882
ibt,2022,3.5188985130
ibt,2023,4.0163129601
idx,2012,4.1051029092
idx,2013,3.4884523997
idx,2014,3.3718182407
idx,2015,4.0443450932
idx,2016,3.6553861247
idx,2017,3.5027214824
idx,2018,3.7419182742
idx,2019,4.0109021683
idx,2020,6.9829575074
idx,2021,5.7438621702
lte,2012,1.9757180021
lte,2013,1.7927397304
lte,2014,1.9197442776
lte,2015,2.4518913554
lte,2016,2.6905118754
lte,2017,2.7812077627
lte,2018,2.2442836321
lte,2019,2.4604834259
lte,2020,5.1228527377
lte,2021,3.3517694138
lte,2022,2.5757510443
lte,2023,3.5042011695
lcn,2010,4.7739630902
lcn,2011,2.8804240546
lcn,2012,4.1709966594
lcn,2013,3.0650657188
lcn,2014,4.2191329852
lcn,2015,5.6145604871
lcn,2016,5.7895396248
lcn,2017,5.1338255945
lcn,2018,4.8201572365
lcn,2019,3.8904675208
lcn,2020,7.1318733756
lcn,2021,5.7283284094
lcn,2022,4.4199818473
lcn,2023,5.5877185622
lac,2010,5.0349894915
lac,2011,2.9373071118
lac,2012,4.4360726944
lac,2013,3.2700173460
lac,2014,4.3834796642
lac,2015,5.8517670508
lac,2016,5.9799988299
lac,2017,5.2699188281
lac,2018,5.0445164700
lac,2019,4.0089614309
lac,2020,7.3150716504
lac,2021,5.7113246389
lac,2022,4.5506208750
lac,2023,5.8531629770
tla,2010,4.7779076868
tla,2011,2.8836813160
tla,2012,4.1731509051
tla,2013,3.0545908523
tla,2014,4.2190459900
tla,2015,5.6172516047
tla,2016,5.7955859051
tla,2017,5.1346542475
tla,2018,4.8188774012
tla,2019,3.8939013931
tla,2020,7.1328468928
tla,2021,5.7085676078
tla,2022,4.4153672231
tla,2023,5.5939611697
ldc,2010,2.8494135269
ldc,2012,2.4832101427
ldc,2013,2.7431078845
ldc,2014,3.1865865104
ldc,2015,4.1713634892
ldc,2016,5.9653484837
ldc,2017,5.9781493783
lmy,2012,2.5756997182
lmy,2013,2.4086542274
lmy,2014,2.5392275282
lmy,2015,2.9825641023
lmy,2016,3.2068648326
lmy,2017,3.1134345159
lmy,2018,2.7574369152
lmy,2019,2.7396593216
lmy,2020,5.5836577461
lmy,2021,3.6491824262
lmy,2022,3.7149323746
lmy,2023,4.3737993125
lmc,2002,5.8267030806
lmc,2003,4.8386930143
lmc,2004,5.3428451063
lmc,2005,4.7423680369
lmc,2006,2.3469642261
lmc,2007,2.7132587892
lmc,2008,4.4144724637
lmc,2009,5.6670701429
lmc,2010,4.3049303224
lmc,2011,5.0826866855
lmc,2012,5.0235373617
lmc,2013,4.2375168018
lmc,2014,3.6189769788
lmc,2015,3.8136636755
lmc,2016,3.8221881785
lmc,2017,4.2085417564
lmc,2018,3.2638232664
tmn,2002,7.3041775697
tmn,2003,6.7389190573
tmn,2004,4.9868584226
mic,2012,2.5638930198
mic,2013,2.4092630134
mic,2014,2.5397424704
mic,2015,2.9870908133
mic,2016,3.2050415874
mic,2017,3.1164784473
mic,2018,2.7520178267
mic,2019,2.7331523810
mic,2020,5.5926287162
mic,2021,3.6343189226
mic,2022,3.7091074057
mic,2023,4.3729508301
nac,1972,1.6144037651
nac,1973,1.2628246863
nac,1974,0.1313709235
nac,1975,3.1509213581
nac,1976,4.4192094425
nac,1977,2.6817803217
nac,1978,2.6360786852
nac,1979,1.5156053686
nac,1980,2.6811959653
nac,1981,2.6441819734
nac,1982,4.1497833745
nac,1983,5.9325191426
nac,1984,4.3114582799
nac,1985,4.6218246274
nac,1986,5.0888379435
nac,1987,3.0595967429
nac,1988,3.0826298335
nac,1989,2.4727115453
nac,1990,3.6842980817
nac,1991,4.4885386454
nac,1992,4.7497617834
nac,1993,3.6148992813
nac,1994,2.5566620870
nac,1995,2.4296435312
nac,1996,1.6938497705
nac,1997,0.4177745421
nac,1998,-0.5174291922
nac,1999,-0.7409952373
nac,2000,-2.1175609881
nac,2001,0.7166262338
nac,2002,2.6176616619
nac,2003,4.4465773001
nac,2004,3.4684288674
nac,2005,3.3295288672
nac,2006,1.9124503734
nac,2007,2.2484275417
nac,2008,9.0182204764
nac,2009,10.1903353727
nac,2010,10.5737353573
nac,2011,7.2450138968
nac,2012,7.2516096006
nac,2013,4.8389853590
nac,2014,3.8968203912
nac,2015,4.0257954715
nac,2016,4.2911591843
nac,2017,3.1288670412
nac,2018,5.7612810854
nac,2019,5.1292387402
nac,2020,23.0918162246
nac,2021,6.1195991645
nac,2022,4.9420645981
nac,2023,8.4691329160
oed,1975,3.3752605756
oed,1976,3.9153227756
oed,1977,3.5003425781
oed,1978,3.2076488429
oed,1979,2.5128634125
oed,1980,2.8427195947
oed,1981,3.2644237361
oed,1982,3.7303160429
oed,1983,4.8881910942
oed,1984,4.3117930444
oed,1985,4.3974682555
oed,1986,4.1421818745
oed,1987,2.6929490202
oed,1988,2.5594328106
oed,1989,1.7666295655
oed,1990,2.7012456751
oed,1991,2.9111114440
oed,1992,3.6178159008
oed,1993,3.9805023982
oss,1992,3.5759999431
pss,2011,-1.2605077899
pss,2012,-0.0441716592
pss,2013,-0.9070202158
pss,2014,1.2605601884
pss,2015,1.5553077437
pss,2016,1.9505440381
pss,2017,2.4310473088
pss,2018,2.7464536018
pss,2019,2.7064326192
pss,2020,17.7248111238
pss,2021,12.9156823387
pss,2022,7.7636660949
pst,1975,3.3451807022
pst,1976,3.9668103800
pst,1977,3.4182131232
pst,1978,3.1747158943
pst,1979,2.4312458488
pst,1980,2.7986628210
pst,1981,3.1955552972
pst,1982,3.6898657779
pst,1983,4.6989681623
pst,1984,4.1606585923
pst,1985,4.4112531802
pst,1986,4.2046620503
pst,1987,2.7666675138
pst,1988,2.5006935947
pst,1989,1.7455006913
pst,1990,2.7829578772
pst,1991,2.9474071807
pst,1992,3.6577501387
pst,1993,4.0152669090
pst,1994,2.8761674239
sst,1992,3.4858915754
sas,1974,3.0461888360
sas,1975,4.3150971643
sas,1976,3.5017329940
sas,1977,5.9707650806
sas,1978,2.2747571435
sas,1979,5.2629372826
sas,1980,6.1470309264
sas,1981,4.7819278460
sas,1982,7.4944773420
sas,1983,4.3691094386
sas,1984,6.9444882317
sas,1985,7.8222039103
sas,1986,8.7263283358
sas,1987,7.6594925478
sas,1988,7.6052596960
sas,1989,7.3375750277
sas,1990,7.6672988490
sas,1991,5.6049753059
sas,1992,5.1397898712
sas,1993,6.9759818789
sas,1994,5.5373468614
sas,1995,5.2156565243
sas,1996,4.8694394789
sas,1997,4.8356401804
sas,1998,5.2435612504
sas,1999,5.3292019487
sas,2000,5.4844184976
sas,2001,5.9450235157
sas,2002,4.9054019464
sas,2003,2.9426138978
sas,2004,4.9541771457
sas,2005,4.2388122534
sas,2006,2.6164038339
sas,2007,2.4349349821
sas,2008,4.6408315229
sas,2009,6.0139158950
sas,2010,4.3264526646
sas,2011,5.4445376070
sas,2012,4.6932928416
sas,2013,4.4609543465
sas,2014,3.7767435981
sas,2015,3.7778218962
sas,2016,3.2204908302
sas,2017,3.4628083444
sas,2018,3.2452754019
sas,2022,6.6774177400
tsa,1974,3.0461888360
tsa,1975,4.3150971643
tsa,1976,3.5017329940
tsa,1977,5.9707650806
tsa,1978,2.2747571435
tsa,1979,5.2629372826
