economy,year,gc_lbl_totl_gd_zs
afe,2009,6.9379888275
afe,2010,5.0473576999
afe,2011,4.2649274730
afe,2012,3.4554366690
afe,2013,4.5516325055
afe,2014,4.9627623378
afe,2015,5.4726300077
afe,2016,7.4837467092
afe,2017,8.0011928685
afe,2018,5.0874771784
css,2006,1.1190170867
css,2007,2.1028740318
css,2008,2.0895447233
css,2009,4.2367278515
css,2010,3.0501097985
css,2011,2.9573084721
css,2012,3.4989414957
css,2013,1.8548327451
ceb,1994,2.7327696699
ear,2008,3.0220998369
ear,2009,4.6978818137
ear,2010,3.7341003122
ear,2011,3.6930623159
ear,2012,3.6872970262
ear,2014,3.0341936244
ear,2015,3.0941924696
ear,2016,3.5609917855
ear,2017,3.4248065384
ear,2018,3.4592001449
eas,2012,1.7605085683
eas,2013,1.8500841558
eas,2014,1.8672894295
eas,2015,2.1449422723
eas,2016,2.2592388357
eas,2017,2.2684382632
eas,2018,1.8440658543
eas,2019,2.2335765586
eas,2020,5.4018228367
eap,2012,1.3435696867
eap,2013,1.6928114676
eap,2014,1.5043248982
eap,2015,1.7482734265
eap,2016,1.9569862726
eap,2017,1.9721742763
eap,2018,1.7941446957
eap,2019,1.9606381411
eap,2020,4.6390922407
tea,2012,1.3435696867
tea,2013,1.6928114676
tea,2014,1.5041867084
tea,2015,1.7485011014
tea,2016,1.9569825236
tea,2017,1.9722434451
tea,2018,1.7941284641
tea,2019,1.9606348835
tea,2020,4.6390170334
emu,1975,2.7866494932
emu,1976,2.9056705025
emu,1977,3.3286029826
emu,1978,3.8586043511
emu,1979,2.8651806619
emu,1980,2.9175327301
emu,1981,4.3214934118
emu,1982,3.8933762130
emu,1983,3.4841751697
emu,1984,4.7108545096
emu,1985,5.1418244946
emu,1986,3.7856425107
emu,1987,3.4921814267
emu,1988,3.2873363643
emu,1989,1.7752780472
emu,1990,3.1993700921
ecs,1976,3.4166464791
ecs,1977,4.5727466361
ecs,1978,3.9219773867
ecs,1979,3.6858627390
ecs,1980,3.1139044531
ecs,1981,3.9696213904
ecs,1984,4.3372748379
ecs,1985,4.6836832012
ecs,1986,3.6841741562
ecs,1987,2.6291276914
ecs,1988,2.4154541775
eca,2008,1.0694475069
eca,2009,3.5468786064
