economy,year,gc_lbl_totl_gd_zs
afe,2006,2.4463146690
afe,2007,2.7039802254
afe,2008,2.9598578873
afe,2009,6.3824018997
afe,2010,4.8147021772
afe,2011,3.9121712085
afe,2012,3.1592740760
afe,2013,4.0331790505
afe,2014,4.4412918408
afe,2015,4.8108950614
afe,2016,6.7791442273
afe,2017,7.3250056428
afe,2018,4.1833786776
afe,2019,5.5468836051
afe,2020,8.8422798783
afe,2021,5.0989778206
ceb,1999,4.6261600634
ceb,2000,2.9132033185
ceb,2001,4.0071053659
ceb,2002,3.5972449820
ceb,2003,3.7051680481
ceb,2004,3.7589049396
ceb,2005,2.2434386953
ceb,2006,3.4856523337
ceb,2007,3.1204416830
ceb,2008,3.7382345319
ceb,2009,6.0560607586
ceb,2010,5.0826110962
ceb,2011,4.4958005447
ceb,2012,4.7182713027
ceb,2013,3.3995832753
ceb,2014,3.5327600000
ceb,2015,1.8167619247
ceb,2016,2.9718392747
ceb,2017,1.4677991853
ceb,2018,1.5466542664
ceb,2019,1.7247658273
ceb,2020,11.3899455333
ceb,2021,5.7387953624
ceb,2022,5.1518066459
ear,2008,3.0984383234
ear,2009,5.1058116781
ear,2010,3.7624519565
ear,2011,3.7136266220
ear,2012,3.4769375244
ear,2013,3.4307562093
ear,2014,3.0651449609
ear,2015,3.1526366525
ear,2016,3.7259066053
ear,2017,3.4753823037
ear,2018,3.4505475692
eas,2012,2.8119331427
eas,2013,2.9682536486
eas,2014,2.9669536389
eas,2015,2.2604930679
eas,2016,2.6746384660
eas,2017,2.4759426392
eas,2018,2.1808632484
eas,2019,2.2539325455
eas,2020,7.4018120146
eas,2021,4.7381273849
eas,2022,3.6341550774
eap,2012,1.3366913601
eap,2013,1.6884742472
eap,2014,1.4972442214
eap,2015,1.7520366722
eap,2016,1.9492274592
eap,2017,1.9702953584
eap,2018,1.7952409259
eap,2019,1.9573682484
eap,2020,4.6557957288
eap,2021,2.7890850839
eap,2022,2.5588683036
tea,2012,1.3367424006
tea,2013,1.6883625837
tea,2014,1.4970750299
tea,2015,1.7521933273
tea,2016,1.9493036179
tea,2017,1.9703562442
tea,2018,1.7952714925
tea,2019,1.9573552363
tea,2020,4.6560579269
tea,2021,2.7890850839
tea,2022,2.5588683036
emu,1999,1.7609681586
emu,2000,1.9640520460
emu,2001,1.1512752544
emu,2002,2.1846199974
emu,2003,2.4302831462
emu,2004,2.2158908929
