economy,year,gc_lbl_totl_gd_zs
afe,2009,6.9403698958
afe,2010,5.0486631065
afe,2011,4.2650540869
afe,2012,3.4538070002
afe,2013,4.5513936672
afe,2014,4.9610864486
afe,2015,5.4718211770
afe,2016,7.4802287592
afe,2017,7.9993697561
afe,2018,5.0209210808
css,2006,1.1043668142
css,2007,2.0927900529
css,2008,2.0928531490
css,2009,4.2324124059
css,2010,3.0299681944
css,2011,2.9454226801
css,2012,3.4592362374
css,2013,1.8603434410
ceb,1994,2.7327696699
ear,2008,3.0221328387
ear,2009,4.6980503938
ear,2010,3.7340573624
ear,2011,3.6929798028
ear,2012,3.6871302344
ear,2014,3.0341845667
ear,2015,3.0941708351
ear,2016,3.5609922121
ear,2017,3.4247136094
ear,2018,3.4499870739
eas,2012,1.7604244634
eas,2013,1.8500698818
eas,2014,1.8672687946
eas,2015,2.1449190555
eas,2016,2.2592794665
eas,2017,2.2685616843
eas,2018,1.8440942417
eas,2019,2.2335967180
eas,2020,5.4004893595
eap,2012,1.3435624102
eap,2013,1.6928019995
eap,2014,1.5043108165
eap,2015,1.7482681066
eap,2016,1.9569864822
eap,2017,1.9721823924
eap,2018,1.7941480228
eap,2019,1.9606817509
eap,2020,4.6396794833
tea,2012,1.3435624102
tea,2013,1.6928019995
tea,2014,1.5041726269
tea,2015,1.7484957815
tea,2016,1.9569827332
tea,2017,1.9722515611
tea,2018,1.7941317912
tea,2019,1.9606784928
tea,2020,4.6396042695
emu,1975,2.7866494932
emu,1976,2.9056705025
emu,1977,3.3286029826
emu,1978,3.8586043511
emu,1979,2.8651806619
emu,1980,2.9175327301
emu,1981,4.3214934118
emu,1982,3.8933762130
emu,1983,3.4841751697
emu,1984,4.7108545096
emu,1985,5.1418244946
emu,1986,3.7856425107
emu,1987,3.4921814267
emu,1988,3.2873363643
emu,1989,1.7752780472
emu,1990,3.1993700921
ecs,1976,3.4166464791
ecs,1977,4.5727466361
ecs,1978,3.9219773867
ecs,1979,3.6858627390
ecs,1980,3.1139044531
ecs,1981,3.9696213904
ecs,1984,4.3372748379
ecs,1985,4.6836832012
ecs,1986,3.6841741562
ecs,1987,2.6291276914
ecs,1988,2.4154541775
eca,2008,1.0694475069
eca,2009,3.5468786064
eca,2010,2.2645707230
eca,2011,1.8824564871
eca,2012,1.2265778681
eca,2013,1.2380670021
eca,2014,1.7627083223
eca,2015,1.0299611022
eca,2016,1.8656247497
eca,2017,3.1220891807
eca,2018,1.4788862927
eca,2019,2.9196517027
eca,2020,5.8394334817
tec,2008,1.0694475069
tec,2009,3.5468786064
tec,2010,2.2645707230
tec,2011,1.8824564871
tec,2012,1.2265778681
tec,2013,1.2380670021
tec,2014,1.7627083223
tec,2015,1.0299611022
tec,2016,1.8656247497
tec,2017,3.1220891807
tec,2018,1.4788862927
tec,2019,2.9196517027
tec,2020,5.8394334817
euu,1976,2.9056705025
euu,1977,3.3286029826
euu,1978,3.8586043511
euu,1979,2.8651806619
euu,1980,2.9175327301
euu,1981,4.3214934118
euu,1984,4.7108545096
euu,1985,5.1418244946
euu,1986,3.7856425107
euu,1987,3.4921814267
euu,1988,3.2873363643
euu,1990,3.1737099693
hic,1975,3.3487153288
hic,1976,3.9699591264
hic,1977,3.4159807725
