economy,year,gc_lbl_totl_gd_zs
afe,2006,2.4729188746
afe,2007,2.8990373111
afe,2008,3.2641853385
afe,2009,6.5036240171
afe,2010,4.8333172333
afe,2011,4.2230526168
afe,2012,3.2501990744
afe,2013,4.3352306875
afe,2014,4.6931046513
afe,2015,5.1992857147
afe,2016,7.1428038617
afe,2017,7.6401345715
afe,2018,4.8063426076
afe,2019,6.1509556584
afe,2020,9.4355393955
afe,2021,5.5470351960
ceb,1994,2.4462940517
ear,2008,3.0188838725
ear,2009,5.0245880919
ear,2010,3.6750269676
ear,2011,3.6335421844
ear,2012,3.6771911443
ear,2013,3.3425148067
ear,2014,2.9835818694
ear,2015,3.0680037647
ear,2016,3.5534275239
ear,2017,3.3650773956
ear,2018,3.4407762496
eas,2012,1.7635808819
eas,2013,1.8527384515
eas,2014,1.8705122925
eas,2015,2.1497676384
eas,2016,2.2634276412
eas,2017,2.2762767522
eas,2018,1.8481550385
eas,2019,2.2422219374
eas,2020,5.4051033786
eas,2021,3.5417086209
eas,2022,2.7496014195
eap,2012,1.3428873361
eap,2013,1.6912164786
eap,2014,1.5036827118
eap,2015,1.7488876697
eap,2016,1.9563942590
eap,2017,1.9757890829
eap,2018,1.7940495512
eap,2019,1.9603685195
eap,2020,4.6372654942
eap,2021,2.7945360678
eap,2022,2.5430135118
tea,2012,1.3429382426
tea,2013,1.6911047558
tea,2014,1.5035133108
tea,2015,1.7490444273
tea,2016,1.9564701845
tea,2017,1.9758497899
tea,2018,1.7940801566
tea,2019,1.9603554097
tea,2020,4.6375282980
tea,2021,2.7945360678
tea,2022,2.5430135118
emu,1975,2.7866494932
emu,1976,2.9056705025
emu,1977,3.3286029826
emu,1978,3.8586026909
emu,1979,2.8651806619
emu,1980,2.9175327301
emu,1981,4.3214934118
emu,1982,3.8933762130
emu,1983,3.4841751697
emu,1984,4.7108545096
emu,1985,5.1418244946
emu,1986,3.7856425107
emu,1987,3.4921814267
emu,1988,3.2873363643
emu,1989,1.7752780472
emu,1990,3.1993700921
ecs,1976,3.4166464791
ecs,1977,4.5727466361
ecs,1978,3.9219770050
ecs,1979,3.6858627390
ecs,1980,3.1139044531
ecs,1981,3.9526935154
ecs,1984,4.2971687770
ecs,1985,4.6432976271
ecs,1986,3.6766301151
ecs,1987,2.6291274554
ecs,1988,2.3982029601
eca,2008,1.9038541867
eca,2009,6.0084902643
eca,2010,3.0669655029
eca,2011,2.1912875438
eca,2012,1.6491737140
eca,2013,1.2103906405
eca,2014,1.9924272122
eca,2015,1.4972316333
eca,2016,2.4242689417
eca,2017,2.8842554440
eca,2018,2.0248688167
eca,2019,3.4964476480
eca,2020,6.8073955857
eca,2021,3.8120510092
eca,2022,7.3587759401
tec,2008,1.0694475069
tec,2009,3.5468786064
tec,2010,2.2641292577
tec,2011,1.8821865183
tec,2012,1.2263114963
tec,2013,1.2379937880
tec,2014,1.7624496561
tec,2015,1.0138417356
tec,2016,1.8677767362
tec,2017,3.0772129052
tec,2018,1.4707997063
tec,2019,2.9070927173
tec,2020,5.7766646898
tec,2021,3.2592444025
tec,2022,3.7827022892
euu,1976,2.9056705025
euu,1977,3.3286029826
euu,1978,3.8586026909
euu,1979,2.8651806619
euu,1980,2.9175327301
euu,1981,4.2957787791
euu,1984,4.6550496233
euu,1985,5.0847187989
euu,1986,3.7741901000
euu,1987,3.4921814267
euu,1988,3.2540299252
euu,1990,3.1296343767
hpc,2015,4.0772386091
hpc,2016,3.9967369814
hpc,2017,3.6051669698
hic,1976,4.0480315450
hic,1977,3.5154562792
hic,1978,3.2531863284
hic,1979,2.5035253730
hic,1980,2.8978126632
hic,1981,3.3294260378
hic,1982,3.7964445258
hic,1983,4.9445635889
hic,1984,4.3502808743
hic,1985,4.4291997549
hic,1986,4.1785888329
hic,1987,2.7999717718
hic,1988,2.5645045773
hic,1989,1.7761029936
hic,1990,2.7798987195
hic,1991,2.9713771727
hic,1992,3.6647727091
hic,1993,3.9835597046
ibd,2012,2.3459247935
ibd,2013,2.2633521328
ibd,2014,2.4241441940
ibd,2015,2.7612348234
ibd,2016,3.0449032496
ibd,2017,3.1024157461
ibd,2018,2.5682403796
ibd,2019,2.6330287249
ibd,2020,5.5542500912
ibd,2021,3.5779016648
ibd,2022,3.1812279447
ibt,2012,2.3950226079
ibt,2013,2.2964193015
ibt,2014,2.4593259845
ibt,2015,2.8208447880
ibt,2016,3.0829910266
ibt,2017,3.1328495430
ibt,2018,2.6119018773
ibt,2019,2.6948396774
ibt,2020,5.6011298171
ibt,2021,3.6776965834
ibt,2022,3.2452325582
idx,2012,4.1087860390
idx,2013,3.5028068973
idx,2014,3.3907772363
idx,2015,4.0603816730
idx,2016,3.6675395171
idx,2017,3.5124149438
idx,2018,3.7520338961
idx,2019,4.1488390891
idx,2020,7.0016063799
idx,2021,5.8352255998
lte,2012,1.9785507990
lte,2013,1.7931018577
lte,2014,1.9203846232
lte,2015,2.4490948653
lte,2016,2.6935625004
lte,2017,2.7815940323
lte,2018,2.2470101945
lte,2019,2.4458469095
lte,2020,5.1232731859
lte,2021,3.3526402405
lte,2022,2.5806044745
lcn,2010,4.7752627476
lcn,2011,2.8813569477
lcn,2012,4.1724330003
lcn,2013,3.0662204969
lcn,2014,4.2202021784
lcn,2015,5.6155342551
lcn,2016,5.7899262159
lcn,2017,5.1338255916
lcn,2018,4.8201572719
lcn,2019,3.8452299076
lcn,2020,7.1342734588
lcn,2021,5.7474675635
lcn,2022,4.4602814928
lac,2010,5.0349938369
lac,2011,2.9373101748
lac,2012,4.4360726944
lac,2013,3.2700173460
lac,2014,4.3834796642
lac,2015,5.8517670508
lac,2016,5.9799988299
lac,2017,5.2699188281
lac,2018,5.0445164700
lac,2019,3.9617175810
lac,2020,7.3196624298
lac,2021,5.7089866018
lac,2022,4.5725457261
tla,2010,4.7792104674
tla,2011,2.8846164521
tla,2012,4.1745907742
tla,2013,3.0557483484
tla,2014,4.2201174359
tla,2015,5.6182274244
tla,2016,5.7959733138
tla,2017,5.1346542446
tla,2018,4.8188774367
tla,2019,3.8486035065
tla,2020,7.1352621916
tla,2021,5.7273273025
tla,2022,4.4556840049
ldc,2010,2.8649664415
ldc,2012,2.4873104146
ldc,2013,2.7588664505
ldc,2014,3.2076768649
ldc,2015,4.1886589670
ldc,2016,5.9777264730
ldc,2017,5.9885231711
lmy,2012,2.5352753372
lmy,2013,2.4050729708
lmy,2014,2.5337913942
lmy,2015,2.9943216554
lmy,2016,3.2077565901
lmy,2017,3.1210309349
lmy,2018,2.7480515734
lmy,2019,2.7287838598
lmy,2020,5.6834992670
lmy,2021,3.7255700515
lmy,2022,3.4277730405
lmc,2002,5.8274724959
lmc,2003,4.8400990037
lmc,2004,5.3437272317
lmc,2005,4.7180877426
lmc,2006,2.2894359902
lmc,2007,2.7207625168
lmc,2008,4.4175494806
lmc,2009,5.6512845320
lmc,2010,4.3009693994
lmc,2011,5.0659154858
lmc,2012,5.0015651707
lmc,2013,4.2344776601
lmc,2014,3.6136561819
lmc,2015,3.8092876159
lmc,2016,3.8171902882
lmc,2017,4.2464380814
lmc,2018,3.2655413424
tmn,2002,7.3041775697
tmn,2003,6.7389190573
tmn,2004,4.9868584226
mic,2012,2.5236038273
mic,2013,2.4056269664
mic,2014,2.5342438500
mic,2015,2.9987802390
mic,2016,3.2060132456
mic,2017,3.1240325451
mic,2018,2.7427599258
mic,2019,2.7237745544
mic,2020,5.6932005657
mic,2021,3.7103881836
mic,2022,3.4202448690
nac,1972,1.6144037651
nac,1973,1.2628246863
nac,1974,0.1313709235
nac,1975,3.1509213581
nac,1976,4.4192094425
nac,1977,2.6817803217
nac,1978,2.6360786852
nac,1979,1.5156053686
nac,1980,2.6811959653
nac,1981,2.6441819734
nac,1982,4.1497833745
nac,1983,5.9325191426
nac,1984,4.3114582799
nac,1985,4.6218246274
nac,1986,5.0888379435
nac,1987,3.0595967429
nac,1988,3.0826298335
nac,1989,2.4727115453
nac,1990,3.6842980817
nac,1991,4.4885386454
nac,1992,4.7497617834
nac,1993,3.6148992813
nac,1994,2.5566620870
nac,1995,2.4296435312
nac,1996,1.6938497705
nac,1997,0.4177745421
nac,1998,-0.5174291922
nac,1999,-0.7409952373
nac,2000,-2.1175609881
nac,2001,0.7166296911
nac,2002,2.6176507826
nac,2003,4.4465828885
nac,2004,3.4684206324
nac,2005,3.3295197484
nac,2006,1.9124497114
nac,2007,2.2484344926
nac,2008,9.0182241919
nac,2009,10.1903277920
nac,2010,10.5737280641
nac,2011,7.2450056885
nac,2012,7.2516135396
nac,2013,4.8389896935
nac,2014,3.8968183134
nac,2015,4.0257944717
nac,2016,4.2911776665
nac,2017,3.1288773010
nac,2018,5.7612775432
nac,2019,5.1335855828
nac,2020,23.1232152574
nac,2021,6.1402224423
nac,2022,5.1981032039
oed,1975,3.3742334473
oed,1976,3.9164238715
oed,1977,3.5012994373
oed,1978,3.2081654675
oed,1979,2.5133367853
oed,1980,2.8437253161
oed,1981,3.2651877084
oed,1982,3.7270815120
oed,1983,4.8871452292
oed,1984,4.3114286142
oed,1985,4.3969970485
oed,1986,4.1419499575
oed,1987,2.6929066181
oed,1988,2.5603940826
oed,1989,1.7654174745
oed,1990,2.6987341418
oed,1991,2.9113993291
oed,1992,3.6149126412
oed,1993,3.9771104436
oss,1992,4.6724669599
pss,2011,-1.2609151817
pss,2012,-0.0443231695
pss,2013,-0.9075220926
pss,2014,1.2607463578
pss,2015,1.5548423184
pss,2016,1.9463204033
pss,2017,2.4293202344
pss,2018,2.7464141085
pss,2019,2.7087186484
pss,2020,17.7204621291
pss,2021,13.6034710072
pst,1975,3.3434644247
pst,1976,3.9674965325
pst,1977,3.4186903061
pst,1978,3.1748299510
pst,1979,2.4313694159
pst,1980,2.7992199961
pst,1981,3.1956745808
pst,1982,3.6860927055
pst,1983,4.6967711426
pst,1984,4.1594351924
pst,1985,4.4105853330
pst,1986,4.2043841108
pst,1987,2.7665247264
pst,1988,2.5013967606
pst,1989,1.7440937364
pst,1990,2.7836121310
pst,1991,2.9491865758
pst,1992,3.6558528575
pst,1993,4.0128863128
pst,1994,2.8749703792
sst,1992,4.4843035493
sas,1974,3.0461888360
sas,1975,4.3150971643
sas,1976,3.5017329940
sas,1977,5.9707650806
sas,1978,2.2747571435
sas,1979,5.2629372826
sas,1980,6.1470309264
sas,1981,4.7819278460
sas,1982,7.4944773420
sas,1983,4.3691094386
sas,1984,6.9444882317
sas,1985,7.8222039103
sas,1986,8.7263283358
sas,1987,7.6594925478
sas,1988,7.6052596960
sas,1989,7.3375750277
sas,1990,7.6672988490
sas,1991,5.6049753059
sas,1992,5.1397898712
sas,1993,6.9759818789
sas,1994,5.5373468614
sas,1995,5.2156565243
sas,1996,4.8694394789
sas,1997,4.8356401804
sas,1998,5.2435612504
sas,1999,5.3292019487
sas,2000,5.4844184976
sas,2001,5.9450235157
sas,2002,4.9054019464
sas,2003,2.9426138978
sas,2004,4.9541771457
sas,2005,4.2388122534
sas,2006,2.6164038339
sas,2007,2.4349349821
sas,2008,4.6408315229
sas,2009,6.0139158950
sas,2010,4.3264566259
sas,2011,5.4445461003
sas,2012,4.6932776114
sas,2013,4.4609595069
sas,2014,3.7767371239
sas,2015,3.7779634220
sas,2016,3.2206963533
sas,2017,3.4628083441
sas,2018,3.2452754019
tsa,1974,3.0461888360
tsa,1975,4.3150971643
tsa,1976,3.5017329940
tsa,1977,5.9707650806
tsa,1978,2.2747571435
tsa,1979,5.2629372826
tsa,1980,6.1470309264
tsa,1981,4.7819278460
tsa,1982,7.4944773420
tsa,1983,4.3691094386
tsa,1984,6.9444882317
tsa,1985,7.8222039103
tsa,1986,8.7263283358
tsa,1987,7.6594925478
tsa,1988,7.6052596960
tsa,1989,7.3375750277
tsa,1990,7.6672988490
tsa,1991,5.6049753059
