economy,year,gc_lbl_totl_gd_zs
afe,2009,6.7266005385
afe,2010,4.8535191916
afe,2011,4.0535390523
afe,2012,3.4606770989
afe,2013,4.3781208952
afe,2014,4.9013572540
afe,2015,5.2587966157
afe,2016,7.4747860420
afe,2017,7.9550408107
afe,2018,5.2603231709
css,2006,1.1210758429
css,2007,2.1042981150
css,2008,2.0904776536
css,2009,4.2408559109
css,2010,3.0515716871
css,2011,2.9575860410
css,2012,3.4995384364
css,2013,1.8641060289
ceb,1994,2.7327696699
ear,2008,3.0428319340
ear,2009,4.7613488736
ear,2010,3.6495403930
ear,2011,3.6067911562
ear,2012,3.7044232383
ear,2013,3.2728732388
ear,2014,2.9558686104
ear,2015,3.0381110775
ear,2016,3.4982354278
ear,2017,3.3326686086
ear,2018,3.4507425681
emu,1975,2.7866494932
emu,1976,2.9056705025
emu,1977,3.3286029826
emu,1978,3.8586043511
emu,1979,2.8651806619
emu,1980,2.9175327301
emu,1981,4.3214934118
emu,1982,3.8933762130
emu,1983,3.4841751697
emu,1984,4.7108545096
emu,1985,5.1418244946
emu,1986,3.7856425107
emu,1987,3.4921814267
emu,1988,3.2873363643
emu,1989,1.7752780472
emu,1990,3.1993700921
ecs,1976,3.4166464791
ecs,1977,4.5727466361
ecs,1978,3.9219773867
ecs,1979,3.6858627390
ecs,1980,3.1139044531
ecs,1981,3.9696213904
ecs,1984,4.3372748379
ecs,1985,4.6836832012
ecs,1986,3.6841741563
ecs,1987,2.6291276915
ecs,1988,2.4154541775
eca,2008,1.0694475068
eca,2009,3.5468786063
eca,2010,2.2645707231
eca,2011,1.8824564871
eca,2012,1.2265778681
eca,2013,1.2380670021
eca,2014,1.7627083223
eca,2015,1.0314400804
eca,2016,1.8660149408
eca,2017,3.1220891803
eca,2018,1.4875975884
eca,2019,2.9048919244
tec,2008,1.0694475068
tec,2009,3.5468786063
tec,2010,2.2645707231
tec,2011,1.8824564871
tec,2012,1.2265778681
tec,2013,1.2380670021
tec,2014,1.7627083223
tec,2015,1.0314400804
tec,2016,1.8660149408
tec,2017,3.1220891803
tec,2018,1.4875975884
tec,2019,2.9048919244
euu,1976,2.9056705025
euu,1977,3.3286029826
euu,1978,3.8586043511
euu,1979,2.8651806619
euu,1980,2.9175327301
euu,1981,4.3214934118
euu,1984,4.7108545096
euu,1985,5.1418244946
euu,1986,3.7856425107
euu,1987,3.4921814267
euu,1988,3.2873363643
euu,1990,3.1737099693
hic,1975,3.3486877605
hic,1976,3.9699262883
hic,1977,3.4159659566
hic,1978,3.1747052799
hic,1979,2.4326637453
hic,1980,2.8013822282
hic,1981,3.1978788202
hic,1982,3.6999066648
hic,1983,4.7110519896
hic,1984,4.1846987588
hic,1985,4.4318812378
hic,1986,4.2095059795
hic,1987,2.8086986729
hic,1988,2.5165242191
hic,1989,1.7563736068
hic,1990,2.7881780205
hic,1991,2.9505314138
hic,1992,3.6521813066
hic,1993,4.0038539829
idx,2015,4.4586107126
idx,2016,3.9125218865
lcn,2010,4.8150513793
lcn,2011,2.9099732007
lcn,2012,4.2124445275
lcn,2013,3.0086675076
lcn,2014,4.1889753922
lcn,2015,5.6543834009
lcn,2016,5.7670254351
lcn,2017,5.1340259764
lcn,2018,4.8490359723
lcn,2019,3.7716064641
lac,2010,5.0797803540
lac,2011,2.9663043865
lac,2012,4.4769237903
lac,2013,3.2115885813
lac,2014,4.3510524457
lac,2015,5.8945112287
lac,2016,5.9360690475
lac,2017,5.2705202807
lac,2018,5.0807058630
lac,2019,3.8903925380
tla,2010,4.8137002681
tla,2011,2.9089229698
tla,2012,4.2072394129
tla,2013,2.9915068776
tla,2014,4.1837674158
tla,2015,5.6528907576
tla,2016,5.7741529196
tla,2017,5.1349732190
tla,2018,4.8479957724
tla,2019,3.7749598517
ldc,2012,2.6787224960
ldc,2013,2.9346008116
ldc,2014,3.4314752243
ldc,2015,4.4900552009
ldc,2016,6.5744104817
lmc,2002,4.3147164665
lmc,2003,3.4753084825
lmc,2004,3.7267498180
lmc,2008,3.6821995330
lmc,2009,4.5610726435
lmc,2010,3.8623564919
lmc,2011,4.3826018834
lmc,2012,4.2994742698
lmc,2014,3.5216455045
lmc,2015,3.7761664418
lmc,2016,3.7997941508
tmn,2002,7.3120020926
tmn,2003,6.7633890020
tmn,2004,4.9968311029
tmn,2009,4.2462488053
nac,1972,1.6144037651
nac,1973,1.2628246863
nac,1974,0.1313709235
nac,1975,3.1509213581
nac,1976,4.4192094425
nac,1977,2.6817803217
nac,1978,2.6360786852
nac,1979,1.5156053686
nac,1980,2.6811959653
nac,1981,2.6441819734
nac,1982,4.1497833745
nac,1983,5.9325191426
nac,1984,4.3114582799
nac,1985,4.6218246274
nac,1986,5.0888379435
nac,1987,3.0595967429
nac,1988,3.0826298335
nac,1989,2.4727115453
nac,1990,3.6842980817
nac,1991,4.4885386454
nac,1992,4.7497617834
nac,1993,3.6148992813
nac,1994,2.5566620870
nac,1995,2.4328737904
nac,1996,1.6926414683
nac,1997,0.4177744279
nac,1998,-0.5237833777
nac,1999,-0.7410398667
