economy,year,gc_lbl_totl_gd_zs
afe,2009,6.9271497719
afe,2010,5.0438510315
afe,2011,4.2573341938
afe,2012,3.4365938091
afe,2013,4.5451983969
afe,2014,4.9474873976
afe,2015,5.4597660031
afe,2016,7.4595481697
afe,2017,8.0391984079
afe,2018,5.0419403794
css,2006,1.1042697003
css,2007,2.0927321469
css,2008,2.0928386964
css,2009,4.2324318342
css,2010,3.0296872804
css,2011,2.9456017486
css,2012,3.4525210761
css,2013,1.8827687874
ceb,1994,2.7327696699
ear,2008,3.0282184915
ear,2009,4.7477786810
ear,2010,3.6429108243
ear,2011,3.6190908461
ear,2012,3.6733788955
ear,2013,3.3164813676
ear,2014,2.9916485461
ear,2015,3.0180917740
ear,2016,3.5144388932
ear,2017,3.3230953797
ear,2018,3.4091462884
eas,2012,1.7599447173
eas,2013,1.8493452095
eas,2014,1.8668024166
eas,2015,2.1436124637
eas,2016,2.2580297735
eas,2017,2.2679478417
eas,2018,1.8434891562
eas,2019,2.2368882850
eas,2020,5.3949070190
eas,2021,3.5346529838
eap,2012,1.3431403696
eap,2013,1.6920762146
eap,2014,1.5040266515
eap,2015,1.7469753198
eap,2016,1.9559125345
eap,2017,1.9716255064
eap,2018,1.7935254680
eap,2019,1.9597903093
eap,2020,4.6385935280
eap,2021,2.7871722733
tea,2012,1.3431403696
tea,2013,1.6920762146
tea,2014,1.5038817033
tea,2015,1.7472078487
tea,2016,1.9559091932
tea,2017,1.9716946811
tea,2018,1.7935090609
tea,2019,1.9597861239
tea,2020,4.6385202875
tea,2021,2.7871722733
emu,1975,2.7866494932
emu,1976,2.9056705025
emu,1977,3.3286029826
emu,1978,3.8586026909
emu,1979,2.8651806619
emu,1980,2.9175327301
emu,1981,4.3214934118
emu,1982,3.8933762130
emu,1983,3.4841751697
emu,1984,4.7108545096
emu,1985,5.1418244946
emu,1986,3.7856425107
emu,1987,3.4921814267
emu,1988,3.2873363643
emu,1989,1.7752780472
emu,1990,3.1993700921
ecs,1976,3.4166464791
ecs,1977,4.5727466361
ecs,1978,3.9219770050
ecs,1979,3.6858627390
ecs,1980,3.1139044531
ecs,1981,3.9696213904
ecs,1984,4.3372748379
ecs,1985,4.6836832012
ecs,1986,3.6841745830
ecs,1987,2.6291274554
ecs,1988,2.4154541775
eca,2008,1.0694475069
eca,2009,3.5468786064
eca,2010,2.2645707230
eca,2011,1.8824564871
eca,2012,1.2265778681
eca,2013,1.2380670021
eca,2014,1.7627556160
eca,2015,1.0140885771
eca,2016,1.8680700941
eca,2017,3.0774085229
eca,2018,1.4710166213
eca,2019,2.9072302006
eca,2020,5.7773375619
eca,2021,3.2648271842
tec,2008,1.0694475069
tec,2009,3.5468786064
tec,2010,2.2645707230
tec,2011,1.8824564871
tec,2012,1.2265778681
tec,2013,1.2380670021
tec,2014,1.7627556160
tec,2015,1.0140885771
tec,2016,1.8680700941
tec,2017,3.0774085229
tec,2018,1.4710166213
tec,2019,2.9072302006
tec,2020,5.7773375619
tec,2021,3.2648271842
euu,1976,2.9056705025
euu,1977,3.3286029826
euu,1978,3.8586026909
euu,1979,2.8651806619
euu,1980,2.9175327301
euu,1981,4.3214934118
euu,1984,4.7108545096
euu,1985,5.1418244946
euu,1986,3.7856425107
euu,1987,3.4921814267
euu,1988,3.2873363643
euu,1990,3.1737099693
hic,1975,3.3487166419
hic,1976,3.9699602996
hic,1977,3.4159812356
hic,1978,3.1747266148
hic,1979,2.4326785126
hic,1980,2.8013918680
hic,1981,3.1978783703
hic,1982,3.6999001508
hic,1983,4.7110788589
hic,1984,4.1847420491
hic,1985,4.4318293638
hic,1986,4.2094290898
hic,1987,2.8086571257
hic,1988,2.5165428592
hic,1989,1.7563800001
hic,1990,2.7754162612
hic,1991,2.9394101860
hic,1992,3.6529127817
hic,1993,3.9815543037
ibd,2012,2.3442140769
ibd,2013,2.2624986898
ibd,2014,2.4230866235
ibd,2015,2.7593513642
ibd,2016,3.0434759404
ibd,2017,3.1030982184
ibd,2018,2.5685334204
ibd,2019,2.6276665467
ibd,2020,5.5471684585
ibd,2021,3.5978824108
ibt,2012,2.3969900095
ibt,2013,2.2983747807
ibt,2014,2.4621082521
ibt,2015,2.8220705024
ibt,2016,3.0847823391
ibt,2017,3.1362532355
ibt,2018,2.6141906019
ibt,2019,2.6909358799
ibt,2020,5.6061265211
ibt,2021,3.6808335843
idx,2012,4.3834159426
idx,2013,3.7167684554
idx,2014,3.5993988784
idx,2015,4.2691246656
idx,2016,3.8227457274
idx,2017,3.6356088593
idx,2018,3.9185621231
lte,2012,1.9786092331
lte,2013,1.7922684409
lte,2014,1.9172034495
lte,2015,2.4459731586
lte,2016,2.6904322192
lte,2017,2.7804771154
lte,2018,2.2469243277
lte,2019,2.4462188203
lte,2020,5.1233788120
lte,2021,3.3766807632
lcn,2010,4.7752709397
lcn,2011,2.8813662764
lcn,2012,4.1724554355
lcn,2013,3.0688296801
lcn,2014,4.2216107198
lcn,2015,5.6133599221
lcn,2016,5.7858342422
lcn,2017,5.1339956946
lcn,2018,4.8200939085
lcn,2019,3.8445192730
lcn,2020,7.1279865195
lcn,2021,5.8041696588
lac,2010,5.0349938368
lac,2011,2.9373101749
lac,2012,4.4360726945
lac,2013,3.2728265535
lac,2014,4.3849845706
lac,2015,5.8494227667
lac,2016,5.9756014082
lac,2017,5.2701161472
lac,2018,5.0444530638
lac,2019,3.9610623564
lac,2020,7.3128163769
lac,2021,5.7708361386
tla,2010,4.7737863155
tla,2011,2.8802163676
tla,2012,4.1671230862
tla,2013,3.0520888783
tla,2014,4.2164859883
tla,2015,5.6116433632
tla,2016,5.7927677013
tla,2017,5.1348384705
tla,2018,4.8188482416
tla,2019,3.8479068777
tla,2020,7.1286657360
tla,2021,5.7848021174
ldc,2012,2.6414518950
ldc,2013,2.9148825128
ldc,2014,3.4078405227
ldc,2015,4.4383966784
ldc,2016,6.3722350057
ldc,2017,6.3144603166
lmy,2012,2.4176257130
lmy,2013,2.3256609041
lmy,2014,2.4695108627
lmy,2015,2.8282999549
lmy,2016,3.0813957853
lmy,2017,3.1334779888
lmy,2018,2.6262253432
lmy,2019,2.6978788044
lmy,2020,5.6242740660
lmy,2021,3.6554420953
lmc,2002,5.3443041806
lmc,2003,4.3257756914
lmc,2004,4.6579406238
lmc,2005,4.2047077361
lmc,2006,2.1264676770
lmc,2009,5.2847287198
lmc,2011,5.0748757710
lmc,2012,5.0118178843
