economy,year,gc_lbl_totl_gd_zs
ceb,1999,4.6902196514
ceb,2000,2.2572448894
ceb,2001,4.0645499433
ceb,2002,3.5825840517
ceb,2003,3.8204676565
ceb,2004,3.7187176445
ceb,2005,2.2480668757
ceb,2006,3.5233732245
ceb,2007,3.0258557998
ceb,2008,3.7015624775
ceb,2009,5.9836001547
ceb,2010,4.9976167602
ceb,2011,4.5133095447
ceb,2012,4.7413666029
ceb,2013,3.4578712863
ceb,2014,3.5990516079
ceb,2015,1.9127173483
ceb,2016,2.8714673694
ceb,2017,1.3859395418
ceb,2018,1.3964536027
ear,2008,3.0261145267
ear,2009,4.7878226282
ear,2010,3.7781014559
ear,2011,3.6723977593
ear,2014,3.0910091975
ear,2015,3.1344829432
ear,2016,3.7139831502
ear,2017,3.4130077524
ear,2018,3.5147690592
eas,2012,3.5935694037
eas,2013,3.5815090558
eas,2014,3.7748241145
eas,2015,2.3043354258
eas,2016,3.0451139562
eas,2017,2.7582979072
eap,2012,1.4308809815
eap,2013,1.7221015871
eap,2014,1.5069429307
eap,2015,1.7647480968
eap,2016,1.9587998752
eap,2017,2.0055193083
tea,2012,1.4309394470
tea,2013,1.7219696227
tea,2014,1.5067354321
tea,2015,1.7649522882
tea,2016,1.9588920768
tea,2017,2.0055985372
emu,1999,1.6876446099
emu,2000,1.6901391698
emu,2001,1.3047448315
emu,2002,2.3605137096
emu,2003,2.4366079955
emu,2004,2.2862243978
emu,2005,2.3622852304
emu,2006,1.2073346056
emu,2007,1.1209890539
emu,2008,4.7283338688
emu,2009,6.5984290181
emu,2010,6.5537684207
emu,2011,3.5870929767
emu,2012,6.4063899004
emu,2013,3.6326555691
emu,2014,2.5890595334
emu,2015,1.5835851003
emu,2016,1.7891376180
emu,2017,1.8387354448
emu,2018,1.6611514808
ecs,1999,1.5029652863
ecs,2000,1.4667675718
ecs,2001,0.7709039560
ecs,2002,1.7510780451
ecs,2003,2.2651476576
ecs,2004,2.2011005016
ecs,2005,1.8627505495
ecs,2006,1.5535912489
ecs,2007,1.1790699919
ecs,2008,4.2490387715
ecs,2009,6.3556759540
ecs,2010,5.8720452897
ecs,2011,3.4617817861
ecs,2012,5.4133997665
ecs,2013,3.1646233789
ecs,2014,2.7406556500
ecs,2015,1.7161316377
ecs,2016,2.0012085937
ecs,2017,1.9599224497
ecs,2018,1.6140331369
eca,2005,-2.7812945128
eca,2006,-1.6076411056
eca,2007,0.0428582100
eca,2008,1.1545121006
eca,2009,3.5578200338
eca,2010,2.4283061712
eca,2011,1.9025699719
eca,2012,1.4086907106
eca,2013,1.4722180794
eca,2014,2.2956208165
eca,2015,1.1084936451
eca,2016,2.2837095647
eca,2017,2.9169711556
eca,2018,1.3541004669
eca,2019,2.9231346686
tec,2002,-2.3647675091
tec,2003,-0.3468107301
tec,2004,0.6103760666
tec,2005,-0.9686273906
tec,2006,-0.0763157829
tec,2007,1.0066028062
tec,2008,1.6842043867
tec,2009,4.1053567273
tec,2010,3.1984511869
tec,2011,2.4259948685
tec,2012,1.9546190789
tec,2013,1.9414774926
tec,2014,2.5877471593
tec,2015,1.3459118156
tec,2016,2.7071850275
tec,2017,2.6182025257
tec,2018,1.4152734100
tec,2019,2.9231346686
euu,1999,1.7070808194
euu,2000,1.3271673346
euu,2001,1.2133412805
euu,2002,2.3263852937
euu,2003,2.4465960678
euu,2004,2.2445685950
euu,2005,2.1643659856
euu,2006,1.2811413130
euu,2007,0.9754544886
euu,2008,4.4617724759
euu,2009,6.3560137123
euu,2010,6.1593967670
euu,2011,3.5327135913
euu,2012,5.8909638579
euu,2013,3.4722278712
euu,2014,2.6155800720
euu,2015,1.4643812357
euu,2016,1.7380419700
euu,2017,1.6959796447
euu,2018,1.5241140598
ibd,2012,2.5815460798
ibd,2013,2.4778254793
ibd,2014,2.7679653185
ibd,2015,3.0180933648
ibd,2016,3.4519467052
ibd,2017,3.2854389463
ibt,2012,2.5956909737
ibt,2013,2.4893260883
ibt,2014,2.7848627642
ibt,2015,3.0711574260
ibt,2016,3.4767717716
ibt,2017,3.3039898170
lte,2012,2.3875067373
lte,2013,1.9788917367
lte,2014,2.1909727289
lte,2015,2.7231956344
lte,2016,3.1401018224
lte,2017,3.0000977516
lcn,2008,2.6153822021
lcn,2009,5.7484449529
lcn,2010,4.8637932641
lcn,2011,3.6056189036
lcn,2012,4.3571234783
lcn,2013,3.0963776930
lcn,2014,4.3660502329
lcn,2015,5.9779525624
lcn,2016,6.2081300769
lcn,2017,5.5399412664
lcn,2018,5.0274170956
lac,2008,2.8227307739
lac,2009,6.0512782147
lac,2010,5.0661413162
lac,2011,3.7049727647
lac,2012,4.5935375966
lac,2013,3.2531551199
lac,2014,4.5015001907
lac,2015,6.1763851914
lac,2016,6.3807210443
lac,2017,5.6850441146
lac,2018,5.2072432758
tla,2008,2.6104110453
tla,2009,5.7461359646
tla,2010,4.8609338472
tla,2011,3.6056877414
tla,2012,4.3502556912
tla,2013,3.0797751219
tla,2014,4.3603898836
tla,2015,5.9761147020
tla,2016,6.2159674820
tla,2017,5.5416431819
tla,2018,5.0269828500
ldc,2012,2.5734904844
ldc,2013,2.8332800881
ldc,2015,4.4966326875
ldc,2016,6.4844225894
lmy,2012,2.5560998177
lmy,2013,2.4629330343
lmy,2014,2.7567435081
lmy,2015,3.1164765994
lmy,2016,3.4416801706
lmy,2017,3.3855331466
lmc,2007,2.4461965871
lmc,2008,4.1908036167
lmc,2009,5.8527549144
lmc,2010,4.6094863209
lmc,2011,5.1572037392
lmc,2012,4.3056969391
lmc,2013,4.0598457772
lmc,2014,3.9820067712
lmc,2015,3.8819765042
lmc,2016,3.8948636704
lmc,2017,4.1436698445
lmc,2018,2.9563863259
mic,2012,2.5432156339
mic,2013,2.4624111732
mic,2014,2.7555711078
mic,2015,3.1169319900
mic,2016,3.4375526102
mic,2017,3.3864716959
pss,2010,3.3314258053
pss,2011,1.2198641957
pss,2012,2.0400415300
pss,2013,0.5225450352
pss,2014,1.5962005357
pss,2015,1.8252322874
pss,2016,1.0176123401
pss,2017,2.5146152269
pss,2018,3.0956101225
sas,1974,3.0461888360
sas,1975,4.3150971643
sas,1976,3.5017329940
sas,1977,5.9707650807
sas,1978,2.2747571436
sas,1979,5.2629372826
sas,1980,6.1470309263
sas,1981,4.7819278460
sas,1982,7.4941452117
sas,1983,4.3689084822
sas,1984,6.9441881535
sas,1985,7.8218216420
sas,1986,8.7259361337
sas,1987,7.6594925478
sas,1988,7.6049591325
sas,1989,7.3373243024
sas,1990,7.6592018424
