economy,year,fr_inr_rinr
afg,2006,10.0468971069
afg,2007,-3.5851111095
afg,2008,12.5579601456
afg,2009,17.5429289291
afg,2010,11.3640937401
afg,2011,-1.2415060022
afg,2012,7.1743872438
afg,2013,9.7844959380
afg,2014,14.3516893400
afg,2015,12.2525481623
afg,2016,17.5839381607
afg,2017,12.1411782948
alb,1986,3.5019531572
alb,1987,1.0003091547
alb,1988,1.0005843693
alb,1989,0.9962841837
alb,1990,1.4375700419
alb,1991,-25.4690910606
alb,1992,-63.7871204812
alb,1993,-42.5735139523
alb,1994,-8.9631821930
alb,1995,8.8017450144
alb,1996,-10.2869748365
alb,1997,19.2994942973
alb,1999,19.1102892961
alb,2000,15.5754115980
alb,2001,15.2617073965
alb,2002,11.2464777841
alb,2003,8.6238742577
alb,2004,8.3460544801
alb,2005,9.4555054759
alb,2006,10.2087615822
alb,2007,9.3047414429
alb,2008,8.5505248718
alb,2009,10.0007474164
alb,2010,7.9710365940
alb,2011,9.8884622356
alb,2012,9.7361120740
alb,2013,9.5103974909
alb,2014,6.3245575358
alb,2015,7.2724924179
alb,2016,7.4137232597
alb,2017,4.7007268072
alb,2018,4.3947053349
alb,2019,4.9938484937
alb,2020,6.5980183527
dza,1995,-7.9021659386
dza,1996,-4.0492073595
dza,1997,8.1366453826
dza,1998,15.1040086037
dza,1999,-0.0959226292
dza,2000,-10.3343779990
dza,2001,10.0208408174
dza,2002,7.1682538637
dza,2003,-0.1899125301
dza,2004,-3.7841617383
dza,2005,-6.9970513659
dza,2006,-2.3037360546
dza,2007,1.5082077759
dza,2008,-6.3399047537
dza,2009,21.5690723601
dza,2010,-6.9927508038
dza,2011,-8.6510904286
dza,2012,0.5040683615
dza,2013,8.1008628377
dza,2014,8.3256055760
dza,2015,15.4532587765
dza,2016,6.3527233548
dza,2017,1.5126754243
dza,2018,1.0640390100
dza,2019,8.5078437376
dza,2020,14.2959799680
ago,1995,-84.0950001792
ago,1996,-93.5134588840
ago,1997,-29.5227065490
ago,1998,4.0475588775
ago,1999,-72.5785001612
ago,2000,-60.7813270388
ago,2001,-5.0329332169
ago,2002,-33.5534024054
ago,2003,1.1283355091
ago,2004,36.6411290161
ago,2005,17.7998035815
ago,2006,2.0429949695
ago,2007,12.8373343636
ago,2008,-5.7269995674
ago,2009,38.9759466919
ago,2010,-7.3488714096
ago,2011,-9.8764177335
ago,2012,8.7647868204
ago,2013,12.6107310616
ago,2014,12.3805991920
ago,2015,21.1441828382
ago,2016,-4.9220065573
ago,2017,-5.5526960598
ago,2018,-6.4997392185
ago,2019,-6.8664715877
ago,2020,9.3894525648
atg,1982,-0.3169661343
atg,1983,6.1304228926
atg,1984,7.3530901625
atg,1985,3.3969813536
atg,1986,3.4913870804
atg,1987,1.6197771684
atg,1988,-2.6613675807
atg,1989,5.7938924986
atg,1990,8.8435592584
atg,1991,9.7884714094
