economy,year,fr_inr_rinr
afg,2006,10.0468971069
afg,2007,-3.5851111095
afg,2008,12.5579601456
afg,2009,17.5429289291
afg,2010,11.3640937401
afg,2011,-1.2415060022
afg,2012,7.1743872438
afg,2013,9.7844959380
afg,2014,14.3516893400
afg,2015,12.2525481623
afg,2016,17.5839381607
afg,2017,12.1411782948
alb,1986,3.5019531575
alb,1987,1.0003091548
alb,1988,1.0005843684
alb,1989,0.9962841849
alb,1990,1.4375700414
alb,1991,-25.4690910605
alb,1992,-63.7871204807
alb,1993,-42.5735139572
alb,1994,-8.9631821880
alb,1995,8.8017450160
alb,1996,-10.2869748424
alb,1997,19.2994943066
alb,1999,19.1102892948
alb,2000,15.5754116056
alb,2001,15.2617073911
alb,2002,11.2464777872
alb,2003,8.6238742586
alb,2004,8.3460544811
alb,2005,9.4555054819
alb,2006,10.2087615800
alb,2007,9.3047414381
alb,2008,8.5505248739
alb,2009,10.0007474139
alb,2010,7.9710365962
alb,2011,9.8884622356
alb,2012,9.7361120735
alb,2013,9.5103974913
alb,2014,6.3245575333
alb,2015,7.2724924216
alb,2016,7.4137232594
alb,2017,4.7007268075
alb,2018,4.3947053342
alb,2019,4.9569547857
alb,2020,5.4056703548
alb,2021,0.0884117893
dza,1995,-7.9021659386
dza,1996,-4.0492073595
dza,1997,8.1366453826
dza,1998,15.1040086037
dza,1999,-0.0959226293
dza,2000,-10.3343779992
dza,2001,10.0208408176
dza,2002,7.1682538637
dza,2003,-0.1899125297
dza,2004,-3.7841617386
dza,2005,-6.9970513662
dza,2006,-2.3037360541
dza,2007,1.5082077754
dza,2008,-6.3399047536
dza,2009,21.5690723605
dza,2010,-6.9927508038
dza,2011,-8.6510904290
dza,2012,0.5040683618
dza,2013,8.1008628377
dza,2014,8.3256055762
dza,2015,15.4532587760
dza,2016,6.3527233549
dza,2017,1.5126754242
dza,2018,1.1640034408
dza,2019,8.5078437373
dza,2020,14.2959799678
dza,2021,-6.6847778757
ago,1995,-84.0950001792
ago,1996,-93.5134588840
ago,1997,-29.5227065490
ago,1998,4.0475588775
ago,1999,-72.5785001612
ago,2000,-60.7813270388
ago,2001,-5.0329332169
ago,2002,-33.5534010972
ago,2003,1.1284854511
ago,2004,36.6376310182
ago,2005,17.8008885783
ago,2006,2.0451143790
ago,2007,12.8373163171
ago,2008,-5.7237243078
ago,2009,38.9777135533
ago,2010,-6.9441346098
ago,2011,-9.8781451213
ago,2012,8.7625948521
ago,2013,12.6058526339
ago,2014,12.3777859689
ago,2015,21.1398952351
ago,2016,-4.9219546432
ago,2017,-5.5553341642
ago,2018,-5.8439560416
ago,2019,0.0932099035
ago,2020,1.2644421384
ago,2021,-10.6388168104
atg,1982,-0.3169661347
atg,1983,6.1304228893
atg,1984,7.3530901704
atg,1985,3.3969813496
atg,1986,3.4913870818
atg,1987,1.6197771670
atg,1988,-2.6613675836
