economy,year,fr_inr_rinr
afg,2006,10.0468971030
afg,2007,-3.5851111103
afg,2008,12.5579601438
afg,2009,17.5429289286
afg,2010,11.3640937418
afg,2011,-1.2415060098
afg,2012,7.1743872475
afg,2013,9.7844959386
afg,2014,14.3516893380
afg,2015,12.2525481630
afg,2016,17.5839381625
afg,2017,12.1411782957
alb,1986,3.5019531575
alb,1987,1.0003091548
alb,1988,1.0005843684
alb,1989,0.9962841849
alb,1990,1.4375700414
alb,1991,-25.4690910605
alb,1992,-63.7871204807
alb,1993,-42.5735139572
alb,1994,-8.9631821880
alb,1995,8.8017450160
alb,1996,-10.2869748424
alb,1997,19.2994943066
alb,1999,19.1102892948
alb,2000,15.5754116056
alb,2001,15.2617073911
alb,2002,11.2464777872
alb,2003,8.6238742586
alb,2004,8.3460544811
alb,2005,9.4555054819
alb,2006,10.2087615800
alb,2007,9.3047414381
alb,2008,8.5505248739
alb,2009,10.0007474139
alb,2010,7.9710365962
alb,2011,9.8884622356
alb,2012,9.7361120735
alb,2013,9.5103974913
alb,2014,6.3245575333
alb,2015,7.2724924216
alb,2016,7.4137232594
alb,2017,4.7010685329
alb,2018,2.8805248916
alb,2019,5.2229818175
alb,2020,6.0772727041
alb,2021,2.4914523040
alb,2022,-3.0537587995
alb,2023,0.2692823886
dza,1995,-7.9021659382
dza,1996,-4.0492073591
dza,1997,8.1366453821
dza,1998,15.1040086037
dza,1999,-0.0959226272
dza,2000,-10.3343779978
dza,2001,1.3754069357
dza,2002,7.1128285026
dza,2003,-0.7503614503
dza,2004,-3.0925185378
dza,2005,-3.8817475004
dza,2006,-2.5105199773
dza,2007,0.8445584353
dza,2008,-6.1831246640
dza,2009,16.5976144700
dza,2010,-6.5395635723
dza,2011,-7.6202264888
dza,2012,-0.0022652618
dza,2013,7.0443582868
dza,2014,6.4559997995
dza,2015,13.6683505552
dza,2016,7.0826356700
dza,2017,2.9179062804
dza,2018,1.7287497720
dza,2019,7.0547145484
dza,2020,13.3398767226
dza,2021,-6.8424236300
dza,2022,-12.1603164451
dza,2023,7.0845969208
ago,1995,-84.0950001792
ago,1996,-93.5134588840
ago,1997,-29.5227065490
ago,1998,4.0475588775
ago,1999,-72.5785001612
ago,2000,-60.7813270388
ago,2001,-5.0329332169
ago,2002,-33.5534010972
ago,2003,1.1284854511
ago,2004,36.6376310182
ago,2005,17.8008885783
ago,2006,2.0451143790
ago,2007,12.8373163172
ago,2008,-5.7237243078
ago,2009,38.9777135533
ago,2010,-7.3537934543
ago,2011,-9.8763568408
ago,2012,8.7647062463
ago,2013,12.6108021773
ago,2014,12.3805297698
ago,2015,21.1441815304
ago,2016,-4.9220030973
ago,2017,-5.5526979818
ago,2018,-5.8440033534
ago,2019,0.0909187873
ago,2020,8.0286568531
ago,2021,-13.9893722418
ago,2022,5.6341428947
ago,2023,-0.5940137273
atg,1982,-0.5261738487
atg,1983,5.8861689251
atg,1984,6.9857926315
atg,1985,2.9755496233
atg,1986,3.2961403179
atg,1987,1.2013893716
atg,1988,-2.9706964755
atg,1989,5.2513310038
atg,1990,8.3660360258
atg,1991,9.2559238781
atg,1992,9.4905753761
atg,1993,10.1255139300
atg,1994,9.2263648306
atg,1995,9.3642098121
atg,1996,8.5548568121
atg,1997,9.2186758165
atg,1998,9.2651482522
atg,1999,9.8627066621
atg,2000,10.5266388027
atg,2001,9.3447788558
atg,2002,9.9663946665
