economy,year,fr_inr_rinr
afg,2006,10.0468971031
afg,2007,-3.5851111171
afg,2008,12.5579601469
afg,2009,17.5429289409
afg,2010,11.3640937307
afg,2011,-1.2415059940
afg,2012,7.1743872379
afg,2013,9.7844959414
afg,2014,14.3516893411
afg,2015,12.2525481562
afg,2016,9.4167760661
afg,2017,12.6426993074
alb,1986,3.5019531572
alb,1987,1.0003091547
alb,1988,1.0005843693
alb,1989,0.9962841837
alb,1990,1.4375700419
alb,1991,-25.4690910606
alb,1992,-63.7871204812
alb,1993,-42.5735139523
alb,1994,-8.9631821930
alb,1995,8.8017450144
alb,1996,-10.2870097172
alb,1997,19.2994542648
alb,1999,19.1095559805
alb,2000,15.5794478428
alb,2001,15.2582927004
alb,2002,11.2500481303
alb,2003,8.6254539990
alb,2004,8.3412493304
alb,2005,9.4590306501
alb,2006,10.2060979480
alb,2007,9.3014009334
alb,2008,8.5504202971
alb,2009,9.9961186961
alb,2010,7.9710743304
alb,2011,9.8884174408
alb,2012,9.7364268914
alb,2013,9.5103912878
alb,2014,6.3245977916
alb,2015,7.2725270099
alb,2016,7.4134956491
alb,2017,4.7006720835
alb,2018,4.5117666321
alb,2019,5.8719173616
dza,1995,-7.9021659382
dza,1996,-4.0492073598
dza,1997,8.1366453800
dza,1998,15.1040086067
dza,1999,-0.0959843337
dza,2000,-10.3318436242
dza,2001,10.0155348694
dza,2002,7.1698197576
dza,2003,-0.1908179122
dza,2004,-3.7824485537
dza,2005,-6.9975052633
dza,2006,-2.3019664761
dza,2007,1.5064320165
dza,2008,-6.3397306346
dza,2009,21.5693332276
dza,2010,-6.9932632846
dza,2011,-8.6537465753
dza,2012,0.5066600845
dza,2013,8.1016664447
dza,2014,8.3260981289
dza,2015,15.4525053409
dza,2016,6.3530249733
dza,2017,3.1545136055
dza,2018,0.4122620658
dza,2019,8.7073171434
ago,1995,-84.0950001792
ago,1996,-93.5134588840
ago,1997,-29.5227065490
ago,1998,4.0475588775
ago,1999,-72.5785001612
ago,2000,-60.7813270388
ago,2001,-5.0329332169
ago,2002,-33.5534024054
ago,2003,1.1283355091
ago,2004,36.6411290161
ago,2005,17.7998035815
ago,2006,2.0429949695
ago,2007,12.8373343636
ago,2008,-5.7269995674
ago,2009,38.9759466919
ago,2010,-6.9448558248
ago,2011,-9.8764133513
ago,2012,8.7647464317
ago,2013,12.6107802284
ago,2014,12.3805970294
ago,2015,21.1441877011
ago,2016,-4.9220530122
ago,2017,-5.5526908371
ago,2018,-6.4996886754
ago,2019,-12.2186112940
atg,1978,-0.0324775582
atg,1979,-5.4381659994
atg,1980,-1.2556503904
atg,1981,2.4433065772
atg,1982,1.5523151212
atg,1983,8.2349020594
atg,1984,9.4588076524
atg,1985,5.3582900045
atg,1986,5.5877270209
atg,1987,3.4812140965
atg,1988,-1.0713907858
atg,1989,7.7317894686
atg,1990,10.8375621755
atg,1991,9.7887195528
atg,1992,9.9924154496
atg,1993,10.6695655929
atg,1994,9.5902018273
atg,1995,10.0511649827
atg,1996,9.0137081245
atg,1997,9.9729650526
atg,1998,9.8765822883
atg,1999,10.4117093947
atg,2000,10.4571716332
atg,2001,9.9922444666
atg,2002,10.6119748135
atg,2003,13.9191415813
atg,2004,10.1562584172
atg,2005,6.6374640812
atg,2006,10.4397021577
atg,2007,6.4582472960
atg,2008,5.7950515826
atg,2009,8.1319602053
atg,2010,9.3395951008
atg,2011,9.7995313985
atg,2012,7.9594531199
atg,2013,11.0030464701
atg,2014,8.0072745506
atg,2015,6.6178847146
atg,2016,7.5610400389
atg,2017,10.3372779296
atg,2018,6.6675588573
atg,2019,5.9530602452
arg,2010,-8.5660287201
arg,2011,-7.7734052361
arg,2012,-6.7481955544
arg,2013,-5.4858391824
arg,2014,-11.6006987702
arg,2015,-1.3147087846
arg,2016,-7.0060398430
arg,2017,0.4550128081
arg,2018,5.5534619743
arg,2019,10.3932646479
arm,1995,-24.9130577417
arm,1996,39.1051682830
arm,1997,30.9943493991
arm,1998,34.1346115908
arm,1999,38.7736674389
arm,2000,33.3984630560
arm,2001,21.7821520808
arm,2002,18.3470692824
arm,2003,15.5169875879
arm,2004,11.6248160011
arm,2005,14.3161459404
arm,2006,11.3814924580
arm,2007,12.6947444596
arm,2008,10.4349146521
arm,2009,15.8708814412
arm,2010,10.6076357897
arm,2011,12.9197578947
arm,2012,11.2811932897
arm,2013,12.2168430436
arm,2014,13.7812486595
arm,2015,16.1800096742
arm,2016,17.0423595082
arm,2017,11.9973399558
arm,2018,9.7339773998
arm,2019,10.5253197083
abw,1987,6.4664646975
abw,1988,6.9349393868
abw,1989,6.2588435908
abw,1990,4.5213142283
abw,1991,4.7938370094
abw,1992,6.5586820974
abw,1993,5.0367060311
abw,1994,4.0420744206
abw,1995,6.9936326685
abw,1996,6.8694547408
abw,1997,6.3105680657
abw,1998,4.1968238777
abw,1999,10.7062639174
abw,2000,10.9040907395
abw,2001,6.5994552517
abw,2002,6.4791813583
abw,2003,8.4251201201
abw,2004,7.2711817836
abw,2005,7.4199146460
abw,2006,6.3671733627
abw,2007,4.2002842792
abw,2008,5.1651021931
abw,2009,8.8205886327
abw,2010,11.0518813967
abw,2011,5.7151135894
abw,2012,7.5513274416
abw,2013,6.0651173190
abw,2014,5.1433350303
abw,2015,7.1259193722
abw,2016,7.4385468234
abw,2017,5.2154320866
aus,1961,2.2074401742
aus,1962,5.5796245185
aus,1963,3.2738739611
aus,1964,1.7312105588
aus,1965,2.2641815102
aus,1966,2.6171675036
aus,1967,0.4853115037
aus,1968,3.2597686307
aus,1969,1.0697112351
aus,1970,1.6865294497
aus,1971,1.9622886225
aus,1972,0.7833603106
aus,1973,-1.5041910557
aus,1974,-6.0201153618
aus,1975,-5.3378938484
aus,1976,-3.5989970772
aus,1977,-1.3849730929
aus,1978,1.0525140956
aus,1979,0.4514676838
aus,1980,-0.0334345225
aus,1981,2.1070224298
aus,1982,1.4162758253
aus,1983,2.0505663344
aus,1984,3.3716751508
aus,1985,7.4442559018
aus,1986,8.0261146189
aus,1987,7.5012860522
aus,1988,6.4116952935
aus,1989,6.5963035234
aus,1990,9.6697914080
aus,1991,10.0708369876
aus,1992,8.9466880634
aus,1993,8.4473014763
aus,1994,7.9847836379
aus,1995,8.0549660251
aus,1996,6.8487429144
aus,1997,5.8611143927
aus,1998,5.3423869552
aus,1999,6.1875135285
aus,2000,5.0077384899
aus,2001,2.1227686122
aus,2002,3.4047175067
aus,2003,3.3932733879
aus,2004,3.6191280933
aus,2005,3.3345210942
aus,2006,2.3980760198
aus,2007,3.0322374325
aus,2008,4.1929980280
aus,2009,0.9704164202
aus,2010,6.0414157427
aus,2011,1.3973952409
aus,2012,5.0251782772
aus,2013,6.3111810316
aus,2014,4.4052488228
aus,2015,6.1585025571
aus,2016,5.9857423181
aus,2017,1.4505108293
aus,2018,3.3036239625
aus,2019,1.7396501875
aze,1998,21.0179866626
aze,1999,16.9546071260
