economy,year,fr_inr_rinr
afg,2006,10.0468971030
afg,2007,-3.5851111103
afg,2008,12.5579601438
afg,2009,17.5429289286
afg,2010,11.3640937418
afg,2011,-1.2415060098
afg,2012,7.1743872475
afg,2013,9.7844959386
afg,2014,14.3516893380
afg,2015,12.2525481630
afg,2016,17.5839381625
afg,2017,12.1411782957
alb,1986,3.5019531575
alb,1987,1.0003091548
alb,1988,1.0005843684
alb,1989,0.9962841849
alb,1990,1.4375700414
alb,1991,-25.4690910583
alb,1992,-63.7871204786
alb,1993,-42.5735139645
alb,1994,-8.9631821880
alb,1995,-10.3859981338
alb,1996,6.0067209935
alb,1997,17.6952058443
alb,1999,18.3197049982
alb,2000,15.2785042512
alb,2001,15.3115950595
alb,2002,10.9719532137
alb,2003,8.8941907740
alb,2004,8.4059600139
alb,2005,9.6286001565
alb,2006,9.9870455023
alb,2007,8.5117373443
alb,2008,9.1991582385
alb,2009,9.8377318975
alb,2010,8.3502347405
alb,2011,10.5583645008
alb,2012,10.6295054336
alb,2013,9.4407558728
alb,2014,6.4361783410
alb,2015,7.0515158847
alb,2016,7.6646750083
alb,2017,3.4022180197
alb,2018,4.4150494256
alb,2019,5.2229380437
alb,2020,6.0772948921
alb,2021,2.4914599418
alb,2022,-3.0537666080
alb,2023,0.2692799124
alb,2024,3.6561496048
dza,1995,-7.9021659378
dza,1996,-4.0492073579
dza,1997,8.1366453800
dza,1998,15.1040086060
dza,1999,-0.0959226278
dza,2000,-10.3343779976
dza,2001,1.3754069352
dza,2002,7.1128285026
dza,2003,-0.7503614497
dza,2004,-3.0925185380
dza,2005,-3.8817475007
dza,2006,-2.5105199782
dza,2007,0.8445584366
dza,2008,-6.1831246647
dza,2009,16.5976144697
dza,2010,-6.5395635715
dza,2011,-7.6202264894
dza,2012,-0.0022652614
dza,2013,7.0443582875
dza,2014,6.4559997982
dza,2015,13.6683505562
dza,2016,7.0826356702
dza,2017,2.9179062793
dza,2018,1.7287497729
dza,2019,7.0547145476
dza,2020,13.3398767237
dza,2021,-6.8424236309
dza,2022,-12.1603164443
dza,2023,7.0845969209
dza,2024,6.1945705361
ago,1995,-84.0950001792
ago,1996,-93.5134588840
ago,1997,-29.5227065490
ago,1998,4.0475588775
ago,1999,-72.5785001612
ago,2000,-60.7813270388
ago,2001,-5.0329332169
ago,2002,-33.5534010972
ago,2003,1.1284854511
ago,2004,36.6376310182
ago,2005,17.8008885783
ago,2006,2.0451143790
ago,2007,12.8373163172
ago,2008,-5.7237243078
ago,2009,38.9777135533
ago,2010,-7.3537934543
ago,2011,-9.8763568408
ago,2012,8.7647062463
ago,2013,12.6108021773
ago,2014,12.3805297698
ago,2015,21.1441815304
ago,2016,-4.9220030973
ago,2017,-5.5526979818
ago,2018,-5.8440033534
ago,2019,0.0909187873
ago,2020,8.0286568531
ago,2021,-13.9893722418
ago,2022,5.6341428947
ago,2023,-0.5776165144
ago,2024,-4.6631221178
atg,1982,-0.5291019320
atg,1983,5.8873832572
atg,1984,6.9853764182
atg,1985,2.9755435110
atg,1986,3.2975208610
atg,1987,1.2027101677
atg,1988,-2.9691002310
atg,1989,5.2510966055
atg,1990,8.3668599638
atg,1991,9.2554425695
atg,1992,9.4908409413
atg,1993,10.1255605432
atg,1994,9.2274060853
atg,1995,9.3623471381
atg,1996,8.5567272315
atg,1997,9.2190977479
atg,1998,9.2660219540
atg,1999,9.8624568495
