economy,year,fr_inr_rinr
afg,2006,10.0468971069
afg,2007,-3.5851111095
afg,2008,12.5579601456
afg,2009,17.5429289291
afg,2010,11.3640937401
afg,2011,-1.2415060022
afg,2012,7.1743872438
afg,2013,9.7844959380
afg,2014,14.3516893400
afg,2015,12.2525481623
afg,2016,17.5839381607
afg,2017,12.1411782948
alb,1986,3.5019531572
alb,1987,1.0003091547
alb,1988,1.0005843693
alb,1989,0.9962841837
alb,1990,1.4375700419
alb,1991,-25.4690910606
alb,1992,-63.7871204812
alb,1993,-42.5735139523
alb,1994,-8.9631821930
alb,1995,8.8017450144
alb,1996,-10.2870097172
alb,1997,19.2994542648
alb,1999,19.1095559805
alb,2000,15.5794478428
alb,2001,15.2582927004
alb,2002,11.2500481303
alb,2003,8.6254539990
alb,2004,8.3412493304
alb,2005,9.4590306501
alb,2006,10.2060979480
alb,2007,9.3014009334
alb,2008,8.5504202971
alb,2009,9.9961186961
alb,2010,7.9710743304
alb,2011,9.8884174408
alb,2012,9.7364268914
alb,2013,9.5103912878
alb,2014,6.3245977916
alb,2015,7.2725270099
alb,2016,7.4134956491
alb,2017,4.7006720835
alb,2018,4.5117666321
alb,2019,5.7710126075
alb,2020,7.1546387470
dza,1995,-7.9021659386
dza,1996,-4.0492073595
dza,1997,8.1366453826
dza,1998,15.1040086037
dza,1999,-0.0959226293
dza,2000,-10.3343562543
dza,2001,10.0207881088
dza,2002,7.1683503021
dza,2003,-0.1899977377
dza,2004,-3.7841434198
dza,2005,-6.9970759637
dza,2006,-2.3037217068
dza,2007,1.5081871559
dza,2008,-6.3398492689
dza,2009,21.5690271406
dza,2010,-6.9927647414
dza,2011,-8.6510613141
dza,2012,0.5040614725
dza,2013,8.1008628377
dza,2014,8.3256062050
dza,2015,15.4533313320
dza,2016,6.3526565081
dza,2017,1.5125457771
dza,2018,0.8734056908
dza,2019,8.9918978667
dza,2020,13.3122121436
ago,1995,-84.0950001792
ago,1996,-93.5134588840
ago,1997,-29.5227065490
ago,1998,4.0475588775
ago,1999,-72.5785001612
ago,2000,-60.7813270388
ago,2001,-5.0329332169
ago,2002,-33.5534024054
ago,2003,1.1283355091
ago,2004,36.6411290161
ago,2005,17.7998035815
ago,2006,2.0429949695
ago,2007,12.8373343636
ago,2008,-5.7269995674
ago,2009,38.9759466919
ago,2010,-7.3488714096
ago,2011,-9.8764177335
ago,2012,8.7647868204
ago,2013,12.6107310616
ago,2014,12.3805991920
ago,2015,21.1441828382
ago,2016,-4.9220065573
ago,2017,-5.5526960598
ago,2018,-6.4997392185
ago,2019,-6.8664715877
ago,2020,3.9609177936
atg,1982,-0.3169661343
atg,1983,6.1304228926
atg,1984,7.3530901625
atg,1985,3.3969813536
atg,1986,3.4913870804
atg,1987,1.6197771684
atg,1988,-2.6613675807
atg,1989,5.7938924986
atg,1990,8.8435592584
atg,1991,9.7884714094
