economy,year,dt_nfl_sprp_cd
arb,2021,13854599.9526977483
arb,2022,6611109.4355583154
css,2022,330465.9668356184
ear,2021,35704899.9248072430
ear,2022,10667795.1216697618
eas,2021,9730799.9003678448
eas,2022,3711135.8717083880
eap,2021,9730799.9003678448
eap,2022,3711135.8717083880
tea,2021,9635599.8981743939
tea,2022,3711135.8717083880
ecs,2021,10141799.9621480703
ecs,2022,1282164.3999777730
eca,2021,10141799.9621480703
eca,2022,1282164.3999777730
tec,2021,10141799.9621480703
tec,2022,1282164.3999777730
fcs,2021,25356099.8421162367
fcs,2022,11650524.4094878361
hpc,2021,22893399.8439460881
hpc,2022,7690497.8200473106
hic,2022,148775.7414579392
ibd,2021,32581099.9311506674
ibd,2022,8994858.5494421367
ibt,2021,73808399.7974171937
ibt,2022,21630084.3695789687
idb,2021,7053500.1261159778
idb,2022,1867825.1262754195
idx,2021,34173799.7401505634
idx,2022,10767400.6938614156
ida,2021,41227299.8662665263
ida,2022,12635225.8201368339
lte,2021,14298799.9003380463
lte,2022,3646716.9094830728
lcn,2022,2514068.3632344007
lac,2022,2317797.1299737692
tla,2022,2379409.6093624830
ldc,2021,30451999.6810704321
ldc,2022,9729344.4469250925
lmy,2021,75953599.7519269288
lmy,2022,22560161.0357552916
lic,2021,20271099.7555404827
lic,2022,5766961.2157769725
lmc,2021,37113400.0448509902
lmc,2022,9246553.9518743698
mea,2021,11733899.9807834607
mea,2022,5520668.3725118600
mna,2021,11733899.9807834607
mna,2022,5520668.3725118600
tmn,2021,9683900.0284671783
tmn,2022,4528979.2269468270
mic,2021,55682499.9963864461
mic,2022,16793199.8199783154
oed,2021,302899.9865055080
oed,2022,457440.8009648321
oss,2021,7212300.0835999846
oss,2022,2405598.2921272502
pss,2022,470012.9330158230
pst,2021,1240199.9887079005
pst,2022,197844.8028676214
pre,2021,24133899.9364524968
pre,2022,8202123.8643355891
sst,2021,7212300.0835999846
sst,2022,3206077.1919786921
sas,2021,17934599.9807119295
sas,2022,1980310.8870983128
tsa,2021,17934599.9807119295
tsa,2022,1980310.8870983128
ssf,2021,26412499.9279156290
ssf,2022,7748084.3744851882
ssa,2021,26412499.9279156365
ssa,2022,7748084.3744851872
tss,2021,26412499.9279156290
tss,2022,7748084.3744851882
umc,2021,18569099.9515354596
umc,2022,7546645.8681039456
wld,2021,75953599.7519269437
wld,2022,22756432.2690159231
afg,2021,4003499.9847412100
afg,2022,1164492.4879074099
alb,2021,1383599.9965667699
alb,2022,9371.9400465488
dza,2021,140000.0005960460
dza,2022,278152.0187854770
ago,2021,442699.9986171720
ago,2022,144723.4451770780
arg,2022,123038.5825037960
arm,2021,530200.0045776371
arm,2022,17988.7693375349
aze,2021,439399.9874591830
aze,2022,148898.4972238540
bgd,2021,2882299.9000549298
bgd,2022,240746.3937997820
blr,2021,27000.0007003546
blr,2022,2733.2599274814
blz,2022,54986.2608313560
ben,2021,372900.0091552730
ben,2022,317424.8933792110
btn,2021,181799.9929189680
bol,2022,67266.9410705566
bih,2021,248500.0044107440
