economy,year,gc_xpn_othr_cn
afg,2006,68539208.0000000000
afg,2007,18920000.0000000000
afg,2008,4554303909.5100002289
afg,2009,857354330.8877900839
afg,2010,632857366.1299999952
afg,2011,1104403345.2599999905
afg,2012,1582800670.7125000954
afg,2013,5754529713.0000000000
afg,2014,3949358630.0399999619
afg,2015,2558100040.0999999046
afg,2016,14085087247.5599002838
afg,2017,3218111020.8895897865
alb,1998,0.0000000000
alb,2002,4214510000.0000000000
alb,2003,4781000000.0000000000
alb,2004,0.0000000000
alb,2011,8839880000.0000000000
alb,2012,8605750000.0000000000
alb,2013,7669520000.0000000000
alb,2014,19289590000.0000000000
alb,2015,25311600000.0000000000
alb,2016,11185930000.0000000000
alb,2017,10135840000.0000000000
alb,2018,7795140000.0000000000
alb,2019,7863510000.0000000000
ago,1999,374446765.3999999762
ago,2000,817622551.3999999762
ago,2001,2996673890.0000000000
ago,2002,4480635794.0000000000
ago,2003,5274943721.0000000000
ago,2004,8639598987.0000000000
ago,2005,23541331646.0000000000
ago,2006,24661060323.0000000000
ago,2007,24623627538.0000000000
ago,2008,24830125335.0000000000
ago,2009,16410508536.0000000000
ago,2010,21905174426.0000000000
ago,2011,30097586964.0000000000
ago,2012,46755121931.0000000000
ago,2013,34354203999.0000000000
ago,2014,100208575485.4199981689
ago,2015,63202571715.6399993896
ago,2016,55817981804.1999969482
ago,2017,98134206099.0599975586
arg,2002,4259200000.0000000000
arg,2003,7525583519.1599998474
arg,2004,6113395037.2100000381
arg,2014,98021700000.0000000000
arg,2015,138823700000.0000000000
arg,2016,183291500000.0000000000
arg,2017,245201600000.0000000000
arg,2018,173921200000.0000000000
arg,2019,227466203351.5100097656
arm,2004,18519477100.0000000000
arm,2005,2573224400.0000000000
arm,2006,21595773830.0000000000
arm,2007,28240397600.0000000000
arm,2013,217733678641.0000000000
arm,2014,174029626560.0000000000
arm,2015,252448431100.0000000000
arm,2016,197976262179.5299987793
arm,2017,194118861299.2000122070
arm,2018,194885353918.0000000000
arm,2019,215394316218.0000000000
aus,1990,390000000.0000000000
aus,1991,497000000.0000000000
aus,1992,625000000.0000000000
aus,1993,342000000.0000000000
aus,1994,244000000.0000000000
aus,1999,8018000000.0000000000
aus,2000,9703000000.0000000000
aus,2001,16339000000.0000000000
aus,2002,17993000000.0000000000
aus,2003,16261000000.0000000000
aus,2004,16169000000.0000000000
aus,2005,17291000000.0000000000
aus,2006,19667000000.0000000000
aus,2007,21341000000.0000000000
aus,2008,22917000000.0000000000
aus,2009,25091000000.0000000000
aus,2010,29808000000.0000000000
aus,2011,30184000000.0000000000
aus,2012,34109000000.0000000000
aus,2013,32356000000.0000000000
aus,2014,35148000000.0000000000
aus,2015,36340000000.0000000000
aus,2016,35666000000.0000000000
aus,2017,37036000000.0000000000
aus,2018,40940000000.0000000000
aus,2019,41980000000.0000000000
aut,1995,5565880000.0000104904
aut,1996,5465960000.0000104904
aut,1997,4860470000.0000104904
aut,1998,5370250000.0000000000
aut,1999,4872229999.9999799728
aut,2000,5118830000.0000104904
aut,2001,5986910000.0000000000
aut,2002,4796830000.0000000000
aut,2003,4800119999.9999895096
aut,2004,13896870000.0000000000
aut,2005,6415149999.9999799728
aut,2006,6285370000.0000200272
aut,2007,6533960000.0000104904
aut,2008,7022100000.0000000000
aut,2009,10176610000.0000000000
aut,2010,7421330000.0000200272
aut,2011,7743940000.0000095367
aut,2012,8647910000.0000400543
aut,2013,8836430000.0000095367
aut,2014,13112480000.0000000000
aut,2015,7927139999.9999799728
aut,2016,7941679999.9999904633
aut,2017,8294580000.0000095367
aut,2018,8413589999.9999904633
aze,2008,2811000000.0000000000
aze,2009,2824800000.0000000000
aze,2010,3231400000.0000000000
aze,2011,3131500000.0000000000
aze,2012,4782800000.0000000000
aze,2013,4206500000.0000000000
aze,2014,4211500000.0000000000
aze,2015,3999000000.0000000000
aze,2016,6962200000.0000000000
aze,2017,9572900000.0000000000
aze,2018,5430000000.0000000000
aze,2019,7095600000.0000000000
bhs,1990,32800000.0000000000
bhs,1991,35300000.0000000000
bhs,1992,31600000.0000000000
bhs,1993,7600000.0000000000
bhs,1994,1800000.0000000000
bhs,1995,1500000.0000000000
bhs,1996,1200000.0000000000
bhs,1997,1700000.0000000000
bhs,1998,1793000.0000000000
bhs,1999,1831000.0000000000
