economy,year,gc_xpn_othr_cn
afg,2006,68539208.0000000000
afg,2007,18920000.0000000000
afg,2008,4554303909.5100002289
afg,2009,857354330.8877899647
afg,2010,632857366.1299999952
afg,2011,1104403345.2599999905
afg,2012,1582800670.7125000954
afg,2013,5754529713.0000000000
afg,2014,3949358630.0399999619
afg,2015,2558100040.0999999046
afg,2016,14085087247.5599002838
afg,2017,3218111020.8895897865
alb,2002,4214510000.0000000000
alb,2003,4781000000.0000000000
alb,2011,8839880000.0000000000
alb,2012,8605750000.0000000000
alb,2013,7669520000.0000000000
alb,2014,19289590000.0000000000
alb,2015,25311600000.0000000000
alb,2016,11185930000.0000000000
alb,2017,10135840000.0000000000
alb,2018,7795140000.0000000000
alb,2019,7863510000.0000000000
alb,2020,9053530000.0000000000
alb,2021,13547430000.0000000000
ago,1999,374446765.3999999762
ago,2000,817622551.3999999762
ago,2001,2996673890.0000000000
ago,2002,4480635794.0000000000
ago,2003,5274943721.0000000000
ago,2004,8639598987.0000000000
ago,2005,23541331646.0000000000
ago,2006,24661060323.0000000000
ago,2007,24623627538.0000000000
ago,2008,24830125335.0000000000
ago,2009,16410508536.0000000000
ago,2010,21905174426.0000000000
ago,2011,30097586964.0000000000
ago,2012,46755121931.0000000000
ago,2013,34354203999.0000000000
ago,2014,100208575485.4199981689
ago,2015,63202571715.6399993896
ago,2016,55817981804.1999969482
ago,2017,98134206099.0599975586
ago,2018,45600869748.1399993896
ago,2019,104507936749.1900024414
arg,2002,4259200000.0000000000
arg,2003,7525583519.1599998474
arg,2004,6113395037.2100000381
arg,2014,98021700000.0000000000
arg,2015,138823700000.0000000000
arg,2016,183291500000.0000000000
arg,2017,245201600000.0000000000
arg,2018,173921200000.0000000000
arg,2019,227466203351.5100097656
arg,2020,261883162996.7699890137
arg,2021,498561074378.3200073242
arg,2022,743299128845.2800292969
arm,2004,18519477100.0000000000
arm,2005,2573224400.0000000000
arm,2006,21595773830.0000000000
arm,2007,28240397600.0000000000
arm,2013,217733678641.0000000000
arm,2014,174029626560.0000000000
arm,2015,252448431100.0000000000
arm,2016,197976262179.5299987793
arm,2017,194118861299.2000122070
arm,2018,194885353918.0000000000
arm,2019,215394316218.0000000000
arm,2020,297131050970.0000000000
arm,2021,301066255965.0000000000
arm,2022,325553973362.5999755859
aus,1990,390000000.0000000000
aus,1991,497000000.0000000000
aus,1992,625000000.0000000000
aus,1993,342000000.0000000000
aus,1994,244000000.0000000000
aus,1999,8018000000.0000000000
aus,2000,9703000000.0000000000
aus,2001,16339000000.0000000000
aus,2002,17993000000.0000000000
aus,2003,16261000000.0000000000
aus,2004,16169000000.0000000000
aus,2005,17291000000.0000000000
aus,2006,19667000000.0000000000
aus,2007,21341000000.0000000000
aus,2008,22917000000.0000000000
aus,2009,25091000000.0000000000
aus,2010,29808000000.0000000000
aus,2011,30184000000.0000000000
aus,2012,34109000000.0000000000
aus,2013,32356000000.0000000000
aus,2014,35148000000.0000000000
aus,2015,36340000000.0000000000
aus,2016,35666000000.0000000000
aus,2017,37036000000.0000000000
aus,2018,40943000000.0000000000
aus,2019,42017000000.0000000000
aus,2020,43443000000.0000000000
aus,2021,44409000000.0000000000
aus,2022,47508000000.0000000000
aut,1995,5565890000.0000000000
aut,1996,5465950000.0000095367
aut,1997,4860460000.0000095367
aut,1998,5370250000.0000000000
aut,1999,4872229999.9999799728
aut,2000,5118830000.0000095367
aut,2001,5986910000.0000000000
aut,2002,4796820000.0000095367
aut,2003,4800110000.0000000000
aut,2004,13896880000.0000000000
aut,2005,6415169999.9999694824
aut,2006,6285330000.0000095367
aut,2007,6533949999.9999799728
aut,2008,7022109999.9999904633
aut,2009,10176610000.0000000000
aut,2010,7421339999.9999904633
aut,2011,7743950000.0000095367
aut,2012,8647920000.0000305176
aut,2013,8836440000.0000000000
aut,2014,13112490000.0000000000
aut,2015,7927149999.9999799728
aut,2016,7951800000.0000000000
aut,2017,8571659999.9999904633
aut,2018,8474449999.9999904633
aut,2019,8905299999.9999809265
aut,2020,9910449999.9999809265
aut,2021,10371520000.0000190735
aut,2022,16114879999.9999904633
aze,2008,2811000000.0000000000
aze,2009,2824800000.0000000000
aze,2010,3231400000.0000000000
aze,2011,3131500000.0000000000
aze,2012,4782800000.0000000000
aze,2013,4206500000.0000000000
aze,2014,4211500000.0000000000
