economy,year,fp_cpi_totl_zg
afe,1974,19.5983935742
afe,1975,15.2240989353
afe,1976,11.2164713173
afe,1977,14.2380554943
afe,1978,12.5268925146
afe,1979,15.0698498241
afe,1980,15.0665115373
afe,1981,14.4615910742
afe,1982,12.1399176955
afe,1983,11.5675243834
afe,1984,10.9838625716
afe,1985,13.0065664219
afe,1986,13.8919716456
afe,1987,12.5634432211
afe,1988,12.5222539356
afe,1989,12.5582020707
afe,1990,12.4579139790
afe,1991,17.6781002639
afe,1992,16.1676123963
afe,1993,13.1356607684
afe,1994,14.8528149834
afe,1995,12.2885912601
afe,1996,9.7065863253
afe,1997,10.2495987403
afe,1998,7.4952560070
afe,1999,7.8198647763
afe,2000,8.6014851485
afe,2001,5.8403539831
afe,2002,8.7637536643
afe,2003,7.4497001401
afe,2004,5.0234206862
afe,2005,8.5580380224
afe,2006,8.8981638021
afe,2007,8.4507748063
afe,2008,12.5666446595
afe,2009,8.9542180239
afe,2010,5.5375379165
afe,2011,8.9712064100
afe,2012,9.1587071547
afe,2013,5.7509813335
afe,2014,5.3702896101
afe,2015,5.2458783502
afe,2016,6.5713964217
afe,2017,6.3993434157
afe,2018,4.7208113888
afe,2019,4.6536647311
afe,2020,7.3211064342
afe,2021,6.8247270928
afe,2022,10.7737512243
afw,1981,8.7992108331
afw,1982,12.0597652081
afw,1983,10.6719367589
afw,1984,11.2500000000
afw,1985,7.3549257760
afw,1986,5.9509649995
afw,1987,0.2487885554
afw,1988,2.5236593060
afw,1989,0.8692870226
afw,1990,1.0573613946
afw,1991,1.7418878593
afw,1992,-0.0629990065
afw,1993,0.5534557235
afw,1994,31.8410168416
afw,1995,10.5632886692
afw,1996,4.9142397264
afw,1997,3.9971417044
afw,1998,4.4711254385
afw,1999,0.3722661703
afw,2000,2.5307751674
afw,2001,4.3615291401
afw,2002,3.1886933022
afw,2003,1.7609041010
afw,2004,0.6943363059
afw,2005,5.6316335136
afw,2006,4.4158998417
afw,2007,3.6073676798
afw,2008,8.4529762333
afw,2009,3.2824403759
afw,2010,1.7848442048
afw,2011,4.0186990753
afw,2012,4.5783746352
afw,2013,2.4392007610
afw,2014,1.7684358215
afw,2015,2.1308173806
afw,2016,1.4874155076
afw,2017,1.7646349516
afw,2018,1.7840499483
afw,2019,1.7601115119
afw,2020,2.4376088218
afw,2021,3.6535328721
afw,2022,7.9675736162
arb,1973,8.2666666660
arb,1974,15.5282817503
arb,1975,9.6696954815
arb,1976,10.3174158877
arb,1977,11.9892833221
arb,1978,9.7160327495
arb,1980,9.6260566461
arb,1981,10.7585034160
arb,1982,8.3312557558
arb,1983,5.4936655143
arb,1984,8.1163979552
arb,1985,7.2543617998
arb,1986,7.4333333333
arb,1987,4.2224166624
arb,1988,5.9115449637
arb,1989,7.7408860396
arb,1990,8.4514624080
arb,1991,9.0000000000
arb,1992,9.3597515895
arb,1993,9.3703441597
arb,1994,5.1125989044
arb,1995,6.5437906852
arb,1996,4.6813062392
arb,1997,3.6011610326
arb,1998,3.4173194898
arb,1999,2.6693736905
arb,2000,1.8537903533
arb,2001,1.7722043735
arb,2002,1.8329938900
arb,2003,2.7125924747
arb,2004,3.6322800496
arb,2005,3.4936853462
arb,2006,3.5449859161
arb,2007,4.7439063902
arb,2008,11.2706652381
arb,2009,2.9208971181
arb,2010,3.9110619553
arb,2011,4.7531638889
arb,2012,4.6118443221
arb,2013,3.2381083391
arb,2014,2.6475532125
arb,2015,1.8313523316
arb,2016,2.3727160308
arb,2017,2.0693292816
arb,2018,2.7627507703
arb,2019,1.0488340368
arb,2020,1.6122222040
arb,2021,2.9658100835
arb,2022,4.9950207506
css,1967,3.2071790872
css,1968,5.3699190186
css,1969,5.8352318661
css,1970,7.2842163737
css,1971,4.6149718267
css,1972,6.8308113190
css,1973,13.4406006972
css,1974,27.1581894550
css,1975,17.1776036271
css,1976,9.9315956528
css,1977,9.7311327685
css,1978,9.4823825910
css,1979,14.7822392673
css,1980,17.4703042796
css,1981,12.7397181145
css,1982,6.8390325272
css,1983,4.9960967998
css,1984,3.6887445276
css,1985,3.9151052508
css,1986,2.1902582543
css,1987,4.0245804334
css,1988,4.0000000000
css,1989,5.3876582278
css,1990,4.2675566286
css,1991,5.5570615343
css,1992,5.4718255934
css,1993,2.7228976697
css,1994,2.5693430464
css,1995,2.9232080473
css,1996,2.2363630401
css,1997,2.9959840303
css,1998,2.6986029586
css,1999,2.6213952458
css,2000,2.4358130349
css,2001,2.6274131420
css,2002,2.1735779251
css,2003,2.2354366437
css,2004,2.3941098205
css,2005,3.7334291647
css,2006,4.2519532198
css,2007,4.0342298289
css,2008,8.0332732765
css,2009,0.4215391257
css,2010,3.3700254022
css,2011,3.4567496723
css,2012,2.5984441415
css,2013,1.1069855400
css,2014,1.2013996448
css,2015,-0.8438269846
css,2016,0.6634271679
css,2017,1.8803844018
css,2018,1.2450004091
css,2019,1.2159494561
css,2020,0.0799778713
css,2021,2.4107031217
css,2022,6.1150555011
ceb,1991,118.5275789060
ceb,1992,150.6158319569
ceb,1993,72.8787913866
ceb,1994,35.9247053930
ceb,1995,27.9513885633
ceb,1996,19.7949669197
ceb,1997,8.8810484847
ceb,1998,8.2083333333
ceb,1999,4.0191387560
ceb,2000,8.9117441866
ceb,2001,5.7482798165
ceb,2002,3.1271422298
ceb,2003,2.3486416958
ceb,2004,3.5929759425
ceb,2005,3.3171782445
ceb,2006,3.9303260384
ceb,2007,4.8373292831
ceb,2008,6.3586638015
ceb,2009,2.7532022391
ceb,2010,1.8011702214
ceb,2011,4.1302756265
ceb,2012,3.3349226769
ceb,2013,1.4382978723
ceb,2014,0.0538213132
ceb,2015,-0.4644990046
ceb,2016,-0.0549995417
ceb,2017,2.0759355367
ceb,2018,2.5344542419
ceb,2019,2.6645613343
ceb,2020,1.6724409686
ceb,2021,3.8398449150
ceb,2022,14.6081439492
ear,1966,4.4798106972
ear,1967,1.9777415468
ear,1968,2.0792218581
ear,1969,2.9751392474
ear,1970,3.8126649077
ear,1971,4.1952983727
ear,1972,6.0749999995
ear,1973,12.0819394613
ear,1974,19.0704733006
ear,1975,12.8791818338
ear,1976,10.1220840734
ear,1977,12.1569315041
ear,1978,9.3141836956
ear,1979,11.5424155727
ear,1980,14.6845027764
ear,1981,12.4132613724
ear,1982,10.2217271377
ear,1983,10.2436633527
ear,1984,8.4973714128
ear,1985,9.3533308127
ear,1986,10.4379579935
ear,1987,9.7530031017
ear,1988,8.9830033821
ear,1989,9.0756240854
ear,1990,11.9060546010
ear,1991,15.0501307759
ear,1992,10.5274440120
ear,1993,9.9736647603
ear,1994,9.5932302455
ear,1995,10.0221733553
ear,1996,8.5199519593
ear,1997,7.0182859987
ear,1998,6.4207324297
ear,1999,5.0232107856
ear,2000,3.8995298028
ear,2001,3.7508205747
ear,2002,4.2402666069
ear,2003,5.4529322433
ear,2004,4.4352610841
ear,2005,4.8217005071
ear,2006,5.6871377261
ear,2007,6.1778068350
ear,2008,10.4469875128
ear,2009,4.3737688707
ear,2010,4.3974138315
ear,2011,5.8114920902
ear,2012,5.0182725424
ear,2013,4.8246231427
ear,2014,4.0186160808
ear,2015,3.0955172203
ear,2016,3.3715300351
ear,2017,3.4653253941
ear,2018,3.9756101574
ear,2019,2.7570972756
ear,2020,2.9519225317
ear,2021,4.0384301273
ear,2022,7.1986161561
eas,1987,4.6859877879
eas,1988,7.8873239437
eas,1989,6.4155396349
eas,1990,7.8191914473
eas,1991,6.4973455598
eas,1992,6.2132814636
eas,1993,4.8875554526
eas,1994,5.6499089395
eas,1995,4.6277665996
eas,1996,5.5248098602
eas,1997,3.7276576018
eas,1998,5.4910118038
eas,1999,1.9838242723
eas,2000,1.5919691746
eas,2001,3.5775545210
eas,2002,1.8857200024
eas,2003,2.2891566265
eas,2004,3.2375139400
eas,2005,3.0370233262
eas,2006,3.9361625993
eas,2007,3.7640025918
eas,2008,8.3420863492
eas,2009,1.6217301400
eas,2010,3.0573056396
