economy,year,ic_frm_bnks_zs
afe,2021,19.2444444444
afw,2021,19.2941176471
arb,2021,20.5818181818
css,2021,51.8000000000
ceb,2021,31.2818181818
ear,2021,27.1073170732
eas,2021,21.8923076923
eap,2021,21.8923076923
tea,2021,21.8923076923
emu,2021,29.3631578947
ecs,2021,27.5000000000
eca,2021,25.3421052632
tec,2021,26.0136363636
euu,2021,30.3592592593
fcs,2021,17.2083333333
hpc,2021,18.8200000000
hic,2021,29.8428571429
ibd,2021,30.7304347826
ibt,2021,24.6816326531
idb,2021,21.1000000000
idx,2021,18.9604651163
ida,2021,19.3307692308
lte,2021,28.9172413793
lcn,2021,41.1923076923
lac,2021,41.9750000000
tla,2021,41.1923076923
ldc,2021,16.6555555556
lmy,2021,24.2536842105
lic,2021,15.8700000000
lmc,2021,23.8465116279
mea,2021,25.6545454545
mna,2021,22.9888888889
tmn,2021,24.8750000000
mic,2021,26.4893333333
oed,2021,31.7520000000
oss,2021,27.2250000000
pss,2021,25.6000000000
pst,2021,30.1347826087
pre,2021,15.9448275862
sst,2021,28.8642857143
sas,2021,21.8571428571
tsa,2021,21.8571428571
ssf,2021,19.2685714286
ssa,2021,19.2685714286
tss,2021,19.2685714286
umc,2021,30.0406250000
wld,2021,25.5260162602
afg,2008,1.4000000000
afg,2014,2.0000000000
alb,2005,37.0000000000
alb,2007,12.4000000000
alb,2013,12.4000000000
alb,2019,21.5000000000
dza,2007,8.9000000000
ago,2006,2.1000000000
ago,2010,13.1000000000
atg,2010,49.4000000000
arg,2006,6.9000000000
arg,2010,30.3000000000
arg,2017,40.9000000000
arm,2002,5.6000000000
arm,2005,44.6000000000
arm,2009,31.9000000000
arm,2013,22.1000000000
arm,2020,23.1000000000
aut,2021,23.0000000000
aze,2002,3.9000000000
aze,2005,0.4000000000
aze,2009,19.0000000000
aze,2013,24.4000000000
aze,2019,0.0000000000
bhs,2010,14.6000000000
bgd,2007,24.7000000000
bgd,2013,19.8000000000
bgd,2022,18.8000000000
brb,2010,45.5000000000
blr,2002,11.0000000000
blr,2005,18.9000000000
blr,2008,35.8000000000
blr,2013,28.0000000000
blr,2018,23.5000000000
bel,2020,51.6000000000
blz,2010,36.7000000000
ben,2009,3.8000000000
ben,2016,12.0000000000
btn,2009,64.2000000000
btn,2015,32.2000000000
bol,2006,22.2000000000
bol,2010,27.8000000000
bol,2017,37.0000000000
bih,2002,24.7000000000
bih,2005,38.1000000000
bih,2009,59.7000000000
bih,2013,44.0000000000
bih,2019,34.0000000000
bwa,2006,11.3000000000
bwa,2010,32.7000000000
bra,2009,43.7000000000
bgr,2002,19.8000000000
bgr,2004,24.2000000000
bgr,2005,37.7000000000
bgr,2007,40.5000000000
bgr,2009,34.7000000000
bgr,2013,18.7000000000
bgr,2019,62.3000000000
bfa,2006,23.1000000000
bfa,2009,25.6000000000
bdi,2006,12.2000000000
bdi,2014,29.9000000000
cpv,2006,26.3000000000
cpv,2009,35.3000000000
khm,2007,11.3000000000
khm,2013,7.9000000000
khm,2016,2.5000000000
cmr,2006,19.5000000000
cmr,2009,31.4000000000
cmr,2016,15.8000000000
caf,2011,25.3000000000
tcd,2009,4.2000000000
tcd,2018,7.3000000000
chl,2006,29.1000000000
chl,2010,44.8000000000
chn,2012,14.7000000000
col,2006,30.5000000000
col,2010,35.0000000000
col,2017,53.6000000000
cod,2006,3.3000000000
cod,2010,6.7000000000
cod,2013,7.1000000000
cog,2009,7.7000000000
cri,2005,14.9000000000
cri,2010,22.2000000000
civ,2009,13.9000000000
civ,2016,23.6000000000
hrv,2002,35.8000000000
hrv,2005,45.8000000000
hrv,2007,60.0000000000
hrv,2013,28.5000000000
