economy,year,sp_rur_totl
arb,1960,63400576.0000000000
arb,1961,64431688.0000000000
arb,1962,65477725.0000000000
arb,1963,66521133.0000000000
arb,1964,67557423.0000000000
arb,1965,68572508.0000000000
arb,1966,69660117.0000000000
arb,1967,70898252.0000000000
arb,1968,72139770.0000000000
arb,1969,73364488.0000000000
arb,1970,74556366.0000000000
arb,1971,75735639.0000000000
arb,1972,76871178.0000000000
arb,1973,78045879.0000000000
arb,1974,79402522.0000000000
arb,1975,80940825.0000000000
arb,1976,82668095.0000000000
arb,1977,84584509.0000000000
arb,1978,86607834.0000000000
arb,1979,88669228.0000000000
arb,1980,90683691.0000000000
arb,1981,92644216.0000000000
arb,1982,94577772.0000000000
arb,1983,96435526.0000000000
arb,1984,98195581.0000000000
arb,1985,99977822.0000000000
arb,1986,101746872.0000000000
arb,1987,103614191.0000000000
arb,1988,105617096.0000000000
arb,1989,107709816.0000000000
arb,1990,110446651.0000000000
arb,1991,112574753.0000000000
arb,1992,114664118.0000000000
arb,1993,116867443.0000000000
arb,1994,119265280.0000000000
arb,1995,121755531.0000000000
arb,1996,124158394.0000000000
arb,1997,126415328.0000000000
arb,1998,128531582.0000000000
arb,1999,130621384.0000000000
arb,2000,132731957.0000000000
arb,2001,134837870.0000000000
arb,2002,136973271.0000000000
arb,2003,139111085.0000000000
arb,2004,141291864.0000000000
arb,2005,143402949.0000000000
arb,2006,145536670.0000000000
arb,2007,148138437.0000000000
arb,2008,150318613.0000000000
arb,2009,152482990.0000000000
arb,2010,154586981.0000000000
arb,2011,156913797.0000000000
arb,2012,159354716.0000000000
arb,2013,161751073.0000000000
arb,2014,164114145.0000000000
arb,2015,166207258.0000000000
arb,2016,168295267.0000000000
arb,2017,170355303.0000000000
arb,2018,172427227.0000000000
arb,2019,174564024.0000000000
css,1960,2727263.0000000000
css,1961,2756404.0000000000
css,1962,2784595.0000000000
css,1963,2811074.0000000000
css,1964,2835021.0000000000
css,1965,2856306.0000000000
css,1966,2874022.0000000000
css,1967,2888569.0000000000
css,1968,2900715.0000000000
css,1969,2911575.0000000000
css,1970,2922397.0000000000
css,1971,2935153.0000000000
css,1972,2942537.0000000000
css,1973,2944557.0000000000
css,1974,2945702.0000000000
css,1975,2945848.0000000000
css,1976,2944737.0000000000
css,1977,2942665.0000000000
css,1978,2940067.0000000000
css,1979,2937765.0000000000
css,1980,2937652.0000000000
css,1981,2955561.0000000000
css,1982,2974156.0000000000
css,1983,2999156.0000000000
css,1984,3020997.0000000000
css,1985,3038180.0000000000
css,1986,3049873.0000000000
css,1987,3056978.0000000000
css,1988,3061820.0000000000
css,1989,3067638.0000000000
css,1990,3076906.0000000000
css,1991,3091339.0000000000
css,1992,3110242.0000000000
css,1993,3130943.0000000000
css,1994,3151354.0000000000
css,1995,3169871.0000000000
css,1996,3186157.0000000000
css,1997,3200801.0000000000
css,1998,3214179.0000000000
css,1999,3227104.0000000000
css,2000,3240585.0000000000
css,2001,3258163.0000000000
css,2002,3278472.0000000000
css,2003,3299961.0000000000
css,2004,3321582.0000000000
css,2005,3343760.0000000000
css,2006,3365790.0000000000
css,2007,3387830.0000000000
css,2008,3410083.0000000000
css,2009,3432919.0000000000
css,2010,3456334.0000000000
css,2011,3479153.0000000000
css,2012,3499695.0000000000
css,2013,3519546.0000000000
css,2014,3537928.0000000000
css,2015,3554435.0000000000
css,2016,3568805.0000000000
css,2017,3581082.0000000000
css,2018,3591223.0000000000
css,2019,3599290.0000000000
ceb,1960,50720764.0000000000
ceb,1961,50536773.0000000000
ceb,1962,50348488.0000000000
ceb,1963,50171639.0000000000
ceb,1964,50000758.0000000000
ceb,1965,49742764.0000000000
ceb,1966,49510175.0000000000
ceb,1967,49426266.0000000000
ceb,1968,49295856.0000000000
ceb,1969,49091160.0000000000
ceb,1970,48793751.0000000000
ceb,1971,48396177.0000000000
ceb,1972,48024446.0000000000
ceb,1973,47658493.0000000000
ceb,1974,47314974.0000000000
ceb,1975,47012972.0000000000
ceb,1976,46707268.0000000000
ceb,1977,46339977.0000000000
ceb,1978,45887515.0000000000
ceb,1979,45447656.0000000000
ceb,1980,45060451.0000000000
