economy,year,sp_rur_totl
afe,1960,111658758.0000000000
afe,1961,114296883.0000000000
afe,1962,117064799.0000000000
afe,1963,119893122.0000000000
afe,1964,122832934.0000000000
afe,1965,125871499.0000000000
afe,1966,128929776.0000000000
afe,1967,132073909.0000000000
afe,1968,135349905.0000000000
afe,1969,138711770.0000000000
afe,1970,142202879.0000000000
afe,1971,145773923.0000000000
afe,1972,149328561.0000000000
afe,1973,153022708.0000000000
afe,1974,156979843.0000000000
afe,1975,161019315.0000000000
afe,1976,165138645.0000000000
afe,1977,169191373.0000000000
afe,1978,173517340.0000000000
afe,1979,178207779.0000000000
afe,1980,182750748.0000000000
afe,1981,187576355.0000000000
afe,1982,192763278.0000000000
afe,1983,197706339.0000000000
afe,1984,202462141.0000000000
afe,1985,207263254.0000000000
afe,1986,212138775.0000000000
afe,1987,217180965.0000000000
afe,1988,222016197.0000000000
afe,1989,226798678.0000000000
afe,1990,231789546.0000000000
afe,1991,236852989.0000000000
afe,1992,241689289.0000000000
afe,1993,246651505.0000000000
afe,1994,251602062.0000000000
afe,1995,256845485.0000000000
afe,1996,262711347.0000000000
afe,1997,268424729.0000000000
afe,1998,274058918.0000000000
afe,1999,279952322.0000000000
afe,2000,286048935.0000000000
afe,2001,292226383.0000000000
afe,2002,298513611.0000000000
afe,2003,304973519.0000000000
afe,2004,311634089.0000000000
afe,2005,318408250.0000000000
afe,2006,325481776.0000000000
afe,2007,333175124.0000000000
afe,2008,340365126.0000000000
afe,2009,347634312.0000000000
afe,2010,355003581.0000000000
afe,2011,362377299.0000000000
afe,2012,369971909.0000000000
afe,2013,377783210.0000000000
afe,2014,385577486.0000000000
afe,2015,393451859.0000000000
afe,2016,401294002.0000000000
afe,2017,409014178.0000000000
afe,2018,416834659.0000000000
afe,2019,424791683.0000000000
afe,2020,432797335.0000000000
afe,2021,440599883.0000000000
afw,1960,82954373.0000000000
afw,1961,84327418.0000000000
afw,1962,85737206.0000000000
afw,1963,87186879.0000000000
afw,1964,88657553.0000000000
afw,1965,90158852.0000000000
afw,1966,91732332.0000000000
afw,1967,93316168.0000000000
afw,1968,94927194.0000000000
afw,1969,96574557.0000000000
afw,1970,98290072.0000000000
afw,1971,99974408.0000000000
afw,1972,101700503.0000000000
afw,1973,103515235.0000000000
afw,1974,105428488.0000000000
afw,1975,107448679.0000000000
afw,1976,109492687.0000000000
afw,1977,111666254.0000000000
afw,1978,113962892.0000000000
afw,1979,116475377.0000000000
afw,1980,119024035.0000000000
afw,1981,121429889.0000000000
afw,1982,123935013.0000000000
afw,1983,126258579.0000000000
afw,1984,128433004.0000000000
afw,1985,130674640.0000000000
afw,1986,132966425.0000000000
afw,1987,135304813.0000000000
afw,1988,137716799.0000000000
afw,1989,140238538.0000000000
afw,1990,142710829.0000000000
afw,1991,145528682.0000000000
afw,1992,148571165.0000000000
afw,1993,151596465.0000000000
afw,1994,154649268.0000000000
afw,1995,157868502.0000000000
afw,1996,161125963.0000000000
afw,1997,164330199.0000000000
afw,1998,167613929.0000000000
afw,1999,170916194.0000000000
afw,2000,174339008.0000000000
afw,2001,177535155.0000000000
afw,2002,180788340.0000000000
afw,2003,184068342.0000000000
afw,2004,187390070.0000000000
afw,2005,190745255.0000000000
afw,2006,194094242.0000000000
afw,2007,197479784.0000000000
afw,2008,200921680.0000000000
afw,2009,204415142.0000000000
afw,2010,207933213.0000000000
afw,2011,211507150.0000000000
afw,2012,215054125.0000000000
afw,2013,218561121.0000000000
afw,2014,222082250.0000000000
afw,2015,225573122.0000000000
afw,2016,229093774.0000000000
afw,2017,232644696.0000000000
afw,2018,236154623.0000000000
afw,2019,239621856.0000000000
afw,2020,243081107.0000000000
afw,2021,246481855.0000000000
arb,1960,64397301.0000000000
arb,1961,65351959.0000000000
arb,1962,66336440.0000000000
arb,1963,67334151.0000000000
arb,1964,68332516.0000000000
arb,1965,69313223.0000000000
arb,1966,70369947.0000000000
arb,1967,71597518.0000000000
arb,1968,72843623.0000000000
arb,1969,74095637.0000000000
arb,1970,75345080.0000000000
arb,1971,76634748.0000000000
arb,1972,77930410.0000000000
arb,1973,79275712.0000000000
arb,1974,80778065.0000000000
arb,1975,82503949.0000000000
arb,1976,84500472.0000000000
arb,1977,86517101.0000000000
arb,1978,88493512.0000000000
arb,1979,90773822.0000000000
arb,1980,93104682.0000000000
arb,1981,95155896.0000000000
arb,1982,97203328.0000000000
arb,1983,99289164.0000000000
arb,1984,101210985.0000000000
