economy,year,sl_tlf_acti_1524_zs
afe,1990,60.0298280319
afe,1991,59.8906008528
afe,1992,59.6467681153
afe,1993,59.3511803104
afe,1994,59.0136219746
afe,1995,58.6923393750
afe,1996,58.5825706980
afe,1997,58.3975879519
afe,1998,58.1350479237
afe,1999,57.8752149496
afe,2000,57.5521389389
afe,2001,57.3123778743
afe,2002,57.0688866904
afe,2003,56.8146104657
afe,2004,56.6050818684
afe,2005,56.4050908176
afe,2006,56.2984179941
afe,2007,56.1423119382
afe,2008,55.9970626003
afe,2009,55.5835697027
afe,2010,55.2400138647
afe,2011,54.9760215648
afe,2012,54.7530427653
afe,2013,54.7096684168
afe,2014,54.3218357681
afe,2015,54.1928690210
afe,2016,53.9426543898
afe,2017,53.5375170326
afe,2018,52.9793638565
afe,2019,52.5065943465
afw,1990,45.8474759201
afw,1991,45.8167795730
afw,1992,45.6528894456
afw,1993,45.3952272011
afw,1994,45.0779406370
afw,1995,44.7216609422
afw,1996,44.6123694548
afw,1997,44.4301696569
afw,1998,44.1991660113
afw,1999,43.8957849143
afw,2000,43.5962189939
afw,2001,43.4289673216
afw,2002,43.2300398918
afw,2003,42.9831085624
afw,2004,42.7782255002
afw,2005,42.4830990302
afw,2006,42.3449550700
afw,2007,42.2124058837
afw,2008,41.8446918448
afw,2009,41.4362344137
afw,2010,40.9855775043
afw,2011,40.9102000181
afw,2012,38.8481922412
afw,2013,36.8923874386
afw,2014,37.3026796358
afw,2015,38.0572100289
afw,2016,38.9176590132
afw,2017,39.0485872066
afw,2018,39.4297290297
afw,2019,39.8331779086
arb,1990,36.8781382666
arb,1991,36.7112967455
arb,1992,36.5494628988
arb,1993,36.3532423137
arb,1994,36.2023327678
arb,1995,36.0356877865
arb,1996,35.4903424534
arb,1997,34.9352380423
arb,1998,34.3363426406
arb,1999,34.9610263693
arb,2000,33.9454118727
arb,2001,32.8312564104
arb,2002,33.0902453157
arb,2003,32.9096594086
arb,2004,32.5948028778
arb,2005,32.3375322379
arb,2006,32.1298455012
arb,2007,31.6668892865
arb,2008,31.7009033683
arb,2009,31.1442860947
arb,2010,30.9951918688
arb,2011,30.6064171709
arb,2012,30.4951443114
arb,2013,30.5525314470
arb,2014,29.8735195910
arb,2015,29.1372718669
arb,2016,28.9093818656
arb,2017,28.0462460640
arb,2018,26.9591356933
arb,2019,26.7962445616
css,1990,52.4293692160
css,1991,51.6186150726
css,1992,51.0484952334
css,1993,50.4682120606
css,1994,50.1199017805
css,1995,49.9406619667
css,1996,49.6609986900
css,1997,49.0070286740
css,1998,48.3465693894
css,1999,47.4883720100
css,2000,46.8033323030
css,2001,45.9990402072
css,2002,45.3459144414
css,2003,45.1811859883
css,2004,45.1290343358
css,2005,44.9318127716
css,2006,44.3776601431
css,2007,43.8454434766
css,2008,42.8722888145
css,2009,42.0086682170
css,2010,40.7058494754
css,2011,40.3426443194
css,2012,39.9365388076
